	80
keepes	1
keeping	1
keeps	1
kennell	1
kennells	1
kenning	1
kent	1
kept	13
key	1
keye	1
kicke	1
kill	6
killing	1
kind	2
kinde	7
kindes	1
kindle	1
kindly	1
kindnes	3
kindnesse	2
king	7
kingdome	2
kingdomes	2
kings	2
kinsman	1
kisse	1
kisseth	1
kitchen	1
knaue	4
knaues	2
knauish	1
knee	1
knees	1
knew	6
kng	1
knight	7
knights	1
kniues	1
knock	1
knocke	1
knot	1
knots	1
know	53
knowe	20
knowes	2
knowest	2
knoweth	2
knowing	3
knowledge	3
knowne	4
l	3
la	12
labour	2
laboured	1
labouring	1
labours	1
lack	2
lacke	1
lad	1
ladable	1
ladie	11
ladies	5
lady	2
ladyship	1
laid	2
laie	1
lakin	1
lambs	1
lamia	3
land	29
landlord	1
lane	2
langheth	1
large	3
lash	1
last	23
lastly	1
lat	2
late	6
latelie	1
lately	1
later	1
laugh	1
lauish	1
launce	1
lavish	2
law	13
lawes	1
lawfull	4
lawfully	1
lawyer	14
lawyers	2
lay	10
layer	1
layes	1
le	6
lead	3
leade	1
leane	1
leape	1
learn	5
learne	4
learned	3
learning	5
learnt	2
lease	1
least	15
leatne	1
leaue	19
leaving	1
lecherie	1
left	12
legges	2
leisure	2
lend	6
length	2
lent	3
leo	1
lesse	7
lessons	1
lest	4
let	58
leter	1
lets	4
letter	1
letters	2
leutia	1
lev	37
levell	1
levita	1
levitia	9
leysure	1
liberall	1
liberallie	1
libertie	4
library	1
licenced	1
licks	1
lie	2
lier	1
lies	1
life	18
lift	2
lifting	3
light	5
lighted	1
lighter	1
lightly	2
lik	2
like	79
liked	1
likely	2
likewise	1
limite	1
line	2
linnen	7
lips	1
liquor	2
list	7
listeth	1
lit	1
litle	14
little	27
liu	1
liue	19
liued	3
liuelie	1
liuely	1
liues	7
liueth	1
liuing	12
live	1
living	3
livorced	1
ll	3
llowed	1
loade	1
loafe	1
loath	1
loathsome	1
lock	3
lodge	1
lodgeth	2
lodging	4
lodgings	1
loe	1
loftie	1
log	1
loggerheads	1
logicke	7
loine	1
lomgly	1
london	9
long	31
longer	13
longest	2
loo	1
look	3
looke	10
lookes	4
looks	2
loose	3
loosing	1
loosse	1
lord	4
lords	1
lordships	1
lose	16
loseth	1
losing	3
losse	1
lost	7
lot	1
lothed	1
lots	1
lou	1
loue	28
loue-sicke	1
loued	1
loues	5
lov	1
lovinglie	1
lower	1
lowest	1
lucke	3
luke-warme	1
lute	1
lv	1
lvalto	1
lye	10
lyes	2
lyest	1
lying	5
m	9
ma	1
mad	2
madde	2
made	24
madnesse	1
mae	1
magna	1
magnifi	1
magnificent	1
magno	1
maiden-head	1
maime	1
maine	3
maintain	1
maintaine	3
maintenance	1
maior	1
maist	4
make	62
makes	16
maketh	1
making	5
makst	1
malepertnes	1
males	1
mali	11
malice	1
malingua	6
maltheape	1
mammee	1
man	110
manchet	4
maner	1
manie	12
manifest	2
manifold	1
manner	4
manners	1
mans	9
many	42
map	2
mar	2
march	1
maremaide	1
mariage	2
marie	2
maried	3
mark	1
marke	12
marked	1
market	4
marking	1
marr	1
marre	1
marriages	1
marrie	4
married	2
mart	1
martir	3
martires	1
martyr	2
martyrdome	1
martyrs	1
maruaile	1
marvaile	4
marvailous	1
marvll	1
mary	8
marying	1
maste	1
master	43
masters	2
match	3
matches	1
matchevillaines	1
mater	1
mates	1
matter	29
matters	5
maule	1
mault	1
maw	1
maxime	1
may	91
maze	1
mch	1
me	265
meale	3
meales	1
meane	15
meanes	14
meaning	6
meant	3
measure	4
measures	1
meat	5
meate	8
meateman	1
meates	1
meddle	3
meditate	1
meditation	1
meditations	2
medowe	1
mee	45
meet	3
meete	3
meeting	3
melancholicke	2
melancholie	2
mell	1
melt	1
melting	2
member	1
memento	1
memoriam	1
memorie	2
memory	4
men	37
mend	4
mens	3
mention	2
mercenarie	1
merchant	6
merchants	3
mercie	4
merie	1
merily	2
merite	1
merites	1
merrie	4
merry	1
messe	2
messenger	4
met	4
metaorphised	1
methodically	1
mettle	2
mewed	1
mēbers	1
mhie	1
mice	2
michaelmasse	1
mid	1
midnight	2
midsommer	1
midst	1
might	21
mighty	1
mile	1
miles	4
millers	1
millions	1
mills	2
mind	5
minde	13
minded	1
mindes	1
mine	29
minerator	1
mingling	1
minister	2
minute	2
mire	1
mischiefe	2
misdemeanour	1
misdemeanours	1
miserable	1
miserie	1
mishaps	1
mislike	2
misris	1
misse	4
mission	1
mist	1
mistake	3
mistaken	1
mistaking	2
mistooke	1
mistres	1
mistresse	2
mistris	7
mistrust	2
misus	1
mixion	1
mne	1
mnes	1
moanes	1
mocke	3
modestie	1
moment	2
monarche	1
monarchies	1
money	12
monic	1
monie	31
monie-monger	1
monies	1
monitions	1
monsieur	1
monster	1
monstrous	1
months	1
mony	8
moore	1
mooue	1
mor	1
morall	1
more	96
morning	4
morrow	3
mortall	1
mortgage	1
most	16
mother	6
mothers	3
motion	1
motive	1
mou	1
moue	1
moueables	1
moueth	1
mounsieur	2
mountebankes	1
mouse	1
mouth	12
mouthes	2
move	1
moveth	1
mowle	1
mptie	1
mr	2
mt	1
much	59
muddie	1
mue	1
muicke	1
multipli	1
multiplied	1
multitude	1
munition	1
murder	1
mure	5
mureto	9
murmure	1
murmurin	1
musicall	1
musician	3
musick	1
musicke	1
musitians	3
must	72
mutton	3
my	378
mysterie	1
mystery	1
m̄	1
n	3
na	1
nag	4
naile	1
naked	3
name	14
names	2
napkin	2
nation	1
nations	2
natue	1
naturall	1
nature	9
naught	1
nay	30
nayle	1
necessarie	1
necessary	1
necessitie	5
necessity	2
neck	2
necke	3
need	9
neede	17
needed	2
needes	8
needie	1
needle	1
needs	2
neer	3
neere	11
neerehand	1
neerer	2
neglect	1
negligently	1
neighbors	1
neighbour	21
neighbours	6
neither	19
nere	1
net	1
neuer	32
neuerthelesse	1
never	52
nevertheles	1
neverthelesse	1
new	7
newes	15
newest	3
nex	1
next	21
nicholas	1
nicke	1
niggards	1
night	15
nihil	1
nimble-headed	1
nine	2
niny	2
ninyno	1
no	229
noble	6
noblie	1
nody	1
nohing	1
noise	1
non	1
none	24
nonin	1
noniny	1
nony	1
noone	1
nor	36
northwest	1
nos	1
nose	4
noses	2
nostrils	1
nostros	1
nostrum	1
not	385
note	5
notes	1
nothing	44
notice	1
nou	1
nouell	1
nouerindo	1
nourished	2
nov	37
nove	6
nover	2
noverindo	18
noverint	1
noverrindo	1
novice	1
now	125
now-a-daies	1
now-a-dayes	1
noy	2
nroll	1
ntemperance	1
ntill	1
number	3
numeratis	1
nun	7
nunne	1
nuns	1
nurse	1
nurture	1
nutriment	1
o	42
oath	1
obedience	1
obedient	1
obeie	1
obey	2
obeysance	2
obiect	1
obiected	1
obligamus	1
obligariibi	1
obligations	1
oblige	1
obserue	6
obserued	1
obtaine	1
ocason	1
occasions	1
occupations	1
ocean	1
oddes	1
odious	3
odoriferous	1
of	633
off	13
offence	2
offend	5
offendeth	1
offensiue	1
offer	10
offered	1
offering	1
office	7
officers	1
offices	2
offowle	1
offred	2
often	7
oght	1
oh	1
old	16
oldest	1
omit	1
omnes	2
on	55
once	7
one	70
onelie	1
onely	4
onere	1
ones	1
onest	1
onlie	2
only	1
oo	1
ope	1
open	3
openeth	1
operation	2
operatiō	1
opinion	12
oppose	1
oppresse	1
oppresson	1
opprobrious	1
oppugne	1
or	117
oracles	1
oration	1
ordained	1
order	26
ordered	1
orderly	1
ordinary	7
orer	1
orne-mad	1
orraso	1
osse	1
ostler	1
ot	1
other	64
others	15
otherwise	11
othing	1
othr	1
ou	2
oubled	1
ouer	8
ouer-ioyed	1
ouer-shot	1
ouershoot	1
ouerthrow	1
ought	9
oughtst	1
ounce	2
our	81
ours	4
ourteous	1
out	60
out-side	1
outface	1
outragious	1
outside	1
outward	1
over	10
overcome	1
overplus	1
overseer	1
overthrowe	1
ovid	1
ow	1
owe	6
owed	1
oweth	1
own	3
owne	46
owner	1
owners	3
oyl	1
p	2
p-ioin'd	1
pack	1
packe	1
packeth	1
paence	1
page	3
paid	2
paide	1
paie	3
paine	2
paines	4
painfull	1
painted	3
paire	2
palace	2
palenesse	1
pallace	1
palters	1
paltocks	1
paly	1
pan	2
pancake	1
panes	1
panie	1
panted	1
paper	5
papist	2
par	30
paragracio	1
parats	1
parcell	2
parchment	1
pardon	7
parell	2
paridges	1
parish	5
parle	2
parly	1
part	21
parted	2
particle	1
particular	1
particulars	1
particulers	1
parting	3
partlie	1
partly	1
parts	2
paruagracio	1
parv	2
parvagrac	1
parvagraci	1
parvagracio	11
pary	1
pass	2
passages	2
passe	8
passed	2
passes	1
passeth	2
passing	2
passion	1
past	10
pastime	2
pastour	1
patent	1
patience	2
patient	2
patiently	2
patince	1
patly	1
patron	1
patrone	1
patterne	1
paulter	1
paultrie	2
pawe	1
pawles	1
pawn	2
pawne	1
pay	22
payd	2
payed	1
payeth	1
paying	2
pce	1
peace	12
peace-maker	1
peaceable	1
peak	1
pearch	1
pecunijs	1
pedisequa	1
peece	6
peeces	2
peeps	1
peere	1
peirce	1
pell	1
penan	1
penance	1
pence	8
pend	1
pendent	1
penie	5
penie-worths	1
penieworth	1
pennie	3
pennywise	1
pension	1
pensioners	1
peny	1
people	25
per	1
perceiue	7
perceiued	1
perceiues	1
perchance	1
perfect	5
perfection	1
perfectly	2
performance	1
performe	5
performed	2
perfumed	1
perfuming	1
perhaps	12
perhpas	1
perill	1
perilous	1
peritie	1
periwigs	1
perkest	1
permit	1
permitted	1
pernicious	3
perpetual	1
perpetuam	1
perplexed	1
perplexity	1
perrywig	1
persia	1
person	2
personage	1
persons	5
perswade	5
perswaded	3
perswasion	1
peruse	1
pesifero	1
pest	14
pestif	4
pestifer	1
pestifero	6
pestiferous	1
pestilent	1
pestle	1
pestred	2
peticoates	1
petitoes	1
petulancie	1
phan	1
phantastico	3
phisicke	1
physcke	1
physician	4
physicke	1
pick	1
picke	1
picked	2
picture	3
pictured	1
piece	5
pieces	4
pigges	1
pilcatory	1
pilgrim	1
pill-fashion	1
pillowes	1
pin	1
pincers	1
pinn	1
pinnes	3
pins	1
pint	1
pipe	1
pipefull	1
pish	1
piss	2
pisse	1
pithely	1
pitie	3
pittie	1
pitty	1
pity	3
pke	1
place	13
places	2
plague	1
plaies	1
plaine	8
plainely	3
plainer	1
play	10
pleade	1
pleas	2
pleasant	2
pleasantable	1
please	17
pleased	1
pleaseth	1
pleasure	10
pleasures	3
plentie	1
plentifull	1
pliant	1
plots	1
plow	3
plowbeere	1
plowing	1
plucke	2
plummet	1
plunge	1
ply	1
pocket	3
pockily	1
pohssib	3
point	4
pointing	1
politicke	1
pon	1
ponder	1
poor	1
poore	25
poorest	1
porber	1
porch	1
porco	1
porringer	1
port	1
porter	2
porters	1
portion	4
possesse	1
possession	2
posset	2
possibilitie	1
possible	2
post	2
posting	1
posy	1
pot	3
potest	1
potions	1
pound	12
pounds	1
powder	6
power	3
powre	1
pox	1
pper	1
ppetuall	1
pr	1
practise	2
praier	1
praiers	1
praise	2
praised	1
praises	1
prate	1
prating	2
pray	11
prayer	2
prayers	1
praying	4
prberi	1
pre	3
preach	3
preached	1
preacher	2
preaches	1
preaching	1
preambles	1
predestinated	1
predestination	1
preferred	1
preiudiciall	1
prejudieiall	1
preordination	1
preparation	1
preparations	1
prery	1
prescribe	1
presence	1
present	10
presently	14
preserue	1
preseruing	1
presume	3
pretence	1
prethee	2
pretie	5
pretilie	1
pretious	1
pretywig	1
prevaile	1
price	1
prices	2
pricking	1
pride	1
priilegio	1
prince	2
princes	2
principall	1
principally	2
principles	1
print	2
printing	1
prison	3
prisons	1
priuie	1
prius	1
private	4
privitie	1
pro	94
prob	6
probabilitie	1
proberi	1
proberio	28
proceed	2
proceede	2
proceedings	1
proclamation	2
procreation	2
procure	1
procured	1
produced	2
professe	2
profession	1
professour	1
profit	1
profiting	1
prognosticates	1
proiects	1
prologvs	1
promis	1
promise	2
promised	3
promises	2
pronoūce	1
proofe	1
proofes	1
prooues	1
proper	4
propertie	1
proportion	2
proposition	1
propounded	1
prosperitie	1
prostrate	1
protest	3
prou	2
proud	3
proue	27
prouides	1
provender	4
proverbe	1
proverbs	1
provide	5
provided	1
provident	1
providing	1
provision	1
prvse	1
prye	1
prying	1
pu	1
publike	1
publishing	1
pudding	2
pul	1
pull	5
pulling	1
puls	1
punished	1
punishment	1
pupill	1
pur	14
purchase	2
pure	1
purgation	1
purgato	6
purge	1
puritan	1
purpose	9
purposes	2
purse	4
purse-sicke	1
purses	1
pursuest	1
pusled	1
put	46
puts	6
putting	3
qualified	1
qualities	4
quantity	1
quart	1
quarter	3
quarterne	1
que	1
queath	1
quemlibet	1
quenche	1
questing	1
question	12
questions	2
questiō	1
quicke	1
quicklie	1
quickly	6
quiet	5
quietly	3
quietnesse	1
quilt	1
quintisencicall	1
quipping	1
quite	6
quod	1
r	2
rabbet	1
radicating	1
rage	1
ragg	1
ragges	6
raigne	1
raile	2
raine	2
raini	1
rake	1
raking	1
ran	4
randevou	1
randon	1
range	1
ranger	1
rankes	1
ranne	2
rapping	1
rapt	1
rascall	1
rash	2
rashlie	1
rashly	1
rashnes	1
rat	9
rate	2
rates	1
rather	19
rats	1
rawbon	1
ray	1
rcumbentibus	1
rcy	1
reach	5
reacheth	1
read	1
reade	2
readie	12
readilie	1
readines	2
reading	1
ready	6
reaon	1
reason	19
reasonable	6
reasons	10
rebellious	1
rebuked	1
rebuking	1
recall	1
recantation	1
recast	1
receaued	1
receit	1
receites	1
receiue	7
receiued	2
receiuer	1
received	2
receives	1
reciprocally	1
reckning	3
reckoned	1
reckoning	4
recoile	1
recompence	1
reconcile	1
reconciled	1
record	1
recorded	1
recouer	2
recover	2
recreate	1
recreation	1
recust	1
redemption	1
redit	2
redresse	1
redressed	1
refelled	1
reference	1
referre	4
refined	2
refolue	1
reforme	2
refse	1
refuse	6
regarded	2
regarding	1
region	1
rehears	1
rei	1
reioyce	1
reit	1
relate	1
relator	1
release	1
relieue	2
religion	9
religious	3
relikes	1
rellips	1
remaf	1
remaine	2
remaining	1
remedie	2
remember	11
remembers	1
remit	1
remnant	1
remoue	4
remoued	2
rend	1
render	1
renounce	1
rent	5
reouer	1
repair	1
repaire	2
repeate	1
repeating	1
repentance	1
repents	1
repor	1
report	1
reported	2
reports	2
reprehend	1
reprehension	1
reputation	1
reputed	2
request	8
requests	2
require	3
required	1
requires	2
requite	1
requited	1
reserue	1
reserues	1
residence	1
resigne	1
resisting	1
resolu	1
resolue	2
resolution	3
resolved	1
resort	1
respect	1
respected	2
respecting	1
respectiue	1
respects	1
respite	2
rest	12
resteth	1
resting	1
restlesse	1
restore	1
restraine	1
rests	1
retaile	1
retlaw	1
retourn	1
retrogrado	1
returne	3
returnes	1
reuerence	1
revealed	1
reveng	1
revenge	1
reverberations	1
reverence	2
reverend	1
revertion	1
reviue	1
revoke	1
revolue	1
reward	1
rewarded	1
rewed	1
rgomen	1
rheume	1
rib	1
rich	4
richardson	3
richer	1
riches	1
richly	1
rid	1
ridden	1
riddle	4
ride	5
rides	1
riding	2
rie	2
right	16
righter	1
rigour	1
rip	1
ripe	1
rnounce	1
roaring	1
rob	1
robbe	1
robbing	2
robrt	1
rock	1
rockingham	1
rod	4
rodde	1
roddes	2
rogue	1
rome	1
rong	1
roome	4
root	1
roots	1
rope	1
rosie	1
rosted	1
rotten	3
rowe	1
rowles	1
rrench	1
rue	2
ruine	4
rul	1
rule	1
ruled	1
rules	1
rumour	1
run	2
runne	3
running	1
rush	4
rusico	1
rust	39
rustico	11
ryder	1
s	59
sabouth	1
sad	1
sadnesse	1
sae	2
safe	7
safely	1
safer	2
safetie	1
saffroning	1
said	10
saie	4
saies	1
saint	1
saints	4
saist	1
saith	18
saiuts	1
sake	12
salbe	1
sale	1
salt	2
salts	1
salua	1
salues	1
salutiferous	1
same	9
samples	1
saring	1
saterday	3
satisfaction	4
satisfie	4
satisfied	3
sau	1
saue	8
saued	1
saues	1
sauing	1
savers	1
saw	10
sawce	1
sawcinesse	1
say	52
sayd	1
sayg	1
saying	11
sayling	1
sayth	1
scambled	1
scape	1
scaping	1
scarre	1
scars	1
scarse	1
scen	21
scena	6
scholler	6
schollers	2
schoole	2
schoolemasters	1
schooling	1
scituate	1
scolding	1
sconder	1
score	4
scorne	1
scot-free	2
scotus	1
scoulds	1
scowre	1
scrambling	1
scrappes	1
scraps	3
scratch	2
scripture	1
scriuener	4
scrivener	2
scrupulosity	1
scu	1
scuruy	1
scurvie	3
seale	12
sealed	2
sealing	5
search	3
searching	1
seas	2
season	1
seasons	1
seate	1
seauen	1
seauenth	1
seaven	1
sec	1
second	1
secondly	3
secret	6
secrets	1
secu	12
secure	1
securitie	9
security	1
securu	1
securus	7
sed	1
see	48
seed	1
seeft	1
seeing	2
seek	1
seeke	3
seekes	3
seeme	5
seemes	3
seemeth	1
seene	6
sees	2
seest	3
segnieur	6
segnior	1
segniur	1
seldome	4
self	2
selfe	49
sell	3
sellers	1
selling	3
selues	6
sences	4
send	4
sending	1
sense	1
sensible	1
sent	10
sentence	1
separandis	1
sequestred	2
sequiturwit	1
serious	1
seriously	1
serivener	1
sermon	3
sermons	1
seru	1
seruant	2
seruants	2
serue	22
serued	2
serues	1
seruice	2
seruing	2
servants	2
service	15
services	1
serving	1
set	18
sets	1
setter	1
seu	1
seuen	2
sever	1
severall	7
severed	1
sexe	1
shadow	1
shaed	1
shake	1
shakes	1
shal	10
shalbe	15
shall	135
shalt	9
shambles	1
shame	2
shamefull	1
shamelesse	1
shapes	1
share	1
sharpe	2
sharply	1
she	89
shee	17
sheep	2
sheepe	1
sheere	1
sheerelane	1
sheetes	4
sherley	1
shew	6
shewed	4
shewes	1
shewing	1
shift	2
shilling	1
shillings	14
shinke	1
shirt	1
shivers	1
shllings	1
shood	3
shooes	2
shop	1
shor	1
short	12
shortlie	1
shortly	5
shot	3
should	64
shouldst	3
shrew	1
shrewd	1
shrinke	2
shunned	2
shut	1
sicke	3
side	6
sides	3
sigh	2
sighing	1
sight	10
signe	2
signifies	1
silenc	1
silence	2
silent	2
sill	1
sillable	2
sillables	2
sillie	1
silver	1
sim	30
similitude	2
simp	58
simpl	3
simple	5
simplex	1
simplo	38
since	15
singeth	1
singing	2
single	4
singular	1
sinke	1
sinne	3
sinnes	2
sinneth	1
sinning	1
sir	136
sirra	3
sit	7
sithence	2
sits	1
sitting	1
siuer	1
six	3
sixe	6
skill	8
skinne	1
skinr	1
skoulds	1
skreming	1
slander	1
slauer	1
sleepe	1
sleepie	1
sleeues	1
slept	1
slēderly	1
slow	1
sluts	1
sluttegim	1
smal	1
small	3
smell	3
smelleth	1
smile	1
smith	1
smiths	1
snapper	1
snare	1
snarles	1
sneak	1
snites	1
snow-bals	1
snuffe	1
so	272
soaring	1
sobbing	1
soberly	1
societie	1
society	1
sodainely	2
soever	1
soffing	1
soft	3
sold	4
sole	1
some	62
something	1
sometimes	6
somewhat	7
somewhere	1
sommer	1
somwhat	2
son	1
sonday	2
sondayes	1
song	1
sonne	5
sonne-in-law	1
sonnes	1
sonnets	1
soone	23
sooner	6
sorie	1
sorrie	1
sorry	2
sort	4
sorts	11
sought	1
sould	1
souldier	4
souldiers	4
soule	1
soules	1
sound	3
soundly	1
sounds	1
south	1
space	2
spake	1
span-counter	1
spaniels	2
spare	3
spared	3
spe	6
speak	3
speake	31
speakes	5
speakest	2
speaketh	1
speaking	1
speaks	1
speciall	6
specially	1
spectacle	1
spectators	1
speech	8
speeches	1
speed	2
speede	2
speedilie	1
spend	9
spending	1
spent	4
sper	2
sperato	4
sperto	1
spic	1
spic'd-conscienc'd	1
spie	2
spirit	14
spirits	1
spiritual	1
spoile	1
spoilers	1
spoken	5
spoonfull	1
sport	3
spouted	1
spouting	1
spreades	1
spring	1
springs	2
sprinkle	1
spunge	1
spunne	1
spur	3
spurco	4
spye	2
square	1
squibs	1
squires	1
squiz	1
srivener	1
st	10
sta-chaer	1
stable	2
staffe	1
stag	1
stage	2
staie	2
staine	1
stale	1
stampe	1
stand	20
standeth	1
standing	2
stands	4
starch	1
stark	1
starke	1
starres	1
state	7
states	4
stature	1
statute	1
stay	10
staying	1
steale	1
stealing	2
stedfastlic	1
steed	1
steep	1
step	1
steppes	1
steps	4
stercorat	1
stercorato	1
stere	1
sterne	1
steward	1
stick	1
sticke	2
stiffly	1
stify	1
stil	1
stiled	1
still	14
stinging	1
stinke	1
stinkes	1
stirr	1
stirre	5
stirres	1
stirring	3
stirrop	1
stis	2
stitches	1
stmacke	1
stoce	1
stockings	1
stod	1
stollen	1
stomack	2
stomacke	10
stones	9
stood	4
stoole	1
stoope	1
stop	1
stoppe	1
stoppes	2
store	3
stored	1
stoupes	1
stoutnes	1
straight	1
straighter	1
straine	2
strange	10
stranger	2
strangers	3
stratagem	1
stratagems	1
straws	1
streames	2
street	1
streetes	1
streighter	1
strength	3
stretch	1
strictly	1
strike	3
striken	1
strikes	1
strip	1
striue	2
striuing	1
strive	1
stroke	2
stronger	2
struggling	1
stucke	1
studie	7
studied	1
study	3
studying	1
stuffe	13
stuffed	1
sturbridge	1
sturre	1
sub	1
subie	1
subiect	3
subiects	1
subject	3
submission	1
submissiue	1
substantiall	1
successe	1
succour	1
such	99
suck	1
suckedst	1
suddaine	3
suddenly	2
sue	4
sued	2
suely	1
suffer	4
suffered	6
suffereth	1
sufficient	1
sufficiently	1
suffise	1
suffring	1
suie	1
suit	1
suite	4
suiters	2
suitors	1
suits	3
sullebub	3
summe	3
summes	1
sumpter	1
sundred	1
sundrie	1
sundry	1
sunne	2
superstich	1
superstition	2
superstitious	1
suppe	3
supper	9
supping	1
suppose	2
sure	32
surelie	1
surely	1
suretie	4
sureties	2
surfeite	1
surfeiting	1
surgeon	1
surmises	1
surmounting	1
surname	1
survie	1
sus	3
susa	1
susan	2
susanna	5
suspect	1
suspence	1
suspend	1
suspicious	1
suspition	1
sutable	1
swallow	1
swallowed	1
swallowing	2
swarme	1
sweae	1
sweare	8
swearing	1
sweet	8
swift	1
swine	1
swinish	1
sword	1
sy	1
syllable	1
sylvester	1
t	12
ta	1
tabaccho	1
taile	1
tailer	2
tailes	1
tainted	1
take	57
taken	14
takes	12
taketh	1
taking	4
tale	3
tales	1
talke	9
talked	1
talkes	1
talking	1
tall	1
tallie	2
talnt	1
tame	1
taming	1
tanquamignis	1
tanzie	2
tapster	3
taried	1
tarmes	1
tarrie	2
tarry	1
taskes	1
taste	3
taught	2
tauke	3
tayler	2
taylers	1
te	1
teach	15
teachers	1
teaching	3
teare	4
teares	3
tearme	4
tearmed	1
tearmes	4
teatme	1
tediousnes	1
teeth	6
tel	2
tell	57
telleth	1
telling	2
tels	1
temper	1
temperate	1
ten	3
tenant	2
tender	1
tenement	1
teneri	1
tenne	2
tenne-pennynaile	1
tennis	1
tentered	1
tenure	1
termind	1
terra	1
terrible	1
testament	1
testifie	1
testimonie	5
text	1
th	1
tha	1
thank	3
thanke	15
thankes	2
thankfull	1
thanks	5
that	514
thats	3
the	945
theame	1
thee	67
theescore	1
theeues	1
their	67
theirs	1
them	165
themselfe	1
themselues	5
then	167
thence	2
ther	3
therby	1
there	99
thereafter	2
thereby	2
therefore	28
therein	2
thereof	2
theres	1
therfore	1
therof	1
these	71
they	184
thē	1
thick	1
thicke	1
thine	3
thing	54
things	17
think	4
thinke	75
thinkes	10
thinks	4
thinkst	2
thirdly	2
thirst	1
this	249
thistles	1
thither	3
thn	1
tho	1
thogh	1
thoght	1
thomas	1
thompson	1
thompsos	1
those	21
thou	164
though	22
thought	14
thoughts	4
thoughtst	1
thousand	3
thre	1
threaten	1
threatens	1
three	11
thrice	1
thrift	1
thriing	1
thriue	5
throat	3
throats	1
through	6
throughly	2
throw	3
throwing	1
thrust	1
tht	2
thunder-bolts	1
thundring	1
thus	24
thy	57
tiburnist	2
tie	1
tied	2
till	12
tillage	2
time	63
times	18
tincture	1
tis	47
tispitie	1
title	6
tme	1
to	954
tobaccho	4
together	13
togither	1
toies	1
toile	1
token	2
tokens	1
told	16
tole	1
toling	1
tomorow	1
tongue	5
tongues	1
too	31
took	2
tooke	4
top	1
torment	1
torments	1
torturing	1
tosse	1
tother	5
touch	1
touched	2
touches	1
toucheth	1
toughly	1
tow	1
toward	8
towards	5
towell	1
towne	6
townes	3
toy	3
toyes	1
toyle	2
trade	4
trades	2
trafficke	2
transcendēt	1
transit	1
translating	1
trash	1
trashe	1
trauaile	1
trauailers	2
travaile	2
travailed	1
travailing	1
tread	1
treade	1
treble	1
trecherous	2
tree	1
tremble	2
trencher	2
trencher-man	1
trice	2
trick	1
tricke	10
trickes	1
tricks	6
tried	1
tries	1
trim	1
trimmin	1
trip	1
trnes	1
trobled	1
trotting	1
trouble	11
troubled	3
troubles	1
troublesome	1
troubling	2
trough	1
troupes	1
trow	5
true	19
truelie	1
truely	1
truly	1
trumpets	1
truncke	1
trunkes	1
truss	1
trust	8
truth	4
try	2
trye	1
tryed	1
tub	1
tuitor	1
tumble	2
turke	1
turn	3
turne	15
turnes	16
turning	3
turnippe	1
tush	1
tvvo	2
twas	1
twelue	2
twelue-month	1
twentie	5
twentith	1
twer	3
twere	3
twice	6
twig	1
twigges	1
twill	1
two	49
twood	2
twool	1
tye	1
tyed	2
uch	1
ucke	1
udience	1
ue	1
ufler	1
uill	1
um	4
ume	1
urious	1
urne	1
v	5
vald	1
valiant	2
valor	1
value	3
vandertake	1
varietie	3
variety	1
veale	1
vendible	2
veniall	1
venison	1
ventositie	1
ventrous	1
venture	1
verdict	1
vere	1
verie	42
verily	1
verses	1
verstrie	1
vertue	2
very	44
vessell	2
vest	1
vglinesse	1
vi	3
vice	2
vices	2
victorie	2
victory	1
victuals	1
videlicet	1
vie	1
view	2
viewing	1
villain	1
villaine	2
villaines	1
vinversall	1
violence	1
virginitie	3
virtue	1
visied	1
visit	1
visitation	1
visite	2
vm	2
vn	1
vnacquainted	1
vnarmed	1
vncertaine	1
vnchecked	1
vncivill	1
vncommended	1
vncontrollable	1
vncontrolled	2
vncouple	1
vnder	9
vnderminest	1
vnderstand	7
vnderstanding	1
vndertake	6
vndertaking	1
vndertooke	1
vndoe	1
vndoeth	1
vndone	6
vndue	1
vnexcusable	1
vnfit	2
vnfould	1
vnfriended	1
vnkindnesse	2
vnknowne	2
vnlearned	2
vnlesse	3
vnloading	1
vnmaked	1
vnmarrie	1
vnnecessarie	2
vno	1
vnpinneth	1
vnpresented	1
vnprovided	1
vnpunished	1
vnreasonable	3
vnruly	1
vnsauerie	1
vnseemely	1
vnseemly	1
vnskilfull	1
vnspeakable	1
vnsufferable	1
vnthankfull	1
vnthriftines	1
vntil	3
vntill	32
vnto	13
vntoward	1
vntrue	1
vnure	1
vnwillidg	1
vnwilling	1
voice	2
void	1
voide	2
voluntarie	1
voluntary	1
vong	1
vouchsafe	1
vouchsase	1
vouth	1
vow	9
vowed	4
vowes	3
vp	61
vp-againe	1
vpon	77
vprightly	1
vpward	3
vpwards	1
vrinalst	1
vs	48
vse	23
vsed	4
vsing	1
vsurer	1
vsurers	2
vtlegaium	1
vtter	3
vtterance	1
vtterly	3
vttermost	2
vul	16
vulcano	4
vve	3
vvell	1
vvhat	1
vvhy	1
vvise	2
w	1
wagge	1
waie	3
waight	1
waightier	1
waiting	1
wak	1
wake	1
waken	1
waking	1
walke	3
walked	1
walkes	1
wall	1
wand	2
want	11
wanting	2
wants	6
wardnes	1
ware	1
wares	2
warie	1
warmth	1
warning	3
warran	1
warrant	26
warranted	1
warre	1
warres	3
was	104
wash	2
washed	1
washing	1
wasp	1
waste	1
watch	2
watching	1
water	1
waukes	1
wax	1
way	27
wayes	1
we	128
weakenes	1
wealth	2
weapons	1
weare	5
wearie	3
wearied	1
weary	1
weather	2
