	1253
insupportable	20
insupportably	2
insupportble	1
insurections	2
insurgere	1
insurrection	7
insurrections	6
intail	7
intailing	1
intalling	1
integram	1
integrity	5
integrum	5
intellectus	1
intelligence	2
intelligenda	1
intelligendum	1
intelligent	3
intelligo	1
intend	36
intended	81
intendent	2
intendere	1
intendibat	1
intending	3
intendment	2
intends	3
intent	31
intention	14
intentions	11
intents	2
inter	15
inter-regnum	7
interceeded	1
intercession	1
intercourse	1
interdent	1
interdicat	1
interdicimus	1
interdicire	1
interdict	2
interdum	5
interes	1
interest	97
interested	1
interests	1
interfere	2
interfuerunt	2
intergity	1
intermission	4
intermitted	1
intermixed	1
internal	3
interpose	2
interposed	3
interposing	1
interpres	1
interpret	17
interpretari	3
interpretatio	1
interpretation	72
interpretations	6
interpreted	16
interpreter	5
interpreters	8
interpreting	3
interprets	3
interreguis	1
interrogated	1
interrogation	1
interrupt	19
interrupted	1
interruption	3
intersint	1
intersuerunt	1
interum	1
interut	1
intervals	11
intervenerit	1
intervening	3
interveniret	1
intervention	1
intestine	3
intice	1
intimare	1
intimate	7
intimated	2
intimates	1
intimation	2
intire	1
intirely	3
intitled	1
intituled	11
intitution	1
into	546
intolerabiliter	1
intolerable	32
intolerably	6
intollerable	3
intoxicated	1
intra	1
intrap	1
intreat	2
intreaties	1
intreaty	1
intrench	1
intrenchment	1
intret	1
intriasical	1
intricate	1
intrigues	1
intrinsick	2
intrinsico	1
introdction	1
introduc	1
introduce	13
introduced	33
introduces	2
introducing	9
introduct	1
introducta	3
introduction	8
intrued	1
intrusion	4
intrust	2
intrusted	11
intrusting	1
inunctus	2
inundation	1
inundations	1
inunum	1
inused	1
invade	22
invaded	46
invader	2
invades	2
invading	5
invalidate	1
invasion	24
invasions	4
invenerit	1
invent	5
invented	4
inventer	1
inventers	2
invention	11
inventions	1
invert	1
invest	3
invested	30
investing	4
investitues	1
investiture	4
investitures	2
investitute	1
invests	1
invete	1
inveterate	1
invidicus	1
invidious	3
invincible	2
inviolabiliter	1
inviolable	9
inviolableness	1
inviolably	3
inviolately	1
invitation	2
invitatoriis	1
invite	2
invited	6
invites	1
inviting	4
involanti	1
involutas	1
involv	1
involve	4
involved	6
inward	1
ioan	1
ioash	2
iogulph	1
ioh	3
iohan	5
iohanne	1
iohannem	3
iohannes	3
iohanni	1
iohannis	3
iohn	219
iohns	5
iohnsons	1
iohnston	2
iohnstons	1
iokes	1
ionathan	1
ioram	1
iordan	2
iosepbus	1
ioseph	3
iosephus	28
iosh	3
ioshua	21
ioshuah	3
iosiah	1
iosphus	1
iotham	1
iournal	1
iournals	1
iov	1
iovian	4
ioynt	1
ips	1
ipsa	4
ipsas	1
ipse	14
ipsi	12
ipsib	1
ipsis	2
ipsius	9
ipso	10
ipsorum	1
ipsum	10
ira	1
ire	1
ireland	38
iri	1
irish	31
irish-scotch	1
irish-scots	1
irmarent	1
iron	1
irrational	2
irreclaimable	1
irreconcilable	1
irreconcileable	1
irregular	2
irregulari	1
irregularities	1
irregularity	1
irreistible	1
irreparable	3
irresissible	1
irresistable	3
irresistibility	3
irresistible	71
irresistibly	2
irrestible	1
irreversible	1
irrevocable	3
irrevocableness	1
irrevocably	1
irrisistible	2
irritam	1
is	5007
isa	1
isaac	18
isabel	1
isabella	2
isai	1
iscariot	1
ise	1
ishmael	5
isidore	1
isis	1
isisting	1
island	22
islands	2
isle	6
isles	6
isli	1
israel	81
israelites	24
israels	1
issachar	2
issue	58
issued	36
issuing	2
ist	4
ista	1
istance	1
isti	1
istis	1
it	7090
it-shall	1
ita	9
italia	1
italian	4
italy	4
itaque	4
item	6
iterpose	1
iterum	1
itgens	1
ithacius	1
itinerant	3
its	168
itself	1
itter	1
itting	1
iubilee	1
iud	1
iudaeos	1
iudah	14
iudas	8
iude	7
iudea	2
iudg	5
iudge	48
iudgement	1
iudgements	1
iudges	53
iudging	14
iudgment	33
iudgments	10
iudicature	1
iudicatures	1
iudice	1
iudices	1
iudicia	1
iudicial	8
iudiciis	1
iudicious	1
iudicium	4
iuges	1
iugulph	1
iuicium	1
iulian	21
iulians	1
iulii	2
iuly	5
iuncto	1
iune	4
iunii	2
iunto	1
iupiter	1
iura	7
iuramento	1
iuran	1
iurare	1
iuraret	1
iuraverit	1
iure	43
iuridiciales	2
iuries	2
iuris	8
iurisdiction	18
iurisdictionem	1
iurisdictions	1
iury-man	1
ius	13
iussu	1
iussuque	1
iust	8
iustice	21
iustices	10
iusticiar	2
iusticiarii	1
iusticiarijs	1
iustifiable	1
iustification	1
iustifie	4
iustified	1
iustiiarii	1
iustin	5
iustina	1
iustine	1
iustinian	1
iustininian	1
iustitia	5
iustitiam	4
iustly	1
iutelligi	1
iuveni	1
iuvenine	1
iv	24
ivenal	1
ives	1
ivo	1
ivre	1
ivth	60
ivths	2
ixcidere	1
ixtai	1
iz	1
j	2
jacebant	1
jacobite	1
jam	4
jambles	1
jame	1
james	28
jane	1
jani	2
japan	1
jargon	1
jayl	1
jealous	4
jealousie	2
jealousies	7
jecundo	1
jeopardy	1
jephthah	4
jeroboam	3
jerusalem	1
jesse	1
jest	2
jesuit	5
jesuite	2
jesuites	5
jesuitical	1
jesuits	10
jesus	6
jewels	2
jewish	10
jews	25
jo	2
jobb	1
johan	1
johannem	1
johannis	1
john	6
join	11
joined	9
joining	2
joint	4
jointly	2
jole	1
jordan	1
jos	1
joseph	4
josephus	2
joshua	1
jot	2
journals	1
journey	4
journeyed	1
journeys	1
joy	2
joyfully	2
joyn	36
joyned	24
joyning	19
joyns	1
joynt	9
joynt-consent	1
joyntly	4
jry	1
jubendi	2
judaeus	1
judah	12
judg	10
judge	202
judged	33
judgement	17
judgements	4
judges	217
judging	30
judgment	138
judgments	24
judicantium	1
judicatarum	1
judicatories	1
judicatures	2
judicia	1
judicial	11
judicially	2
judicio	1
judicious	4
judicium	1
juding	1
juis	1
julian	1
jumbling	1
jun	2
juncture	4
junii	1
jupiter	1
jura	3
jurabunt	1
jurando	1
jurare	1
juratur	1
juraverant	1
juraverunt	2
jure	66
juridiciales	1
juridicis	1
juries	21
juris	5
jurisdiction	25
jurisdictions	3
jurles	1
jurors	5
jury	16
jury-man	1
jurymen	1
jurys	1
jus	14
jussi	1
jussit	1
just	207
justa	3
juste	1
juster	2
justest	2
justice	112
justicear	1
justices	40
justiciar	2
justiciaries	2
justiciary	2
justidiary	1
justifiable	22
justification	11
justifie	73
justified	37
justifies	3
justifieth	2
justify	3
justifying	3
justitias	1
justly	68
justness	1
justsfie	1
justum	1
justè	2
juvabant	1
juxia	1
juxta	4
jùre	1
k	257
kal	1
kanciae	1
kant	1
keep	88
keeper	6
keepers	5
keeping	23
keilah	1
keilites	1
kenel-worth	1
kenelworth	7
kent	21
kenulph	1
kept	60
kettle	1
keyghton	1
keys	1
kick	2
kidney	1
kight	1
kihgs	1
kill	53
killed	28
killing	13
kills	1
kim	1
kin	1
kind	107
kindly	7
kindness	12
kindred	3
kinds	6
kine	1
kinewulfus	1
king	4250
kingdom	1011
kingdoms	183
kingly	28
kingom	1
kings	961
kings-bench	2
kingship	5
kingston	3
kinsman	5
kinsmen	3
kish	3
kissing	1
knack	2
knave	2
kneel	1
knew	62
kng	1
knghts	1
knife	1
knight	33
knight-service	1
knighted	8
knighthood	4
knighting	1
knighton	10
knights	440
knights-fee	2
knit	1
knock	2
knot	1
knotty	1
know	256
knowest	1
knoweth	1
knowing	17
knowingly	1
knowledg	1
knowledge	34
known	104
knows	18
knut	1
knute	4
knutes	3
knyghton	5
korah	1
ks	1
kyn	1
l	152
l.v	1
la	40
laa	1
laberi	1
laborandum	1
laboraunt	1
labore	1
laborious	1
labour	11
labouring	1
labours	2
labri	2
labyrinth	1
labyrinths	1
lacedemonians	1
lachish	2
lachryma	1
lack	1
lade	1
ladies	5
lady	19
ladys	1
laesuram	1
lage	1
lagio	1
lai	1
laicali	1
laicalis	1
laici	2
laicis	1
laicks	7
laicorum	7
laics	1
laicus	2
laid	86
laies	1
laiety	1
lain	4
lairds	1
lais	1
laish	1
laity	60
laiy	1
lake	1
lamb	5
lambard	19
lambardi	2
lambards	1
lambert	3
lamberts	1
lambeth	4
lambstones	1
lame	1
lamech	1
lamecho	2
lamechus	1
lamecum	1
lan	1
lancaster	46
lancastrian	1
lanceam	3
land	155
land-holders	2
landa	1
lande	1
landed	3
landemaigne	1
landing	5
lands	268
lane	1
lanfranc	21
lanfrancum	1
lanfrancus	1
lanfrane	1
lanfrank	4
langraves	1
langton	2
language	28
languages	6
langudoc	1
lapsed	4
large	69
largely	3
largeness	2
larger	17
largest	1
las	1
lascivious	1
lash	2
last	407
lasted	2
lasting	7
lastly	53
lasts	4
lata	1
late	237
lately	57
later	14
lathe	1
lati	1
latin	49
latine	28
latitude	3
latitudinarian	2
latorem	1
latr	1
latrocinio	1
latter	89
laud	3
laudabiles	1
laudable	2
laudari	2
laudaverunt	1
laudem	3
laudibus	4
lauds	2
laugh	3
laughing-stock	1
law	1123
law-book	2
law-books	11
law-french	1
law-givers	1
law-giving	1
law-latin	1
law-learning	1
law-maker	2
law-makers	5
law-making	3
lawful	367
lawfull	21
lawfullness	1
lawfully	86
lawfulness	17
lawless	3
lawmaker	1
laws	1174
lawyer	13
lawyers	69
lay	126
lay-earls	1
lay-members	3
lay-men	12
lay-nobility	3
lay-persons	1
layd	2
layed	3
layes	1
layety	12
laying	13
layman	1
laymen	1
lays	12
lazy	1
lazzi	1
lazzos	1
lb	1
lbries	1
le	49
lea	1
lead	6
leader	11
leaders	18
leading	8
leaf	7
league	14
leagues	2
leap	1
leared	1
learn	9
learned	124
learnedly	3
learning	15
learnt	3
lease	1
lease-holders	3
leases	2
least	175
leasure	2
leather	2
leave	248
leaves	12
leaving	23
lect	1
lecture	1
lectures	3
led	13
leer	1
leet	2
leete	1
lef	2
left	179
leg	3
legal	217
legales	4
legalioribus	2
legalis	3
legality	12
legally	16
legas	1
legat	2
legate	6
legatee	1
legates	2
legati	1
legatus	1
legavi	1
lege	6
legem	11
legend	1
legends	1
leges	21
legi	3
legiance	1
legib	1
legibus	15
legier	2
legierbook	1
legio	1
legion	5
legions	5
legis	15
legislative	80
legislator	9
legislators	3
legislature	5
legistative	1
legitimacy	6
legitimae	1
legitimate	6
legitimation	3
legitimi	2
legl	1
lego	1
legr	1
legs	1
legum	6
leguntur	1
leicester	3
leige	7
leigeman	1
leigium	1
leinster	1
leisure	8
lengh	1
length	11
lenity	4
lenna	1
lenthal	1
leofric	1
leofricus	1
leonard	1
leprosy	2
lergy	1
les	19
less	260
lessening	1
lesser	50
lesses	1
lesson	2
lessons	1
lessr	2
lest	34
let	324
leters	1
lethington	1
leting	1
lets	1
letter	81
letters	59
letting	7
lev	1
levamen	1
levand	1
levationi	1
levelling	3
levi	2
leviathan	6
levied	3
levite	2
levites	1
levithan	1
levving	1
levy	23
levyed	9
levying	16
lewdness	1
lewellyn	4
lewes	2
lewis	13
lex	19
lexicon	3
leycester	1
leyeestriae	1
leys	2
lgalea	1
lgalis	1
lge	1
lgis	1
lgish	1
liable	33
liad	1
lib	66
libe	1
libeat	1
libeis	1
libeorum	1
liber	19
libera	3
liberae	1
liberal	1
liberaliter	2
liberally	2
liberas	6
liberasque	1
liberatae	1
liberates	1
libere	20
liberi	65
liberis	7
liberius	1
libero	4
liberorum	6
liberos	7
libers	1
libertas	2
libertate	1
libertates	4
libertatibus	5
libertatis	2
libertatum	1
liberti	1
libertie	1
liberties	333
libertines	1
liberty	138
libertàtes	1
liberum	5
liberè	6
libirlatis	1
libitum	2
lible	1
libna	2
liboros	1
libraries	1
library	18
libri	1
libro	1
lice	1
liceat	2
licence	6
licences	1
license	10
licensed	1
licenses	4
licentia	1
licentious	1
licere	1
liceret	1
licet	9
licinius	1
licitu	1
licitum	1
lick	1
lict	1
lie	12
liege	9
liege-men	1
liege-people	1
liegeancy	2
liegeman	2
liegemen	2
lieges	1
lien	1
lies	24
lieu	1
lieutenant	16
lieutenants	14
life	290
life-time	6
life-times	2
lift	4
ligant	2
ligeance	3
ligeantia	1
ligei	1
light	20
light-candles	1
lighter	2
lightly	1
lights	2
liis	1
like	401
liked	2
likelihood	3
likely	54
likelyhood	1
likened	1
likeness	1
likewise	475
liking	4
likwise	1
lil	1
limb	5
limbs	1
liminio	1
limit	25
limitation	26
limitations	10
limite	1
limited	111
limiting	1
limits	13
limitted	8
lin	1
lincoln	20
lincoln-shire	1
lincolniae	1
lincolniensis	1
lincolnshire	1
lincoshire	1
line	18
lineal	21
lineally	8
lines	1
linguae	1
lini	1
link-boy	1
linne	1
linnen	1
lionel	1
lions	1
lisle	1
lismaines	1
list	11
listed	4
listing	2
lists	4
lit	2
litch	1
litchfield	4
lite	1
liter	1
literal	8
literally	7
literas	4
literature	1
literis	2
lites	1
litleton	1
litt	1
litteral	3
litterally	2
little	187
littleton	11
liturgy	1
liv	5
livamen	1
live	62
lived	84
liveries	2
livery	4
lives	226
liveth	1
living	48
livings	6
livy	2
lke	2
lked	1
lkewise	1
ll	24
llion	1
lmbard	2
lmbards	1
lmoniacal	1
lndevetium	1
lnel	1
lninum	1
loads	2
loans	1
loci	2
locking	1
lockt	1
loco	6
locum	5
locus	4
locutione	1
locutus	1
lodge	1
lodged	6
lodgings	4
lodini	1
loft	1
log	1
logical	3
logically	2
logician	1
logick	3
loins	1
lollards	1
lombard	1
lombards	1
lond	2
londentis	1
londin	1
londinens	1
londinenses	2
londinensi	2
londini	1
londinum	1
londn	1
londoiam	1
london	138
londoners	6
londonia	1
londoniae	2
londoniam	1
londoniis	1
londonis	2
long	424
longchamp	1
longe	2
longer	103
longest	2
longo	1
longobardorum	1
longobardrum	1
longobards	1
longum	2
look	136
looke	2
looked	89
lookers	1
looking	8
looks	11
lookt	27
loose	19
loosely	1
loosens	1
looser	1
loosing	1
loosly	1
loosness	1
lops	1
loquitur	1
loquor	1
lora	1
lord	284
lordi	1
lords	514
lords-lieutenants	1
lordship	3
lordships	2
loretto	1
loricam	1
los	1
lose	47
loses	6
losing	6
loss	36
lost	118
lot	9
lot-men	1
loth	1
lour	3
lovain	1
lovat	1
love	31
loved	4
loves	1
loveth	1
low	14
lower	14
lowering	1
lowers	1
lowest	7
loyal	12
loyaler	1
loyalty	11
loyns	1
lquitur	1
lr	1
lss	1
lssay	1
lsser	1
ltorem	1
lubec	1
luca	1
lucan	4
lucanus	1
lucie	1
lucifer	2
lucius	1
luck	3
luckily	1
lucrative	1
lucretia	1
ludovico	1
luk	2
luke	1
luke-warm	1
lukewarmly	1
lump	3
lunacy	1
lunae	1
lunatick	1
lundoniae	2
lundre	1
lundy	1
luns	1
lupus	2
lus	1
lust	10
lustful	1
lusts	4
lusty	1
luther	3
luxury	2
luy	1
lvari	1
lvy	1
lwer	1
lws	1
lxx	8
ly	2
lyable	7
lycurgo	1
lye	24
lyes	12
lyeth	1
lying	6
lying-inn	1
lyon	1
lyons	6
m	642
ma	2
mabilion	1
mac	1
macc	2
maccab	1
maccabean	2
maccabees	21
maccabers	1
maccabeus	3
macedon	2
macedonians	3
macedonius	3
machinations	1
mad	34
mad-man	2
mad-men	3
made	1246
madman	2
madmen	1
madness	22
maeii	1
magates	1
magazine	1
magdalen	7
magicians	1
magis	3
magistracy	1
magistrate	24
magistrates	74
magistratu	1
magistratum	1
magistratus	2
magistratuum	1
magistraus	1
magistri	1
magistrum	2
magna	77
magnae	1
magnaies	1
magnas	1
magnat	4
magnates	90
magnatibus	28
magnatum	24
magni	4
magnificence	4
magnificent	1
magnifico	1
magnifie	1
magnitudine	2
magno	2
magntes	1
magnum	10
magnus	2
magnâ	1
mahometan	10
mahometanism	1
mahometans	4
mahusalas	1
mai	1
maid	1
maid-servant	1
mailros	2
maime	1
maimed	1
maimonides	1
maims	1
main	99
maine	1
mainin	1
maintain	152
maintainance	1
maintained	38
maintainer	1
maintainers	1
maintaining	16
maintains	6
maintenance	15
majestate	1
majestatis	1
majesties	74
majestracy	1
majesty	113
major	44
majore	1
majores	14
majori	2
majoribus	7
majoris	1
majority	3
majorum	3
majr	1
majsate	1
majus	2
make	878
maker	2
makes	143
maketh	5
making	273
mala	11
malachi	1
malbridge	1
malcolm	3
malcolme	1
male	18
male-administration	5
male-contents	1
malecontent	1
malefactor	2
malefactors	4
males	1
malesicos	1
malice	18
malicious	3
maliciously	2
maliciousnss	1
malignant	1
maligno	1
mallings	1
malm	1
malmbury	1
malmesburies	1
malmesbury	18
malms	1
malmsbury	14
malo	1
malsbury	1
malum	2
mam	1
man	587
man-servant	1
man-slaughter	1
mana	1
manag	2
manage	3
managed	15
management	8
manages	1
managing	2
manasses	2
mancipium	1
mandamus	3
mandata	1
mandatam	1
mandate	3
mandato	1
mandatum	5
mandavit	1
mane	1
manendo	1
manenses	1
maner	1
maneriis	1
manerio	2
maneriorum	3
manerium	2
manfionis	1
manibus	1
manifest	22
manifestly	10
manifestum	1
manifestè	1
manifold	1
manil	1
mankind	153
mankinds	1
manking	1
manleum	1
manmouth	1
mannage	1
mannar	1
manner	132
mannerio	1
manners	11
mannicum	1
mannor	8
mannors	30
mannour	4
mannours	6
mannrs	1
manors	1
manours	1
mans	30
manse	1
mantinium	1
manu	2
manucaptors	1
manum	2
manumission	3
manumit	2
manumitted	1
manuscript	32
manuscripts	1
manusp	1
manwaring	2
many	494
many-headed	2
mar	5
marcarum	2
marcas	2
marcellin	1
march	11
marchandiza	1
marched	3
marching	1
marcht	1
marcomans	1
marct	1
mare	4
mares	1
maresballus	1
marescalli	1
mareschal	10
mareshall	1
margaret	6
margent	1
margin	20
marginal	2
margine	1
mariae	4
marian	1
mariana	3
marianas	1
mariandam	1
mariners	1
maris	1
marishabitatores	1
marital	3
mariti	1
marius	1
mark	25
market	2
markets	1
marks	20
marlbridg	2
marlbridge	4
marle-bridge	1
marlie	1
marquesses	2
marquiss	1
marriage	39
marriages	2
married	18
marries	1
marry	12
marryed	1
marrying	5
marshal	2
marshalled	1
marshami	1
martial	2
martin	3
martinach	1
martyr	2
martyrdom	8
martyrology	1
martyrs	4
martyrum	1
marvellous	1
mary	54
marys	1
mass	11
massacre	3
massaniello	1
massanllo	1
masses	1
massianello	1
master	128
masterly	2
masters	105
mat	99
match	1
material	53
materially	1
materials	1
math	2
mathematical	1
mathew	1
mathuselab	1
matildis	1
matrem	1
matrimonial	4
matrimonii	1
matrimonio	1
matrimony	3
matt	39
mattathias	7
matter	347
matters	111
matth	4
mattheus	1
matthew	26
mature	2
maud	15
maunors	1
maurice	1
mawd	1
maxim	27
maxima	5
maxime	16
maximin	1
maxims	5
maximus	5
may	1843
mayor	7
mayors	6
mayres	1
mayst	1
mbilium	2
mch	1
me	825
mea	12
mead	4
meae	3
meal	1
mean	149
meane	1
meaner	6
meanest	12
meaning	64
meanly	4
means	205
meant	103
meanwell	13
measu	1
measure	11
measures	7
meat	8
mechanical	1
meddle	10
meddled	1
medes	3
mediante	2
mediately	3
mediation	4
medictatem	1
medietatem	1
medio	2
mediocres	1
mediocrium	2
medium	2
medled	2
medling	4
medmesse	1
mee	1
meeing	1
meek	2
meekness	1
meensy	1
meer	151
meerly	32
meet	74
meeting	148
meetings	18
meets	2
meetting	1
mei	3
meindres	3
meingenuously	1
meipso	3
meis	1
melacthon	1
melchisedeck	1
melioraverit	1
melioris	1
melitia	1
melitibus	1
melmes	1
melun	1
mem	3
memarim	1
member	29
members	140
membra	1
membrane	1
membrum	1
memoire	1
memorable	9
memorai	1
memorandum	1
memorandums	1
memoratis	1
memoria	10
memoriae	1
memorial	5
memorials	4
memoriam	2
memorie	2
memories	2
memory	62
men	750
mend	6
mended	3
mending	1
mendres	1
menelaus	2
menioned	1
menochius	1
mens	56
mense	1
mensura	1
ment	1
mental	2
mente	1
mention	220
mentioned	319
mentioning	6
mentions	44
meo	1
meorum	1
mer	2
mera	1
merbert	1
mercatar	1
mercatores	3
mercenaries	3
mercenary	9
merchants	2
merchen	1
mercia	1
mercian	1
mercians	3
merciful	5
mercifull	1
mercifully	2
merciles	1
merciless	1
mercy	29
mere	3
merely	3
mererom	1
merit	7
merits	5
meritur	1
meritò	1
meron	1
meroz	1
merston	1
merto	1
merton	6
merueras	1
merè	1
mes	3
mese	1
mesn	2
mesnalty	1
mesne	32
mess	1
message	16
messages	2
messenger	1
messengers	5
messeurs	1
messiah	2
messias	3
met	62
metaphorical	1
metempsychosis	1
meterani	1
methings	1
methinks	22
method	36
methods	6
metiri	1
metuant	1
meum	1
meus	1
mezeray	1
mford	1
mgistratibus	1
miake	1
micaelis	1
micel	2
mich	5
michael	1
michaelis	2
michaelmas	2
mid-summer	1
mid-wife	3
middle	24
middlesex	1
middleton	1
midst	6
midwife	2
mies	1
migh	1
might	870
mightier	1
mighty	10
mihi	4
miht	1
miia	1
miites	1
mikel	1
mild	5
milder	1
mildest	3
mildly	1
mile	1
miles	5
milies	1
militare	5
militari	11
military	118
milite	1
militem	1
milites	76
militi	1
militia	38
militibus	25
militis	3
militum	15
milk	4
millions	1
millo	1
miltiades	2
minas	1
mince	1
mind	92
minded	2
minding	1
minds	16
mine	11
mined	1
mines	2
mingrelia	1
mingrlia	1
minima	1
minime	1
minimus	1
minimè	1
minion	2
minions	1
minister	26
ministerial	4
ministers	44
ministri	2
ministro	1
ministrum	1
ministry	2
minor	11
minores	20
minori	1
minoribus	3
minority	3
minus	3
minute	1
minutis	1
minùs	1
mirabilis	1
miracles	12
miraculous	3
miraculously	2
mircena	1
mircenorum	1
mirour	1
mirror	2
mirrour	12
mis	2
mis-governed	1
mis-government	5
mis-information	2
mis-judgment	1
misapplied	1
misapprehend	1
miscarriages	12
miscel	1
miscellany	1
mischef	1
mischief	27
mischiefs	33
mischievous	4
mischif	1
miscief	1
misdemeanour	4
misdemeanours	2
miserable	20
miserably	2
misericordiam	3
misericorditer	1
miseries	9
miserit	1
misery	8
misfortune	2
misfortunes	6
misgovernment	11
misgovernments	1
misguided	2
mishpat	5
misinform	1
misinformed	1
misinterpret	1
misit	1
mislaid	2
misled	3
mismanagement	1
misme	1
misplaced	1
misprision	1
misrepresent	1
misrepresented	1
miss-nomer	1
missing	1
missisque	1
mistake	70
mistaken	55
mistakes	15
mistaking	2
mistaks	1
mistook	3
mistress	2
mistrust	1
misunderstand	1
misunderstood	2
mited	1
mitendis	1
mitigate	2
mitigated	2
mitigating	1
mitigations	1
mitred	1
mittend	1
mittendis	1
mittere	2
mittimus	1
mix	2
mixed	2
mixing	1
mixt	22
mixture	6
mizpeh	2
mizraim	1
mjesties	1
mleficos	1
mm	2
mn	6
mnemon	1
mner	1
mney	1
mnim	1
mnmouths	1
mnor	1
mnster	1
mo	1
moabites	1
mob	10
mobbile	1
mobile	4
mobilium	11
mock	2
mock-judges	1
mock-parliament	1
mock-parliaments	1
mocquet	1
mocquets	1
mode	2
model	15
modelled	1
modelling	3
models	2
moderantiae	1
moderate	11
moderately	1
moderation	10
moderationis	3
modern	71
modest	1
modeste	1
modestly	1
modesty	2
modi	2
modis	4
modish	1
modo	15
modum	3
modus	5
molest	1
molestations	1
molested	1
moliara	1
molitibus	1
molliora	1
moment	17
momentous	1
momford	1
momorie	1
mon	2
monachorum	2
monachos	1
monar	1
monarch	122
monarcha	3
monarches	1
monarchia	1
monarchiae	2
monarchiam	1
monarchical	50
monarchies	68
monarcho	1
monarchomachos	2
monarchs	106
monarchy	151
monarcs	1
monast	2
monasteries	14
monasterii	1
monasterium	2
monastery	9
monastic	2
monastick	1
monasticon	1
monaston	1
monastry	1
monday	1
money	85
moneys	1
monfieur	1
monford	1
monfort	10
monforts	1
mongomery	1
monk	10
monkish	9
monks	9
monmouth	5
monsfords	1
monsichet	1
monsieur	5
monsiour	1
monst	2
monster	1
monstraverunt	1
monstrous	2
monte	1
montebanks	1
monteforti	1
montfihes	1
montfort	14
montforts	1
montgomery	3
month	6
monthly	1
months	2
montsert	1
monument	2
monuments	2
mony	8
moo	1
mood	1
moon	2
moores	1
moorish	2
moors	4
mor	1
mora	1
moral	35
moralist	1
moralists	1
morality	2
morally	10
morals	3
morando	1
morcar	2
morchar	1
mordecai	7
more	1247
morea	2
morena	1
moreover	3
moribus	1
moriente	1
moris	1
morning	7
morocco	3
morose	1
morrow	8
mort	1
mortal	1
mortales	1
mortally	1
mortals	1
mortanist	1
mortem	1
mortimer	2
mortimers	1
mortmain	10
morton	4
mortuum	1
mortuus	2
mos	1
mosacal	1
mosaical	1
moses	63
most	484
mostly	1
mot	1
mote	1
mother	56
mother-tongue	1
mothers	10
motion	2
motions	3
motive	6
motives	2
moton	1
mount	1
mountainous	1
mountains	2
mounted	1
mountford	3
mountfort	1
mouses	1
mouth	5
mouths	1
movable	2
movables	1
move	4
moveable	4
moveables	22
moved	8
moves	1
moveth	4
moving	2
mowbray	1
mox	2
mpai	1
mporalium	1
mr	297
mre	3
mrnar	1
mrs	2
ms	1
msc	2
msm	1
mss	1
mst	2
mster	1
mt	2
mtthew	1
mu	1
much	890
muchin	1
mulcs	1
multa	1
multerum	1
multiplicity	3
multiplie	1
multiplied	6
multiply	9
multis	3
multitude	43
multitudes	4
multitudine	5
multitudines	1
multitudinis	2
multitudo	23
multitulo	1
multo	1
multorm	1
multò	2
mundi	2
munera	1
munere	1
mungrel	3
municipal	21
municipal-laws	1
municpal	1
municpial	1
munificence	1
munificentiae	1
murder	84
murdered	11
murderer	4
murderers	5
murdering	9
murders	9
murdring	1
murmur	1
murmuring	2
murmurs	1
murther	15
murthered	2
murtherers	1
murthering	2
murthers	3
muscovites	2
muscovy	3
muscvy	1
mushrooms	1
musick	1
must	923
muster	2
mustereth	1
musters	1
musts	1
mut	1
mutari	2
mutaré	1
mutations	1
mutavlt	1
mutilply	1
mutinous	1
mutua	1
mutual	12
mutually	1
my	479
mycel	9
mysteries	1
mystery	4
mzea	1
n	61
nadab	6
nahash	1
naked	2
nakedness	1
nam	6
name	107
name-sake	1
named	51
nameless	5
namely	2
names	69
naming	4
nampes	2
namque	1
nantes	1
naonal	1
naphtali	1
naples	1
narration	3
narrative	4
narrow	3
nasci	1
nascitur	6
naseby	1
nashon	1
nat	2
natale	6
natalis	2
natapunc	1
natere	1
nathan	1
nathaniel	2
natio	1
nation	537
national	5
nations	203
nationum	1
natios	1
native	6
natives	6
nativi	3
nativitate	1
nativitatem	1
nativitatis	2
natu	1
natur	1
natura	1
naturae	3
natural	220
naturales	2
naturalia	1
naturaliz	4
naturalization	2
naturalized	1
naturally	19
nature	443
natured	3
natures	4
natus	1
naure	1
naval	1
navarre	3
navies	1
nay	140
nbilium	1
nc	3
nclis	1
nd	2
ndertakes	1
ndis	1
ne	10
nea	1
neal	1
near	80
nearer	4
nearest	6
nearly	5
neath	1
nebat	1
nebiles	1
nebucadnezzar	1
nebuchadnezzar	3
nec	43
necessarias	1
necessaries	5
necessarily	37
necessarius	1
necessary	169
necessay	1
necesse	4
necessita	1
necessitas	3
necessitate	2
necessitated	1
necessitati	1
necessities	10
necessity	101
necessry	1
neck	3
necks	3
necnon	4
necssitatis	1
ned	1
nede	1
need	140
needed	17
needing	1
needless	37
needs	87
nefas	1
negative	15
neglect	7
neglected	4
neglecting	2
neglects	1
negligence	7
negligent	1
negoiis	1
negotia	2
negotii	1
negotiis	10
negotium	2
negroes	2
nehemiah	1
neighbors	1
neighbour	10
neighbourhood	1
neighbouring	28
neighbouring-kings	1
neighbours	15
neither	295
nelum	1
neminem	1
nemo	4
nempe	2
nempè	1
nephew	14
nephews	6
neque	2
nequicquam	1
nequidant	1
nequiunt	1
nere	1
nero	22
nerva	2
nes	1
net	1
neuter	1
neuters	4
neutrality	4
never	681
nevertheless	17
nevr	1
new	245
newly	10
newly-converted	1
newmarket	1
news	5
newton	2
next	264
nibil	1
nibilores	1
nice	12
nicely	1
niceness	1
