	671
kercher	1
kerchers	1
kicke	1
kicking	1
kil	1
kill	5
killed	3
killeth	4
killing	1
kind	43
kinde	45
kindes	5
kindled	1
kinds	3
king	26
kingdom	7
kingdome	18
kingdomes	1
kingdōe	2
kinge	5
kinges	1
kingly	1
kings	6
kinred	2
kinreds	1
kinsfolkes	1
kirtles	1
kisse	2
kissing	3
knackes	1
knacks	1
knaues	2
kneled	1
knew	9
knight	1
knit	3
knitting	1
knock	1
knot	1
knottes	1
know	25
knowe	7
knowen	6
knoweth	12
knowethe	1
knowing	5
knowinge	1
knowledg	1
knowledge	7
knée	2
knées	2
korked	1
kynd	9
kynde	3
kyndled	1
kyns-folks	1
kyrtleskyrtles	1
kéep	13
kéepe	5
kéeper	1
kéepethe	1
kéeping	5
kées	1
l	1
la	1
laberinth	1
labi	2
labor	2
labour	5
laboures	1
labouring	1
labours	1
lace	8
laced	5
lacedemonians	4
lacerat	1
lacerent	1
laces	1
laciuious	1
lacking	1
lactantius	1
ladyes	1
lagh	1
laid	5
laide	1
laied	1
lake	1
lamb	1
lame	2
lamed	1
lament	2
lamp	2
land	7
lande	1
landes	2
lands	3
lane	1
language	2
languages	1
languish	1
laodecea	1
laodicea	2
large	3
largeous	1
lasciuious	1
lasciuiouse	1
lascivious	1
last	17
lasteth	1
late	6
latrones	1
laud	1
laudable	7
laugh	4
laughe	1
laughing	3
lauish	2
lauishe	1
launce	1
law	10
lawe	13
lawers	1
lawes	34
lawful	19
lawfull	26
lawfully	1
lawiers	1
lawn	1
lawne	3
lawrell	2
laws	1
lawyers	2
law¦ful	1
lay	5
layd	1
layed	2
laying	6
lazie	1
la¦ed	1
lād	2
lād-lords	1
lāds	1
le	1
lead	5
leade	1
leaden	2
leadeth	4
league	2
leane	1
leap	5
leape	2
leaped	1
leaping	3
leapinges	1
leapping	1
leapt	1
learn	14
learne	7
learned	8
learning	2
leasre	1
least	40
leaste	1
leather	6
leaue	11
leaues	1
leaueth	3
leauing	5
lecherie	1
lecherous	1
lector	1
lectori	1
lectures	1
led	1
leef	1
leets	2
left	2
leg	4
legas	2
legem	1
legendo	1
legends	1
legges	2
legions	2
legittimats	1
legs	6
lend	7
lende	1
lened	1
length	2
lenitie	1
lent	10
leprosie	1
lerne	1
lerned	1
lesse	37
lest	6
let	54
lethall	1
lether	2
lettres	1
leude	1
leuit	3
leuiter	1
leuiticus	1
leuitie	2
leuits	1
lewd	2
lewde	2
lewdenes	1
lewdnes	2
lewedirb	1
lēgth	1
lft	1
li	6
lib	1
libellus	1
libels	1
liber	2
liberal	1
liberalitie	2
liberally	2
libertie	8
libertines	1
libertye	1
liberū	1
libidinem	2
licence	2
licencens	1
licences	2
licenciousnes	1
licensed	1
licenses	1
licentious	3
licentiouslie	1
licēces	1
licēsed	1
licēsors	1
lie	1
life	61
lifting	1
light	18
lighten	2
lightly	1
lightnes	1
lightning	1
lik	1
like	130
liked	1
likely	1
likened	1
likenes	2
likenesse	2
liker	1
likewyse	1
liknesse	2
likwise	1
limited	1
limits	1
limitting	1
limme	1
lincking	1
lineall	1
lined	1
lings	1
linguam	2
linguas	1
linked	1
liquide	1
liquifie	1
liquore	1
liquors	1
list	5
litle	26
little	12
liue	10
liued	3
liueries	1
liues	5
liueth	4
liuing	6
liuings	1
li¦uing	1
loane	6
loathing	1
lock	1
locustes	1
lodging	1
loding	1
lodouicus	1
loines	1
loking	1
london	1
long	24
longe	5
longer	7
look	3
looke	5
looked	1
looketh	1
looking	3
loose	4
loost	1
looue	12
looued	1
loouing	2
lop	1
lord	177
lorde	16
lordeship	1
lordly	1
lords	7
lordship	8
lordships	1
lore	1
lose	1
loseth	1
losing	1
losse	2
lost	3
lot	2
loth	3
lothe	1
lothing	3
lothsom	1
lothsome	4
lothsomly	1
lothsomnes	1
lothsōnes	1
loue	18
louer	1
louers	1
loueth	1
louing	1
lowest	1
loytring	1
lōg	3
lubbers	2
luc	11
luce	1
lucifer	1
lucre	4
ludouicus	2
luke	2
luminum	1
lurdens	1
lure	1
lust	14
lusteth	1
lustful	3
lustfull	1
lustie	2
lutte	1
luxurious	4
lvc	1
lwers	1
lybertines	1
lybertynes	1
lycence	1
lycences	1
lycense	1
lycenses	1
lycurgus	1
lye	13
lyeth	2
lyfe	19
lyftynge	1
lying	5
lyke	4
lyllie	1
lyme	3
lymits	1
lymme	1
lyned	1
lynnen	1
lytle	1
lyue	9
lyued	4
lyuelie	1
lyuely	1
lyuered	1
lyuers	1
lyues	2
lyuing	11
lyuinge	3
lyuings	1
léetes	2
léets	1
m	1
ma	2
mad	5
mad-men	1
mad-mē	1
madd	1
made	83
madianitish	1
madianits	1
madmen	2
maeryadaes	1
magistery	3
magistrat	1
magistrate	2
magistrates	4
magnanimitie	1
magnificence	2
magnificency	1
mai	1
maid	1
maides	2
maie	1
maiestie	18
maiestrat	1
maiestrats	3
maiesty	9
maiestye	1
maintaie	1
maintain	5
maintaine	9
maintained	5
maintainers	1
maintaineth	1
maintaining	2
maintenance	12
main¦tain	1
maior	1
maister	13
maistered	1
maisters	5
maistres	1
make	65
makes	3
maketh	22
making	19
makinge	1
makings	1
makyng	2
makynge	1
maladie	1
maladies	1
malady	1
male	1
malefactor	1
malefactors	1
malice	6
malicion	1
maligne	1
maligner	1
malo	2
malorum	1
malum	1
mammon	2
man	174
mandat	1
mane	1
maner	17
maners	6
mangle	1
manie	4
manifest	14
manifestly	1
manifold	3
mankind	2
manlie	1
manna	1
manner	12
manners	1
mans	25
mansion	1
mansions	1
mantell	1
manuall	1
manure	1
many	77
manye	3
manyfold	1
marc	2
marchandise	1
marchant	1
marchants	2
marchādise	1
marchāt	1
marche	1
marching	1
marchinge	1
marcus	1
mare	1
margarits	1
mariage	5
mariages	1
marie	2
maried	1
maring	1
mark	1
marke	5
market	2
markets	6
marlorate	1
marow	1
marriage	1
marry	1
mars	1
martialist	1
marting	1
martyr	1
martyrs	1
marueil	2
marueile	3
marueilous	1
marueilously	1
maruell	1
marueyle	1
marueylinge	1
mary	1
maskes	1
masking	3
massacre	1
massie	1
mastiues	1
mastyues	1
mat	8
mate	3
matercula	1
material	1
materiall	5
math	5
mathematician	1
mathew	5
matrimonie	3
matrimony	3
matrones	3
matter	20
matters	3
mault	2
mault-wormes	1
mawmets	1
maxime	1
maximius	1
maximus	1
may	120
may-games	3
may-gāes	1
may-pole	1
may-pole,a	1
may-poles	1
maycocks	1
maydenly	1
mayds	2
maye	26
mayest	2
mayme	1
mayntaine	1
mayst	1
mā	35
mās	2
me	30
mea	1
meale	1
mean	3
meane	24
meanely	2
meanelye	1
meaner	5
meanes	10
meanest	5
meaneth	1
meaning	9
meanly	2
means	3
meant	1
mean¦kind	1
measure	6
measures	1
meat	17
meate	3
meates	3
meats	21
medea	1
medietie	1
mediocritie	2
mediocrity	1
meditat	1
meditations	1
meditatiō	1
medius	1
mee	12
meere	2
meet	2
meete	2
meeter	1
melodie	1
melt	1
member	6
members	14
memorable	2
memorandum	1
memoranduma	1
memoriall	1
memorie	1
memory	1
men	104
mend	1
mendicāts	1
mene	1
mens	10
menstruous	2
mention	4
merchandizes	2
mercie	13
merciful	5
mercifull	5
mercilesse	2
mercurie	1
mercy	16
mercyfull	1
merie	2
merite	1
meritorious	4
merits	1
mero	1
meruaile	3
meruelously	2
mery	2
messe	1
messengers	1
mesure	2
met	3
metamorphosis	1
metaphoricall	2
metuant	1
metuunt	1
meus	1
mē	6
mēber	2
mēbers	4
mēs	3
mickle	1
microcosmos	1
middest	6
midst	4
might	46
mightely	1
mightest	1
mightie	5
mihi	1
miles	1
militant	2
milk	1
mille	1
millions	3
milstone	2
mind	17
minde	25
minded	3
mindes	6
minds	9
mine	3
minerua	1
mingle	1
mingled	1
minions	1
minister	2
ministred	1
ministreth	1
minor	1
minsednes	1
minstralsie	1
minstrell	2
minstrelles	6
minstrels	3
mint	1
minus	1
minut	4
minuts	1
mira	1
miracles	1
mircheef	1
mire	2
miror	1
mirrour	1
mis-rule	7
mis-rule,the	1
mis-rules	2
miscarie	1
mischeef	2
mischeif	1
mischief	6
mischiefe	5
mischiefs	2
mischéef	4
mischéefe	1
mischéefs	1
miscreant	2
miscreants	1
misdeameanors	1
misdemeanour	1
misecreants	1
miserable	7
miserably	2
misericordia	2
miserie	3
miseries	1
misero	1
misery	1
mishapen	2
misliked	1
mispend	1
mispēding	1
misrie	1
misrules	2
mist	1
misteries	1
mistery	1
misused	1
mite	2
mitigate	1
mixt	3
mixtures	1
mo	4
moabites	1
mock	1
mocke	3
mockers	1
mocking	1
mock¦ed	1
moderatly	3
modest	1
modestie	1
modum	1
moe	6
moey	1
moisture	1
molest	1
molestations	1
moment	1
momentaine	1
momvs	3
mon	1
monarche	1
moneth	1
money	33
moni	1
monie	7
monster	3
monsterous	2
monsters	5
monstrous	2
monstrouse	2
mony	8
monyed	1
moon	4
moone	1
moores	1
mooue	3
mooued	2
moouing	1
mopsies	1
mor	2
mora	1
more	148
moreouer	2
mores	1
morgage	1
moribus	2
morietur	1
moris	1
morning	3
morow	4
morsell	1
mortalia	1
mortalitie	1
mortall	2
mortall-man	1
morte	1
morter	2
mortifie	1
mor¦tall	1
most	56
moste	13
mother	9
mothes	1
motions	3
moue	3
moued	2
mouent	1
moueth	1
mount	2
mountain	1
mountains	1
mounted	1
mourn	5
mourne	3
mourning	1
mouth	15
mouthe	1
mouthed	2
mouthes	2
mouths	1
mow	1
moyses	11
moysture	1
mriage	1
much	73
muche	24
multiplicamini	2
multiplie	3
multitude	2
mumming	1
mundi	1
munidnol	1
murder	1
murdering	1
murmuring	1
murther	8
murtherer	2
murthereth	1
murthering	4
muscouians	2
muses	1
musicall	3
musicions	1
musick	26
musicke	3
musiions	1
musitions	6
musk	1
muske	1
musks	3
must	53
muste	1
mustum	1
mut	1
mutare	2
mutenie	1
mutuall	7
my	92
mynde	1
myne	2
myr	1
mystes	1
mée	19
méere	1
méeres	1
méet	7
n	1
naamā	1
naboth	1
nabuchodonosor	2
naked	5
nakednes	1
name	25
named	6
namelie	1
namely	18
names	4
naming	1
namque	1
narow	1
nation	3
nationall	1
nations	7
natiō	1
natiōs	2
natiue	2
natura	1
natural	5
naturall	6
naturally	1
nature	29
natures	1
naught	3
naughtie	1
naughtinesse	1
naughtynesse	2
nay	4
nd	4
ne	4
nearer	1
nec	1
necessarie	3
necessaries	2
necessary	3
necessite	1
necessitie	5
necessities	1
necessity	1
necessitye	1
necessytie	2
necessytye	1
neck	2
neckerchers	2
neckrchers	1
necks	6
nectar	1
nedle	3
need	3
needefull	1
needes	1
needful	1
needfull	1
needing	1
needs	3
negata	1
neglected	2
negligence	1
negligent	1
nehe	2
neighbor	1
neighbors	1
neighbour	3
neither	29
neither-stocks	3
neitherstockesnetherstocks	1
nely	1
nemrode	1
neptune	1
nequior	1
neruulis	1
nesher	1
net	2
nether-stocks	2
nethermost	1
nets	1
nettes	1
netwyse	2
neuer	67
new	20
new-chéese	1
newe	2
newfāgles	1
newnesse	1
next	1
neyther	3
ng	1
nice	10
nicely	1
nicenes	8
nicitie	1
nie	2
night	15
nighte	1
nigligence	1
nihil	2
nil	1
nimia	1
nimium	1
nipping	1
nippitatum	1
nippitatū	1
nisi	1
nisitie	1
nne	1
no	203
noah	2
noath	1
nobilitas	1
nobilitie	4
nobility	1
nobilitye	1
nobis	2
noble	19
nobles	4
nobylitie	1
nobylity	1
nocturnall	1
nocuere	1
nodd	1
noe	2
noise	1
non	15
none	24
noorish	2
noorished	1
noorishment	1
noorshed	1
nor	65
norish	1
norishing	1
nose	1
nose-gay	1
nosegayes	2
noses	2
nostra	1
nostrae	2
nostri	1
nostrà	1
not	714
notable	4
notably	1
note	4
nothing	49
nothinge	2
nothyng	2
notice	1
notorious	2
notso	1
notwithstanding	34
notwithstandinge	1
notwithstāding	3
noua	1
nouell	1
nouices	1
nourish	3
nourisheth	1
now	77
nowe	4
nō	2
nullaque	1
nullus	1
num	2
number	12
numbring	1
nume	1
numerus	1
nummi	1
nunc	1
nurse	1
nurseries	1
nurture	1
nusled	1
nusseled	1
nūber	3
néed	7
néede	1
néeded	1
néedefull	1
néedes	3
néedle	2
néedles	1
néeds	10
néer	1
néere	1
o	14
oates	1
obduat	1
obedience	4
obedient	2
obediēt	1
obeied	2
obey	2
obeyed	3
obiect	1
obiecta	1
obiected	1
obligation	2
obliged	1
obliuion	1
oblyuion	1
obnubilate	1
obnublat	1
obscrued	1
obscure	2
obsequious	1
obserue	3
obserued	4
obseruing	1
obsitus	1
obstinate	1
obtained	1
obtused	1
oby	1
obyed	1
occasion	6
occasions	1
occasiō	1
occulatus	1
occulis	1
occupation	3
occupations	1
occupatiō	2
occupatiōs	1
occupyers	1
occurre	1
ocking	1
octauius	1
od	1
odious	1
odiouse	1
odorous	1
odors	1
odours	1
of	2379
of-spring	1
ofephe	1
off	2
offence	11
offences	1
offend	8
offende	2
offended	9
offenders	3
offendeth	5
offending	1
offendinge	1
offendit	1
offensiue	8
offen¦ded	1
offer	2
offered	1
offēce	1
offēces	1
offēdeth	1
offēsiue	1
office	4
officer	1
officers	3
offices	2
officiosa	2
offred	6
offreth	1
often	4
oftentimes	1
oh	14
oile	1
ointmēt	1
old	8
olde	9
olet	1
omit	4
omitted	1
omittinge	1
omne	1
omnes	2
omnibus	1
omnis	3
omnium	1
omniū	1
on	45
once	34
one	222
onelie	5
onely	62
onelye	3
ones	2
onference	1
only	32
onnes	1
onus	1
oorth	1
open	14
opened	1
opening	1
openly	4
operam	1
operation	1
operations	1
operatiō	1
operato	1
operatur	1
opere	1
opē	3
opinion	6
opinions	1
opiniō	2
oportunitie	2
opposing	1
opposite	2
oppressed	2
oppression	1
oppressions	1
opression	1
optimo	1
or	496
oratories	2
orbarbarous	1
orbem	1
ordained	8
ordaineth	1
ordeane	1
ordein	1
ordeined	10
ordeining	1
ordenarie	2
ordenaunce	1
ordenāce	1
order	13
orderly	1
ordinances	1
ordinarie	2
ordināces	1
ordinem	1
ordinis	1
ore	1
orefathers	1
orels	1
orient	1
orientall	1
origene	1
origina	1
originall	1
originals	1
origo	1
ornament	5
ornamente	2
ornamentes	2
ornaments	16
ornamēt	1
ornamēts	2
orsiluer	1
ortus	1
orward	1
os	1
ostenting	1
ot	2
oth	1
other	253
others	33
otherside	1
othersome	7
otherwise	22
otherwyse	10
othes	1
otia	1
ou	2
ouches	1
ouer	56
ouer-plus	3
ouer-pluss	1
ouercome	3
ouermuche	1
ouerplus	2
ouershoot	1
ouerthrow	3
ouerthrowe	4
ouerthrowen	1
ouerthroweth	3
ouerthrowne	1
ouerturned	1
ouerwhelmed	1
ought	29
oughtest	1
ouid	1
oules	1
our	221
oure	5
oures	1
ourmes	1
ours	5
out	77
outrage	4
outside	1
outward	5
outwardly	2
ow	2
owe	1
owes	1
owest	1
oweth	1
owler	1
own	26
owne	55
owner	2
owners	1
oxe	1
oxen	2
oyle	2
oyles	1
oyntment	2
oyntments	2
o¦ther	1
o¦uercome	1
pace	1
pacient	1
paenas	1
pag	1
paganes	2
paganis	1
pagans	2
pagārie	1
pageants	2
pageāts	1
pain	2
paine	4
paines	3
painfulnes	1
painims	1
pains	2
paint	1
painte	1
painted	7
paintest	1
painteth	1
painting	4
pair	2
paire	5
palestynians	1
pall	1
pallace	2
pallaces	1
pallets	1
palpable	3
pampering	1
pamperinge	1
pamphlets	3
pan	2
paned	1
panims	1
pantoffes	1
pantoffles	5
pantofles	2
pap	1
paper	1
papers	1
papistes	2
papists	1
paradeuenture	1
paradice	3
paradise	2
paramours	2
paraphrasting	1
parasits	2
parentage	3
parentes	1
parenthesis	1
parents	10
parēts	2
parish	5
parishe	1
parishes	2
parishioners	1
park	1
parliament	1
part	19
partakers	1
parte	18
partem	3
partes	3
participate	1
particular	1
particulare	2
particularities	1
particularly	1
particularlye	1
particuler	2
partlets	1
parts	5
party	1
passe	11
passed	2
passing	1
passion	3
past	6
pastime	2
pastimes	9
pastures	1
pastyme	2
pastymes	1
patents	1
patern	1
pates	1
path	4
pathes	1
pathway	1
patre	1
patria	1
patriae	1
patriarches	1
patrings	1
patrociny	1
patronage	1
patrone	1
patted	1
pattern	3
patterne	1
pauca	1
paul	4
paule	2
pauça	1
pawn	1
pay	8
paye	1
payeth	2
paymnt	2
paynes	2
paynting	1
payre	1
pa¦rentes	1
pātoffles	1
peace	10
peaking	1
pearce	1
pearced	2
pearcing	1
pearking	1
peasants	1
peason	1
peccauerit	1
pecok	1
pectora	1
pectore	1
peculiar	1
peculiare	2
pecunia	2
pecunias	1
pedagogie	1
pedler	1
peeces	1
peiores	1
peius	1
pellibus	1
peltes	1
pelts	1
pen	3
penaltie	1
penalty	2
pendices	1
peneth	1
penitentiaries	1
penne	2
penning	1
penny	2
people	75
peoples	1
peo¦ple	1
per	3
peradentue	1
peraduenture	6
perceiue	4
perceiued	1
perceuing	1
perchance	1
perchaunce	1
perdition	6
perditiō	1
perdito	1
perdon	1
perfect	9
perfected	1
perfectest	1
perfection	6
perfectiō	1
perfectly	1
performaunce	1
perfumes	4
perhaps	1
periculum	1
perillous	1
perilous	2
perish	4
perished	2
peritior	1
periuring	1
permanent	4
permission	4
permissiō	1
permissiue	1
permit	6
permitted	10
permitteth	1
permitting	1
pernicious	3
perorauit	1
perpend	1
perpetrate	1
perpetration	1
perpetuo	1
perpēded	1
persecuted	1
persist	1
persisted	1
person	7
personage	1
persons	10
persōs	1
perswade	1
perswaded	8
perswadeth	1
perswasions	2
perticularly	1
perticulerly	1
pertinacious	1
perturbations	1
peruerse	2
peruerseris	1
peruersis	1
peruert	2
peruerted	3
per¦ceiue	1
per¦petrate	1
per¦son	1
pes	1
pesant	1
pestiferous	3
pestiferouse	1
pestilence	3
pestilent	2
pestis	1
pestred	1
petending	1
peter	2
peterpeter	1
petiefull	1
petitioners	1
petticots	2
petticotspotticots	1
pewes	1
pezants	1
pēdices	1
ph	11
phantasies	1
phantasticall	1
pharao	2
phariseis	1
pharises	1
pharisey	1
phariseythe	1
pharo	2
phi	3
phil	2
philautia	1
philauto	1
philavtia	1
philistin	1
philistines	1
phillip	5
phillippus	1
philo	112
philoponus	7
philoponvs	1
philosopher	8
philosophers	3
philosophie	1
phinees	1
phisition	1
phrensie	1
phy	1
pick	1
picke	2
picking	1
pietatis	1
pietie	1
pill	1
pillage	2
pillar	1
pillare	1
piller	2
pillers	2
pilling	2
pinacles	1
pince	1
pinch	1
pinching	1
pincked	2
pinguunt	1
pinions	1
pinned	1
pinsnets	4
pip	1
piped	1
pipeing	1
pipers	2
piping	1
pirrus	1
pissng	1
pit	1
pitie	3
pitiful	1
pitifull	1
pitiully	1
pittaunce	1
pittāce	1
pittes	1
pittie	1
pittifully	1
pittying	1
place	50
placed	3
places	23
placing	1
plague	1
plagued	4
plagues	2
plagueth	2
plaiers	2
plaies	4
plaieth	1
plain	1
plaine	7
plainely	1
plainelye	1
plainly	7
planets	1
planly	1
plash	2
plato	2
plausible	1
plausiblie	1
plausibly	2
play	14
playe	5
played	4
player	1
players	10
playes	36
playeth	3
playing	18
playne	3
play¦ed	1
play¦ing	1
pleasant	2
pleasantlie	1
pleasaunt	1
please	10
pleased	2
pleaseth	3
pleasur	2
pleasure	22
pleasures	8
pleated	2
pledge	1
plees	1
plenis	1
plenitudo	1
plentie	2
plenty	2
plesant	2
plesaunt	1
pleted	1
pluck	1
plucke	1
plumed	2
pluresie	1
plus	1
plusquàm	2
plutarchus	1
pluto	1
poals	1
pocks	1
poet	1
point	3
pointed	1
points	4
poison	2
poisoned	1
poling	1
polished	1
poll	1
pollage	1
pollicie	1
pollicy	1
polling	1
pollitick	1
polluted	1
pollutions	1
pomanders	2
pomaunders	1
pompe	2
pompouse	2
pompously	1
poor	9
poor-men	1
poore	60
poore-mens	1
poorely	1
poorer	1
poores	1
poorest	1
poormen	1
pope	1
populare	1
pore	6
porent	1
porredge	1
port	1
portabit	1
porte	1
portenteous	1
portents	1
portion	2
posies	2
positiōs	1
positiue	1
posse	1
possessd	1
possesse	2
possession	1
possest	2
possible	8
possitiue	1
post	1
poste	1
posteritie	2
posterity	1
posteruing	1
potentates	1
potentats	1
poterit	1
potest	1
potestates	1
potētates	1
potius	1
potle	1
potter	2
pouertie	6
pound	17
poundes	1
pounds	1
pouring	1
powch	1
powders	1
power	18
powers	4
powred	10
poynts	2
poysed	1
poysning	1
poyson	2
poysoned	2
poët	2
pparell	1
practife	1
practise	10
practised	12
practises	3
practising	1
praesagio	1
praetereat	1
praier	1
praise	12
praised	1
praises	1
praising	1
prai¦ers	1
prasie	1
pray	19
praye	1
prayer	4
prayers	1
prayse	13
praysed	1
prayses	2
preached	7
preachers	1
preaching	4
precedent	1
precious	12
preciouse	9
precise	2
predecessours	1
predicamēt	1
preface	1
preferred	1
preferring	1
preidicat	1
preists	1
preiudicing	1
premunire	1
prenicious	1
preordinat	1
preparation	1
preparatiue	1
prepared	6
prepensed	1
preposterous	1
preposterouslie	1
prerogatiue	1
presage	1
presaged	1
presbitery	1
prescript	1
presence	5
present	14
presente	1
presented	3
presently	2
preserue	3
preseruing	1
presēt	1
president	1
presient	1
presses	2
prest	1
prestigiatorum	1
presume	4
presumption	1
presumptiō	1
presumptuous	1
presupposed	1
pretence	1
pretend	1
pretended	1
pretending	1
pretensed	2
preter	1
pretēce	1
pretēsed	1
pretie	2
pretily	1
preuayleth	1
preuent	2
pre¦cious	1
pre¦munire	1
price	10
prick	1
pricke	1
pricks	2
pride	126
priest	2
priests	1
primacie	1
primityue	1
prince	9
princes	2
princesse	1
principal	1
principall	5
principallitie	1
print	1
printe	2
printed	2
printers	1
prison	5
prisoners	2
pristine	1
pristini	1
priuat	7
priuat-chamber	1
priuate	5
priuately	1
priuatly	3
priuie	1
priuiledged	2
priuities	2
priuy	1
pro	4
probabilitie	1
probable	1
probatiō	1
proceed	2
proceeding	1
processe	1
proclaim	1
proclamation	1
proclie	1
proclyuitye	1
proconsul	1
procreation	1
procsse	1
procure	1
procured	1
procureth	1
procéed	3
procéedeth	4
prodigalitie	1
prodigallie	1
profession	2
proffitable	1
profit	1
profitable	2
profiting	1
profundum	1
profyte	1
progenie	1
progenitors	2
progeny	1
prognosticate	1
prolixe	1
prolixitie	1
prolixus	1
prolonged	1
prolonging	1
prolōged	1
promise	1
promised	5
promising	1
promoted	1
promotion	2
promptuarie	1
promulgat	1
promulgate	1
prone	1
pronuntiation	1
proof	2
proofe	4
prooke	1
prooue	4
prooued	3
prooueth	1
proo¦ued	1
propagation	1
proper	6
properties	1
prophan	1
prophanation	4
prophane	18
prophaned	2
prophaners	1
propha¦ned	1
prophāe	1
prophet	16
proportion	1
proportiō	1
proportiōs	1
proposterous	1
proppe	1
propped	1
proprietie	1
prospects	1
prosperous	2
prosperously	1
prostitut	1
prostitute	1
prostrated	1
protection	1
protest	1
protesting	1
proteus	2
prouable	2
proud	5
proude	6
proue	3
prouerb	4
prouerbesprouerb	1
proueth	1
prouide	2
prouided	3
prouidence	3
prouinciall	1
prouision	1
prouocation	1
prouocations	2
prouocatiue	2
prouoke	4
prouoking	1
prouost	1
prouyde	1
prouydeth	1
prowde	2
prowes	1
pro¦hibition	1
pro¦uyde	1
prudent	1
pryde	4
pryse	1
pryuie	1
psal	1
psalm	2
psalme	1
psalmes	3
psalmist	1
psalteries	1
pseudo	1
pseudo-christian	1
publique	11
publiquely	1
publish	2
published	2
publius	1
puddle	1
pudenda	1
puellam	1
puffed	3
puissant	1
puissante	1
pull	3
pulse	1
puluere	1
pump	1
punish	6
punished	9
punishement	2
punisheth	3
punishmen	1
punishment	15
punishmentes	1
punishments	2
punishmet	1
punishmēt	3
punishmēts	1
puppits	1
purchase	4
purchased	5
purchaseth	1
pure	3
purge	1
purled	1
purloine	1
purple	2
purport	1
purpose	16
purposed	1
purse	1
purses	2
pursie	1
pursued	1
purtrayed	2
pur¦puris	1
pusillamitie	1
pusillanimitie	1
pussie	1
pussle	1
put	28
putrifaction	1
putrifactiō	1
putrifie	1
putting	1
puttinge	1
puttockes	1
pype	2
pyped	3
pyper	2
pypers	1
pyping	2
pyrrhus	1
pythagoras	2
pytie	2
péece	5
péecemeale	1
qehinde	1
quae	2
quagmire	1
quaile	1
quainted	1
quake	2
qualitie	2
qualities	3
quam	2
quantū	1
quantò	1
quare	1
quareling	1
quarrel	1
quarreling	1
quarter	5
quarters	1
quascunque	1
quasie	2
quauemire	1
quauer	1
quauers	1
quauè	1
quā	1
que	3
queanes	1
quench	2
quenque	1
quesie	1
question	2
questi¦on	1
qui	7
quick	3
quicquàm	1
quid	3
quieta	1
quirks	1
quite	2
quiuer	1
quo	1
quod	2
quos	2
quothe	1
quotidiā	1
quàm	4
quám	1
quéenes	1
quòd	1
rabbied	1
rabidus	1
rabidè	1
rabie	1
rablee	1
raced	1
racke	1
racking	1
ractation	1
radiatiōs	1
rage	6
rageth	1
ragge	1
ragged	2
ragges	1
raggs	3
raging	2
rags	2
raigne	4
railing	2
raine	2
raising	1
rammes	1
ran	3
range	1
rapacious	1
rapiers	4
rapine	1
rare	2
rashe	1
rate	1
rather	84
rationem	1
ratsurb	1
rauin	1
rauished	1
rauisheth	1
rauishing	1
rayle	1
rayling	1
rayne	1
ra¦ther	1
rācour	1
rāge	1
re	2
reach	2
reaching	4
reachinge	1
read	17
reade	1
reader	5
reading	5
ready	1
reaed	1
really	1
realm	3
realme	4
reason	30
reasonable	5
reasonest	1
reasons	5
rebel	1
rebelled	1
rebelling	1
rebellion	1
rebellious	1
rebuke	1
rebuketh	1
rebus	1
receipt	1
receiue	9
receiued	8
receiueth	2
receiuing	3
receptacles	1
receptorie	1
recite	2
recognizance	1
recognoscat	1
recompence	1
record	2
recorde	1
recouerie	1
recoue¦rie	1
recount	1
recounte	1
recreat	1
recreate	1
recreated	1
recreation	10
recreations	1
recreatiō	1
recre¦ate	1
recusants	2
recéeded	1
red	14
redde	1
redemed	1
redemer	1
reding	1
redintegration	1
redoūdeth	1
reduce	2
redy	1
redyer	1
reerring	2
refectiō	1
refelled	1
refelleth	1
referring	1
reformation	2
reformatiō	1
reforme	1
reformed	2
refrain	1
refresh	1
refuge	1
refugium	2
refusall	1
refuse	4
refused	1
refusing	1
reg	8
regard	4
regarded	3
regardeth	1
regarding	2
regenerat	1
regimente	1
regni	1
reguilte	1
rehearse	1
rehearsed	1
reiected	1
reigning	1
reioyce	2
reioycing	1
reioying	1
reioyse	2
reioysing	3
release	1
religion	6
remain	1
remaine	1
remaining	2
remayneth	2
remedy	1
remember	7
remembrance	3
remembreth	1
remembring	1
remēber	2
remēbrance	1
remēbrāce	1
remise	1
remisse	3
remission	1
remit	1
remooue	6
remooued	1
remorse	1
remota	1
remoue	1
remunerat	1
render	1
renoumed	2
renowmed	2
renowne	1
rent	4
rents	2
renue	1
ren¦der	1
repaire	3
repayment	1
repayring	1
repayringe	1
repeale	1
repell	2
repelled	1
repent	19
repentance	14
repentaunce	3
repentāce	5
repente	2
repented	4
reperiētur	1
reperiuring	1
repēt	1
repētance	1
repētaunce	1
repētāces	1
repleat	1
replenish	1
replete	2
reply	1
report	3
reported	2
repose	2
reposed	2
reprehension	3
reprehensiō	1
reprehēde	1
represent	1
reproacheth	1
reprobat	5
reprobate	2
reproch	1
reproched	2
reproches	1
reprocheth	1
reproofes	1
reprooue	1
reproouing	1
reproue	2
reproued	6
reproueth	1
reptilia	1
reputation	2
reputed	1
repyne	1
requened	1
request	9
requeste	1
requested	1
requests	1
requie	1
require	4
required	2
requireth	4
requiring	1
reresh	1
rereward	1
resemble	2
resembleth	1
reseruet	1
resist	1
resisted	1
resolue	1
resonable	1
resorte	1
respect	24
respecte	10
respectes	1
respecting	1
respects	3
rest	24
restant	1
restauration	1
reste	3
rested	1
resting	1
restitution	3
restitutiō	1
