	86
melchizedek	1
member	2
members	8
men	108
mens	8
mention	6
mentioned	11
mentions	1
merchant	2
mercifull	1
mercy	15
mere	4
merely	1
merit	24
merited	7
meritorious	25
meritoriousnes	1
merits	6
meritted	2
meritting	1
merritorious	1
messiah	2
metalepsis	3
metamorphosed	1
metaphore	1
metaphoricall	1
metonimie	1
metonymia	2
metonymicall	3
metonymically	1
metonymie	13
metonymies	1
midst	2
might	34
mighty	2
mild	1
milites	1
mind	7
minde	1
mindes	2
minds	1
mine	7
mines	1
mingle	1
mingled	2
minister	3
ministers	2
ministery	1
ministred	2
miraculous	1
mischiefe	1
misconceiving	1
miserable	2
misled	1
misrelating	1
misreport	1
mist	1
mistake	2
mistaken	1
mistakes	1
mistooke	1
mock	2
moderate	1
moderne	11
modest	2
modesty	1
modum	1
moions	1
moment	1
money	3
monster	6
monstrous	3
monstrously	1
mony	1
mood	2
moone	1
morall	5
more	99
moreover	3
mortale	1
morte	1
mortem	1
morter	1
mortification	3
moses	7
most	77
mother	1
motion	2
mountaines	1
mouse	1
mouth	7
mouthes	2
move	1
moved	4
mover	1
moves	1
moving	4
mtonymico	1
much	41
muddie	1
multa	1
multiplicity	1
multitude	1
mus	1
musculus	9
must	50
mutable	1
mutuall	3
my	39
mysteries	1
mysticall	5
naked	1
name	22
named	8
namely	8
names	2
nameth	1
narration	1
nation	6
nations	1
nativity	1
natura	1
naturall	19
naturally	1
nature	31
nay	2
neare	3
nearer	6
nec	2
necessaries	1
necessarily	9
necessary	10
necesse	1
necessitie	1
necessities	2
necessity	4
need	11
needes	2
needfull	1
needlesse	4
needs	12
neere	1
nefas	1
negation	1
negative	8
negatively	1
negatives	2
neh	1
nehem	1
neither	47
never	28
new	17
newly	2
next	14
nights	1
nihil	2
nine	1
nip	2
nisi	1
no	134
noble	1
non	6
none	13
nonsense	1
nor	79
nostrills	1
not	432
nota	1
notable	3
note	6
noted	3
notes	4
nothing	25
notice	1
notitiā	1
notorious	6
notoriously	3
notwithstanding	2
nourishment	1
novelties	1
novice	2
now	36
noyse	1
numb	1
number	2
numbred	1
nw	1
nyssen	1
o	2
oath	1
obedience	84
obedient	2
obedientes	1
obediēce	1
obey	1
obeyed	6
obiect	16
obiected	2
obiects	2
object	34
objected	1
objects	4
obligation	1
oblige	1
obliged	1
oblivion	1
obscure	3
obscurely	1
obscurity	2
obscurum	1
observation	1
observe	6
observed	3
observes	2
observing	2
obstinate	2
obstinately	4
obtaine	6
obtained	9
obtaines	1
obteines	1
obtene	1
occasion	1
occasionally	1
occasioned	1
occasions	2
odious	1
of	2338
off	11
offence	6
offences	3
offended	2
offenders	1
offer	1
offered	11
offering	2
office	6
often	14
oftentimes	3
oh	1
old	7
ominous	1
omission	7
omit	1
omnipotent	1
on	138
once	12
one	126
onely	102
ones	3
only	2
onvert	1
open	6
opened	2
openly	10
opera	1
operation	2
opinion	61
opinions	6
opportunity	1
oppose	7
opposed	8
opposers	1
opposeth	4
opposing	3
opposit	3
opposite	2
opposites	2
opposition	4
oppressed	1
oppressour	1
optat	1
opusculis	1
or	357
orat	1
ordaine	1
ordained	1
ordeines	1
order	8
ordinary	1
origen	1
origens	1
originally	3
orthodox	23
orthodoxe	1
osiander	1
other	86
others	9
otherwise	13
ought	7
our	276
ours	28
ourselves	1
out	77
outface	1
outfaceing	1
outward	8
outwardly	1
over	8
over-ruled	1
overcome	1
overthrow	8
overthrowes	4
overthrowing	1
overthrowne	1
overthwart	1
overtooke	1
overwhelme	1
own	15
owne	148
owner	2
p	1
pacify	1
pag	15
page	2
paid	3
paine	2
pains	1
painted	1
painter	2
painting	1
palpable	3
pamphlet	1
pamphlets	2
papists	2
parable	1
paraeus	1
parallelled	1
paraphrastically	1
paraus	1
pardon	5
pardoned	5
parenthesis	3
parents	5
part	52
partaker	4
partakers	17
partial	1
partiality	1
partiall	3
participation	3
particle	1
particular	8
particularly	5
particulars	5
partie	1
parties	1
parts	1
party	3
passage	15
passages	13
passe	2
passed	3
passeth	2
passing	2
passion	4
passive	9
passively	2
pastor	1
pastors	1
patience	10
patientia	1
patients	1
patterne	2
paul	11
pauls	6
pauses	1
peace	6
peculiar	2
pelagian	3
pelican	1
pen	5
penalties	1
penalty	2
penitent	1
pens	1
people	9
per	5
perceived	1
peremptorily	4
perfect	100
perfection	2
perfectly	13
perform	1
performance	6
performe	16
performed	66
performer	1
performers	2
performes	3
performeth	2
performing	5
perhaps	1
perillous	1
perish	1
perished	1
perkins	3
perobscurius	1
persist	2
persisting	1
person	48
personall	2
personally	3
persons	30
perspicuity	1
perspicuous	1
perswade	4
perswaded	4
perswasion	3
pertinent	1
perverse	4
perversely	1
perversenesse	1
perverted	1
perverting	1
pestilent	4
pet	1
peter	1
petition	1
petrus	2
phil	3
philem	1
philemon	1
philip	2
philosophers	1
phineas	1
phinees	4
phrase	35
phrases	4
physicall	6
physically	2
physico	1
piety	2
pious	2
pithily	2
pitifully	1
place	51
places	23
plagued	1
plain	2
plaine	26
plainely	20
plainenesse	1
plainer	1
plainly	4
play	2
playes	2
plead	6
pleaded	2
pleades	1
pleading	1
please	1
pleased	4
pleasure	4
pluckt	1
poenitent	1
poet	1
point	20
points	3
polanus	1
policy	2
polonia	1
poore	4
poorely	1
poperie	1
popery	1
popish	4
popishly	1
portion	2
posceret	1
posita	1
positive	1
posseseth	1
possesse	7
possessed	4
possesseth	6
possessing	2
possibility	1
possible	4
possibly	1
posterity	2
postulas	1
pot	2
potch	1
pound	1
powder·	1
power	32
powerfull	1
poyson	1
praecipces	1
praescribed	1
praise	1
praised	1
prate	1
pravity	1
pray	2
prayer	2
prayers	3
preach	3
preached	3
preacher	1
preachers	6
preacheth	1
preaching	1
precepts	1
precious	1
precise	3
precisely	1
preface	8
prefigured	1
prefixed	1
pregnant	6
premised	2
premising	1
preparative	1
prepared	1
prerogative	1
presence	1
present	4
presently	2
presse	2
pressed	1
presume	1
presumption	1
presuppose	1
presupposeth	2
pretence	3
pretend	1
pretenders	3
pretendeth	1
prevaile	1
prevailed	1
prevent	1
prevents	1
price	2
pride	2
priest	2
primarily	1
primary	1
primasius	1
primitive	3
prince	1
princes	1
principall	9
principles	1
printed	4
prison	1
private	1
privately	1
privatly	1
privie	1
privileddg	1
priviledged	1
priviledges	8
privileges	1
pro	1
probable	2
proceed	9
proceedes	1
proceeding	1
proceeds	4
proclaime	1
proclaimed	2
proclaimeth	1
proclayme	1
proclaymed	2
procure	2
procured	13
procures	1
procureth	1
procuring	2
prodigality	1
prodigious	1
produce	1
produced	5
producing	1
production	4
profane	3
professe	6
professed	4
professes	1
professeth	8
profession	3
professors	2
profest	1
profit	3
profitable	1
profound	1
progeny	1
progresse	3
prologue	1
promies	1
promise	19
promised	23
promiser	2
promises	7
promiseth	1
promising	3
promissa	1
pronounce	5
pronounced	1
pronounceth	3
pronouncing	3
proof	1
proofe	4
proofes	2
propagation	1
propagatour	1
propense	1
proper	89
properly	28
property	1
prophane	2
prophet	2
prophets	1
propitiation	4
propitiatory	3
proportion	2
proposall	2
proposition	13
propositions	2
propound	3
propounded	11
propounding	1
propounds	4
proprie	1
propriety	14
proprio	3
propter	2
proud	1
proue	3
prov	5
prove	37
proved	10
proverb	1
proves	6
proving	2
provoked	1
prspicuous	1
psal	13
psalmist	1
publick	1
publikely	2
publique	1
publiquely	1
published	1
publisher	1
pulpit	2
punish	1
punished	3
punishing	1
punishment	13
punishments	2
punishmēts	1
purchace	1
purchase	3
purchased	13
pure	5
purge	3
purging	1
purity	1
purpose	17
purposely	1
purposeth	3
pursued	1
put	29
puting	1
puts	3
putting	3
quaere	10
quaeres	4
qualification	3
qualify	1
quality	6
quantity	1
quasi	1
quelled	1
quelling	1
quere	1
question	34
questioned	2
quia	1
quick	1
quicken	2
quickeneth	4
quickly	1
quickneth	1
quickning	1
quite	1
quiver	1
quoad	2
quod	1
quotations	1
r	1
race	1
radicall	2
rage	1
raise	3
raised	6
raising	3
raked	2
ran	1
rank	1
rankes	1
rankling	1
ransom	1
ransome	8
rather	20
ratio	1
rational	1
rationall	5
raves	1
rayling	3
raze	1
re	1
reach	1
reacheth	2
read	7
reade	1
reader	5
readers	6
readily	2
reading	5
ready	9
reall	1
really	6
reason	53
reasonable	6
reasons	7
reasō	2
rebecca	1
rebell	1
rebellion	1
rebound	1
rebounds	1
rebukers	1
recall	1
recalling	1
receiv	1
receive	24
received	11
receives	8
receiveth	3
receiving	7
recipiendam	1
reciprocall	5
recite	1
recited	2
reciting	1
reckned	1
reckoned	10
reckons	3
reconcile	2
reconciled	2
reconciliati	1
reconciliation	2
reconciliatione	2
record	1
recorded	1
recourse	2
recover	1
recta	2
rectified	2
redeeme	2
redeemed	1
redeemer	3
redemption	19
reduced	4
reformed	5
refrayned	1
refresh	3
refuge	2
refuse	2
regard	2
regenerarion	1
regenerate	9
regeneration	3
rehearse	3
rehearsed	3
rehearsing	2
reiect	1
reiecting	1
rejected	3
rejects	1
rejoyce	1
rejoyceth	1
related	2
relation	2
relatively	2
released	1
reliefe	2
relieve	3
relieved	1
religion	14
rely	1
relying	1
remaines	1
remedie	1
remembrance	1
remission	23
remit	2
remonstrants	2
remove	1
removed	1
removing	1
render	2
rendered	1
renders	5
rendring	1
renounced	1
renovation	1
renued	1
renuing	1
repeat	2
repent	1
repentance	2
replie	1
reply	1
report	2
reported	3
reporting	1
reports	1
reproach	1
reproaches	1
reproachfull	2
reprobates	4
repulse	1
reputari	1
reputation	1
repute	2
reputed	16
reputing	3
require	11
required	15
requires	32
requireth	4
requisit	1
requisits	1
resemble	1
resolve	1
respect	31
respected	1
respecter	1
respectively	1
respects	4
rest	11
restauration	1
restd	1
rested	1
resteth	2
resting	3
restraint	1
resurrection	8
resurrectione	1
retaine	1
reteining	1
rethorick	1
retract	1
returne	5
returned	1
reve	1
reveale	1
revealed	4
reveales	6
revel	2
revelation	1
reverend	2
revile	1
revise	1
revived	1
reviver	1
reward	35
rewardes	1
rewards	6
rext	1
rhethorik	1
rhetorick	3
rhetorik	1
rich	8
riches	4
ridiculous	4
ridiculum	1
ridiculus	1
right	15
righteous	179
righteouses	1
righteousnes	539
righteousnesse	417
rightly	3
rigidly	3
rigteousnesse	1
rihteousnes	1
rising	2
risum	1
roared	1
robe	2
robes	2
rock	1
rocke	1
rom	69
romanos	1
romans	5
rome	1
roming	1
romish	1
roofe	1
root	2
rose	1
rotten	1
round	1
roundly	4
rowle	1
rowling	1
royall	3
rpute	1
rude	2
rule	7
ruled	1
rules	3
run	5
runne	2
runnes	3
running	3
runs	6
s	7
sackcloath	2
sacrament	2
sacramentally	1
sacraments	5
sacred	4
sacrifice	14
safest	1
safety	3
said	98
saint	13
saints	7
saith	80
sake	29
sakes	1
salem	1
salomon	1
salt	3
salutation	1
saluted	1
salutem	2
salvation	26
salve	2
sam	4
samaria	1
same	88
samosatenian	3
sanctification	9
sanctified	5
sanctity	1
sanitisfaction	1
sapit	1
sara	1
satan	1
satanicall	1
satisfaction	109
satisfie	6
satisfied	12
satisfy	1
satisfyed	1
satisfyer	1
saul	1
save	1
saved	6
saving	4
saviour	8
savorie	1
savour	1
savours	2
sawcy	1
say	33
sayd	2
saying	9
sayings	1
scandall	1
scarred	1
scholer	1
scholler	3
scoffes	1
scope	14
scorne	1
scribler	1
scripture	73
scriptures	45
scruple	1
scurrilous	1
se	4
seale	3
seales	3
sealeth	1
searched	2
seas	1
seasonably	1
seasoned	2
second	25
secondly	62
secret	6
secretary	1
secretly	1
sect	5
sectaries	5
secundo	1
sed	1
seduced	3
seducer	1
seducers	1
see	33
seed	14
seeing	2
seek	1
seeke	5
seekes	4
seeketh	1
seeking	4
seeks	1
seeme	8
seemed	3
seemes	8
seene	9
seldome	1
self	3
selfe	44
selfesame	1
selves	19
sence	3
send	2
sends	1
sense	135
senseles	1
senselesse	1
sensible	1
sensibly	1
sensitive	3
sensu	6
sent	4
sentence	8
sentences	1
separate	2
separated	2
sepia	1
sequele	1
serm	3
sermon	1
sermons	1
serpent	2
servant	3
servants	1
servatore	1
serve	4
served	2
servetus	5
set	37
seting	1
setled	2
sets	6
setting	3
settles	1
settling	1
seven	1
seventh	1
seventhly	1
several	2
severall	17
severally	2
shadow	1
shadowes	1
shake	2
shal	3
shall	58
shalt	1
shame	3
shaped	1
share	3
sharp	1
sharpnesse	1
she	6
sheath	1
shed	5
sheds	2
shelter	1
shew	35
shewed	9
shewes	11
sheweth	7
shewing	3
shews	1
shield	7
shift	3
shimei	1
shined	1
shineth	1
shining	2
shootes	2
short	4
should	77
shoulders	1
show	2
shrewd	1
shut	1
si	1
sibrandus	1
sic	1
sicut	1
side	2
sides	3
sift	3
sight	13
signatâ	1
signe	6
signes	2
significantly	1
signification	15
significations	6
signifie	13
signified	4
signifies	21
signifieth	5
signify	1
signipro	1
silence	5
similitude	1
similitudes	3
simon	1
simple	4
simply	12
sin	7
since	4
sincere	1
sincerity	1
sinfull	3
singled	1
singular	1
sinne	51
sinned	2
sinner	19
sinners	15
sinnes	71
sinneth	1
sins	3
sister	1
sit	1
sits	1
six	2
sixe	1
sixt	2
sixtly	3
skies	1
skilfull	1
skill	2
skore	17
skored	1
skorne	1
slander	5
slandering	1
slanderous	3
slanders	1
slaughtered	1
slaunders	1
slay	1
slaying	1
sleighted	1
slimie	1
slubbering	1
small	1
smell	1
smelling	2
snare	4
snarls	1
snatcheth	1
so	259
sober	3
socinian	30
socinianisme	23
socinians	4
socinus	20
sodom	1
soe	1
soever	1
soiourned	1
sola	1
solam	1
sold	2
soldier	1
sole	4
solid	5
some	50
something	6
sometimes	22
somewhat	22
somthing	3
somtimes	2
somwhat	1
son	12
sonne	24
sonnes	2
sons	2
sophister	1
sophistrie	1
sophistry	3
sort	5
sought	1
soul	2
soule	12
soules	1
sound	9
soveraign	1
soveraigne	4
soveraignety	3
soveraignty	4
sovereigne	2
sovereignty	1
spake	3
spare	1
speak	10
speake	12
speaker	1
speakes	19
speaketh	1
speaking	8
speaks	3
speciall	1
specially	1
specificall	3
specified	1
spectatum	1
speech	44
speeches	22
speed	1
spend	1
spending	1
spiriritually	1
spirit	73
spirits	2
spiritual	3
spirituall	28
spiritually	4
spirtual	1
spoken	7
spot	3
springs	1
spueth	1
spun	1
ss	12
staggering	2
staine	1
stained	1
staines	1
stamp	5
stand	20
standing	1
stands	7
stare	1
starres	1
starting	1
state	38
stay	1
stead	19
stealth	1
steps	1
stick	1
stiffly	1
stile	4
stiled	1
still	7
stink	1
stinking	3
stirre	1
stirred	1
stollen	1
stone	4
stop	1
stopping	1
stoutly	1
strange	12
strangely	1
stranger	1
strangers	2
streame	5
strength	6
stretched	1
strict	9
strictnesse	1
strive	2
strives	3
strong	11
strongly	6
studied	2
stumbled	1
stumbling	3
stupidity	2
subiect	1
subject	10
sublimate	1
subordinate	4
suborner	1
subscribed	1
subsist	2
subsistence	3
substance	4
subtile	1
subtilties	1
subtilty	4
subtle	1
subverted	2
successively	1
such	115
sudden	1
suffer	3
suffered	4
suffering	9
sufferings	1
suffers	1
sufficiencies	1
sufficient	16
sufficiently	4
suggest	1
sum	1
summe	3
sumus	1
sun	6
superfluous	3
supernaturall	7
superscription	5
supper	2
supplicating	1
supplied	3
supply	1
suppose	3
supposed	1
supposing	1
suppressed	1
suppressing	1
supreme	4
sure	5
surely	4
surest	1
surety	13
surreptitious	1
suspect	2
suspected	1
sweet	3
swelling	2
sword	1
syllable	1
syllogisme	4
sylogism	1
symphonia	1
synod	1
syntagmate	1
tabernacles	1
take	22
taken	37
takes	15
taketh	1
taking	3
tast	1
taste	1
taught	10
tax	1
taxing	1
teach	16
teacheth	11
teaching	8
teares	1
tearmed	1
tearmes	4
tell	11
telleth	1
tells	5
tels	1
tempest	1
templi	1
temporary	1
tempore	1
temptation	1
temptations	1
ten	4
tend	1
tender	1
tendered	2
tending	1
tends	3
teneatis	1
tenet	4
tenets	2
tenour	4
tenth	1
tents	1
tergiversation	2
tergiversations	2
terme	1
termed	1
termes	15
terms	1
terrible	1
terrified	1
terrour	1
tertulian	1
tertullians	1
testament	2
testifie	2
testified	2
testifieth	2
testimonies	23
testimony	23
text	5
tha	1
thanke	1
that	1141
the	2828
thee	4
their	163
theirs	9
them	252
themselves	21
themselvs	1
then	90
thence	2
theodoret	1
theolog	1
theologicall	1
therby	1
there	61
thereby	14
therefore	75
therein	3
thereinto	1
thereof	12
thereupon	4
therfore	2
thes	2
these	75
theses	1
they	221
thick	1
thing	90
things	56
think	3
thinke	14
thinketh	1
thinking	1
thinks	1
third	16
thirdly	32
this	412
thomas	1
thornes	2
thoroughly	1
those	40
thot	1
thou	3
though	58
thought	5
thoughts	7
thousand	2
threatens	1
threatning	2
three	10
thrice	1
throat	1
throne	3
through	31
throughout	1
throwne	1
thrust	1
thus	49
thy	5
tickle	1
til	2
till	16
tim	4
time	22
times	24
tit	8
title	4
titles	1
tittle	1
to	1603
together	13
tokens	1
told	2
tolerated	1
tollerable	2
tom	13
tongue	5
tongues	1
too	2
top	1
torment	1
tormented	1
totam	1
totum	1
touched	2
touching	2
towards	3
transcends	1
transferred	1
transgressed	1
transgression	3
transgressor	2
transgressors	2
transilvania	1
translates	2
translation	1
travailing	1
travelled	2
tread	1
treads	1
treasure	1
treasures	1
treatie	1
tremellius	1
trespasses	2
tribunall	2
tride	1
tried	1
trifling	3
trimming	1
triumph	1
trope	23
tropes	8
tropicall	6
tropically	6
trouble	2
troubled	1
troubles	1
troublesome	1
true	123
truely	28
truly	8
trust	5
trusteth	1
trusting	4
truth	77
truths	1
trypho	1
tumbling	1
tumultuous	1
ture	1
turkes	1
turkish	1
turks	1
turne	5
turnecoat	1
turned	6
turneth	1
twelve	1
twenty	1
twice	3
two	9
tye	2
type	2
tyrant	1
unanimous	2
unanswerable	1
unbeleeving	1
unbeliefe	4
uncapable	1
uncercumcised	1
uncircumcised	9
uncircumcision	9
uncircūcision	1
uncouth	4
undeniable	1
undenyable	1
under	29
underderstanding	1
underhand	1
understand	27
understanding	7
understands	4
understood	8
undertaken	2
undertakes	2
undertaketh	1
undertaking	2
undertakings	1
undertook	1
undeserved	1
undeserving	1
undoubtedly	4
ungodly	7
union	25
unite	4
united	11
uniting	1
uniust	1
universall	2
unjust	2
unknown	3
unlearned	2
unlesse	6
unpartiall	2
unproper	1
unproperly	2
unreasonable	1
unreprovable	1
unsanctified	1
unsavory	1
unsearchable	1
unsetled	1
unspeakable	1
unspotted	1
unstable	1
untempered	1
untill	5
unto	68
untroubled	1
untruely	1
untruth	7
untruthes	2
untruths	1
unusual	1
unworthy	2
up	48
upheld	2
uphold	1
upon	122
upright	5
uprightnes	1
uprightnesse	1
upward	1
urge	4
urged	1
urgeth	1
us	284
use	30
used	29
useth	16
using	6
usque	1
usuall	4
usually	3
usurpe	1
usurping	1
ut	2
utmost	2
utter	1
utterance	1
uttereth	1
utterly	8
utters	2
v	2
vagabond	1
vaile	1
vaine	8
value	10
vanishing	1
vanity	2
vantage	1
variety	4
vented	1
ver	10
verb	1
verbi	1
verified	1
verily	3
verissimum	1
veritatem	1
vers	1
verse	33
verses	5
vertigo	1
vertue	4
vertues	2
very	32
vessell	1
victorious	1
victory	2
view	1
vilifie	1
vilified	1
vilifies	1
vindicate	2
vindicating	1
vineyard	1
virgin	4
virtue	1
vita	2
viz	16
voice	1
voluntary	2
voluntate	1
vowed	1
vpon	1
vvykes	1
waighty	1
walke	1
walker	2
wall	4
wandering	1
wandring	1
want	3
wanting	1
warme	1
was	205
wash	1
washed	1
water	6
waters	1
watling-street	1
wavering	3
way	56
wayes	8
we	149
weak	8
weake	8
weakest	2
weaknesse	1
weares	2
wee	100
weet	1
weigh	1
weight	1
weighty	5
wel	2
well	29
went	3
wer	1
were	51
werk	1
what	80
whatsoever	12
when	86
whensoever	1
wheras	1
where	57
whereas	16
whereby	7
wherefore	6
wherein	29
whereof	13
wheresoever	6
whereupon	1
wherewith	5
wherfore	1
wherof	2
whether	24
whetstone	1
whē	1
which	656
while	15
whilest	1
whilst	1
whit	2
whitakers	2
white	3
whitenes	1
whitenesse	1
whither	1
who	134
whol	1
whole	40
wholly	3
whom	30
whose	17
whosoever	4
why	9
wicked	19
wickedly	2
wickednes	1
wickednesse	1
wide	1
wife	3
wil	1
wild	1
wilfull	4
wilfully	1
will	116
willing	2
willingly	7
win	1
windes	1
winds	1
windy	1
winne	1
wisdom	1
wisdome	4
wise	5
wisedom	1
wisedome	4
wisheth	1
wit	34
with	274
withall	9
withdrawne	1
withheld	1
within	3
without	79
witnes	2
witnesse	2
witnesses	2
wits	5
witts	1
wives	1
womb	1
wombe	1
wonder	1
wonderfull	1
wonderfully	2
wooden	1
word	60
wordes	45
words	91
work	1
worke	22
workes	69
worketh	7
working	2
works	20
world	25
worldly	1
worse	2
worship	1
worshiping	1
worth	7
worthie	3
worthy	11
wotton	5
would	36
wrath	3
wrest	5
wresteth	1
wresting	2
wrestles	1
wrestlings	1
wretch	1
writ	1
write	3
writer	1
writers	9
writes	3
writing	5
writings	17
written	6
wronged	1
wrote	1
wrought	7
yea	31
yeare	1
yeares	7
yee	7
yeeld	2
yeelding	1
yesterday	1
yet	78
you	30
your	7
zamri	1
zeal	1
zeale	4
zealous	6
zid-kenu	1
zion	1
