	490
levamentum	1
leviathan	1
levissimum	1
levitate	1
lewd	5
lewdest	2
lewdnesse	1
lex	1
liable	1
lib	36
libell	1
libentèr	1
liberally	2
liberis	2
libertas	1
libertate	1
libertie	1
liberty	2
libet	2
libidine	1
libidinem	1
libo	1
librationis	1
libri	1
libris	1
librorum	2
liceet	1
licet	9
licuisset	1
licèt	2
lie	24
lien	1
lies	12
liest	1
life	155
lift	1
lifted	4
lifting	1
ligant	1
ligeat	1
light	63
lightned	1
lightnesse	1
lights	2
lightsome	2
like	113
likely	1
likewise	4
liking	1
limbe	1
limbes	2
lime	1
limetwigs	1
limit	1
limited	1
lincolne	3
lindwood	1
line	4
lined	1
lines	2
lingua	2
linguam	2
linguarum	1
linguists	1
linguâ	1
linke	1
linty	1
lion	4
lion-like	1
lions	2
lips	1
lipsius	1
liquet	1
liquid	1
list	2
listened	2
listner	1
litam	1
literally	1
literarum	1
literature	1
litius	1
litle	2
little	44
littore	1
littoris	1
liue	1
liueth	1
liv	1
live	20
lived	3
liveliest	1
livelihood	1
lively	3
lives	3
liveth	1
living	9
livingii	1
livings	5
ll	2
lla	1
lle	2
lli	1
loaden	2
loath	1
loathsome	1
loc	8
loca	1
locali	1
locall	1
locatis	1
locis	1
lockt	2
loco	7
locum	2
locus	1
locutionem	1
locutionum	1
lodged	1
lodgeth	1
lodging	1
loe	3
lofty	1
logick	3
loines	1
london	3
long	48
long-suffering	1
longa	1
longer	4
longest	2
longeth	1
longing	4
longings	2
longissima	1
longè	5
lonum	1
look	2
looke	29
looked	1
lookes	4
looking	8
lookt	1
loose	7
loosen	1
loosenesse	1
loquar	1
loquebar	1
loqueretur	1
loqui	1
loquitur	1
loquuntur	1
lord	88
lordiob	1
lords	20
lordships	2
los	1
lose	2
loses	1
losing	1
losse	24
lost	15
lot	1
loth	1
lothnesse	1
lothsom	1
lothsome	1
loud	1
lov	1
love	49
loved	9
lovely	4
lover	1
lovers	2
loves	2
loveth	2
loving	3
low	3
lowd	1
lowder	1
lower	4
lowest	6
lowliest	1
lowlinesse	1
lowly	1
loyall	1
loyaltie	1
lporum	1
lpsum	1
lsse	1
lt	2
lucant	1
luce	4
lucem	5
lucentia	1
lucerna	3
luci	1
lucidisimum	1
lucidissimum	1
lucidum	2
lucis	3
luciser	1
luco	1
luctari	1
luctu	1
luctuosum	1
ludendo	1
ludus	2
lue	2
lugubrem	1
lui	1
luk	1
luke	11
lull	1
lumen	4
lumin	1
lumine	2
luminosum	1
lump	1
lumpe	1
luna	2
lunam	2
lunâ	3
lurking	1
lurum	1
lust	11
lustfull	3
lustre	3
lusts	9
lutarus	1
lute	1
luther	14
lutheri	1
luthers	1
lutherum	2
lux	6
luxu	1
luxurie	1
luxuriousnesse	1
luxury	2
lxth	1
ly	1
lyen	1
lying	6
lyon	1
m	3
ma	2
maccessibilem	1
macedon	1
macedonian	1
macerate	1
machaoas	1
machiauell	1
machiavellize	1
machinations	2
machivillian	1
maculam	1
mad	4
madded	2
maddest	1
made	52
madefactos	1
madefecerat	1
madnesse	10
maer	1
mafestetur	1
maginus	2
magis	6
magistrate	2
magistrates	5
magistratus	2
magna	1
magnam	1
magnanimity	5
magnanimous	1
magni	1
magnifi	1
magnifica	1
magnificence	1
magnificent	2
magnificentiâ	1
magnifie	3
magnitude	3
magnitudes	1
magnitudo	1
magno	1
magnum	1
magnâ	1
mah	1
maimednesse	1
maine	2
maintaine	1
maintained	1
maintenance	3
maist	7
maisters	1
majesta	1
majestas	1
majesticall	1
majestie	3
majesties	2
majesty	12
major	3
majore	1
majori	1
mak	1
make	79
makeluke	1
makes	28
making	7
mala	5
maladie	1
maladies	2
male	2
maledicere	1
maledictior	1
maledictis	1
mali	6
malice	35
malicious	4
malignity	1
malis	1
mallem	1
malo	2
malorum	3
malos	3
malum	1
malus	1
malè	2
mammon	1
mammonist	1
man	216
man-hood	1
man-kind	1
manage	1
managed	2
managing	1
maneant	1
maneat	1
manent	1
manentia	1
maner	1
manere	1
manet	1
manhood	1
mani	1
manifest	3
manifestatio	2
manifestationis	1
manifestaverit	1
manifestiùs	1
manifestè	1
manifold	2
manifoldly	1
manitus	1
mankinde	1
manna	1
manner	25
mans	12
mansion	1
mansions	3
manu	2
manus	2
many	181
manè	1
marbury	1
mare	1
marg	1
mari	1
maria	1
mariage	4
mariage-state	1
maried	1
maries	5
maris	2
mark	1
marke	3
markes	1
market	2
market-townes	1
marquesdome	1
marquesse	3
marre	1
marre-mirths	1
marriage	1
marriages	1
marring	1
marrow	4
marrying	1
marshalled	1
mart	2
marti	1
martin	3
martyem	1
martyn	1
martyr	2
martyrdome	1
martyring	1
martyris	1
martyrs	7
marvaile	1
marveile	1
marvell	5
marvelling	1
marvellous	4
marvellously	1
masoleum	1
massacres	1
masse	3
master	15
mastered	1
mastering	1
masters	7
mat	31
match	1
matchelesse	1
matches	1
matching	1
matchlesse	6
matcht	1
materiae	1
materialem	1
materiall	8
materials	1
materiatum	1
materno	1
mathematici	1
mathematician	1
mathematicians	1
mathematicks	1
mathematicorum	1
matrem	2
matrimoniall	1
matris	1
matter	20
matters	15
matth	12
mattheo	1
maturity	1
maturè	1
matutinis	1
maultsters	1
mauso	1
mausolus	1
maxima	2
maximae	1
maximam	1
maximā	1
maximi	1
maximum	1
maximumquè	1
maximus	1
maximè	3
may	165
mayest	1
mdcxxx	1
mdcxxxii	1
me	84
meadow	1
meam	1
mean	1
meane	63
meaner	4
meanes	46
meaneth	1
meanetime	1
meaning	7
means	3
meant	4
measure	12
measuring	1
meat	3
meate	1
mecum	1
meddle	6
medei	1
media	1
mediate	1
mediation	1
mediator	1
medicamentis	1
medici	1
medicines	1
medicos	1
medijs	1
medio	1
meditamur	1
meditari	2
meditata	1
meditatio	2
meditation	6
meditations	6
medium	2
medl	1
medled	1
medling	1
meduabar	1
medul	1
medullae	1
mee	3
meeke	2
meeknesse	1
meere	7
meerely	5
meet	6
meete	2
meeting	3
meetings	1
megader	1
megendi	1
megerem	1
meinissem	1
meissimus	1
melanch	1
melancholicke	2
melancholie	1
melancholy	6
melancthon	2
melch	1
melegere	1
melin	1
melior	1
melitinam	1
melius	3
melody	1
melt	3
melted	2
melting	2
memb	1
members	4
membra	1
membro	1
membrorum	2
memet	1
memini	1
meminisset	1
memor	1
memorable	1
memorantur	1
memoria	2
memoriall	1
memoriam	2
memorie	1
memory	10
memphim	1
men	154
mend	1
mendicus	1
mends	1
mens	12
mensa	1
mensam	1
mensibus	1
mensis	1
mensium	1
menstruis	1
mensuram	1
mensuras	1
mensuses	1
mentem	3
mentes	1
menti	2
mention	2
mentioned	5
mentionedeuseb	1
mentis	4
meorum	1
merchandizing	1
mercies	8
mercifu	1
mercifull	6
mercifully	3
mercilesse	3
mercurij	1
mercy	29
mercy-seat	1
mergite	1
meri	1
meridian	1
merin	1
merit	1
merita	1
meritis	1
meritorious	3
merits	1
meritó	1
merrily	2
merrinesse	1
merry	2
merus	1
message	3
messages	1
messenger	3
messengers	6
met	4
metall	3
metalla	1
metam	1
metaphoricall	3
metaphoricè	1
metaphysicks	1
meteors	1
method	1
metiamur	1
metientes	1
metire	1
metu	1
meum	1
mew	1
mi	1
mic	1
micaiah	1
micantibus	1
mid-night	2
middest	4
middle	1
midst	1
migaret	1
might	57
mightest	3
mightiest	4
mightily	12
mightinesse	3
mighty	45
mihi	13
milder	1
mildly	2
miles	2
militant	1
military	1
militem	1
milites	5
militum	2
mill	1
millaine	1
mille	6
millena	1
millenarum	1
miller	1
millia	6
milliaria	2
milliariorum	2
millibus	4
millies	4
millima	1
milliones	2
millions	6
milliorum	1
millium	2
millstone	1
mimis	1
minae	1
minas	1
mind	21
minde	4
minded	3
mindes	1
minding	1
mindlesse	1
minds	7
mine	12
mines	2
mingle	1
mingled	1
minime	1
minimè	1
mining	1
minion	1
minions	1
minist	1
minister	13
ministeriall	5
ministerie	2
ministerio	1
ministers	14
ministery	16
ministrabat	1
ministred	2
ministri	1
ministry	29
minor	1
minores	1
minotum	1
mins	1
minueetur	1
minuendum	1
minus	4
minute	1
minùs	2
mirabile	1
mirabili	2
mirabilius	1
miracle	5
miracles	4
miracula	1
miraculous	6
miram	1
mire	2
miridie	1
mirrour	1
mirth	5
mis-call	1
mis-imployed	1
mis-imployment	1
mis-spending	1
mis-spends	1
mis-spent	1
misapplying	1
miscariages	1
mischiefe	5
mischiefes	4
mischievous	2
miser	1
miserable	13
miserably	1
miserandum	1
miserationem	1
miseri	1
miserias	1
misericordi	1
miserie	2
miseries	18
miseriorem	1
miserius	1
miseriâ	1
misero	1
misery	23
missa	1
misse	2
missing	1
mistake	2
mistaken	1
mists	1
mitari	1
mitem	1
mith	1
mitigate	1
mitte	1
mittere	1
mitti	1
mixed	2
mixt	1
mixture	4
mixures	1
mlissimè	1
mmento	1
mn	1
mo	1
moa	1
mobile	4
mobiles	3
mobilis	1
mobum	1
mocking	1
mockings	2
modeis	1
moderate	1
moderation	3
moderatione	1
moderatum	1
moderne	4
modest	2
modesty	2
modis	2
modo	4
modosed	1
modulis	1
modulo	1
modum	3
modò	7
moe	11
moes	1
moestam	1
moienti	1
molds	1
mole	1
molem	1
molestations	1
molestiae	1
molestior	1
molestum	1
molis	1
mollifie	6
mollifying	1
mollissimo	2
molten	1
moment	18
momenta	2
momentaneâ	1
momentany	1
momento	2
momentum	3
monarch	1
monarchies	1
monarchs	1
monarchy	1
moneth	1
moneths	1
money	7
monopoly	2
monster	2
monstrarier	1
monstrous	6
monstrously	1
monstrousnesse	1
monte	2
months	1
montis	1
monui	1
mony	1
moode	1
moone	7
moor	1
moove	5
mooveable	2
mooved	4
moover	3
mooving	2
moralist	1
moralists	1
morality	4
morall	6
morally	1
morborum	1
morbum	1
morbus	1
mordecai	4
morderi	1
more	209
moreheb	1
moreob	1
moreover	1
moreretur	1
moresque	1
moreterribly	1
mori	2
moribus	1
moriendi	6
moritur	2
morituri	1
moriturus	1
morning	12
moro	1
mors	3
morsum	1
morsus	1
mortale	1
mortales	1
mortali	1
mortalis	1
mortality	6
mortall	21
morte	6
mortem	5
morter	3
mortificationem	1
mortifie	3
mortified	2
mortifiedly	1
mortifying	3
mortis	2
morton	1
mortuo	1
mortuus	3
mortuuses	1
morulâ	1
morum	1
mos	3
mosem	1
mosen	1
moses	7
most	183
mote	1
motem	1
motes	1
moth	3
mother	3
mothers	4
motion	10
motions	8
motive	1
motives	3
motu	4
motum	2
motus	4
moueth	1
mould	2
moulded	1
moulder	1
mounded	1
mount	5
mountaine	4
mountaines	9
mountains	1
mounted	2
mourned	1
mourning	1
mouth	19
mouthed	1
mouthes	4
mov	1
move	2
moveable	2
movebit	1
movebitur	1
moved	5
movendo	1
moventur	1
movere	1
movetur	3
mox	1
mr	26
mrs	1
msi	1
mth	1
much	113
muchans	1
mud	1
muddy	1
muffle	1
mugitus	1
mugtus	1
mule	1
muliere	1
multa	5
multarum	1
multi	3
multiplicatus	1
multiplicia	1
multiply	1
multiplying	1
multis	2
multitude	4
multitudes	1
multitudinem	1
multo	1
multos	1
multò	1
mulum	1
mulò	1
mundi	2
mundis	2
mundo	7
mundum	1
mundus	5
munere	1
murdered	1
murderous	2
murders	1
murdrous	1
murmurando	1
murmure	1
murmuring	1
murther	1
murthered	1
murthering	1
mus	3
musae	1
musc	1
musculi	1
musicke	3
musket-shot	1
must	78
mutabilitatis	1
mutability	1
mutable	1
mutantur	1
mutation	1
mutationes	1
muttered	1
mutuall	6
mutually	1
mutuis	1
mutò	1
my	113
myriades	2
myriadum	1
mysterie	3
mysteries	10
mysterious	2
mystery	4
mysticall	1
mystically	1
mysts	1
mâ	1
n	4
naaman	1
nabal	1
naboths	1
nabuchadnezzar	1
nae	1
nail	1
nailed	1
nailes	4
naitur	1
naked	11
nal	1
nam	17
name	33
names	8
naming	1
nanc	1
naples	1
nares	1
narration	3
nascitur	1
nation	3
nations	1
native	8
natum	1
natura	3
naturae	1
natural	1
naturalibus	2
naturalists	1
naturall	30
naturally	10
naturallyno	1
naturam	2
naturas	1
nature	35
natures	4
naturâ	4
naufragium	1
naufragos	1
naught	4
naughtinesse	1
naughty	1
nay	54
nazianzen	2
ne	25
near	1
neare	4
nearenesse	1
nearer	5
nearest	1
nebuchadnezzars	1
nebula	1
nebulosas	1
nec	42
necat	1
necdum	2
necessari	1
necessaria	2
necessaries	2
necessarily	6
necessary	5
necessatiò	1
necesse	1
necessitatibus	1
necessities	1
necessity	9
neck	1
necke	3
neckes	2
necks	1
necssary	1
necunquam	1
neds	1
nedum	2
need	17
neede	1
needfull	3
needle	2
needlesse	3
needs	13
neere	2
neerer	1
neerest	2
negat	1
negatio	1
neglect	7
neglected	5
neglecting	1
neglectum	1
neglexisse	1
neglexisti	1
neglexit	1
negligedo	1
negligence	1
negligent	1
negligenter	1
negotiate	2
negotiatores	1
negotijs	2
nehem	2
neighbour	3
neighbourhood	1
neighbours	1
neither	44
nem	2
nemine	1
neminem	1
nemo	3
nempe	1
nempè	4
neopelagians	1
nequaquam	3
nequaquà	1
nequeant	1
nequitias	1
nequè	3
nerves	1
nes	1
nesciant	1
nesciat	1
nesciens	1
nescio	1
nesciovoi	1
nest	4
nestle	1
net	1
netling	1
nettles	1
neuer	2
never	134
never-dying	4
never-erring	1
new	24
new-birth	3
new-borne	2
new-england	1
new-fangl'd	1
new-yeares-gift	1
newes	3
newly-separated	1
next	14
ne{que	1
nicaeam	1
nicentum	1
nickname	1
nicodemus	2
nicolls	6
nicostratus	1
niggardise	2
nighlevit	1
night	17
nihil	32
nihilo-minùs	1
nihilominus	2
nil	4
nim	1
nimblenesse	1
nimim	1
nimio	1
nimirum	2
nimium	1
nimrods	1
nisi	11
nisirestituatur	1
nitate	1
nivalis	1
no	202
nobile	1
nobilisimâ	1
nobility	12
nobis	15
nobiscum	1
noble	44
noblemans	1
noblemen	1
noblenesse	9
nobler	1
nobles	8
noblest	2
nobly	3
nocte	1
noctem	1
noctes	1
noctilucis	1
noctis	1
noctuna	1
nodo	1
noe	1
noisay	1
noise	2
noisoe	1
nolui	2
noluisti	1
noluit	1
nolunt	1
nomen	3
nominatm	1
nomine	2
nominedicens	1
non	159
non-professour	1
non-residency	1
non-resident	1
nonae	1
nondum	2
none	19
none-such	1
nonne	4
nonnullaum	1
nonnulli	1
nonnunquàm	1
nonrediturae	1
nonsatis	1
noone-day	1
noone-tide	1
nor	59
norany	1
north	1
northampton	3
northerne	1
northhampton	2
northumberland	1
nos	12
nosmet	1
nosse	1
nost	1
noster	3
nostra	6
nostrae	2
nostram	3
nostraum	1
nostri	2
nostris	1
nostro	5
nostrorum	3
nostrum	1
nostrâ	2
not	392
nota	1
notable	2
notably	2
note	4
note-bookes	1
noted	2
notes	3
nothing	64
notice	11
notion	1
notitijs	1
notorious	4
notoriousest	1
notoriously	4
notwithstanding	5
notzeale	1
nourish	3
nourishing	1
nourishment	2
nourshine	1
nova	1
novae	1
novam	1
novatus	1
novelty	5
novem	1
noverat	1
noverunt	2
novi	2
novissimis	2
novit	1
novivos	1
novo	1
novum	3
now	110
nox	2
noy	1
noyse	3
noysome	1
nqueunt	1
ns	2
nubes	1
nubium	1
nudabuntur	1
nudus	2
nulia	1
nulla	5
nullam	1
nullas	1
nullatenus	1
nullis	2
nullo	3
nullum	3
nullus	4
nullâ	1
num	1
numb	1
number	8
numberlesse	3
numbers	1
numbreth	1
numcrosae	1
numerant	1
numeratum	1
numerāt	1
numeris	1
numero	2
numeros	1
numerosâ	1
numerum	3
numerus	1
nunc	12
nunquam	16
nunquàm	1
nuper	1
nurceries	3
nusquam	2
nut-shell	1
nvenitur	1
nyssen	1
nè	2
o	42
oake	1
oath	1
oathes	2
ob	5
obdurati	1
obduration	1
obduuit	1
obedience	4
obedient	1
obey	1
obiect	1
obiecteth	1
obiection	1
obijt	1
obite	1
obitum	1
object	14
objecteth	1
objection	3
objections	1
objects	5
objicere	2
objiciat	1
oblatam	1
oblectatiunculâ	1
obligations	1
obliti	1
oblitus	1
obloquy	1
obnoxious	2
obnoxiousnesse	3
obscur	1
obscuras	1
obscuratus	1
obscure	1
obscuritas	1
obscurity	2
obsequi	1
observ	2
observance	2
observation	5
observatum	1
observe	6
observed	8
observentur	1
observing	1
obsstere	1
obstes	1
obstinate	3
obstinately	1
obstinati	1
obstructis	1
obstupescet	1
obtaine	1
obtained	1
obtaines	1
obtaining	1
obtemperandi	1
obtinere	1
obtinuit	1
occasio	1
occasion	11
occasioned	1
occasioner	1
occasioni	1
occasions	6
occasum	2
occidentalis	1
occidentem	2
occidere	1
occinent	1
occubiturum	1
occultè	1
occurrit	1
ocean	5
octavo	1
octavum	1
oculi	4
oculis	4
oculo	1
oculorum	2
oculos	2
odds	2
odio	3
odious	3
odis	1
odium	1
odnesse	1
odores	1
oeminas	1
oenitentiae	1
oetorem	1
of	3493
of-springs	1
of5	1
off	20
offence	1
offend	5
offensi	1
offered	1
offering	1
offers	3
offertur	1
office	2
officers	4
offices	10
officio	1
offie	1
offorce	1
offred	1
ofregium	1
ofsee	1
oft	1
often	20
ofvsex	1
ofwisdome	1
ogs	1
oh	13
ointment	1
old	22
oleum	1
olivae	1
olive	1
olive-tree	1
olympian	1
olympicis	1
olìm	1
om	1
omim	1
omis	1
omission	3
omit	1
omme	1
ommedis	1
omne	6
omnem	5
omnes	23
omni	7
omnia	29
omnibus	21
omnino	2
omninò	5
omnipotency	1
omnipotent	3
omnis	3
omnium	16
on	95
once	25
ondita	1
one	159
onely	110
onepag	1
onerabit	1
ones	19
onissuae	1
only	13
open	9
opened	2
opening	1
openly	1
opera	2
operam	1
operari	1
operas	1
operations	2
opere	1
operis	1
opes	1
opibus	1
opinio	1
opinion	3
opinions	1
oplum	1
oporteat	2
oportet	3
oposition	1
opotet	1
opping	1
opponitur	1
opportunities	5
opportunity	1
oppos	1
oppose	2
opposed	2
opposers	1
opposes	1
opposeth	1
opposite	3
opposites	3
opposition	6
oppositions	6
oppressed	2
oppression	4
oppressions	3
opprest	1
opprimantur	1
opprobrla	1
optabilior	1
opticks	1
optimi	1
optimis	1
optimus	1
optimâ	1
optimè	1
opulen	1
opulentus	1
opus	5
or	485
oracles	1
oratio	2
orationi	1
orationibus	2
orations	2
orators	1
oratour	2
orbe	3
orbes	1
orbis	4
orbitas	1
orbs	6
orciniaae	1
orcum	1
ordain	1
ordaine	1
ordained	2
order	10
ordering	2
orders	2
ordinance	2
ordinances	7
ordinarij	1
ordinarily	11
ordinary	17
ordine	1
ordines	1
ordinum	1
ordoctrine	1
orest	2
oriency	1
orient	2
orientali	1
oriente	2
orientis	1
origen	2
originaliter	1
originall	5
originally	3
ormar	1
orme	1
ornament	2
ornaments	1
ornatu	1
ornatum	1
orpsalm	1
orrible	1
orriginem	1
ortalium	1
orthodox	1
orthodoxae	1
orthodoxe	2
orthodoxos	1
orto	2
ortu	1
ortus	1
orum	1
os	8
osiand	2
ossa	1
ossendere	1
ostendens	1
ostendit	1
ostenditur	1
ostrich	1
ot	1
other	128
others	43
otherwise	8
otiosi	1
otissimus	1
otus	1
ought	13
oum	1
our	217
ouranogra	1
ourqui	1
ours	3
out	172
out-face	1
out-house	1
out-last	1
out-shine	1
out-side	1
outbrave	1
outbraving	1
outcast	1
outface	1
outrages	1
outragious	1
outward	22
outwardly	1
over	36
over-eager	1
over-flow	1
over-flowing	2
over-growne	1
over-inlarged	1
over-take	1
over-top'd	2
over-turne	1
over-turned	1
over-wearying	1
over-weening	1
over-weigh	2
overcome	1
overflow	2
overflowen	1
overflowing	2
overslowne	1
overtaken	1
overthrew	1
overthrow	2
overtop	1
overturne	1
overweening	1
ow	1
owed	1
owle	1
own	14
own-father	1
owne	144
owner	3
owners	1
owning	1
oxford	3
oxon	1
oyer	3
oyle	6
p	13
packing	2
packings	1
pactio	1
pacto	1
padua	1
paentem	1
pag	33
paid	1
paies	1
paine	10
painefull	3
painefulnesse	1
paines	15
painfull	5
pains	2
painted	4
paints	1
paires	1
paiò	1
palace	6
palaces	2
palaestrâ	1
palate	1
pallace	2
palme	1
palpando	1
palpebrarum	1
pampering	2
panegyrick	1
panegyricke	1
pang	2
pangs	7
paphnutiusscrates	1
papiss	1
papist	2
papists	10
par	4
para	1
parable	1
parables	1
paradise	6
paradisi	1
paradisum	1
paragon	1
parallel	1
parallell	6
paramides	1
paraphrase	1
parasses	1
parati	1
paratus	1
paraunt	1
pardon	6
pardoned	1
parens	1
parentage	2
parents	3
paretum	1
pari	1
paribus	1
parish	1
parishes	2
parisiense	1
parliament	1
paroxysmes	1
pars	2
parson	1
parsonage	1
part	47
partake	1
partakers	1
partaking	1
parte	3
parted	2
partem	3
partes	4
parteth	1
parti	1
partiality	2
particular	11
particularizing	1
particularly	5
particulars	3
particulatim	1
parties	2
parting	3
partis	1
partium	4
partly	2
partridge	2
parts	25
party	3
parum	2
parva	1
parvas	1
parùm	1
passable	1
passage	10
passages	7
passe	24
passed	9
passest	1
passeth	9
passi	2
passim	1
passing	2
passingly	1
passion	6
passionate	1
passionately	2
passiones	1
passions	6
passus	1
past	6
pastime	1
pastimes	1
pastor	1
pastore	1
pastour	1
pastures	2
patches	1
patebunt	1
patens	1
patents	1
pater	2
pateris	1
paterno	1
pates	1
path	4
path-way	1
pati	3
patie	1
patience	16
patient	5
patientiae	1
patientiâ	1
patiently	6
patientrae	1
patients	1
patimur	2
patitience	1
patiâ	1
patras	1
patrem	2
patres	2
patrici	1
patricius	1
patrimonium	1
patrimony	1
patriote	1
patriots	1
patris	3
patriâ	1
patron	5
patrons	2
patrum	1
patterne	1
patting	1
paucioribus	1
paucis	1
pauculos	1
pauem	1
paul	15
paulo	1
pauls	1
pauls-crosse	1
paulum	1
paulus	3
paulò	2
pauper	1
paupertate	1
pauxillo	1
pavement	1
pay	1
payed	2
payne	1
pctione	1
pdia	1
pdicobo	1
pe	2
peace	39
peaceable	2
peacefull	1
peacocke	1
pearle	10
pearles	6
peccare	3
peccassent	1
peccata	3
peccati	1
peccatis	1
peccato	2
peccatorum	1
peccatum	7
peccto	1
pectore	1
pectori	1
pectus	1
peculiar	5
peculiaritèr	1
pecunia	1
pecus	1
pedes	1
pedibus	1
peece	2
peeces	14
peep	1
peepe	1
peerlesse	1
peevish	1
peida	1
pelagus	1
pelfe	5
pellucidum	1
pen	3
penalties	1
penance	1
penetrable	1
penetrare	1
penetrat	1
penetrate	1
penetration	1
penetret	1
penitus	1
penna	1
penny	3
pens	1
pensant	1
pensive	1
pentum	1
penul	1
penè	2
people	40
peopleluk	1
pepercerat	1
per	28
peractè	1
peradventure	1
peraere	1
perceive	5
perceiving	5
percepi	1
percipimus	1
percussus	1
perdiderat	1
perdidi	1
perdidisti	3
perdition	1
perditionem	1
perditissime	1
perditorum	1
peream	1
peregie	1
peremptorily	3
peremptory	5
perendinum	1
perenne	1
perfect	5
perfecta	2
perfectae	1
perfected	4
perfecti	1
perfecting	1
perfection	10
perfectione	1
perfections	2
perfectly	3
perfectè	2
perferre	1
perficiendae	1
perforat	1
performances	1
performed	6
perfumed	1
perfusos	1
pergit	1
pergunt	1
perhaps	16
pericula	2
periculotum	1
periculum	1
perierunt	1
perill	3
perinde	1
perindè	1
periods	1
perire	2
perish	10
perishing	1
perisse	1
perkins	4
perkinsus	1
permeet	1
pernicious	2
pernotat	1
perodiunt	1
perpelli	1
perpendamus	1
perpende	1
perpetuae	1
perpetual	1
perpetuall	4
perpetually	1
perpetuo	1
perpetuum	2
perpetuò	1
perpunctos	1
perridiculus	1
persecuted	3
persecuter	1
persecuting	3
persecution	2
persecutione	1
persecutiones	1
persecutionibus	1
persecutions	5
persecutor	1
persecutoribus	1
persecutors	2
persequi	1
persia	1
persiciet	1
persn	1
person	13
personable	1
personage	4
personall	5
personated	1
persons	6
perspexerit	2
perspicu	1
perspicua	1
perspicuitate	1
persuasively	1
perswade	3
perswaded	10
perswading	2
perswasion	1
perswasions	1
pertht	1
pertimescaus	1
pertinent	3
pertinet	1
pertingit	2
pertusus	1
peruniversam	1
perveniat	1
pervenient	1
pervenire	1
pervenit	1
perverting	1
pes	2
peserve	1
pessima	1
pestered	1
pestilence	3
pestilency	1
pestilent	4
pestilently	2
pestill	1
pet	9
peter	3
petrus	2
petty	3
petulantèr	1
pez	1
phalaris	1
phantae	1
phantasticall	1
pharaoh	3
pharaohs	1
pharisaicall	1
pharisees	8
pharises	1
pharmacis	1
pharmacopolia	1
phil	2
philip	2
philosopher	2
philosophers	6
philosophie	1
philosophy	8
phrase	5
phrases	3
phrensie	1
physic	1
physicke	2
physicks	1
physicum	1
physitian	3
physitians	4
piara	1
picke	1
pickering	1
pictae	1
picts	1
picture	2
piece	1
pierce	4
pierced	1
pierceth	1
piercing	4
pietate	1
pietatem	2
pietatis	1
piety	7
pig	1
pile	2
piles	2
pilgrims	1
pillar	1
pillars	4
pillowes	1
pills	1
pilorum	1
pilos	1
pin	1
pinch	1
pinches	1
piorum	1
pios	1
pious	2
piscator	1
pist	2
pit	17
pitch	4
pith	2
pitie	2
pitifull	4
pitifully	1
pits	2
pitty	1
pius	1
place	87
placed	1
placerem	1
places	25
placet	1
placeth	1
placidissimá	1
placidissimâ	1
placito	1
plagae	1
plagaum	1
plague	7
plagued	2
plagues	5
plagâ	1
plaine	7
plainely	1
plainly	1
plainnesse	1
planctus	1
planetarum	1
planos	1
plant	5
plantation	4
planted	4
planting	1
plants	1
planum	1
plausible	1
plausiblenesse	1
plausibly	1
plausum	1
play	3
played	1
playes	2
plead	1
pleas	3
pleasant	8
pleasantly	2
please	7
pleased	11
pleases	1
pleaseth	1
pleasing	8
pleasingly	1
pleasure	33
pleasurelesse	1
pleasures	58
plectedo	1
pledge	2
plem	1
plena	2
pleni	1
plenitudi	1
plenitudo	1
plentifull	3
plentifully	3
plenty	1
plenum	2
plenè	1
pleri	1
plerum	1
plica	2
plied	1
plies	1
plodding	1
ploras	1
plot	1
plots	5
plotted	1
plotting	2
plow	1
pluck	1
plucke	3
plumis	2
plunge	1
plunged	2
plungings	1
plura	2
pluralist	1
pluribus	1
pluris	1
plurium	1
plus	3
plusquàm	1
plutarch	1
pluvialis	1
ply	8
pmum	1
podagrâ	1
podalyios	1
poena	9
poenae	1
poenaum	1
poenis	4
poenitena	1
poes	1
poest	1
poet	5
point	47
points	10
pol	2
poland	2
polemicall	1
poli	1
policie	1
policies	1
policy	12
politicians	2
politicke	1
politicks	1
politikely	1
politique	2
pollute	1
pollution	2
pollutus	1
poloniae	1
poloniam	1
polyrate	1
poma	2
pompae	1
pompe	4
pompey	1
ponamus	1
ponat	2
ponder	1
pontificibus	1
pontificij	1
ponunt	2
poor	1
poore	26
poorely	1
poorer	2
poores	1
poorest	1
pop	3
pope	6
popery	7
popes	1
popish	11
popul	1
populis	1
porch	2
pores	1
pori	1
porierunt	1
poring	1
port	1
porter	1
portion	7
portum	1
portus	1
poscit	1
posession	1
posiivo	1
position	1
positive	2
positum	1
positus	1
posse	5
possent	1
possesse	6
possessed	4
possesseth	1
possessio	1
possession	4
possessions	6
possessour	1
possest	5
posset	3
possibilities	1
possibility	10
possible	13
possibly	37
possid	1
possidentes	1
possily	1
possint	1
possis	2
possit	5
possum	1
possumus	2
possunt	3
post	14
post-humus	1
poste	2
posterity	8
postillers	1
posting	1
postmodùm	1
postquam	3
postulavit	2
pot	2
potency	1
potentates	2
potenti	2
potentia	1
potentiâ	1
poteris	1
poterit	4
poterunt	3
potes	2
potest	6
potestas	1
potestate	2
potetur	1
potius	2
potons	1
potu	1
potuissem	3
potuisses	1
potuisti	1
potuit	4
pound	1
pounds	2
poverty	1
powder-plot	1
powder-plots	1
power	63
powerfull	17
powerfullest	1
powerfully	1
powers	13
powre	3
powred	8
powring	1
poxe	1
poyson	2
poysonings	1
poò	1
practicall	2
practice	11
