	253
lelges	1
lemnos	6
lemster	1
lence	1
lend	2
lengt	1
length	9
lent	4
leonteus	1
leopardes	1
leopardus	1
lepte	1
les	1
lesboes	1
lesbos	2
lesse	18
lesser	1
let	95
leth	1
lether	1
lets	10
letst	1
lette	1
letters	4
letteth	2
letting	2
leucus	1
leud	1
leude	1
leudly	1
leuied	1
lewde	1
lewdly	1
lewdnesse	2
leysure	1
leytus	1
lēgth	1
lgam	1
lge	1
liberal	1
liberall	1
liberally	1
libertie	1
libri	10
licaon	2
licence	2
licie	3
lickned	1
licour	1
licurgus	5
licymnion	1
lie	7
liege	1
lieges	1
lier	1
lies	10
lieth	1
lieu	1
life	42
lift	2
lifted	1
liftes	2
lifteth	2
lighnting	1
light	34
lighted	6
lighter	1
lighteth	1
lighting	1
lightly	2
lightning	16
lightnings	1
lights	5
lightsome	1
lignage	1
like	116
liked	4
likelihood	1
likely	2
likenesse	1
likes	3
liketh	1
likewise	17
liking	6
likings	1
likt	2
likte	1
lilee	1
limmde	1
limmes	6
lims	3
linage	1
linde	1
lindus	1
line	6
linger	1
linnen	1
linnowe	1
lion	14
lionesse	1
lions	7
liōs	1
lips	1
list	17
liste	1
listeth	1
lists	1
lit	1
little	29
liue	14
liued	1
liuely	3
liuer	1
liues	12
liuing	4
lo	5
loaden	1
lobbe	1
lockes	1
locrenses	3
locris	1
loctetes	1
loden	3
lodg	1
lodgde	3
lodge	4
lodged	1
lodgeth	1
lodging	4
lodgings	3
loe	6
loftie	26
lofty	2
loke	1
lokes	1
loking	4
london	1
long	66
longde	1
longer	5
longest	1
longs	3
looke	21
looked	1
lookes	3
looketh	1
looking	7
lookt	1
lookte	1
loose	8
looselie	1
loppy	1
lord	9
lorde	4
lordes	13
lords	5
lordshippes	1
losde	2
lose	8
losse	14
losses	1
lost	17
loste	4
lot	9
loth	1
lots	5
lotting	1
lotts	1
loubring	1
loud	6
loude	10
loudly	1
loue	37
loued	1
louely	2
louers	1
loues	4
louing	9
louring	1
lours	1
lout	1
loute	1
lovde	4
low	9
lowe	8
lowlie	1
lowly	4
lowre	1
lowé	1
loyal	2
loyall	2
loynes	1
loytering	1
loyters	1
lōg	1
lre	1
lsse	2
lt	1
lu	1
lucke	6
luckie	6
lungs	1
lupiter	1
lurke	1
lust	2
lustie	11
luxure	1
ly	7
lyberds	1
lycao	1
lycaon	1
lycaons	2
lycast	1
lyce	1
lycian	6
lycians	8
lycie	3
lyciens	1
lycophont	1
lycta	1
lycurge	1
lycurgus	1
lye	19
lyes	7
lyeth	2
lynde	1
lyon	2
lyons	1
lyping	1
lyrnessis	1
lyue	1
lyued	1
lyuing	1
lyvde	1
léegies	1
léek	1
léeke	5
léekes	3
léene	1
léese	3
léeue	1
m	13
mabode	1
macaon	1
mace	9
macedon	1
machaon	4
machins	1
macke	1
mad	7
madame	1
madde	3
made	82
madnesse	1
maeander	1
magnesia	1
magnetes	1
maide	5
maides	1
maids	1
maiestie	2
maimed	1
maine	2
maintaine	4
maintaines	1
maintaining	1
maiora	1
maist	2
maister	11
maisters	5
mak	1
make	101
makes	24
maketh	2
making	5
male	4
malediction	1
males	1
malice	3
malicious	1
malitious	5
man	129
mande	1
maner	2
maners	1
manfully	1
manger	1
mangier	2
mangled	2
mangre	1
manhood	1
manie	1
manifold	1
mankind	1
mankinde	1
manlike	1
manly	6
manner	7
manners	1
mans	10
mansion	6
mantel	1
mantell	1
mantina	1
mantle	1
many	70
mar	1
marble	1
march	2
marchaling	1
marcheth	1
marching	2
marde	1
mare	1
mares	3
mariage	3
mariages	1
maribones	1
marine	6
mariner	1
marke	5
marked	1
market	1
markie	1
marks	1
marpyse	1
marre	2
marres	1
marrie	1
marryed	1
mars	60
marshald	1
marshalled	1
marshals	1
mart	1
martch	20
martching	1
marte	3
marth	1
martial	2
martiall	5
martirde	1
martyrde	1
martyring	1
maruaile	5
maruailes	1
maruayle	1
maruel	3
maruelld	1
mas	1
masita	1
masse	8
massie	8
mast	1
maste	1
master	1
mastiffe	1
mastiffes	1
mastiues	1
masts	2
match	9
matche	3
matchlesse	1
matcht	1
mate	19
mated	3
mates	13
matter	16
matters	4
mattresse	1
maugre	7
may	128
mayde	4
maydens	1
maydes	4
maye	3
mayst	2
mazde	2
maze	1
mā	2
māmer	1
mbost	1
me	289
meadowes	1
mean	2
meane	26
meaner	2
meanes	21
meanest	1
meaning	10
means	3
meant	5
measure	1
meat	1
meate	10
meates	1
mecest	1
mecops	1
meddle	1
medles	1
medon	4
medow	1
medowes	2
mee	1
meeter	1
meeting	2
meges	5
mehat	1
melanthius	1
melanthus	1
meleager	5
meleagers	2
melibae	1
mell	3
members	2
memnon	1
men	125
menalau	2
menalaus	1
menalippe	1
menclaus	1
mend	4
mende	1
mended	1
mendes	1
mends	5
menel	2
menela	1
menelaie	1
menelau	32
menelaus	29
menelawes	1
menelay	2
meneptoleme	3
menes	1
menest	2
menesthe	1
menesthee	3
menesthes	2
menesthius	1
meneth	1
mens	5
ment	5
menth	1
mention	1
meon	2
meonie	1
meoniens	1
meons	3
merchandise	1
mercie	3
mercilesse	1
mercurie	2
mercurius	1
mere	1
meriding	1
merily	1
merion	4
merione	1
meriones	3
merry	2
mery	3
meryan	1
meryon	3
mesiēs	1
message	13
messenger	4
messis	1
mesthles	1
mestles	1
met	6
meth	1
methonie	1
methonis	1
metre	1
mettals	1
mette	3
metting	1
mē	5
miap	1
michales	1
miche	1
mickle	1
middle	1
midea	1
mids	3
midst	15
mig	1
migdon	1
might	70
mightie	86
mightie-sire	1
mightily	1
mightilye	1
mightst	1
mighty	8
milde	8
mile	1
milesiēs	1
milet	1
mileton	1
milhorse	1
milke	3
millions	1
mind	18
minde	91
minded	3
mindefull	1
mindes	14
mindeth	1
minding	8
minds	6
mine	50
minerua	25
mineruas	2
minerue	7
mineruà	1
mingle	2
minion	1
minite	1
minste	1
minyeus	1
mirmidons	1
mirth	3
mischeuous	1
mischie	1
mischief	1
mischiefe	12
mischiefes	2
mischiefs	1
miscontented	1
miserie	1
mishap	11
mishaps	2
misians	1
mislike	1
misliking	2
misse	12
missing	1
misste	3
mist	6
misterie	1
mistie	1
mistresse	1
misuse	1
mixt	1
mneptoleme	1
mocke	2
mocking	1
mockte	1
modest	3
modestie	1
moe	3
moes	1
molde	2
molus	1
moment	3
momus	1
mone	4
moneths	1
mongrell	1
monster	3
monstrous	2
month	1
monument	1
moode	4
moodie	2
moole-hill	1
moone	1
moovde	2
more	147
morian	1
morne	1
morning	18
morowe	2
morreine	1
morreyne	1
morrow	4
morrowe	1
mortal	10
mortall	19
mortally	2
mortalst	2
mortes	1
mortling	1
morts	2
most	75
moste	5
mothe	1
mother	29
mothers	2
motions	1
moue	12
moued	6
moues	2
moueth	1
mouing	2
mould	1
moulded	1
mount	11
mountain	1
mountaine	12
mountaines	4
mounte	1
mounted	1
mounter	1
mounteth	4
mounts	4
mournest	1
mourning	5
mouth	5
mouthes	2
moūt	1
moūtaines	2
movde	1
moyles	3
mrall	1
mssie	1
much	106
muche	15
muck	2
muerua	1
muet	1
muick	1
mulciber	1
mulet	1
multitude	4
mum	1
mur	1
murder	5
murdered	2
murderer	1
murdering	1
murders	1
murdred	4
mure	1
murmorous	1
murmuring	1
murmurs	1
murthrers	1
muse	3
muses	3
musicke	2
musing	1
muskles	1
muss	1
must	46
muste	10
muster	1
mutine	1
mutinous	2
mutton	1
muttons	2
my	469
mycenas	2
mycene	1
mydon	2
mynde	1
myndes	1
mynerue	1
myr	1
myrmidon	1
myrmidones	1
myrmidons	2
myrsin	1
myrynes	1
mysiens	1
mysste	1
mée	2
méede	1
méeke	1
méekely	1
méekest	1
méen	1
méene	1
méet	1
méete	24
méeter	3
méetes	5
méetest	2
méeteth	1
méeting	3
méetings	1
méets	1
méetst	1
n	5
nabilitie	1
nailes	2
nais	1
nakt	1
namde	4
name	40
named	5
namely	2
names	6
nameth	2
nap	1
narta	1
nastes	2
nat	1
nate	1
nathlesse	1
nation	3
nations	8
natiue	2
nature	8
natures	1
nauale	1
naues	1
naught	2
nauie	9
nauye	1
nay	5
nayle	2
nayles	1
nce	1
nd	5
ne	16
neare	7
nearest	2
nearst	1
neas	1
neate	3
necessarie	1
necessitie	1
neck	1
necke	10
neckes	2
nectar	3
neede	1
needefull	2
needes	1
negligence	1
negligent	1
neighbors	2
neighbourhood	1
neighbours	1
neither	6
nelaus	1
neleida	1
neleus	1
nener	1
nephewe	1
nephewes	2
neptune	11
neptunes	3
neptūe	1
nere	11
nerethelesse	1
neriton	1
nes	1
nest	4
nester	1
nestor	82
nestors	10
net	1
neth	1
nets	1
nettle	1
neuer	42
nevvberie	1
new	10
newe	3
newes	7
newly	1
news	3
nex	1
next	16
neyghbours	1
neyther	3
nie	23
nigh	1
night	42
nights	1
nigropont	1
nilde	1
nillde	1
nimblenesse	1
nimph	1
nimphe	1
nimphs	1
nine	13
ninetie	1
ninth	2
nippes	1
nirus	1
nirëus	1
niss	1
nius	1
nk	1
nne	1
no	244
nobilitie	2
noble	29
nobly	1
nocke	1
nockes	1
nodde	1
noias	1
nointed	1
noise	17
nol	1
nomion	1
nomon	1
non	4
none	49
noni	1
nons	1
nooke	2
noone	1
nor	63
northern	1
nose	1
noses	1
nost	1
nostrels	1
not	474
notable	1
notchte	1
noteate	1
noted	1
nothing	36
notice	2
notorious	1
notwithstanding	1
nought	23
nourishe	1
nourisht	1
nouzels	1
now	191
nowe	46
noy	1
noyce	1
noyned	1
noyse	6
nsaunter	1
number	14
numbers	11
numbred	1
nurse	2
nurses	1
nursing	1
nus	1
nye	3
nymph	1
nyse	1
nysire	1
néed	2
néede	17
néedeful	1
néedefull	2
néedels	1
néedes	10
néedfull	1
néedle	1
néedlesse	1
néeds	2
néere	9
néerest	1
o	129
oates	1
ob	1
obay	4
obayd	1
obayed	1
obayes	2
obedie	1
obedience	3
obey	15
obeyed	2
obeyes	3
obiected	1
oblation	2
oblations	3
obserued	1
obstinate	1
obtainde	2
obtaine	6
occasion	7
occasions	1
occean	2
occhaliens	1
occupied	2
occupyed	1
ocean	4
oceanus	1
ocsilochus	1
octaui	1
od	5
odarce	1
odde	14
oddes	1
oddest	2
odius	3
odour	2
oe	1
oechalie	2
oeneas	1
oeneus	3
oenom	1
oes	2
of	1608
ofenuious	1
off	29
offaire	1
offence	5
offend	2
offending	1
offensiue	1
offensiuely	1
offer	15
offerd	1
offering	2
offerings	4
offers	2
office	3
offred	3
offring	1
offrings	2
ofone	1
ofoxen	1
ofspring	1
oft	28
ofte	4
often	23
oftentimes	2
ofwretched	1
ofyong	1
oh	40
ohe	1
ohryses	1
oies	1
oile	1
oilee	2
oiley	1
okard	1
old	21
olde	37
oldely	1
oldest	1
ole	1
olen	1
olenon	1
olimpus	2
oliues	1
olizenes	1
oloeus	1
oloos	1
olympe	2
olympus	7
omitted	1
on	341
once	40
one	174
onea	1
onely	23
ones	2
oneus	1
only	18
ons	1
ont	1
onward	2
onwarde	1
onëus	1
ood	1
oomie	1
oong	1
oore	1
open	19
opes	1
ophelest	1
opheltius	2
opinion	4
opoes	1
opposite	1
oppressor	1
opprest	1
oppugne	1
or	219
oras	1
oratour	1
orchemene	1
orcheston	1
orchomen	1
orchomeniens	1
orchomenon	1
ordain	1
ordainde	1
ordaines	1
order	24
orders	1
ordinaunce	1
ordure	1
ore	8
ore-méetes	1
orechargeth	1
orehaeld	1
ores	1
oresbius	2
orestes	3
orestiads	1
orethrowe	1
ori	1
orisons	1
orizon	1
orleus	1
ormen	1
ormeniens	1
ormenus	1
ormeyne	1
ornament	2
ornaments	1
ornias	1
orphane	1
ors	1
orse	1
orsiloche	1
orsilochus	3
orthen	1
ost	2
ot	1
otes	2
oth	2
othe	5
other	58
other-ar	1
others	7
otherwayes	1
otherwise	5
othes	1
otrus	1
otus	1
ou	1
oue	2
ouer	7
ouer-rule	1
ouerchargde	1
ouercome	1
ouercōmes	1
ouerhaeld	2
ouerhaled	1
ouerlayde	1
ouero	1
ouerretch	1
ouertakes	1
ouertane	1
ouerthrew	3
ouerthrow	4
ouerthrowe	3
ouerthrowes	2
ouerthrown	1
ouerthrowne	2
ouerthwarte	1
ought	28
oughtst	1
ougly	1
ouid	1
ouoth	2
our	206
oure	4
ours	4
ourst	1
ous	1
out	179
outcast	1
outrage	2
outrages	1
outragious	2
ove	1
ow	1
owde	2
owe	6
own	16
owne	17
oxe	3
oxen	4
oyle	1
oyntments	1
ōg	1
p	2
pa	1
pace	10
pacifie	2
pack	1
packe	2
packed	1
packes	1
packet	1
packt	2
packte	1
pact	4
pacte	4
pain	1
painde	2
paine	19
paineful	1
painefull	1
paines	3
painfull	1
painted	3
paire	2
pal	1
pale	3
pales	3
palfreys	1
palingenius	1
pall	2
pallace	6
pallaice	1
pallas	86
pallato	1
palme	1
pan	1
panche	1
pandar	1
pandare	4
pandarus	20
panthus	1
pany	1
pap	3
papers	2
paphlagone	1
paphlagons	1
paphlagōes	1
pappe	2
par	1
paragons	1
parant	1
pardon	2
pardonde	1
parell	1
parentage	1
parents	8
pares	1
paris	64
parler	1
parnell	1
parrhasis	1
part	37
partaker	1
parte	9
parted	2
parteners	1
partes	4
partheneia	1
particulers	1
partie	4
parts	7
party	1
parus	1
pas	2
pash	1
pashing	1
pasht	1
passe	42
passed	3
passers	1
passeth	3
passing	7
passion	1
past	17
paste	2
pastime	1
pasture	8
pastures	1
pasturing	1
pate	3
paternal	1
patrie	1
patroclus	12
patron	1
patrone	1
patter	1
patterne	1
pauilion	2
pauilions	1
pauillion	2
paulde	1
paunch	2
paunche	1
pause	1
pawes	3
pay	9
payde	1
paye	1
payed	3
payne	1
pādarus	1
pe	1
pea	1
peace	15
peacer	1
peale	1
peare	1
peasaunt	1
peate	1
peculiar	1
pedase	1
pedases	1
pedasns	1
pedasus	1
pedsos	1
peiro	1
pelagon	2
pelasge	1
pelasges	1
pelasgicke	1
pelasgiens	1
pelcus	1
peleus	3
pelion	1
pelis	1
pelleis	1
pelops	2
pelëus	1
pen	1
pencle	1
pendants	1
peneid	1
peneon	2
penne	1
pens	1
pensiue	1
pensiuenesse	1
pentus	1
peoes	1
peole	1
peon	3
peones	1
peony	1
peoped	1
people	39
peoples	2
perceavde	1
perceiue	2
perceiues	1
perceiuing	2
perceivde	2
perceyue	2
percosi	1
percosis	1
percot	1
perebs	1
perfect	11
perforce	4
performance	1
performde	2
performe	6
performed	1
perfume	1
perhap	3
perhappes	1
perhes	1
peril	2
perill	1
perillous	1
perils	1
periphant	2
perish	2
perishing	1
perithoe	1
perithoes	1
periurde	1
periured	1
permit	1
person	7
personage	1
persons	2
persuade	2
persuaded	1
persuades	1
persuasions	2
persvvades	1
persvvads	1
perswade	2
perswaded	2
perswades	1
perswading	2
perswasion	1
pertakers	1
perticular	1
perting	1
peruerting	1
peruke	1
pese	1
pestilence	2
pet	2
peteon	1
petigrée	1
petroclus	1
pght	1
phadmon	1
phaers	2
phalanges	1
phee	1
phegeus	7
pheneon	1
phenix	1
phenops	1
phercie	1
phereclus	3
pheree	1
pheres	3
phesius	1
phest	1
phestus	2
phidippus	2
philaca	1
philacus	2
philee	1
phileus	1
philoctetes	1
philomedusa	1
philosophicall	1
phiront	1
phisicke	1
phisition	3
phocis	1
phoebus	30
phoenix	13
phonses	1
phor	1
phorbas	1
phorcis	1
phrige	1
phrigians	1
phrigie	2
phry	1
phrygian	1
phrygians	1
phrygie	1
phylaceens	1
phéere	1
phéeres	1
pibble	1
pick	1
picke	2
picked	2
picking	1
pidices	1
pidites	1
pie	1
piece	1
pieces	4
pierce	4
pierced	6
piercing	5
pieria	1
piersing	2
pierst	5
pigmeis	1
pike	1
pilde	1
pile	1
pilemene	1
pili	1
pilie	1
pill	1
pillage	2
pilld	1
pillde	1
pilled	1
pillow	1
pilon	1
pilot	1
pinch	2
pincheth	1
pinde	1
pine	5
pines	1
pirling	1
piros	1
pirus	2
pitch	1
piteous	3
piteously	1
pith	1
pithie	1
pitie	16
pittaunce	1
pittie	1
place	72
placed	10
places	4
placing	1
plae	1
plaff	1
plagde	2
plages	1
plague	13
plaide	1
plain	1
plaine	28
plainely	2
plaines	2
plains	2
plaint	1
plaints	1
planckes	1
plants	1
plasgiens	1
plast	8
plaste	4
plate	3
play	9
playde	1
played	2
playes	2
playing	1
playne	2
playst	1
pleasannt	2
pleasannter	1
pleasant	14
pleasaunt	16
pleasaunte	2
pleasd	6
pleasde	2
please	29
pleased	7
pleaseth	2
pleasure	25
pleasures	3
plentie	2
pleuronis	1
pliant	1
plie	2
plight	16
plighted	2
plnckes	1
plod	2
plucke	13
plucking	3
pluckt	2
pluckte	2
plumbe	1
plume	1
plumpe	1
plundge	1
plunged	1
pluto	6
plutoes	3
pluton	1
plūps	1
ply	2
plye	3
plyes	1
plyeth	1
pnching	1
podalire	1
podarge	1
poet	4
poeticall	1
point	16
pointe	1
pointed	2
points	4
poison	1
poisoned	1
poke	1
polidus	2
polipheme	1
poliphemus	1
polisht	2
polite	1
pollux	3
polorone	1
polynices	2
polyxen	1
pontique	1
poore	8
poorely	1
pop	1
poplar	1
poppy	1
pore	5
poretus	1
porkets	1
port	6
porte	4
porter	2
porters	1
portion	3
portrature	1
possesse	9
possession	1
possest	3
possible	1
possibly	1
posteritie	2
postes	1
pottes	1
poudred	1
poupe	6
pour	1
power	22
powers	5
powre	14
powres	1
powring	1
poynt	3
poynted	1
poyson	1
poysoned	1
praction	1
practise	3
practises	1
praide	1
praiers	1
praise	18
praised	2
praiseth	1
prast	1
pratling	1
pray	54
prayd	1
prayde	8
prayed	6
prayer	20
prayers	14
prayes	8
praying	4
prayre	1
prayse	3
praysing	1
prāke	1
prces	1
prd	1
pre	2
preach	1
prease	5
preaseth	1
preasse	2
preatie	2
precept	1
prefarde	1
preferment	1
prentise	1
preparatiō	1
prepard	2
preparde	1
prepare	9
prepared	1
prepares	2
preparing	1
presence	7
present	20
presente	1
presented	2
presentes	1
presenting	2
presently	4
presents	15
preserue	3
preservd	1
presēt	1
presontly	1
presse	4
prest	9
presu	1
presume	1
presuming	1
pretend	1
pretends	1
pretie	14
pretiest	1
pretily	1
pretious	3
preuaild	2
preuaile	1
preuailed	1
preuented	1
preuile	1
priam	33
priame	5
priames	1
priams	20
priamus	3
priās	1
pric	1
price	16
prices	1
pricke	4
prickes	3
prickt	2
prickte	2
pride	13
prie	1
priefe	1
priest	7
prieue	1
prime	3
primi	1
prin	2
prince	54
princelesse	1
princely	9
princes	45
princesse	2
prise	1
prisner	2
prison	1
prisoner	4
prisoners	1
priuate	1
priuately	1
priuie	1
priuiledge	1
priuilegio	1
priuily	1
prnce	1
pro	2
probatum	1
proceede	1
proceeded	1
proceeding	1
proclaime	1
proclamations	1
procure	5
procéed	2
procéede	7
procéeded	2
procéedes	3
procéedeth	1
procéeding	1
produced	1
proetus	2
proffer	1
profit	1
profite	2
prolongde	1
prolonging	1
promisde	1
promise	15
promises	1
promising	1
promist	5
pronoūct	1
proofe	12
proper	9
propertie	1
prophecie	2
prophesies	1
prophet	6
proposi	1
prosper	1
prospered	1
prosperitie	3
prosprous	1
protect	2
protesilau	2
protest	3
proteste	1
prothaeno	1
prothous	4
proud	2
proude	7
proue	7
proued	1
prouend	1
prouide	8
prouided	1
prouidence	1
prouince	3
prouinces	1
prouing	1
prouision	1
prouoke	1
prouoked	1
prouokes	1
prouoking	2
provde	1
prowes	1
prowesse	13
prowest	1
prrde	1
prudence	3
prudent	9
pryam	1
pryame	1
prytanes	1
pteleon	2
pthie	5
ptotesilau	1
pu	1
publication	1
publike	2
pueell	1
puffed	2
puffes	1
puft	1
puissance	2
puissant	8
puissaunce	2
puissaunt	3
puissāt	1
pul	3
pull	6
pulles	1
pulling	1
punish	3
punisher	1
punishment	1
purchase	7
purchast	1
pure	3
purest	1
puri	1
purple	6
purpose	13
purposes	1
purposly	1
purseth	1
pursiuant	1
pursiuaunt	1
pursue	2
push	1
pushe	1
put	64
puts	9
putteth	2
putting	3
pygmeis	1
pylaemen	1
pyle	1
pylemene	1
pylemenes	1
pylemens	1
pyles	1
pyleus	1
pyliens	2
pylis	1
pyning	1
pyrecheies	1
pyrechnes	1
pyrrhason	1
pythie	1
pytho	1
pytiëan	1
péece	3
péeces	13
péepe	3
péercde	1
péere	2
péerelesse	4
péeres	3
quaild	3
quailde	1
quaile	4
quailed	1
quailes	1
quailing	1
quaintance	1
quaite	1
quake	7
quakes	1
quared	1
quarel	1
quarels	1
quarrel	4
quarrell	10
quarrels	2
quarters	4
quarti	1
quatters	1
quaylde	1
quayle	1
que	1
quel	2
quell	4
quench	1
question	3
queth	1
quick	1
quicke	5
quickly	12
quie	1
quiet	10
quietly	1
quietnesse	1
quinti	1
quirie	1
quite	26
quiuer	5
quiuers	1
quoke	2
quoth	90
quéene	3
r	2
raase	1
race	19
raced	1
raes	1
rage	25
raging	8
raies	1
raignde	2
raigne	10
raignes	1
raile	1
railes	1
rain	1
raine	1
raines	5
raisd	1
raisde	2
raise	12
raiseth	1
rake	1
raking	1
raldron	1
ralph	1
rampe	1
rampire	1
rampires	2
ran	1
ranck	1
rancke	2
ranckes	6
rancks	2
rancour	1
randō	1
rang	1
rangd	1
range	2
ranke	5
rankes	2
ranks	1
ranne	6
ransacke	1
ransacking	1
ransome	2
rare	9
rasest	1
rash	1
rashly	1
rashnesse	1
rasnesse	1
raste	1
ratch	1
rate	4
rates	1
rathe	1
rather	11
ratifie	1
raue	1
rauend	2
rauening	1
raues	1
rauish	3
rauishing	1
rauishte	1
raundge	2
raunge	6
raunged	1
raunsome	5
raunt	1
raw	1
ray	1
rayler	1
raynes	2
raze	1
re	2
reach	2
reacheth	1
reaching	1
reack	1
read	3
reade	7
readie	11
readily	1
ready	11
readye	1
reake	3
reaked	1
realme	1
realmes	1
reape	1
reapes	1
rearde	2
reare	8
reared	2
rears	1
reason	17
reatch	5
reatched	1
reaue	2
reauing	1
rebel	2
rebell	2
rebukes	1
receaue	1
receaued	1
receavde	1
receiue	5
receiued	4
receiues	2
receiuing	1
receivde	9
receivds	1
receyude	2
receyuing	1
recitall	1
recite	3
reciting	1
reckening	2
recks	1
recompence	4
recorded	1
recouer	1
reculde	1
recule	2
red	4
redoubted	5
redound	2
redounde	1
redy	2
redéeme	1
refraine	3
refreshe	1
refreshed	2
refreshing	2
refresht	1
refusal	1
refusde	2
refuse	13
refuseth	2
regaine	3
regard	6
regarde	9
regarded	2
regents	1
region	4
rehearse	4
rehearst	1
reioice	3
reioyce	6
reire	1
releasde	1
relent	2
releued	1
reliefe	5
relieue	2
religiously	1
relique	1
reléefe	1
reléeued	1
reléevde	1
remaine	11
remaines	4
remaineth	1
remaynes	1
reme	1
remember	3
remembraunce	1
remembred	1
remembring	2
remit	2
remnant	1
remorce	2
removde	1
render	1
rendred	1
renew	1
renforced	1
renoum	1
renoumde	3
renoume	5
renoumed	1
renowme	11
renowmed	1
renowne	4
renownes	1
rent	3
renue	2
repaire	12
repaires	1
repaireth	1
reparde	1
repast	3
repay	1
repayre	3
repeare	1
repeate	1
repent	3
repentance	1
repented	1
repents	1
repinde	1
repines	1
repining	1
repleate	1
replie	3
replied	1
replies	1
reply	2
replyed	3
replyes	1
report	5
reporte	7
repose	1
reprehend	1
reproch	10
reproche	6
reprochful	1
reproue	1
repulsed	1
request	16
requests	3
require	4
required	1
requires	2
requite	1
rereward	1
res	2
rescue	2
rescuing	1
resembling	1
reserue	1
reservde	1
resiant	1
resist	7
resistaunce	2
resolued	1
resolute	1
resolution	1
resort	1
resound	2
resoundes	1
resounding	2
resounds	1
respect	3
respecting	1
respects	1
rest	55
reste	1
rested	3
resteth	1
resting	2
restlesse	1
restoe	1
restore	6
rests	1
resumes	1
retaine	1
retch	1
retche	1
retches	1
reteare	1
retird	1
retirde	1
retire	17
retired	1
retires	3
retly	1
retourne	1
retreate	3
return	1
returnd	1
returne	39
returned	1
returnes	3
returneth	1
retyre	2
retyring	2
reuengde	4
reuenge	21
reuenger	1
reuerent	3
reuerently	1
reuerte	1
reuiue	1
reuiuing	1
reuivde	1
reuoke	2
reurnes	1
reward	6
rewarde	3
rewarded	1
rgarde	1
rght	1
rh	1
rhene	1
rheon	2
rhesuhe	1
rhesus	9
rhetus	1
rhipes	1
rhodes	2
rhodi	1
rhodians	1
rhytion	1
rialus	1
rich	20
richard	1
riche	6
richer	1
riches	3
richest	1
richly	5
rid	2
ridde	1
riddeth	1
ride	7
rider	2
rides	1
ridges	1
rie	1
riggde	1
right	117
righte	3
rightly	1
rigor	1
rigour	1
rih	1
rim	1
rime	1
ring	8
ringleader	1
rings	2
ripe	1
riper	1
rise	21
riseth	1
rising	3
riuen	1
riuer	6
riuers	1
rnth	1
roabe	3
roabes	2
roades	1
roag	1
roare	1
roarings	1
robbers	1
robe	1
robes	4
rocke	4
rockes	2
rockie	3
rod	2
roe	1
roile	1
roll	1
rome	1
romes	2
roome	2
roomie	1
roomy	1
roong	4
roote	1
rootes	1
rore	2
roring	1
ros	1
rose	7
rost	3
rost-meate	1
roste	1
rosted	1
rotten	1
roue	2
roughly	3
rought	1
roume	1
round	25
rounde	12
roundly	1
rout	10
route	5
routes	3
routethe	1
row	1
rowe	2
rowes	1
rowme	1
royal	3
royall	7
royot	1
rreine	1
rres	1
rst	1
rt	1
rub	1
rubs	1
ruddie	1
rude	1
rudely	1
rue	4
rues	2
ruine	6
rul	1
rulde	6
rule	17
ruled	3
ruler	4
rulers	1
rules	4
ruleth	1
run	9
runeus	1
runne	24
runnes	4
runneth	3
running	2
runs	4
rushe	1
rushing	3
rusht	1
rusticke	1
ruthfull	1
ruthlesly	1
ruthlesse	1
rych	1
ryding	1
ryned	1
rynowmed	1
ryped	1
rytes	2
réede	2
réekes	1
réele	1
réeles	1
réeleth	1
s	6
sable	2
sacke	12
sackes	1
sacking	1
sackt	2
sackte	2
sacred	13
sacrifice	27
sacrificeto	1
sacrifise	1
sad	2
saddle	1
sade	1
sadly	2
saeing	1
safe	9
safegard	2
safely	1
safer	1
safetie	10
sage	12
sagely	1
saggots	1
said	12
saide	17
saile	7
sailes	2
saine	2
saith	4
sake	9
salamine	1
sale	1
sallet	4
sallies	2
salt	1
same	81
samon	1
sancke	1
sand	1
sande	3
sangar	2
santor	1
sap	1
sappe	1
sarpadons	1
sarpedon	14
sarpedons	2
sarpedō	3
sat	9
sate	2
satiricall	1
satisfied	2
satisfies	1
satnyon	1
saturne	4
sauage	2
saue	31
saued	1
saues	3
saueth	1
sauing	1
sault	2
saulting	1
savde	1
saw	23
sawcie	2
sawe	21
say	60
sayd	10
sayde	16
saye	1
sayed	5
sayes	12
sayest	2
saying	5
sayle	1
sayles	5
sayne	1
says	1
sayst	2
sayth	3
sba	1
scaenon	1
scale	1
scales	2
scamander	4
scamanderbanke	1
scamandrius	2
scant	2
scanted	1
scape	5
scapeth	1
scaping	1
scapte	1
scarce	4
scarcely	1
scarlet	6
scarphen	1
scarre	3
scarse	2
scath	2
scea	3
scendes	1
scep	1
scepr	1
scepter	3
sceptre	13
sceptred	1
sceptres	1
schochelade	1
scholer	1
schoold	1
schoolemaister	1
schus	1
sciea	1
scion	1
scite	1
scoft	1
scold	1
scolon	1
scope	1
score	1
scorn	1
scorne	1
scorned	1
scornfully	1
scortching	2
scou	1
scoulde	1
scoure	7
scoures	1
scourge	2
scourges	1
scouring	2
scoute	1
scoutes	1
scowre	1
scratched	1
scripture	1
scuds	1
scues	1
scul	2
scull	2
scuse	1
scyros	1
se	2
sea	35
seaed	1
seaish	1
seamen	1
seantly	1
search	3
searche	1
seas	14
seaseth	1
season	2
seate	8
seated	2
seates	1
seats	1
seauen	7
seauenth	1
seaward	1
second	5
seconde	4
secondly	1
secōd	1
secrecie	1
secret	2
secrete	4
secretes	1
secretly	3
