	40
mark	1
martyr	2
martyred	2
martyrs	3
marvellous	1
marvells	1
mary	1
master	2
masters	1
mat	15
math	1
matters	1
matthew	1
maugre	2
may	246
mayest	1
mayst	7
me	76
mea	1
mean	4
meanest	1
meaneth	1
means	13
measure	4
meat	1
meckness	1
mediation	7
mediator	2
medicinable	1
medicine	3
meek	2
meekly	6
meekness	1
meeknesse	1
meet	4
meeting	1
megiddo	1
melt	2
melting	1
member	1
members	3
memorial	2
memory	4
men	50
mens	3
mention	2
ments	1
mer	2
merchant	1
merchants	1
mercies	34
merciful	4
mercifull	45
mercifully	18
mercily	1
mercy	133
mercy-seat	1
mercyseat	1
merfull	1
merits	9
mery	1
message	1
messenger	1
met	2
method	1
methods	6
mic	1
micah	1
midianitish	1
midst	17
might	9
mightest	5
mightie	1
mightily	3
mighty	17
mildest	2
mildew	2
militant	3
milk	1
min	3
mind	2
minde	1
mindfull	1
minds	4
mine	9
mingled	1
minimo	1
minister	6
ministers	7
ministery	2
mirs	1
miscarry	2
miscary	1
mischeivous	2
mischief	7
mischiefs	1
mischievous	6
misdeed	1
misdeeds	1
misdeservings	1
misdoings	1
miserable	16
miserably	1
miseries	7
misery	16
misjudging	2
mispending	2
mixt	2
mixture	1
mminisse	1
mock	3
mocked	1
mockery	2
mollifie	1
moloch	1
monstrous	1
monuments	2
mor	1
more	73
morning	5
mortal	1
mortality	1
moses	4
most	114
mother	11
mothers	5
motion	3
mou	1
mould	1
moune	1
mount	3
mour	1
mourn	4
mourners	3
mournfull	1
mourning	12
mourns	1
mouth	11
mouthes	1
mouths	6
moved	4
mry	1
much	20
multiplied	6
multiply	1
multiplying	1
multitude	10
multitudes	3
mur	1
murder	5
murdered	2
murderers	1
murmured	2
murmuring	1
murther	1
murtherers	2
musick	2
must	8
mutinous	1
my	57
myrrhe	1
mystery	1
n	4
nail	3
nails	1
naked	1
name	62
names	6
names-sake	1
nation	27
nations	8
nativity	2
nay	3
nd	8
nder	1
ne	1
near	8
neare	1
nebuchadneza	1
necessary	8
necessities	6
necessity	4
necks	4
needful	1
needfull	4
needs	2
needy	1
neer	4
neglect	3
neglecting	8
negligences	1
nehem	2
neighbour	1
neighbours	3
neith	1
neither	20
neptune	1
net	2
never	25
new	7
newnesse	1
nigh	3
nine	1
nly	1
nnocent	1
no	74
nobility	2
noble	1
nobles	4
noise	1
none	11
nor	37
north	1
north-door	1
nostrills	1
nostrils	4
not	353
nothing	20
notice	1
nought	4
nour	1
nourished	1
novelty	1
now	87
ns	1
nsider	1
nty	1
numb	3
number	10
numbred	1
nursery	1
nursing	3
ny	1
o	533
oath	1
oathes	1
oaths	6
obdurate	8
obdurately	2
obduration	1
obedience	10
obedient	2
obey	4
obeyed	2
obeying	3
oblations	1
obliging	1
observance	1
observe	1
observing	2
obstacles	1
obstinacy	1
obstinate	3
obstructed	1
obtain	5
obtained	1
obtaining	1
occasion	5
occasionally	1
occasions	4
oeternal	1
of	1693
of-spring	1
ofating	1
off	14
offences	16
offend	1
offendeth	2
offer	8
offered	4
offeredst	1
offering	1
offerings	2
offers	1
office	2
offices	1
oft	2
oft-times	1
often	4
oftner	1
old	10
oliver	1
om	2
ome	1
omnipotent	1
on	67
once	19
one	43
onely	19
ones	1
onger	1
only	28
onr	1
ons	1
onted	1
open	17
opened	2
openest	1
openly	1
opinion	1
opinions	1
opportunities	1
oppose	2
opposers	1
oppositions	2
oppress	2
oppressed	11
oppression	1
oppressions	4
oppressors	1
opprest	1
or	100
oratour	1
orched	1
order	8
ordered	1
orderest	2
ordinance	3
ordnance	1
ornaments	1
orphans	1
ors	1
orthodox	1
oruel	1
ose	1
ost	1
ostrate	1
ot	3
oth	1
other	32
others	17
otherwise	1
othou	1
ou	3
our	970
ours	9
ourselves	6
ous	1
ouse	1
out	96
out-cry	2
outcasts	2
outward	1
outwardly	2
over	38
over-ruling	1
overcome	1
overpassed	1
overpast	1
oversee	1
overseers	1
overshadow	1
oversway	1
overtaken	1
overthrow	1
overthrown	2
overtop	1
overwhelmed	3
ovid	1
ow	1
own	108
owne	1
owned	1
owning	2
oxford	3
oyl	1
oyle	2
oyn	1
p	8
pa	2
pag	1
page	5
pain	1
palaces	2
pallaces	1
paralell	1
parallel	1
pardon	13
pardoned	2
paricide	1
parish	1
parliament	2
parricide	1
part	7
partake	2
partaker	1
partakers	2
participate	1
participation	1
particular	4
particularly	5
parts	4
party	3
pass	1
passage	2
passe	3
passed	1
passeover	1
passeth	1
passing	1
passion	2
passions	5
past	3
pastors	6
pasture	11
pati	1
patience	16
patient	1
patiently	1
patients	2
patrimony	1
patronage	2
pattern	3
patterns	2
pauls	2
pce	1
pe	1
peace	65
peaceable	7
peculiar	1
penitent	3
penitents	1
people	111
peoples	3
perceive	1
perfect	7
perfection	1
perform	1
performed	1
performest	2
perill	4
perish	9
perishing	1
perjuries	1
perjury	1
permit	3
permitted	3
permittest	1
permitting	2
perpetuall	1
perplexed	1
perplexities	1
persecute	4
persecuted	5
persecuters	1
persecution	5
persecutions	2
perseverance	2
person	9
persons	12
perswade	1
perswasions	1
pertaineth	1
peruries	1
perverse	1
perverseness	1
pervert	1
perverted	1
perverting	2
pestilence	1
pet	5
petition	1
petitions	6
pharaoh	1
philistines	1
pierced	1
piety	5
pilat	1
pilate	1
pill	1
pillar	1
pillars	3
pilots	1
pin	2
pinesse	1
piously	1
piring	1
pit	1
pitc	1
pitch	6
pitieth	1
pitifully	1
pits	3
pittied	2
pittieth	4
pitty	10
pity	1
pityeth	1
place	16
places	8
placing	4
plague	2
plagued	2
plagues	2
plant	2
planted	7
platted	1
plead	5
pleadeth	1
pleads	1
pleas	1
pleasant	5
please	52
pleased	30
pleasest	2
pleasure	11
plen	1
plenteousness	1
plenteousnesse	2
plenty	2
plot	1
pluck	2
plucked	1
pluckest	2
po	1
poion	1
policies	1
politick	1
polluted	2
ponce	2
poor	6
poore	2
porch	2
portents	1
portion	6
possesse	1
possession	6
possible	3
possibly	1
posterity	6
postulation	1
pot	2
potentate	1
potion	1
pots	1
potters	1
pour	7
poure	3
poured	7
poverty	1
power	34
powerful	1
powerfull	5
powerfully	5
powers	1
poyson	1
practice	1
practise	3
practised	2
practises	2
praers	1
praing	1
praise	33
praised	2
praises	1
pray	23
prayed	3
prayer	89
prayers	73
prayeth	2
praying	5
prays	1
praysing	1
preach	1
preachers	1
preaching	1
precepts	7
precious	17
preface	3
prefervcd	1
prejudicial	1
preparations	1
preparatory	2
prepare	3
prepared	3
prescribed	2
prescriptions	1
presence	9
present	13
presented	1
preserv	1
preservation	6
preserve	24
preserved	2
preserver	4
preserving	1
president	1
press	1
presume	4
presuming	4
presumption	3
presumptuously	1
pretence	2
pretences	2
pretend	1
pretious	4
prevail	5
prevent	3
prevented	1
prey	8
pride	5
prides	1
priest	12
priests	16
prince	6
princely	1
princes	6
principally	1
print	1
printed	5
prison	1
prisoners	4
priva	1
private	8
privily	1
privy	1
proceed	4
proceeded	1
proceeding	4
proceedings	5
proclaimed	1
proclamatio	1
proclamation	1
proction	1
procuring	1
produce	1
proeeding	1
profane	1
profess	1
professe	1
professed	3
profession	9
profit	1
profitable	1
progeny	3
promi	1
promise	4
promised	8
promises	2
pronounced	1
proper	10
property	2
prophanation	2
prophane	1
prophaned	3
prophaneness	1
prophanenesse	2
prophaness	1
prophanesse	2
prophecy	1
prophesie	1
prophet	2
prophetical	1
propheticall	1
prophets	5
propitiation	1
proportion	1
proportionable	2
proportionably	1
proser	1
prosper	16
prosperities	1
prosperity	5
prosperous	2
prostrate	5
protect	1
protected	1
protection	12
protector	3
protestation	2
proud	7
prov	1
prove	4
proved	1
provide	5
provided	1
providence	12
provocation	1
provocations	5
provoke	1
provoked	34
provoking	1
prudence	1
pryer	1
psa	2
psal	27
psalm	8
psalmes	3
psalms	10
psol	1
ption	1
publick	5
publickly	1
publike	3
publique	3
publiquely	1
published	1
puissant	1
pull	3
pulled	2
punish	2
punished	6
punishment	11
punishments	7
purchase	3
purchased	4
pure	1
purge	2
purified	1
purity	3
purple	2
purpose	4
purposes	4
pursue	3
pursued	1
pursui	1
pursuing	1
put	31
putteth	4
py	1
qatiently	1
quae	1
qualification	1
queen	5
quench	3
quick	2
quiet	5
quietness	1
quite	3
quiver	2
r	14
rable	1
rabshekah	2
race	3
racheb	1
rachel	1
rage	2
raging	2
raign	2
raignes	1
railings	2
rain	1
rained	1
raise	8
raised	2
rapine	1
rapines	3
rash	6
rather	6
ravish	1
rcy	1
rd	1
rds	1
re-admission	1
re-build	1
re-establishment	1
reaceablenesse	1
reach	2
reached	1
read	3
readily	1
readiness	1
readmitted	1
ready	5
real	1
reall	1
realmes	1
reap	3
reason	2
reasonable	2
reaten	1
rebelled	42
rebellion	7
rebellions	6
rebellious	10
rebels	1
rebuke	7
rebuked	2
rebukes	2
receiv	1
receive	17
received	4
reckoned	1
reclaim	2
recommended	1
recommending	1
recompence	2
recompenced	1
reconciliation	1
record	1
recovery	1
red	4
redeemed	10
redeemer	6
redeeming	1
reduce	3
reduced	2
reducing	2
reestablished	1
refist	1
reflecting	2
refractory	1
refrain	1
refresh	2
refreshings	1
refuge	8
refused	1
regaining	1
regard	1
reign	3
reigneth	3
reines	1
reins	1
reiterated	1
reject	1
rejected	1
rejoyce	8
rejoycing	4
relations	1
relief	2
reliefs	1
relieve	2
relieved	4
religion	13
religions	1
religious	1
relying	1
remain	4
remainder	1
remaine	1
remained	1
remains	2
remedies	1
remedy	1
remember	26
remembrace	1
remembrance	2
remembrancers	1
remembred	1
remembrest	1
remembring	2
remission	2
remnant	7
remorse	3
removall	3
remove	6
removed	7
removing	1
renant	1
rend	1
render	2
renew	3
renounce	3
rent	1
renting	2
rents	1
repair	4
repaire	1
repairer	1
repeat	2
repent	6
repentance	17
repented	2
repenteth	1
repetitions	1
represents	1
reproach	6
reproaches	2
reproachfull	1
reproeth	1
reprove	2
reproved	1
request	2
required	3
requirest	2
requit	1
rerence	1
rescue	2
rescued	1
reserved	4
resigne	1
resist	2
resistance	1
resistances	2
resisted	1
resisting	2
resolution	1
resolutions	2
respect	3
respite	2
rest	13
restauration	3
restitution	2
restore	13
restored	1
restorer	1
restoring	1
restraine	1
resurrection	4
retain	1
retire	2
retribution	2
return	12
returnd	1
returne	3
returned	1
returnes	1
returns	2
reunite	1
rev	2
reveal	1
reveale	1
revel	2
revenews	2
revenge	5
reverence	5
reverend	1
reviling	2
reving	1
revivest	1
reviving	1
revolution	1
reward	7
rewarded	1
riches	4
richest	1
rid	2
rie	1
rig	1
right	25
righteous	18
righteousnes	2
righteousness	32
righteousnesse	21
righting	1
rights	4
rinity	1
riotous	1
ripes	1
ris	1
rise	7
risen	11
rist	1
rivers	1
ro	1
rob	1
robbed	1
robbers	2
robe	3
rock	1
rod	3
rom	1
root	11
rose	2
roses	1
rosper	1
rough	1
round	7
roy	1
royall	8
rraign	1
rre	1
rrid	1
ruin	5
ruine	6
ruined	2
ruines	2
rule	7
ruler	3
rulers	2
rules	2
rulest	2
rums	1
run	8
running	2
rusheth	2
s	22
sa	1
sabath	1
sabbaths	2
sabboaths	1
sabboth	1
sacraments	5
sacred	10
sacrifice	5
sacrificing	1
sacrigious	1
sacriledge	3
sacrilege	1
sacrilegious	3
sad	17
sad-times	1
sadder	2
saddest	2
sadly	1
sadnesse	1
safe	8
safety	5
said	12
saidst	1
saint	2
saints	8
saith	2
sake	73
sall	1
salvation	29
sam	9
same	13
sanctifie	3
sanctified	1
sanctuaries	2
sanctuary	14
sand	1
sangune	1
satan	3
satest	1
sathan	1
satisfaction	5
satisfie	2
satisfied	2
saul	2
sav	1
save	27
saved	3
saving	1
savio	1
saviour	31
saw	1
say	19
saying	7
sayst	1
scandal	2
scandalizing	2
scandall	2
scatter	5
scattered	2
scatteted	1
scepter	1
schism	1
school	1
scilicet	1
scorched	1
scorn	4
scorne	1
scornfull	3
scourge	3
scrifice	1
scrupling	2
se	1
sea	6
sealed	1
search	2
season	2
seasonable	3
seasoned	1
seasons	1
seat	1
secluded	2
second	6
secret	15
secretly	1
secular	3
secure	2
secured	3
secuted	1
sedition	1
seditious	1
seduced	1
see	31
seech	1
seed	7
seek	9
seeking	2
seem	3
seemed	2
seemest	2
seemeth	4
seems	1
seen	5
seest	4
self	34
self-destroying	1
sels	1
selv	1
selves	42
sen	1
send	19
sendst	1
sene	1
sense	5
sensible	2
sent	4
sentence	3
sentences	1
separate	1
separating	1
separations	1
seret	1
serious	4
seriously	1
serpens	1
serpents	1
servant	26
servants	36
serve	9
served	3
servent	1
service	11
serving	2
servitude	1
set	24
setling	2
settest	2
setting	1
settle	3
settlement	2
seven	1
severa	1
severall	5
severe	1
severely	1
severity	2
sha	1
shadow	11
shadows	1
shaken	1
shaketh	1
shal	2
shall	117
shalt	16
sham	1
shame	4
shamefull	1
shamelesse	2
shapen	1
sharon	1
sharp	5
sharpest	3
sharpnesse	2
she	17
shed	13
shedding	2
sheep	15
shep-heard	1
shepheard	4
shepherd	1
shes	1
shew	28
shewed	5
shewing	2
shewn	4
shews	2
shield	2
shine	7
shined	3
ship	4
shipwrack	1
shortly	2
shortned	2
should	22
shoulders	1
shouldest	5
shouldst	2
showre	1
shunning	1
shut	3
shuttest	1
sic	1
sick	1
sickness	2
sicknesse	1
sicknesses	1
side	9
sigh	1
sighing	5
sighs	1
sight	16
signal	3
silence	4
silenced	1
silver	2
simplicity	1
sin	36
since	13
sincere	4
sincerity	1
sinful	1
sinfull	13
sinfullest	1
sing	5
single	1
sink	1
sinks	1
sinned	18
sinner	3
sinners	22
sinnes	6
sinns	2
sins	128
sion	19
sirivings	1
sit	2
sits	1
sittest	3
slain	4
slander	1
slandered	1
slanderers	1
slaughter	3
slaughtered	1
sleep	2
sleepest	1
slenced	1
slighted	1
small	2
smi	1
smite	1
smitest	2
smitten	4
snares	3
snatch	2
snow	1
snuffed	1
so	173
sobriety	1
society	1
sodom	6
soever	2
soften	3
sold	3
sole	2
solemn	7
solemnities	1
sollicite	1
some	19
sometimes	1
son	69
song	2
sonne	13
sons	20
soon	2
sooner	1
sooth	1
soourn	1
sore	3
sorely	1
sores	1
sorrow	5
sorrowfull	3
sorrows	8
sorry	4
soul	27
souldier	3
souldiers	1
soule	1
soules	12
souls	38
sound	1
sounding	1
soundings	1
soveraign	11
soveraigne	5
soveraigns	1
soveraignty	1
sow	1
sown	1
sp	2
space	1
spake	1
spare	29
spared	1
sparest	1
sparing	2
speak	9
speaking	2
speaks	4
speciall	2
speed	11
speedily	3
spend	1
spent	1
spilt	4
spirit	43
spirits	11
spiritual	5
spirituall	3
splendor	1
spoil	6
spoile	1
spoiled	1
spoken	1
spoyled	1
spread	6
spring	1
sprung	1
spture	1
st	6
stablish	1
staff	1
stained	1
stakes	1
stand	12
standest	2
standeth	1
standing	1
stands	1
state	10
staves	1
stay	1
sted	1
step	1
stepps	3
steps	2
stiborning	1
stiff	2
stiff-necked	1
still	30
stillest	1
sting	3
stir	1
stirre	1
stirred	1
stollen	1
stone	2
stones	2
stood	1
stool	1
stop	2
storm	3
storme	1
storms	1
straggle	1
straining	2
straits	1
strang	1
strange	4
strangely	1
strangers	5
straw	1
streets	3
strenghthen	1
strength	27
strengthen	13
strengthned	1
stretch	5
stretched	1
strict	2
strife	2
strike	5
stripes	1
stripped	1
strive	5
strivings	2
strong	10
strongest	1
struck	2
stubble	2
studious	2
stupefaction	1
stupifying	2
subdue	5
subjects	5
submission	3
submissive	2
submit	3
submitting	2
substance	4
subtilty	2
succeed	2
succeeding	1
success	3
successe	5
successefull	2
successes	4
succession	2
succor	1
succour	4
succours	1
such	55
suddain	1
sudden	3
suffer	32
sufferd	1
suffered	19
suffering	11
sufferings	7
suffice	3
sufficient	1
suit	1
suites	2
sun	6
sunder	1
super-add	1
superiours	2
superstition	3
superstructions	1
supplicate	1
supplications	10
supply	2
supplyed	1
support	4
supports	2
supreme	1
sure	4
surely	1
surping	1
surprizall	1
surround	1
sury	1
suspicions	1
suspitions	1
sustained	1
sutably	2
swallow	1
swallowed	3
swallowing	2
swarest	1
sway	1
sweat	1
sweet	3
sweeten	1
sword	20
t	13
tabernacle	6
tabernacles	1
table	2
tabulam	1
tak	1
take	29
taken	21
takes	1
takest	6
taking	2
talk	1
talke	1
tares	1
tarrying	2
tation	1
taught	2
te	2
teach	7
teachers	6
teaching	1
team	1
tear	1
tears	19
tedious	1
teeth	4
tell	2
temper	1
tempest	1
temple	7
temples	1
temporal	2
temporall	3
temporary	1
temptatio	1
temptation	6
temptations	6
ten	1
tence	1
tend	1
tender	5
tendernesse	1
tents	3
ter	1
terrible	7
terrour	1
testifie	2
testimony	1
teth	1
th	27
tha	2
than	7
thankfull	3
thankfulnesse	2
thanks	9
thanksgiving	1
thansgivings	1
that	832
the	2030
thee	525
thefts	2
thei	1
their	248
theirs	4
theives	1
them	214
themselves	9
then	50
thence	4
ther	1
there	47
thereby	3
therefore	26
therein	1
thereof	18
thereon	2
thereto	1
thes	1
these	77
they	167
thi	1
thin	1
thine	185
thing	10
things	42
think	20
thinkest	3
thinking	1
third	3
thirst	1
thirsts	1
thirteen	1
thirtieth	6
this	270
thiue	1
thm	1
tho	6
thon	1
thornes	2
thorns	7
thorough	1
thoroughly	1
thos	3
those	134
thou	514
thoug	2
though	45
thought	3
thoughts	8
thousand	3
thousands	6
thre	1
threaten	6
threatne	1
threatned	5
threatneth	1
threats	2
three	4
threnodies	1
thresh	1
thron	1
throne	21
thrones	3
through	70
throughly	1
throughout	1
throw	2
thu	1
thunder	1
thus	23
thy	951
ti	1
till	8
time	61
times	15
tis	2
to	1172
tob	1
together	15
toke	1
token	5
told	2
tongue	5
tongues	1
too	12
took	1
torn	1
tothy	1
touch	4
touched	1
toward	4
towards	17
tower	2
tr	1
traduced	1
tranquillity	1
transcribe	2
transgressed	8
transgression	1
transgressions	12
transitory	1
translated	1
travailers	1
travell	1
treacherous	1
treacherously	1
treacherusly	1
treachery	1
treasure	1
treaty	5
trebled	1
tree	1
trees	1
tremble	5
trembling	7
trespass	1
trespasse	8
trespassed	1
trespasses	6
trialls	1
trials	1
tribe	2
tribes	2
tribulation	2
tribulations	2
tried	1
trim	1
trinity	3
triumph	1
triumphant	1
triumphing	1
trodden	1
troden	1
trouble	22
troubled	6
troubles	16
tru	1
true	14
truly	8
trump	2
trust	29
trusted	4
trusting	1
truth	22
try	2
tryalls	1
ts	1
tuarorum	1
turn	45
turne	1
turned	17
turnest	1
turnh	1
turning	1
turtle	1
twenty	2
two	1
tyrannizing	1
tyrannous	2
tyranny	1
tyrants	4
udgements	1
ull	1
ults	1
un	1
unanimously	2
uncharitable	2
uncharitableness	1
uncharitablenesse	1
unchristian	1
unclean	1
uncleannesse	2
unconcernd	1
uncontentednesse	2
undation	1
undaunted	1
under	40
understand	1
understanding	4
understandings	1
undertaken	4
undervaluing	2
underwent	1
unexpected	1
unexpectedly	1
unfamed	1
unfeign	1
unfeigned	2
unfit	1
unfruitfull	1
ungodly	3
ungracious	1
unhappily	1
unhappy	1
uniform	2
unite	2
united	2
uniting	1
unity	7
universall	1
universally	2
university	2
unjust	6
unless	2
unlesse	1
unlimited	1
unmercifulness	1
unmercifulnesse	1
unmortified	1
unnatural	2
unnaturall	2
unoccupied	1
unpeaceable	1
unprofitable	3
unprofitably	2
unpunished	1
unquiet	1
unravelling	1
unreasonable	1
unreformed	1
unrelenting	2
unrighteous	3
unshaken	1
unsheathed	2
unspeakable	2
unspotted	1
unsse	1
unsubdued	1
unsupportable	1
unt	1
unthankfulness	1
untied	1
untill	2
unto	219
unusuall	1
unwise	1
unworthily	2
unworthiness	1
unworthinesse	1
unworthy	4
up	102
upholdest	3
upo	1
upon	260
upright	1
uprightly	1
upside	1
upward	1
ur	4
urper	1
urum	1
us	852
usage	1
use	9
used	3
usefull	2
usuall	1
ut	2
utmost	3
utter	2
utterly	9
uttermost	1
uxbridge	2
v	15
vain	7
vain-glory	1
valiant	1
valley	1
valour	2
valuable	1
value	2
vanished	1
variety	1
vast	1
ve	1
vengeance	12
venite	2
verigeance	1
vers	1
verse	1
versicle	2
very	16
vessel	1
vexation	1
vexatious	2
vexed	1
vi	10
vice	1
vice-gerent	1
victories	1
victory	7
vifitation	1
vii	8
viii	8
vile	6
vileness	1
vilenesse	1
vilest	1
vindicate	2
vindicated	4
vindication	2
vine	3
vinegar	1
vineyard	3
vintage	1
violation	4
violations	1
violence	9
violently	2
virgin	2
virgins	1
virtue	2
virtues	4
visiations	1
visible	1
vision	1
visit	8
visitation	1
visitations	1
visite	2
visited	1
vocation	2
voice	21
void	1
votivam	1
votive	1
vouchsafe	3
vouchsafed	1
vour	1
vows	1
voyce	2
vpon	1
vve	1
w	4
wail	1
wait	6
walk	2
walked	2
wall	2
walls	5
wander	2
want	7
wanton	3
wants	4
war	9
warmth	2
warning	2
was	55
wash	5
washed	1
wast	1
waste	5
wasted	1
wasting	1
watch	4
watched	1
watcheth	1
watchfull	1
watching	1
watchman	1
water	5
watered	2
waters	4
waves	3
waxed	1
waxen	1
way	29
wayes	14
ways	2
we	533
weak	8
weaker	1
weakhearted	1
weakness	1
weaknesse	4
wealpublique	1
wealth	3
wealthy	1
weapon	1
wear	1
wearied	3
wearinesse	1
wears	1
weary	2
webb	1
wedlock	1
wee	2
weekness	1
weep	2
weepeth	1
weepi	1
weeping	5
weeps	2
weight	3
wel-doing	2
well	9
welling	1
were	32
wert	6
wh	2
what	40
whatever	1
whatsoever	15
whe	1
wheat	1
wheel	2
when	63
whensoever	1
where	11
whereby	4
wherefore	12
wherein	10
whereof	4
whereore	1
wherere	1
wherewith	7
whet	1
whether	3
whic	1
which	216
while	6
whilest	1
whilst	3
white	2
whiter	1
whither	1
who	139
whole	17
wholly	1
wholy	2
whom	50
whose	23
whosoever	1
why	22
wi	1
wicked	24
wickedly	8
wickednes	1
wickedness	9
wickednesse	11
wickednesses	3
widdows	2
wide	1
wider	1
widows	1
wil	4
wild	1
wilderness	2
wildernesse	2
will	63
william	2
willingly	1
willingness	1
wils	1
wilt	24
wind	2
winde	1
winds	4
wine	3
winepresse	1
wings	12
wisdom	11
wisdome	4
wise	3
with	283
withall	2
withdraw	3
withdrawest	2
withdrew	1
wither	2
within	12
without	40
withstand	3
witness	1
witnesse	2
witnesses	1
wn	1
wo	4
woe	1
wolves	1
womb	4
women	3
wonderfull	10
wonderfully	4
wonders	1
wondeull	1
wont	4
wonted	2
wood	1
word	16
words	10
work	25
workest	1
worketh	1
working	2
workings	1
works	6
world	56
worldly	4
worm	1
wormwood	1
worse	1
worship	9
worshipping	1
worth	2
worthily	3
worthy	15
worthyly	1
would	9
wouldest	9
wouldst	10
wound	1
wounded	6
woundest	1
wounds	5
wrack	1
wrath	32
wrathfull	1
wreathed	1
wrested	1
wrestled	2
wretched	8
wretchednes	1
wretchedness	1
wretches	2
write	2
wrong	5
wrongs	1
wroth	1
wrought	4
x	4
xi	6
xii	4
xiii	5
y	3
ye	7
yea	23
year	1
years	9
yet	91
yoak	1
york	1
you	9
young	3
your	3
youth	2
zac	1
zacharias	1
zeal	2
zeale	3
zeboim	2
ziim	1
zion	2
