	15
heat	2
heathy	1
heav	3
heaven	6
heavy	1
hee	1
heed	1
heel	1
heels	1
heer	2
heeres	1
height	2
held	12
helde	1
hell	3
helowis	1
help	3
helpe	6
helpeth	1
hem	14
hemself	1
hence	7
henceforth	1
hend	3
hende	4
hent	2
her	457
herb	2
hercules	2
herd	1
herde	1
here	49
hereafter	2
hereditaments	1
herein	1
heres	1
heretick	1
heritage	1
herketh	1
herkneth	1
herod	1
heroes	1
hers	7
herself	2
hert	1
herte	1
herves	1
hesiodus	1
hesperian	1
heyday	1
hidden	1
hide	1
hie	2
hierusalem	2
high	6
high-beat	1
high-born	1
high-road	1
high-way	1
higher	2
highest	6
highliest	1
highly	9
hight	1
hill	1
him	214
himself	40
himselfe	2
hinder	1
hip	1
hire	1
his	610
historical	1
hit	1
hither	1
hob-thrush	1
hold	10
holde	1
holding	1
holds	14
hole	2
holiday	2
holiness	1
hollow	1
hollowness	1
holy	11
holy-dayes	1
homage	1
home	14
homelie	1
homely	1
homer	1
homeward	1
hond	5
hondbrede	1
honde	2
honds	1
honest	3
honesty	3
honey	2
honey-comb	1
honey-suckle	2
honged	1
honour	25
honourable	3
honoured	6
honours	3
hony	1
honycombe	1
hop	1
hope	17
hopeful	1
hopefullest	1
hopeless	1
hopes	10
horn	1
horn-mad	1
horn-shavings	1
horne	1
horns	1
hors	1
horse	2
horses	1
host	11
hostelrie	1
hostess	7
hostilius	2
hot	2
hote	3
hotte	1
houd	1
hounds	1
hour	5
houres	1
hourly	3
hours	2
hous	3
house	15
house-rent	1
houses	1
housewife	1
houshold	1
how	59
howsoever	10
humble	3
humbled	1
humiliation	1
humility	1
humming	1
humor	13
humored	2
humorous	1
humors	2
humour	2
hundred	2
hundred-eyed	1
hung	1
hurt	2
husband	59
husbands	26
husbond	3
husbonde	3
husbondes	1
husbonds	3
hussies	1
hyeth	1
hypocrisie	1
i	407
iack	1
iame	1
ibrought	1
ibus	1
ice-ickle	1
ideot	1
ienken	1
ienkin	1
iesu	4
if	124
ignoble	1
ignorant	1
ilke	1
ill	7
ill-affected	1
illustrated	1
illustration	2
illustrations	3
imagination	3
imagine	4
imagined	3
imagining	2
imitation	1
immediately	1
imminency	2
imminent	1
immoderate	1
immovable	1
immured	1
immutably	1
impart	3
imparted	2
imparts	2
impatience	1
impeaching	1
imperial	1
implies	1
implying	1
imponendo	1
importun	1
importunity	1
impossible	2
impoverish	1
impreslures	1
impression	2
impressions	1
improbability	1
improve	3
improved	1
improvement	1
improvers	1
improvidence	1
impudence	1
imputed	1
imputes	1
in	531
inbred	2
incaged	1
incapable	1
incessancy	1
incessant	2
incessantly	2
incision	1
inckling	1
inclination	3
inclines	1
inclosed	1
including	1
incomes	1
incomparable	3
incomparably	2
incontinence	1
incontinent	1
incorrigible	1
increase	1
increased	1
incubus	3
incumber	1
incumbrance	1
incur	3
incurrs	1
indeed	7
indentted	1
index	1
india	1
indifferency	1
indifferent	1
indifferentest	1
indiscretion	1
induced	3
inducements	1
indued	1
indulgence	1
inevitable	2
infamous	1
infamy	1
infected	1
infectious	1
infeoffed	1
infer	1
inferiour	1
infers	1
infinite	1
infinitely	4
infirmity	1
inflam	2
inflame	1
inflammation	2
inflicted	2
influence	1
influences	2
inform	3
informs	1
ingaging	1
ingenious	2
ingenuous	1
ingenuously	1
ingross	1
inheritance	1
inhibited	1
initiates	1
injoins	1
injoyned	4
injunction	1
inmate	1
inne	1
inordinate	2
inordinately	1
inquisitife	1
inquisition	1
inquisitive	2
insensible	1
insist	2
insomuch	2
instance	3
instanced	1
instances	1
instancy	1
instinct	1
instruct	1
instructed	1
instruction	1
instrument	3
instrumental	1
intellect	1
intelligence	1
intended	3
intending	1
intends	1
intentive	1
intentively	1
intercede	1
interceded	1
interchange	1
intermedling	2
intermit	1
interpret	1
interpretation	1
interpreter	1
interprets	2
interred	1
interrupt	1
interrupted	2
interrupting	1
interveined	1
intimate	1
into	35
intollerable	1
intollerably	1
intranced	1
intricate	1
introduction	1
introductions	1
intrusive	1
inundation	4
inur	1
inuring	1
invection	1
inveighers	1
invent	1
invention	3
invest	1
invincible	1
invisible	1
invited	1
invoked	1
inward	7
inwardly	1
inwreaths	1
ioce	1
ipulled	1
iren	1
irregular	1
is	305
island	1
issue	3
issue-male	1
issued	2
it	317
itake	1
italian	1
italian-like	1
itched	1
itching	2
ith	1
its	1
iyen	1
jacob	1
jacobs	1
jangling	1
jar	1
jarring	1
jaundise	1
jay	1
jealous	7
jealousie	11
jealously	1
jeer	1
jeers	2
jeffray	1
jelousie	1
jenkin	22
jerom	1
jerusalem	1
jest	3
jestes	1
jewel	1
job	1
john	11
jointure	1
jolite	1
jollity	1
jolly	4
joly	5
journey	2
journeying	1
jovial	3
jovinian	1
joy	10
joyes	3
joyned	1
joynt	1
joyntly	1
joys	1
jubilee	1
judge	3
judgement	1
judges	1
judgment	6
judgments	5
judicious	1
judiciously	1
jug	2
just	4
justice	2
justifie	2
justified	1
justise	1
justly	3
juvenal	1
juvenum	2
keep	14
keeping	2
keeps	3
kembs	1
kemelin	1
kent	1
kepe	3
kept	4
kerchief	1
kernel	1
keyked	1
keys	3
kid	1
kike	1
kill	1
kimelin	1
kimelyn	2
kind	13
kindhearted	1
kindling	1
kindly	1
kine	1
king	15
kingdom	1
kirke	1
kiss	8
kisse	3
kisses	4
kisseth	1
kissing	1
kissinge	1
kist	1
knap-sack	1
knave	2
kneading	1
kneding	2
knees	2
kneled	1
knew	7
knig	1
knight	35
knights	3
knitting	1
knock	1
knocketh	2
knocks	2
knot	1
know	21
knoweth	1
knowledg	2
knowledge	7
known	3
knows	9
l	4
laborious	1
labour	7
labouring	1
labours	2
lace	1
laced	1
ladder	2
ladies	8
lady	5
laid	5
lain	1
lamb	4
lame	1
lameth	1
lanch	1
land	3
lands	2
language	3
languishing	1
lanthorn	1
larboord	1
large	3
las	1
lascivious	1
lasciviously	1
last	24
lastly	3
late	5
lately	1
later	5
latumerus	1
laugh	4
laughed	1
laughs	1
laughter	4
laureat	2
lavers	1
lavish	1
lawe	1
lawful	1
lay	18
laying	1
lead	1
leaden	2
leading	1
leads	1
leaf	3
leafe	1
league	1
learn	2
learned	6
learning	1
lease	2
least	13
leathern	1
leave	19
leaves	1
leaving	2
lecher	1
lecherous	1
lecture	2
lectures	2
led	1
leda	1
lede	1
leest	1
lefe	5
left	16
leful	1
leg	1
legende	1
legends	2
legs	1
leisure	1
lemman	2
lemnian	2
lend	1
lenger	5
length	1
lent	2
lere	1
lese	1
less	23
lessens	1
lesson	1
lest	11
let	30
lete	1
lethargy	1
letter	1
letters	2
leue	1
leues	1
leve	4
level	1
lever	1
levity	1
leyland	1
lib	1
liberal	1
liberally	1
liberty	6
licence	1
licentious	1
licentiously	1
licores	1
lie	5
liege	1
lies	3
lieth	1
life	58
light	18
lighter	1
lightest	1
lightly	1
lightness	3
lik	2
like	52
likelihood	3
likerous	1
likes	1
liketh	4
likewise	7
lillies	1
limbeck	1
lime-twigs	1
limited	3
limites	1
limitors	1
limitour	1
linage	1
line	2
lineally	2
lined	2
lines	2
liniments	1
linnen	1
lion	5
lioness	1
lions	1
lip	4
lip-labour	2
lippe	1
lips	5
liquor	2
list	9
little	18
liues	1
liv	1
live	20
lived	1
liveliness	1
lively	2
lives	8
livia	1
living	2
llansavan	1
lo	5
loaf	1
loath	3
loathed	2
loathing	3
loaths	1
loathsom	1
lobsters	1
lock	2
locked	1
locks	1
locusts	1
lodge	1
lodger	1
loke	1
loked	1
loketh	1
lond	3
londe	2
london	3
long	35
long-expected	1
longer	4
longest	1
longing	2
look	9
looking-glass	1
looks	7
loose	1
lord	4
lorde	2
lordes	2
lordings	1
lorel	2
lorels	1
lose	2
loss	2
losse	1
lost	7
loths	1
loue	5
louen	1
lough	1
louring	1
lov	8
love	77
love-enthralled	1
love-powder	1
loved	8
lovely	5
lover	1
loves	3
loving	5
lovingly	1
low	4
lower	1
lowr	1
loyal	1
loyns	1
lucian	1
lucilia	1
lucilla	1
ludibria	1
lungs	1
lures	1
luscious	2
lust	9
lusted	1
lustie	1
lustier	1
lustre	1
lusty	3
luxury	1
lycorice	1
lye	3
lyes	2
m	1
mab	1
macrobius	1
mad	4
madam	2
made	40
madness	1
mads	1
maid	7
maiden-head	1
maidenhede	1
maidens	1
maids	1
maiestie	1
main	4
maintain	1
maintained	1
maister	2
maistry	1
majesty	2
make	60
maker	1
makes	19
maketh	1
making	4
malady	2
maladye	1
malapert	1
male	4
malice	1
malicious	1
man	49
manchet	2
maner	2
manete	1
mankind	3
manner	13
mannerly	1
mannor	1
mansolus	1
many	35
mare	1
marice	1
marish	2
mark	1
marke	2
market	1
marks	1
marlpit	1
marriage	11
marriages	2
married	11
marry	7
mars	4
martha	1
martial	2
marvellous	2
mary	1
maste	1
master	2
mastery	1
mastrie	1
matched	1
matchless	1
mate	5
mated	1
matere	3
materials	1
matrimony	1
matter	6
matters	1
max	1
maxim	1
maximus	1
may	134
mayde	1
me	182
meads	1
mean	22
meane	1
meaning	2
means	30
meant	2
meat	6
mecoenas	1
medicines	1
meditated	1
meditation	1
medley	1
meek	1
meer	3
meerly	1
meet	2
meeting	2
meetings	1
megrim	1
meke	1
mekely	1
melancholy	1
melodious	1
melodiously	1
melody	4
melts	1
members	1
memorize	1
memorized	1
memory	5
men	36
menacing	1
meney	1
mens	7
mention	2
mentioned	4
merbeile	1
merch	1
mercury	7
mercy	3
merrily	1
merry	8
mery	1
messalina	1
metal	1
metall	1
metals	2
metamorphosis	1
metellus	3
methe	2
methinks	1
metonemically	1
metre	1
mette	1
mew	1
mida	1
midas	5
midst	2
midwife	1
might	53
mightily	1
mighty	2
mikell	1
mildly	1
mile	1
milk	1
milkmaids	1
mill	2
miller	10
millers	1
mind	12
mindian	1
minds	3
mine	26
minerals	1
minion	3
minister	5
minos	1
minute	2
minutes	1
miracle	1
mirror	2
mirrors	1
mirth	3
mis-fortune	1
miscellane	1
mischance	1
miserable	2
miseries	1
misers	1
misery	5
mishapen	1
mispeake	1
miss	1
miss-fortunes	1
mistake	1
mo	7
moaths	1
moch	3
moderate	1
moderator	1
modern	3
modest	2
modestly	1
modesty	5
moe	1
moist	1
mole	1
molestation	1
monarchy	1
monastery	1
monastick	1
monday	2
mondy	1
mone	1
moneths	2
money	1
monitor	1
monk	1
monke	1
monstrous	1
month	3
monument	1
moonshine	1
moral	1
morality	1
more	98
morn	1
morning	4
morow	2
morrow	3
morsel	5
mortal	5
mortality	2
most	48
mote	1
mother	5
mother-midnight	1
mothers	1
motion	3
mould	1
mount	1
mounteth	1
mounting	1
mounts	1
mourn	1
mourner	1
mourners	1
mourning	2
mouse	2
mouth	10
movable	1
move	1
moved	2
mover	1
much	43
mues	1
multiplie	1
multiply	2
murdered	2
murdred	1
murmuring	1
muscle	1
muses	2
musical	1
musician	1
musick	3
must	91
musty	1
mutability	1
mute	2
mutual	2
mutually	1
my	201
myn	3
mysterious	3
n	2
nails	1
nam	2
name	9
namely	1
names	1
napping	1
nappy	1
narrowly	1
nas	1
nat	6
nath	1
natheles	1
nation	3
native	3
natural	7
nature	22
natures	5
naught	1
nay	13
nays	1
ne	11
near	11
nearer	2
nearest	1
nearly	2
neat	5
neater	1
neatly	2
necessary	5
necessity	4
necke	1
nedes	1
nedeth	1
neece	2
need	12
needed	5
needs	7
neer	1
neglected	1
neglects	1
negligence	1
neigbours	1
neighbors	2
neighbour	2
neighbours	5
neighs	1
neither	29
neptune	1
nere	2
nessus	1
nether	1
netled	4
nettle	2
neuer	3
never	60
nevertheless	1
new	16
new-come	1
new-formed	1
new-holme	1
newholme	1
next	7
nice	3
niceness	1
nicete	1
nicholas	52
nicholay	1
nicolay	1
nigardes	1
niggardly	1
nigh	2
night	26
night-charm	1
night-labour	1
night-mare	2
night-walker	2
nightcap	1
nightly	2
nights	2
nighttimes	1
nill	2
nimble	2
nimbleness	1
nis	5
no	154
noah	3
nobility	3
noble	5
nobles	1
nobly	2
noe	1
nolde	1
none	27
nook	1
nor	62
nose	2
not	218
notable	2
notably	1
note	1
noted	1
nothing	26
notions	2
notwithstanding	3
nought	6
novellus	1
novels	1
now	124
noyes	1
ns	1
number	7
numbers	1
numbred	2
numerous	1
nuncupata	1
nuntio	1
nuptial	1
nurse	1
nye	1
nymph	1
o	5
oar	1
oath	3
oaths	2
obedient	3
oberon	3
obey	2
object	4
objected	2
objection	1
objects	4
obscure	1
observance	1
observant	1
observation	2
observations	1
observe	4
observed	3
observer	2
observes	3
obtain	2
obtained	1
occasion	14
occasioned	2
occasions	2
occurrent	2
ocean	1
octogamy	1
oetean	1
of	913
off	5
offence	3
offend	2
offer	3
offered	3
offers	1
ofhers	1
oft	4
oft-times	2
ofte	4
often	2
oh	2
old	60
olde	4
olive	1
omit	1
omitting	1
omphada	1
on	117
once	14
one	97
ones	4
onion	1
onis	1
only	38
ony	1
ope	2
open	4
opened	1
openly	1
operation	2
opinion	9
opinions	3
opportunity	14
oppose	2
opposite	1
opposition	3
oppositions	1
oppress	1
or	190
oration	1
oratories	1
order	2
ordinary	2
ordinaunce	1
ore	1
ore-spent	1
orels	1
orenforde	1
orisons	1
orizon	1
orizons	2
ornament	1
ornaments	1
osenay	2
oseney	3
osnaie	1
oth	3
other	67
others	32
otherwhiles	1
otherwise	4
ouer	2
ouerliue	1
ought	9
ouide	1
our	112
out	52
outward	8
oven	1
over	9
over-joy'd	1
over-joyed	1
over-wearied	1
overcome	1
overflow	2
overflows	1
overmuch	1
overthwart	1
overture	1
overtures	1
overworn	1
ovid	2
own	63
owne	1
owner	1
oxen	1
oxenford	1
oxford	4
oyl	1
paas	1
pace	1
pain	2
paint	1
painted	1
painter	1
pair	1
palace	1
palamon	1
palat	1
pale	1
palliate	1
palpable	1
panick	1
pantofles	2
parables	2
paradise	1
paragon	1
paragons	1
paramour	4
paramours	2
parauenture	1
parde	2
pardon	1
pardoned	1
pardoner	6
parentage	2
parental	1
parents	1
parfaye	1
paris	1
parish	6
parish-clerk	2
parley	1
parlies	1
part	14
parted	1
parties	1
partlet	1
parts	5
pasiphae	1
pasport	1
pass	4
passage	4
passages	4
passengers	1
passeth	1
passion	5
passionate	2
passionately	1
past	6
patcheth	1
pate	2
path	1
patience	5
patient	5
patriarchs	1
pattering	1
pattern	1
paul	2
paula	1
pay	5
payment	1
peace	8
peaceable	2
peaceful	1
pearl	2
pearls	1
peasants	1
pedantical	1
peerless	1
peinteth	1
pembroke	1
pen	1
penitence	1
penniworth	1
pennyworths	1
pension	2
peny-worth	1
people	3
peoples	1
pepper	2
peradventure	1
perceive	3
perceives	1
perceiving	1
perchance	1
perdition	1
peregenet-tree	1
perfect	2
perfection	5
perform	4
performed	1
performs	1
perfum	1
perhaps	3
perigenet	1
peril	3
permission	1
perpetual	2
perpetuano	1
perpetuate	1
perplexed	5
perplexeth	1
perplexity	1
persecuters	1
persever	1
person	11
personage	3
personal	3
personates	1
persons	7
persuade	1
persuaded	5
persuades	1
persuasion	1
perswade	1
pertinacy	1
perusal	2
peruse	2
perverse	2
pesants	1
pestilence	2
peter	1
petition	1
petticoat	1
petulancy	1
phantasie	4
phantastical	1
philosopher	2
philosophers	1
philosophy	4
phrensie	1
phrygia	1
physicians	1
picks	1
pie	1
pig-widgeon	1
pigges	1
pigsnie	1
pilates	1
pilgrim	2
pilgrimage	2
pilgrimages	2
pilgrims	1
pilled	1
pillow	1
pine	1
pins	1
pirrhus	1
pisces	1
pistel	1
pitch	1
pitcher	1
pith	1
pithy	1
pitiful	1
pitously	1
pittacus	1
pittiful	1
pity	2
place	20
places	6
plaied	1
plain	2
plainly	1
plains	1
plaister	2
planet-struck	1
plant	2
planted	2
plants	1
play	9
playd	1
plays	2
pleas	2
pleasant	5
pleasantly	2
please	10
pleased	2
pleaseth	1
pleasing	1
pleasunce	1
pleasure	11
pleasures	2
plenteously	1
plenty	2
pley	2
pli	1
pliant	1
plight	2
plighted	1
plot	9
plotted	2
plumage	1
plush	3
plutarch	2
ply	1
poet	21
poete	1
poetess	1
poetry	1
poets	2
point	4
points	1
polynices	1
pomaerius	1
pontifical	1
poor	27
poorest	1
poorness	1
pope	1
popular	1
port	1
portels	1
portion	2
possess	2
possessed	1
possession	2
possessions	1
possibly	1
posteriora	2
posterity	1
potions	1
pots	2
pouerte	1
pouertie	1
poultrey	1
pouting	1
poverty	9
pow	1
powder	1
power	8
powerful	1
powerfully	1
powts	1
poynt-devise	1
poysoned	1
poysonous	1
practice	1
practicers	1
practick	1
practike	1
practis	1
practised	2
praise	1
praised	2
pranks	1
pray	9
prayden	1
prayer	2
prayers	4
pre-eminence	1
preach	1
preache	1
preachings	1
preamble	3
preambulations	1
precedence	1
precedency	1
precept	4
precepts	3
preche	1
prechour	1
precious	4
preciousest	1
preciously	1
precise	1
prediction	2
predominant	1
preface	1
prefer	3
preferment	2
preferr	1
preferred	5
prefers	1
pregnancy	1
pregnant	4
preised	1
prejudice	1
prentice	1
prentise	1
preparation	2
prepare	1
prepared	2
prepares	2
presage	1
prescript	1
presence	5
present	8
presently	5
presentments	1
presents	2
preservation	1
preserve	1
preserved	2
preserving	1
press	3
presseth	2
presumption	1
presumptuous	1
pretence	1
pretences	1
pretend	2
pretended	3
pretty	4
prety	1
prevail	6
prevailed	1
prevalent	1
prevent	11
prevented	3
price	5
pricketh	1
pride	3
prie	1
pries	1
primarily	1
prime	1
primitive	1
primrose	1
prince	8
princely	2
princes	1
principal	1
princock	1
print	1
printed	1
priority	2
privacies	1
privacy	2
private	8
privately	5
privete	4
privie	1
priviledge	1
prize	1
probability	2
probable	3
probably	6
proceed	1
proceeds	5
processions	1
proclaimed	1
procreation	3
procur	2
procure	6
procured	1
produce	1
produceth	1
profered	1
profess	1
professants	1
professed	3
profession	5
professions	1
professors	1
proffer	2
profit	1
profite	1
profound	2
progeny	2
prognosticate	1
prohibited	1
project	2
projected	1
prologue	3
promis	1
promise	5
promised	2
promises	1
promiseth	1
promising	3
prone	1
pronounced	2
proofs	1
propagate	1
proper	14
properly	7
property	2
proportion	2
proportionless	1
proposed	1
propounded	1
proprias	1
propriety	1
prospective	1
prosper	1
prosperity	1
prosperous	1
protestacion	1
protesting	1
protests	1
proudest	1
prov	1
prove	2
provender	1
proverb	6
proverbes	2
proverbial	3
proverbs	2
proves	2
provide	4
provided	14
providence	3
provident	1
provides	1
provision	3
provoke	1
prowess	1
prowesse	1
pry	2
psaltery	2
ptolome	1
ptolomy	2
publick	1
publickly	2
published	2
pudder	1
pug	1
pull	1
pump	1
punishable	1
puppitplaies	1
purchace	1
purchase	5
pure	5
purest	1
purgatorie	1
purgatory	2
purpose	12
purposely	12
purposeth	1
purposing	1
purse	3
purses	1
pursued	1
purveied	1
purveior	2
purveyed	1
purveyor	1
puss	1
put	12
puts	4
pyked	1
pyment	1
qd	35
quaint	2
quake	1
qualities	2
quality	4
quantity	1
quart	1
quarters	1
quasi	1
quavers	1
queasie	1
queen	8
quench	1
quenched	1
quene	6
question	13
questioned	1
quick	1
quickens	2
quickly	2
quickned	1
quickness	1
quiet	1
quietness	1
quire	1
quirister	2
quit	1
quite	11
quod	3
quoth	6
r	1
race	2
rack	1
racket	1
rage	1
ragerie	1
rageth	1
raging	1
railing	1
raiments	1
rain	3
rais	1
raise	3
raised	1
raiseth	1
ran	1
range	3
ranging	2
rank	1
ranked	1
rankeness	1
rankness	1
ransome	1
rape	2
rapsodies	1
rare	5
rash	1
rashly	1
rashness	1
rate	1
rather	20
ratting	1
raunge	1
raveth	1
ravish	2
ravisher	1
raynard	1
re	1
re-assaies	1
re-convey	1
re-impression	1
read	14
reader	1
readier	1
readiest	1
readiness	1
reading	1
ready	10
real	2
really	1
reap	1
reapt	1
reared	1
rears	1
reason	16
reasonable	1
reasons	2
recalling	1
recals	1
receipt	2
receiv	6
receive	11
received	6
receives	3
recketh	2
reclaim	1
recommended	6
recompense	1
reconcil	1
reconcile	1
recount	1
recounted	1
recover	3
recovery	1
recreate	1
recreation	2
rectifieth	1
red	2
redde	2
rede	1
reden	1
redeth	1
redounds	1
redress	1
reduced	1
redy	2
reed	1
reeling	1
reer	1
refell	1
refer	1
reflect	1
reflects	1
refresh	1
refreshed	3
refuge	2
regained	1
regal	1
regard	3
regiment	1
regreet	1
rehearsal	1
reign	1
reins	1
reised	1
rejected	2
relate	2
relates	1
relation	9
relations	1
release	1
relentless	1
relief	2
relinquish	2
relished	2
relisheth	1
remain	2
remainder	2
remaining	1
remarkably	1
remedied	1
remedy	9
remember	5
remembers	1
remembrance	2
remembrances	1
remembred	1
remembreth	1
remitted	1
remnaunt	1
remorse	2
remote	3
removed	1
removent	1
render	3
rendered	2
rendesvouz	1
renew	1
renews	1
renovvned	1
renown	1
renowned	2
rent	3
repair	4
repaire	1
repairs	1
repast	3
repeat	1
repeats	4
repent	1
repentance	1
repents	2
repining	1
replied	1
reply	1
report	4
reported	2
repose	4
reposed	1
represe	1
repreue	1
repreued	1
repreve	1
reprieve	2
reproof	3
reprove	1
reproved	5
reprovers	1
reproves	1
repulse	1
reputed	1
request	1
requir	1
require	2
requires	3
requite	3
requites	2
resemblance	1
resemblances	2
resemble	1
resembles	1
reserved	2
reside	1
resigning	1
resist	1
resistance	1
resolute	1
resolution	3
resolv	2
resolve	5
resolved	7
resolves	8
resort	2
resorted	1
resorting	1
resorts	1
resound	1
respect	4
respectively	1
respects	1
rest	17
restless	1
restored	2
restrain	3
restrained	2
restrains	1
restraint	3
rests	3
retain	1
retained	2
retinue	1
retire	3
retired	3
retirement	1
return	7
returne	1
returned	2
returning	1
returns	1
reve	4
revelour	1
reveng	1
revenge	13
revenged	4
revenues	1
reverence	7
reverenced	1
reversal	1
reverse	1
revile	1
revival	1
revive	1
revives	1
reward	1
rewarded	2
reynarde	1
rful	1
rhetorical	1
rhetorick	1
rib	1
ricardi	1
rich	10
riche	2
riches	1
richesse	1
richest	2
rid	1
ride	3
right	16
rights	1
rigid	1
rigidest	1
rime	1
ring	6
rings	2
riot	1
risen	1
riseth	1
riste	1
rival	1
rivell	1
river	1
roams	1
roareth	1
roast	1
robb	1
robin	3
rock	1
rode	1
roll	1
roman	5
romans	2
ronne	1
rood-loft	1
roof	5
roof-trough	1
roost	1
root	1
roote	1
rose-tavern	1
roses	1
rote	1
rough	3
roughly	1
round	4
roundelay	1
rouse	1
rouseth	1
rout	1
row	1
rowned	1
royal	2
rub	2
rubber	1
rubrick	1
rubs	2
rude	5
rue	1
ruine	1
ruines	1
rul	1
rule	2
rules	1
run	6
running	1
rushed	1
rust	1
rustick	2
s	138
sable	1
sacred	1
sacrifice	1
sacrilegious	1
sad	3
safe	4
safely	4
safer	1
safeties	1
safety	10
sage	4
said	31
saie	3
saied	5
saiest	3
sail	1
sain	5
sainct	1
sainctes	1
saine	1
saint	2
saintly	1
saints	3
saist	2
saith	20
sake	3
salamon	1
sale	1
sallows	1
salowes	1
salutation	1
salute	3
salutes	1
salve	1
samaritan	2
same	11
sampson	1
sanctuary	2
sandals	1
sapless	1
sase	1
sate	6
sated	1
saterdaie	1
satiety	1
satisfi	1
satisfie	4
saturday	1
saue	1
save	3
saved	2
savour	1
saw	12
sawe	2
saxons	1
say	38
sayde	1
saying	4
scantling	1
scar	1
scarce	3
scarcely	2
scare-cow	1
scarlet	1
scarrified	1
scene	3
scholar	11
scholars	4
schole	3
schole-divine	1
schole-mistress	1
scholer	1
school	1
schooling	1
sciatica	2
scolynge	1
sconce	1
scope	1
score	1
scorn	1
scornful	1
scornfully	1
scourge	1
scourged	2
scourging	1
scrip	1
scripture	1
se	2
sea-horse	1
seal	1
sealed	1
seals	1
search	3
season	3
seasonable	1
seasonably	3
seasons	1
seat	2
seated	2
seats	1
seche	1
second	7
seconded	4
secondly	3
secre	1
secrecy	7
secresie	1
secret	8
secretary	2
secrets	2
sect	1
secure	4
security	4
sed	1
sedentary-desk	1
see	19
seeing	10
seek	1
seeks	1
seem	12
seeming	5
seemingly	3
seems	19
seen	6
seer	2
sees	5
seint	2
seiz	1
seized	1
seizure	1
seke	1
seken	1
seker	1
sel	1
selde	1
seldom	3
sele	1
self	57
self-delight	1
self-same	2
selie	1
sell	3
sellers	1
seluen	2
selves	3
sely	5
semphroma	1
sempiternum	1
senam	2
sence	2
send	2
sende	1
sends	1
seneca	2
sense	4
senseless	2
senses	1
sensibly	1
sensitive	1
sensual	2
sent	5
sentence	8
sententiously	1
sepulchre	1
sepulture	1
sequel	1
serious	5
seriously	1
serjeant	1
serpent	1
serv	1
servant	5
servants	1
serve	3
service	3
serviteure	1
set	14
sets	4
seven	2
several	7
sewer	1
sex	12
seynt	1
shadowed	3
shadows	2
shake	1
shaken	1
shaking	1
shal	4
shall	66
shalt	4
shame	5
shamefastness	1
shameless	1
shap	1
shape	1
shapes	1
share	2
sharer	1
sharp	2
sharpen	1
sharpness	1
shave	1
she	400
she-audience	1
shed	2
shee	1
sheets	1
shell	1
shelving	1
shepe	1
shette	1
shew	6
sheweth	1
shewing	3
shewn	2
shews	6
shines	1
shining	1
ship	1
shire	1
shirt	3
shive	1
sho	1
shoe	2
shoes	2
shone	1
shooes	1
short	13
shorter	1
shortly	3
shot	1
shouers	1
should	92
shoulden	1
shower	1
shread	1
shrewd	5
shrewe	1
shrill	3
shrilly	1
shrine	1
shroud	2
shrouded	1
shuld	3
shut	4
sick	1
side	6
siege	3
sieves	1
sigh	1
sigheth	1
sight	6
sign	2
signe	1
significant	1
signifie	1
signs	1
sike	2
sikerly	1
siketh	2
silence	6
silent	3
silenus	1
silk	3
sillibub	1
silver	1
similitude	1
simple	1
simply	1
sin	8
sinale	1
sinamome	1
since	4
sing	6
singular	5
sir	41
sire	1
sirrah	1
sister	1
sisters	2
sit	5
sithen	1
sits	1
sitte	1
sitted	1
sitting	4
sivlula	1
sixte	1
size	1
skin	4
slain	2
slave	1
slavery	1
sleakest	1
sleekskinn	1
sleep	7
sleeps	4
sleeveless	1
slepe	3
slept	4
slepte	1
slice	1
slight	1
slo	1
slumber	4
small	21
smallest	1
smiddie	1
smile	4
smiles	1
smiling	1
smite	1
smites	1
smith	3
smoaky	1
smock	2
smoking	1
smooth	2
smooth-chinn'd	1
smoothness	1
smote	3
smother	1
smug	1
snakes	1
snayl-like	1
snorting	1
snorts	1
snout	1
so	243
soaker	1
sobriety	1
soc	1
society	3
socrates	1
sodainly	1
soever	4
soft	1
softe	3
softly	1
softness	1
soiourne	1
solace	4
sold	2
sole	2
solemn	2
solemnity	2
solemnly	3
solempnite	1
sollicitancy	2
sollicited	1
solomon	1
some	72
somersetshire	1
something	3
sometime	1
sometimes	13
somewhat	3
sompner	5
son	3
sone	3
sones	1
song	3
songen	1
soon	2
sooner	13
soonest	2
sooth	4
soothed	1
soothsayer	1
sore	3
sorie	1
sormer	1
sorow	2
sorowful	1
sorowfully	1
sorrow	4
sorrowful	1
sorrowing	1
sort	4
sory	1
soth	2
soueraine	1
souerainte	1
sought	3
soul	7
souldier	1
soule	3
souls	1
sound	4
sounds	1
southwarke	1
southwrike	1
soveraign	4
soveraignty	6
sovereign	1
sown	1
sowr	1
spake	7
spaniels	1
spare	5
sparing	1
sparkle	1
sparkles	1
sparks	1
spatious	1
speak	10
speake	2
speaks	1
speche	1
special	2
specially	1
spectacle	3
spectators	3
spectra	1
specula	1
speculation	1
speculative	1
speculatively	1
spedde	1
spede	1
speech	4
speechless	1
speechs	1
speed	1
speeding	1
speeds	1
speedy	3
speke	5
speken	1
spell	1
spels	1
spend	1
spends	1
spent	2
spices	1
spien	1
spindle	1
spinning	1
spirit	7
spite	5
spleen	1
spoons	1
sport	2
spotless	1
spouse	4
sprightly	1
sprusado	1
spun	1
spy	1
squire	1
squireth	1
sr	2
st	3
stable	1
staff	1
staffe	2
stage	1
