	75
legum	1
leicester	1
leigh	1
leighes	1
leisure	2
leisurely	1
les	1
less	2
lesse	4
lessening	1
lesser	1
let	8
lets	1
letter	5
letters	8
leviathan	1
levior	1
lewis	1
li	1
lib	2
liban	1
liberally	1
libertas	1
liberties	4
liberty	16
libety	1
licenced	1
licentiousness	2
licinius	1
lieutenant	1
lievtenant	1
life	18
lifted	1
ligament	1
light	3
lights	1
lii	1
like	9
likely	1
likewise	3
limb	1
lin	1
line	1
lingring	1
lingua	1
linguae	1
linguis	1
lion	1
lisp	1
listed	2
little	6
liv	5
live	3
lived	1
lives	3
living	1
livy	2
lloyd	2
loaves	1
lodgeth	1
london	14
long	11
longe	1
longer	2
longs	1
look	4
looked	4
looking	2
looks	2
loose	4
loosely	1
lord	23
lord-deputies's	1
lords	7
lordships	1
lorrain	1
lose	1
loss	1
losse	2
losses	1
lost	4
loth	1
love	9
low	1
lower	7
lowr	1
loyal	2
loyall	5
loyalty	11
lubet	1
luctrica	1
luess	1
lunclu	1
lupus	1
lust	1
lusts	3
lwfull	1
lycarg	1
lye	1
lyes	1
lysander	1
lystra	1
m	6
macedonin	1
machiavel	1
machiavell	1
made	32
madness	1
maenia	2
magis	1
magistrates	2
magna	2
mahomet	2
maid	1
maim	3
main	2
maintain	2
maintenance	1
maj	1
majestate	1
majestatis	1
majeste	1
majestick	1
majesties	25
majesty	69
major	5
majsties	1
make	20
makes	4
making	6
mal	1
malcho	1
male	1
malefactor	1
malice	6
malicious	1
malignant	3
mallel	1
malo	1
malvezzi	1
man	29
manage	1
managed	5
management	2
managementhis	1
manageth	1
manass	1
manieres	1
manifest	1
manifested	1
mankind	2
manly	2
mannaged	1
mannageth	1
mannaging	1
manner	1
mans	3
manu	1
manus	1
many	13
maor	1
mar	1
marcel	1
march	7
marched	2
marcheth	4
mare	2
markham	1
marquesse	2
marquesses	1
marriage	1
married	1
mars	2
marsh	2
mart	1
marte	1
martiall	2
martis	1
martyr	1
masora	2
master	6
masters	2
masty	1
mathematicks	1
mature	2
maturing	1
mauris	1
maxim	3
maxime	1
maximes	1
may	31
mayor	2
me	7
mean	9
meane	5
meaner	1
meanes	4
meanest	1
meant	3
meantime	1
meddle	1
mediaion	1
medico	1
medicus	1
medit	1
meditate	2
mediums	1
medle	1
meete	1
meeting	3
meetings	1
meets	1
megalop	1
meits	1
melle	1
member	4
members	8
membrorum	1
memory	3
men	49
menand	2
mendacium	1
mens	8
mente	1
mentes	1
mention	2
mentioned	1
mentioneth	1
mentioning	1
mercenary	1
mercers	1
merchants	1
mercheants	1
mercies	2
mercy	4
merit	2
merito	1
message	4
messenger	2
messengers	6
messenians	1
met	3
metempsuchosis	1
methinkes	1
methinks	3
method	1
metuentem	1
metus	1
mgistrate	1
michief	1
mid	1
middest	1
middleton	2
midle	1
migh	1
might	40
mighty	1
mil	3
miles	2
militarj	1
military	4
milites	1
militia	4
milk	1
mind	6
minded	2
minds	2
mine	1
ministers	3
ministry	1
minor	2
minutius	1
misbelievers	1
miscarrage	1
miscarriage	1
mischiefs	1
misdemeanour	1
miserable	1
misery	2
mishput	1
mistrusted	1
mixt	1
mlo	1
mnk	1
model	1
modelled	1
modelling	2
models	2
moderate	3
moderately	1
moderation	3
modern	7
modest	1
modestly	2
modesty	3
molestos	1
monarch	2
monarchy	5
monck	7
moncke	1
moneths	1
money	2
monitors	1
monstrous	1
montelion	2
month	1
months	1
montrosse	1
monument	2
mor	2
moral	1
morall	1
morals	1
morbo	1
morbum	1
more	38
morem	1
moreover	1
mores	2
moreserviceable	1
morgan	1
morian	1
morientium	1
morj	1
morley	3
morning	1
morris	1
morrow	1
mors	1
morsus	1
mortal	1
moschion	1
most	40
mother	3
motion	3
motions	1
motusque	1
moulded	1
mouldereth	1
mounsiur	1
mountagne	1
move	2
mover	2
moveth	1
moving	1
mr	2
mrmo	1
msue	1
mtual	1
much	35
muh	1
multis	1
multitude	1
multitudes	3
munere	1
murdered	1
murther	1
murthered	1
murtherers	1
murthers	1
murthred	1
musae	1
must	26
mustering	1
mutation	1
mutations	1
my	13
mysaenae	1
mysteries	1
mysteris	1
mystery	1
n	15
naked	3
name	5
names	1
naming	1
narrow	5
nation	32
nations	12
nationumque	1
natios	1
native	3
natue	2
naturally	1
nature	10
natures	2
navarre	1
navy	3
na¦tura	1
nber	1
ne	3
nebuchadnezzar	1
nec	5
necessarily	1
necessary	2
necessitated	1
necessity	8
need	3
needed	1
needs	2
neer	4
neglect	3
neglected	5
neighbour	1
neither	6
nemini	1
nequ	1
neque	1
nets	1
nev	1
never	8
new	8
new-purchasers	1
nex	1
next	5
nhem	1
nicet	1
nicols	1
night	4
nihil	1
nisi	1
no	47
nob	1
nobility	5
nobis	1
noble	12
nobly	1
noen	1
noise	1
nom	1
non	11
none	12
nono	1
nor	15
north	1
norunt	1
nos	1
nostra	1
not	165
nota	1
notable	1
note	1
notes	1
nothing	12
notice	1
notions	1
notwithstanding	4
nove	1
novis	1
now	35
nu	1
nubis	1
nulla	1
number	2
numero	1
nunquam	1
nutar	1
nutus	1
o	11
oake	1
oath	9
oathe	1
oathes	5
obedience	6
obey	4
obeyes	1
obeys	1
object	1
oblige	2
obliged	1
obligeth	1
obliging	2
obnoxious	1
obs	1
obscure	1
obsequi	1
obsequii	1
observable	1
observat	1
observations	1
observe	3
observed	2
observes	2
obtaied	1
obtained	2
occasion	9
occasioned	1
occasions	1
octa	1
octavo	1
octob	2
ode	1
odious	1
ods	1
of	698
off	9
offence	2
offences	1
offend	2
offenders	1
offensive	4
offer	1
offered	5
offers	1
offic	1
office	2
officers	13
offred	1
often	5
okey	2
old	4
oliver	9
olympick	1
omitted	1
omnes	1
omni	1
omnis	1
on	18
ona	1
once	9
one	41
onely	16
ones	3
only	4
open	9
opened	1
openly	1
opinion	2
opportunities	1
opportunity	9
opposed	3
opposition	2
oppositions	1
oppress	1
oppressed	4
oppression	4
or	57
oracle	1
oracles	2
oraculo	1
orange	1
orat	4
orationes	1
oratour	1
orbes	1
ordained	2
ordeall	1
order	22
ordered	1
ordereth	1
orderly	2
orders	2
ordinance	2
ordinarily	1
ordinary	1
orgets	1
ormnd	1
ormond	3
orna	1
ostentat	1
other	26
others	26
otherwise	10
ou	1
ought	10
oundations	1
our	42
out	27
out-weighed	1
over	19
overal	1
overtake	1
overthrow	3
overture	1
overtures	2
overwhelmed	1
ovid	2
ovrthrow	1
owards	1
owe	1
own	62
owne	1
owns	1
p	14
pac	1
pace	1
pacis	2
pack	1
pactum	4
paenis	1
pagnant	1
paines	1
palamve	1
pallaces	1
palleo	1
pamphlet	1
pan	1
panegyricks	1
panem	1
pannick	2
papin	1
papists	2
par	2
parable	1
parables	1
parant	1
pardon	2
parents	1
pariter	1
parliam	1
parliament	63
parliaments	8
pars	1
part	14
partaked	1
partazae	1
particular	1
particularly	1
particulars	2
parties	3
partium	1
partly	4
parts	6
party	7
pass	1
passage	1
passages	3
passe	3
passed	2
passions	5
past	1
pastimes	1
pasttime	1
patience	1
patiently	3
patria	1
patriam	1
patriots	2
patris	1
patron	3
patrons	1
pattern	1
patterne	1
paul	6
pauls	1
pauperem	1
pauperis	1
pausan	1
pax	1
pay	2
payed	1
payers	1
pblick	2
pe	1
peace	16
peaceable	1
pec	1
peculiar	2
peers	2
peices	1
peliar	1
pen	1
penates	1
pencill	1
penes	2
people	8
per	2
perceiving	1
peremptorily	1
perfect	1
perfection	2
perform	1
performance	2
performances	4
performe	1
perfugium	1
periam	1
pericul	1
pericula	1
periere	1
perijssem	2
period	1
perish	2
permanent	1
perpetuity	1
perplexed	1
persians	3
persic	1
persisted	1
person	18
personae	1
persons	25
perspicuous	1
perswade	2
perswaded	1
pertatueri	1
perverse	1
pessimi	1
pet	3
peter	2
petit	2
petition	4
petitions	1
peur	1
phanatique	1
phanatiques	3
phen	1
philip	2
philo	3
philost	1
philostratus	1
picture	1
piece	2
piece-meal	1
piety	1
pillars	1
pinces	1
pind	1
pio	1
pirates	1
pirke	1
pitty	1
pla	1
place	8
placed	1
places	1
placuit	1
plain	1
plat	3
plato	6
plausible	2
plausibleness	1
play	1
playing	1
pleasant	1
please	4
pleased	4
pleasure	2
pleasures	2
plenam	1
ples	1
pliant	1
plin	3
pliny	1
plot	4
plots	2
pluribus	1
plurimum	1
plus	1
plut	2
plutarch	5
pluto	1
pocket	1
poems	1
poets	2
point	1
poisenous	1
pol	2
poli	1
polib	1
polibius	1
policy	11
poliicians	1
polit	2
political	1
politicians	1
politickly	1
politicks	1
polon	1
polyalbyon	1
pompon	1
pomponius	1
poor	3
pope	4
popish	2
poposed	1
populis	1
port	1
portsmouth	1
possessed	1
possession	1
possible	2
possumus	1
posterities	1
posterity	3
posts	1
posture	4
potest	1
potestatem	1
potheridge	1
pound	1
povided	1
povver	1
power	51
powers	10
poyson	1
praebent	1
praec	1
praelio	1
praesidia	1
praise	1
praise-god	1
praise-worthy	2
pray	1
prayer	1
prayers	2
preach	1
preached	2
preaching	1
precious	1
predent	1
prefaces	1
preferred	1
preious	1
prejudice	1
prejudiiall	1
premise	1
preogative	1
preparation	1
prepared	1
preparing	1
prerogative	6
prerogativehis	1
presaged	1
presbyterians	1
prescribe	1
presence	2
present	5
preserve	1
preserving	1
pressed	1
presume	2
pretence	2
pretend	1
pretended	3
pretii	1
pretily	1
pretio	1
pretioque	1
prevail	1
prevailed	4
prevailing	2
prevent	3
prevented	3
preventing	1
prey	1
preying	1
priest	1
priests	1
primary	2
primitive	2
prince	9
princes	3
principalities	1
principi	1
principio	1
principle	1
principled	1
principles	10
printed	2
prip	1
prison	2
prisoner	1
prisoners	3
prisons	1
privata	1
private	10
privately	2
privatim	2
priveledge	1
priveledges	1
priviledge	2
priviledged	1
priviledges	3
privycouncell	1
prize	1
pro	4
probably	2
proceed	2
proceedigs	1
proceeding	1
proceedings	2
proceeds	2
procop	1
procure	1
produceth	1
product	1
professed	2
professing	1
profitable	2
progress	3
prologue	1
promise	1
promoted	1
promoters	1
promoting	1
prompted	3
pronounceth	1
proofe	2
prop	1
proper	5
properties	3
property	3
prophaness	1
prophecies	1
prophecy	1
prophecyed	1
prophet	1
prophetical	1
proportion	1
proportionable	1
proposed	3
proposeth	1
propositions	1
propria	1
propriety	2
prosecution	1
prosperity	2
prosperous	1
protector	1
protectorship	1
protest	1
protestant	3
proved	1
provide	3
provided	3
provides	1
provideth	1
providing	2
provision	1
prssis	1
prudence	12
prudent	4
ps	2
psalm	1
ptolom	1
publica	2
publice	1
publick	15
publickly	1
publike	4
publikemindedness	1
publique	4
published	4
pulchra	1
punish	1
punished	1
punishment	3
purchase	1
purchasers	1
pure	2
purete	1
purge	1
puritan	1
purity	1
purpose	3
pursue	2
pursuing	1
pursuit	2
purtraict	1
put	9
putaram	1
puzled	1
py	1
pye	1
q	3
qi	1
qu	2
quae	3
quaerere	1
qualification	1
qualifie	1
qualities	1
quam	3
quando	1
quantum	1
quare	1
quarles	1
quarrel	1
quarrell	1
quarter	1
quarters	4
quarto	1
quasi	1
que	4
queam	1
queens	2
quem	1
question	2
que}disp	1
qui	3
quibus	1
quick	1
quickly	2
quicquid	1
quid	1
quiet	2
quint	2
quintili	1
quintus	1
quis	2
quit	2
quitted	1
quod	7
quolibet	1
quos	1
quotquot	1
quum	1
quàm	1
r	5
race	1
radevi	1
raise	2
raised	5
raising	2
rapid	1
rapit	1
rare	1
rash	2
rashly	1
rashnesse	1
rather	21
ratification	1
rationall	1
rationally	1
rattles	1
ravish	2
ravished	1
re	3
re-admission	1
read	2
readily	1
readiness	1
readinesse	1
reading	1
ready	14
really	5
reason	15
reasonable	4
reasons	1
reassume	1
rebellion	6
rebellious	1
rebells	1
rebels	7
recalled	1
receive	2
received	4
receives	1
receiving	1
reconciler	1
recordeth	2
recover	1
recovering	1
recovery	1
red	1
redde	1
redeeming	1
redresse	1
reduce	5
reduced	1
reducing	1
refractory	1
refresh	1
refused	3
refuseth	1
reg	1
regalia	1
rege	1
regem	1
reges	1
regiment	2
regiments	5
regno	1
regressus	1
regret	1
regularity	1
regulated	2
reip	1
rejected	1
rejects	1
rejoycing	1
relat	1
relation	1
relations	2
released	1
releasement	1
relicta	1
relieve	1
relig	1
religion	15
religions	2
religious	3
reliquit	1
reluctancy	1
remaine	2
remaines	1
remaining	1
remarkable	1
remedium	1
remembring	2
remes	1
remonstrance	1
remonstrances	1
remonstrate	1
remove	1
removed	4
rendered	1
rendring	1
renew	1
renewed	1
renounced	1
renouned	2
renown	1
renowned	5
rep	3
repeat	2
repeate	1
repent	1
reply	3
replyed	1
replying	1
report	1
representatives	2
requiral	1
rerum	2
rescue	1
reservation	1
reserved	2
reserving	1
resides	1
resist	2
resisteth	2
resoltely	1
resolute	1
resolutely	1
resolution	6
resolve	1
resolved	10
resolves	5
resolving	2
respect	2
respective	1
respit	1
rest	2
restaration	1
restauration	2
rested	1
restlese	1
restoed	1
restore	5
restored	1
restoring	2
restraine	1
restraining	3
restraint	2
rests	1
result	2
resumed	1
retire	1
retirement	1
retreat	1
return	5
returned	1
returns	1
rev	2
revd	1
revenged	1
reverence	2
reverend	7
revocamus	1
revolting	1
revolutions	4
reward	3
rewards	1
reyn	2
reynolds	1
rgale	1
rhemensi	1
rhet	4
rhoan	1
rhodg	1
rhodig	1
rhodius	1
ric	1
rich	1
richard	5
richards	1
richle	1
ride	1
right	34
righteousness	1
righteousnesse	2
rights	2
rigor	1
rigour	1
rihes	1
rising	1
robbers	1
robert	1
robinson	2
rods	1
rogers	1
roll	1
rom	3
roman	1
romans	2
rome	4
romish	1
romn	1
roses	1
rosse	1
rougher	1
round	1
routs	1
roving	1
rowed	1
royal	4
royall	3
rtesie	1
rudder	1
rude	1
rudiments	1
ruine	4
rule	5
rulers	2
rump	2
run	3
running	1
s	24
sa	1
sacament	1
sacramena	1
sacred	9
sacrifice	1
sad	10
saecula	1
saerdotio	1
saevus	1
safe	1
safely	2
safety	3
safty	1
sage	2
said	8
sail	1
sainct	1
saint	3
saints	1
saith	39
salig	1
saliuntis	1
sallies	2
sally	1
salust	2
sam	2
same	5
sampson	1
sancta	1
sanctimonie	1
sanctuary	3
sanctum	1
sanguinis	1
sapiens	2
sapientiae	1
sard	1
sare	1
satan	1
satifieth	1
sating	1
satisfaction	3
satisfie	4
satisfied	4
satisfyed	1
save	3
saved	1
saviours	1
saw	13
sawcy	1
saxa	1
saxon	2
say	15
sayd	2
sbject	1
scaffold	2
scarce	1
scelera	1
scene	1
scepter	1
scheme	1
schisme	1
schismes	1
scholl	1
schollar	2
schollars	1
scit	1
scorning	2
scot	3
scotland	35
scots	2
scottish	1
scripture	1
scrued	1
scutum	1
se	4
sea	5
sea-men	1
seal	1
searching	1
seas	3
seasonable	1
seasonably	1
seasons	1
sec	1
secluded	3
seclued	1
second	3
seconded	2
secondly	5
seconds	1
secrecy	1
secret	1
secretary	2
secretly	1
sect	51
sectaies	1
sectand	1
sectarian	1
sectaries	1
sects	1
secum	1
secure	2
secured	4
secures	2
securing	1
security	3
sed	4
sedit	1
see	31
seed	2
seeing	3
seek	3
seeking	1
seele	1
seelera	1
seeme	1
seemed	5
seemes	5
seen	5
seeth	1
seigeant	1
seized	1
seizing	1
seld	1
selden	3
self	5
selfe	16
semper	1
sen	5
senatus	1
sence	1
send	2
sends	5
senec	1
seneca	1
sensible	1
sent	6
seond	1
separated	1
sepes	1
sequens	1
ser	1
serious	2
sermon	2
sermone	1
serpent	2
serpents	1
servant	3
servants	2
servari	1
serve	11
served	1
serven	1
service	17
serviceable	2
services	2
servium	1
sese	1
session	1
sessions	1
set	5
setcthere	1
setled	2
setlement	2
setling	2
settle	2
settled	2
settlement	5
seveall	1
seven	1
several	5
severall	11
severe	3
severities	1
severity	1
sex	1
shadow	1
shake	1
shall	7
share	1
sharp	1
she	5
sheathed	1
shed	3
sheds	1
shee	2
shels	1
shew	1
shewing	1
shifted	1
shires	1
shold	1
shortly	1
should	31
shouldest	1
shut	1
si	5
sibi	1
sic	1
sice	1
sick	1
siculus	1
side	9
sides	4
siding	1
siege	1
sight	1
signes	1
significant	1
signifie	1
signified	2
silence	1
silent	2
silentium	1
silius	1
silk	1
silv	1
sim	1
simler	1
simulation	1
sin	2
since	15
sing	1
single	3
singly	2
singulj	1
singuloru	1
sins	1
sinunt	1
sir	16
sirred	1
sit	4
sita	1
sits	1
sitting	1
sive	2
six	1
skill	2
slandered	1
slight	1
slighted	2
slights	1
slow	2
slownesse	1
sly	1
smilingly	1
smooth	1
smoother	1
snares	1
sne	1
so	107
sober	6
soberly	1
soc	1
sociable	1
societati	1
societatis	1
societies	1
society	5
sociis	1
socrates	1
soft	3
sold	1
soldier	1
soldiery	1
solemn	2
solemne	3
solemnly	2
solid	6
solitude	2
solon	1
some	39
something	2
sometimes	3
son	2
soon	4
sooner	4
soph	1
sophocls	1
sores	1
sorrow	1
sorry	2
sort	2
sorts	1
soul	5
sould	1
souldier	5
souldiers	14
souldiery	2
soule	3
soules	2
souls	2
sound	1
soveraign	10
soveraigne	3
soveraigns	1
soveraignty	4
sowre	1
spaine	1
spak	1
spare	1
spared	3
sparkes	1
spartam	1
spartans	1
speak	3
speaker	1
speakes	1
speciall	2
spectators	1
spectes	1
speculation	1
speech	4
speeches	3
speed	1
spelm	1
spend	2
spent	3
spes	1
sphear	1
spheare	1
spheares	1
spight	1
spiit	1
spirit	5
spirits	4
splendid	1
spoke	3
spoken	1
spoyle	1
spreading	1
spring	1
st	4
staes	1
staid	1
stake	1
stallius	1
stand	5
standing	2
starre	1
state	26
stated	2
statutes	1
stay	1
stayed	2
steal	1
stenelaidos	1
step	1
sticking	1
stickle	1
stiffly	1
still	1
sting	1
stipends	1
stir	1
stirred	1
stock	1
stol	1
stoned	1
stones	1
stood	3
stopped	1
storm	1
strabo	1
strafford	1
stragling	1
strange	1
strangers	3
stratagems	2
strength	3
strengthened	1
strengthning	1
strike	2
stroke	1
strom	1
strong	7
stuck	1
suarez	1
suas	1
sub	1
subdiis	1
subdue	1
subdued	2
subject	5
subjection	2
subjects	13
submit	3
submits	1
submitted	1
subserviency	2
subservient	2
subtile	1
subtlely	1
subversive	1
succeeding	3
succesfully	1
success	5
successe	8
successefull	3
successfully	1
successively	1
successor	1
successour	1
successus	1
succour	1
succoured	2
such	30
suddaine	2
sudden	1
suddenly	1
sue	1
suetus	1
suffer	3
suffered	2
sufferers	1
suffereth	1
suffering	3
suffice	1
sufficed	1
sufficeth	1
sufficiently	1
sufficimus	1
suggested	2
suggestions	1
suitable	3
sullen	1
sullenly	1
sumere	1
sumit	1
summon	1
summons	1
summum	1
sun	4
sunt	6
super	1
superiors	1
superiour	3
superiours	1
superstites	1
superstition	1
supestructures	1
supplic	1
supplies	2
supply	3
supplyed	1
supports	1
supposing	1
suppress	1
suppresse	1
suppressed	1
supream	1
supreame	5
supremacy	1
supreme	3
sure	3
surez	2
surp	1
surprize	1
surv	1
suspect	2
suspected	1
suspend	1
suspition	3
sussered	1
suum	1
swallow	1
swallowed	2
swallows	1
sway	2
swayed	2
sweet	1
swelling	2
sword	4
sword-bearer	1
swords	2
syllable	1
syr	1
syren	1
syropos	1
t	4
table	1
tables	1
tacit	3
tacitus	3
take	12
taken	6
takes	8
taking	7
talke	1
tanta	1
tantillon	1
tanto	1
taught	8
taul	1
taurus	1
tax	2
taxes	1
tayle	1
te	2
teares	1
tedious	2
tell	1
telling	1
temerarium	1
temper	4
tempest	1
temple	1
tempt	1
temptation	2
temptations	4
ten	3
tender	4
tenderly	1
tenderness	2
tending	1
termes	5
terms	1
territories	1
terror	2
tert	1
tertul	1
tertull	1
terull	1
th	2
thacid	1
thacydides	1
than	9
thankfulness	1
thanks	3
that	401
the	1062
theat	1
theban	1
thee	2
theeves	2
thei	1
their	169
them	107
themistocles	1
themselves	20
themselvs	1
themslves	1
then	69
thence	2
theocrit	1
theod	2
theogenis	1
there	36
there-unto	1
thereby	1
therefore	28
therein	2
theres	1
thereupon	3
therfore	1
these	26
theves	1
they	167
thickest	1
thing	11
things	20
think	4
thinking	3
thinks	5
thir	1
third	2
thirdly	2
thirteen	2
this	54
thither	3
thm	1
tho	2
thol	1
tholos	1
thom	1
thomas	3
those	57
thou	1
though	30
thought	24
thoughts	20
thousand	6
thousands	1
thrall	1
threatned	2
threatneth	1
threatning	2
threatnings	1
three	12
throne	3
throng	2
thronged	1
through	8
throughout	3
thrown	1
tht	1
thu	1
thucydides	2
thus	7
thy	1
tibi	1
tide	1
til	1
till	1
time	39
time-serving	1
times	4
tincture	1
tit	1
title	1
titles	1
titus	1
to	762
together	13
told	2
toleration	1
tolet	2
tongue	1
too	23
took	5
tooke	2
torrington	1
touch	1
toutes	1
tovvards	1
towards	11
tower	2
tracturus	1
tragedy	1
train	1
tranquility	1
transl	1
translated	2
trapanned	1
trappanned	2
trappanning	1
travellers	1
traytors	2
treason	3
treasure	2
treat	2
treaters	1
treaty	7
trembled	1
trengthening	1
treple	1
triall	1
trifling	1
trim	1
trogedah	1
trouble	1
troubled	1
troublesome	1
true	7
trull	1
trust	8
trusted	1
truth	4
truths	2
try	1
tryed	1
tubal	1
tulisius	1
tumult	1
tumults	1
tunns	1
turbas	1
turc	1
turk	1
turks	1
turn	2
turned	2
turnus	1
turpe	1
tusc	1
tutamen	1
tutius	1
twelve	1
twentieth	1
twenty	2
twice	1
twinkling	1
two	18
tyranny	1
tyrant	1
tyrants	1
tyrius	1
tythes	1
ubi	2
uckler	1
udertook	1
ulpian	1
ult	4
un	2
una	1
unadvised	1
unanimously	1
uncapable	1
uncertain	2
uncertaine	4
unconcerned	4
undaunted	1
under	21
undergoeth	1
understand	5
understood	5
undertake	1
undertaken	2
undertakers	1
undertaking	2
undertakings	5
undertook	1
underwent	1
undone	3
undoubted	1
uneually	1
unexpected	2
unfortunately	1
ungodly	2
unhappily	1
unhappiness	1
unhappy	4
unheard	1
uni	1
united	1
uniting	2
unius	1
universi	1
universities	1
unjust	1
unjustly	1
unknowne	1
unlawfull	2
unless	1
unlesse	2
unordained	1
unparalleld	1
unparallelled	1
unparraleld	1
unprofitable-burdens	1
unresonable	1
unrighteousnesse	1
unseasonable	2
unservicable	1
unstable	1
until	3
untill	9
unto	5
unusuall	1
unwarrantable	2
unwilling	1
unworthy	1
up	27
upon	104
upside	1
upwards	2
urbes	1
urbis	1
urged	2
us	19
usage	2
use	9
used	4
useful	2
usefull	3
useless	1
user	1
useth	2
ushered	1
usu	1
usuall	3
usually	2
usuping	1
usurpation	4
usurped	2
usurper	8
usurpers	4
usurping	1
ut	6
uti	1
utilior	1
utilius	1
utter	1
utterly	4
v	1
vacated	1
vacation	1
vacuities	1
vain	3
valent	2
valer	1
valiant	1
valiantly	1
valour	6
valued	1
van	1
vandal	1
vane	1
vanquish	2
vanquished	1
vantrump	1
var	2
varieties	1
variety	4
various	1
varo	1
vas	1
vast	2
vatican	1
vayle	1
vehement	1
vel	2
ven	1
venerable	2
venet	1
venula	1
venus	1
ver	1
verb	1
verbo	1
veritatem	1
versu	1
vertue	1
vertues	2
very	9
vesp	1
vespasian	1
vester	1
vestimnta	1
vestrae	1
vetat	1
vetere	1
vetustatem	1
vetustissima	1
veyle	1
vicars	1
vices	2
vicit	1
vict	2
victor	1
victories	1
victory	3
vid	10
vide	1
videtur	1
view	1
vigorous	4
vigorously	1
villainous	1
villanies	4
villany	2
vinculis	1
vinculum	1
vincuntur	1
vindicate	3
vindication	2
violated	1
violators	1
violence	8
violent	1
virg	6
viri	1
virtue	6
virtues	5
virtus	3
virtute	1
virum	1
vis	1
vit	1
vitiously	1
viz	4
vj	1
vlour	1
vniversities	1
void	1
voluit	1
volunt	1
vossius	1
vota	1
vote	1
voted	2
vox	1
vrbib	1
vt	1
vulgar	1
vvas	2
vve	1
vvere	1
vvhen	1
vvhich	2
vvith	1
wafted	1
wages	1
waites	1
waiting	1
wales	1
walking	1
wallingford	2
walls	1
walton	3
want	2
wanted	1
war	37
ward	1
warfare	1
warmstrey	1
warnes	1
warr	1
warre	8
warres	2
warrs	1
wars	7
wary	1
was	152
watch	2
water	2
waterford	1
way	16
we	37
weak	2
weaken	1
weakening	1
weakned	1
weaknesse	1
weakning	1
weal	1
wearing	1
weems	1
weighed	1
weighing	2
weight	1
welfare	3
welfre	1
well	34
well-framed	1
well-weighed	1
went	2
were	99
werford	1
west	1
western	1
westminster	3
whaley	1
what	28
whatever	2
whats	1
whatsoever	1
wheham	1
when	70
whence	5
wherby	1
where	13
whereas	2
whereby	5
wherefore	2
wherein	11
whereof	3
whereupon	2
wherfore	1
wherin	1
whet-stones	1
whether	5
which	112
whicher	1
whih	2
while	22
white	1
white-hal	1
white-hall,sect	1
white-hall.when	1
whitehall	2
whither	1
who	43
whoe	1
whole	26
wholesome	1
wholly	2
whom	22
whome	1
whose	14
whre	1
why	3
wich	1
wicked	3
wickedly	1
widen	1
will	28
willing	3
willingly	4
willow	1
willows	1
winchester	1
winds	1
wine	1
wisd	1
wisdom	1
wisdome	5
wise	10
wisedom	1
wisedome	3
wisely	1
wish	3
wished	1
wisher	1
wishes	3
wisheth	1
wit	3
with	246
withal	1
withall	7
withdraw	2
withdrawing	1
withdraws	1
withering	1
within	7
withou	1
without	33
withs	1
withstood	2
witlocks	1
witts	1
woe	1
woman	2
women	1
won	1
wondered	1
wonderfull	1
wonders	1
word	7
words	6
work	2
world	19
worlds	1
wors	1
worse	2
worship	3
worshipfull	1
worshipped	1
worst	3
worth	20
worthies	2
worthy	7
would	58
wre	1
wretches	1
writes	3
writing	1
written	1
wrong	5
wth	2
wylkes	2
x	2
xenoph	1
ye	1
yea	7
year	3
yeares	3
years	5
yee	3
yeilding	1
yet	40
yieldeth	1
yne	1
yok	1
yoked	1
york	1
york-shire	1
yorke	1
you	25
youghal	1
young	1
younger	4
your	26
yours	1
zadock	1
zeal	1
zeppa	1
zonar	1
§	54
