	108
frigat	1
frigats	10
friggats	1
frighten	1
frightened	5
frightned	4
frigid	1
frigidity	1
fringed	1
frith	2
frivolous	3
fro	1
from	699
frons	1
front	2
frontispice	1
frown	1
frowned	1
fruit	5
fruitful	1
fruitless	2
fruits	2
frustrate	1
frustrated	2
fry	2
ft¦wood	1
fuel	1
fuerint	1
fuern	1
fuernes	1
fugitive	6
fugitives	4
fuinen	1
fuit	3
fulfil	1
fulfilled	5
full	66
fuller	4
fully	12
fulmouth	1
function	1
fundamental	1
fundamentals	1
fundatori	1
funeral	5
funeral-charges	1
funeral-oration	1
funerals	3
fuor	1
furies	3
furious	5
furiously	4
furnish	4
furnished	7
furniture	4
further	12
fury	21
future	51
g	5
gabions	1
gain	15
gain-sayers	1
gained	10
gainful	1
gains	1
gainsay	1
gale	1
galen	2
gallantry	1
gallia	1
galliard	1
galloway	11
gallows	2
galls	1
game	2
gaming	1
gang	5
gape	1
gaping	1
garbl	2
garden	3
gardens	1
garison	3
garisons	1
garland	1
garrison	35
garrison-towns	1
garrisoned	2
garrisons	32
garter	3
gasp	3
gassue	1
gate	5
gates	16
gather	4
gathered	6
gathering	2
gathers	1
gaules	1
gave	63
gayer	1
gemitu	1
general	119
general-muster	1
generality	1
generally	1
generals	13
generation	1
genere	2
generous	6
generously	1
genius	8
gentelmens	1
gentes	1
gentle	6
gentleman	11
gentlemen	15
gentlewoman	1
gently	2
gentry	7
geo	5
geometrically	1
geometrician	1
george	23
gerard	4
german	3
germans	3
germany	5
gerrard	1
ges	1
gesserint	2
gestures	2
get	26
gets	1
getting	8
ghost	6
ghosts	1
gibbet	4
gibbet-interment	1
gibbons	2
giddy	2
gifford	1
gift	1
gifts	5
gight	1
giibes	1
gilb	1
gilbert	3
gilding	1
girlington	1
give	132
given	61
gives	12
giving	27
glad	11
gladded	1
gladiis	1
gladly	3
glance	4
glancing	2
glandules	1
glascow	2
glasgow	1
glass	3
glencairn	1
glimpse	1
glisson	1
glocester	7
glocestershire	1
gloried	3
glorious	8
glory	22
glorying	1
gloucester	16
gloves	1
gluckstadt	1
glut	4
glutted	1
glutton	1
gluttony	1
glyn	1
gnawing	1
go	52
goal-delivery	2
goals	1
god	149
god-like	1
godlier	1
godliness	1
godly	13
gods	7
goes	26
goff	1
going	18
gold	11
gold-chain	1
gold-chains	1
golden	6
goldsmith	1
gomble	1
gone	18
good	160
good-natured	1
good-will	1
goodly	3
goodness	8
goods	31
goodson	1
goodwin	1
gora	2
gordon	3
gore	1
gorge	3
goring	1
gorthie	1
gospel	4
gospel-ministry	1
gospel-worship	1
got	67
gottenberg	1
gourdon	1
gout	1
goverment	1
govern	8
governed	8
governing	4
government	240
governments	8
governour	48
governours	16
gown	2
gown-man	1
grace	4
graceful	1
gracefulness	2
gracious	4
graciously	1
gradual	1
gradually	4
graham	2
granado-shell	1
granado-shell,and	1
grand	2
grand-daughter	1
grandchildren	1
grandees	1
grant	19
granted	25
granting	4
grants	7
grasps	1
grass	1
grated	1
grateful	4
gratifie	1
gratified	1
gratifying	1
gratitude	5
gratiâ	1
gratulation	1
gratulatory	5
grave	2
graveling	2
graver	1
graves	3
gravity	2
gray	5
gray-headed	1
great	303
greater	92
greatest	36
greatness	7
greedier	1
greedily	1
greedy	3
greeek	1
green	2
green-castle	2
greenvile	4
greenvill	2
greenway	1
greeting	1
gresham	1
grew	17
grey	1
grief	11
grievance	2
grievances	12
grieved	5
grievous	14
grievously	2
griffith	1
grimaces	1
grimsby	1
grimstone	2
grinning	1
groaned	1
groaning	1
groans	3
gromwel	1
groningen	1
ground	30
ground-work	1
grounded	1
grounds	2
groves	2
grow	7
growing	16
grown	5
grows	1
growth	1
grudge	2
grudges	4
grumble	3
guard	24
guard-ships	1
guarded	6
guardian	1
guardians	1
guarding	1
guards	16
guernsey	5
guess	3
guest	1
guests	3
guide	5
guided	2
guild-hall	1
guilt	16
guilty	46
guiny	3
gull	2
gumble	1
gun	2
gunpouder	1
gunpowder	3
guns	26
gunter	4
gurney	1
gustavus	3
h	5
habeant	1
habentes	1
haberdasher	1
habere	2
habet	1
habit	3
habitante	1
habitation	4
habitations	1
habour	1
hacker	4
hackney	1
had	1016
haddington	3
haec	1
hag	1
hague	3
haines	2
hainous	1
hainously	1
hains	2
hair	4
hair-brain'd	1
halcyon	1
haled	1
halestead	1
half	16
half-eaten	1
half-repaired	1
hall	3
halsey	1
halt	2
halter	1
halters	1
hamborough	3
hamilton	23
hammersmith	1
hammond	3
hampered	3
hampton	2
hampton-court	7
hampton-court.july	1
hampton-court.september	1
hand	84
handed	1
handful	4
handled	1
handling	1
hands	117
handwriting	1
hang	9
hanged	18
hanging	4
hangings	3
hangman	6
hangs	2
hanker	1
hankered	1
hannam	1
hannibal	1
hanse-towns	1
hansiatick	1
hapned	7
hapning	1
happen	8
happened	24
happening	2
happens	6
happily	4
happiness	8
happy	17
harangue	1
harangues	1
harassing	2
harborough	1
harbotle	2
harbour	16
harboured	2
harbours	6
hard	20
harden	2
harder	4
hardly	40
hardness	1
hardship	1
hariston	1
harlem	1
harmless	1
harmonious	2
harp	2
harpies	2
harrassed	1
harressed	1
harrison	11
harvest	1
harvey	2
harwich	2
has	29
haselrig	1
haselrigg	4
haste	9
hasten	11
hastened	7
hastening	3
hastens	11
hastily	4
hastned	2
hastning	2
hasty	4
hat	4
hatch	2
hatched	8
hatching	1
hate	2
hated	10
hateful	4
hath	34
hating	3
hatred	31
hats	3
hau	1
haug	1
haughtily	2
haughty	2
haunt	1
haunted	1
hautiness	1
hauty	1
have	421
haven	3
having	443
havock	3
hawk	2
hawking	3
hay	2
haye	2
haynousness	1
hazard	5
hazarded	2
hazelrigg	2
hazzard	1
he	2044
head	58
head-ach	1
head-officers	1
head-piece	1
head-strong	1
headboroughs	2
headless	1
headlong	1
heads	28
heal	4
healing	1
heals	1
health	9
healthfulness	1
heap	4
heaped	2
hear	5
heard	38
hearded	1
hearing	5
hearken	1
heart	20
heart-burnings	2
heartily	3
hearts	8
hearty	2
heat	19
heated	1
heath	2
heathenish	1
heats	1
heaven	9
heavenly	1
heaviest	1
heavily	1
heavy	8
hedge	1
hedges	1
heels	2
heers	1
height	7
heightened	1
heightned	1
heinous	1
heir	8
heirs	13
held	17
helens	1
hell	3
helm	9
helmet	2
help	17
helps	1
hemp	1
hen	5
hence	16
henceforth	1
henceforward	7
henchman	1
henrietta	1
henry	45
her	82
herald	3
heralds	6
herbert	2
herd	1
here	54
hereafter	14
hereby	2
hereditaments	1
hereditary	4
hereford	3
herein	3
heresie	4
heresies	2
heretick	2
hereticks	8
heretofore	61
hereupon	1
hero	1
heroick	5
herse	1
hertford	3
hesilrig	1
hessen-moor	1
heuderson	1
hewet	5
hewson	2
heynous	1
hid	9
hidden	9
hide	10
hide-park	1
hides	2
hiding	4
hiding-places	1
hierarchy	2
hiero	1
high	50
high-born	1
high-lander	1
high-treason	27
high-treason,many	1
high-treason.appoint	1
high-ways	1
higher	9
highest	14
highlanders	6
highly	9
highness	12
hill	4
hills	8
him	697
himself	277
himslf	1
hinc	1
hinder	21
hindered	3
hindering	2
hindrance	4
hindrances	1
hindred	5
hindring	1
hint	3
hinted	2
hippocrates	1
hired	5
his	1748
hisce	1
hispaniola	3
hist	1
historian	1
historical	3
histories	4
history	35
hither	7
hitherto	9
hoar	1
hoast	1
hobbal	1
hobourn	1
hoc	2
hoes	1
hoist	1
hold	27
holden	3
holdenby-castle	1
holder	1
holding	6
holds	6
hole	1
holes	6
holiest	1
holiness	1
holland	46
hollanders	1
hollis	3
hollowed	1
holmeby	1
holmely	1
holmes	7
holstein	4
holy	25
home	71
homer	1
homeward	1
homewards	1
hominum	1
honest	27
honester	2
honesty	13
honorary	2
honorem	2
honou	1
honour	73
honourable	18
honourably	6
honoured	6
honouring	1
honours	12
hook	1
hooker	1
hope	28
hoped	11
hopeful	1
hopes	76
hoping	9
hopton	1
horatian	1
horatius	1
hornets	1
hornihold	1
horrible	2
horrid	24
horror	2
horrour	6
horse	115
horse-back	3
horse-fight	1
horse-guards	1
horse-men	1
horseback	7
horsed	1
horsemen	1
horses	25
hosanna	2
hospitably	2
hospital	1
hospitality	2
hospitals	2
hostage	1
hostages	3
hostess	1
hostile	2
hostilely	1
hostilities	1
hostility	3
hostler	7
hosts	1
hot	1
hot-headed	2
hotham	8
hotly	3
houling	1
hour	9
houres	1
hourly	1
hours	9
house	279
houses	124
houshold	4
houshold-furniture	1
houshold-furniture,they	1
hover	3
hovers	1
how	79
howard	4
however	33
hoyle	1
hpes	1
hrse	1
hs	2
hubbub	2
hublethorn	1
hudlestone	4
huetii	1
hug	1
hugged	1
hugh	6
huic	1
hujus	1
hujusmodi	3
hull	6
hull-fort	1
human	1
humane	16
humanity	3
humble	5
humbled	2
humbly	14
hume	2
humfrey	1
humility	3
humour	11
humoured	1
humourous	1
humours	12
humphrey	3
hunded	1
hundred	122
hundreds	1
hung	2
hunger	9
hungry	1
hunsdon	1
hunt	3
hunting	6
huntingtonshire	1
huntley	3
huntly	1
hunts	1
huntsmen	1
hurdle	1
hurdles	1
hurling	1
hurricane	1
hurrie	1
hurried	2
hurry	3
hurst-castle	1
hurst-castle.decemb	1
hurt	9
hurtful	4
husband	6
husband-men	1
husbandmen	1
husbandry	2
husbands	1
huson	9
husons	1
hussey	1
huzza	2
hydra	1
hyperbolical	1
hypochondriacal	1
hypocrisie	3
hypocrite	2
hypocritical	3
hysterical	1
i	325
ibid	3
ibidem	4
ice	4
ictum	1
ideas	1
idem	1
idiome	1
idle	17
idolatry	1
idoneos	2
idémque	1
if	303
ignoble	2
ignominious	4
ignominiously	2
ignominy	1
ignorance	2
ignorant	13
ii	13
iidem	1
iii	3
iiid	1
ill	52
ill-affected	2
ill-grounded	1
illa	1
illgot	1
illic	1
illiterate	1
illius	1
illos	2
illustrata	1
illustrate	1
illustrated	2
illustrious	16
image-breaking	1
imagery	1
images	4
imaginable	1
imagine	2
imagined	1
imitated	1
imitating	3
imitation	2
immediate	1
immediately	10
imminent	2
imminentibus	1
immorality	1
immortality	1
immunities	2
imp	1
impaired	2
impart	1
impartially	2
impassable	1
impatience	1
impatient	5
impatiently	1
impeached	1
impeaching	1
impeachment	2
impediments	3
impendent	1
impending	1
impensuri	1
imperial	8
imperii	1
imperious	4
imperiously	3
impertinent	2
impetuosity	1
impetuous	1
impetuously	1
impiety	2
impious	1
implacable	5
implicite	1
implore	2
implored	2
implores	1
imploring	2
impolitick	1
importance	2
important	1
importations	1
imported	5
importing	1
imports	1
importunate	2
importunately	1
importune	1
importunities	1
importunity	3
impose	8
imposed	16
imposing	2
imposition	2
impositions	5
impossible	2
imposthume	2
impostor	1
imposture	1
impotent	2
impowered	1
impowred	1
imprecations	4
impregnable	3
impression	3
impressions	3
imprint	2
imprison	2
imprisoned	7
imprisonment	25
imprisonments	5
improper	1
improv	1
improve	2
improved	1
improvement	2
improvidam	1
improvident	1
imprudent	1
impudence	9
impudent	4
impudently	1
impunity	3
imputations	1
impute	1
imputed	1
in	3076
in-dwelling	1
in-land	1
inanimate	1
inaugurate	1
inaugurated	3
inauguration	1
incapable	9
incendiaries	5
incendiary	1
incendio	1
incense	5
incensed	9
incessantly	2
inchgarvey	1
inchiqueen	27
inchiqueens	4
incited	3
inclin	1
inclinable	7
inclination	5
inclinations	10
incline	2
inclineable	1
inclined	5
inclining	4
incomes	1
incommode	1
incommoded	1
incommodious	1
incommodities	2
incompassed	3
incompatible	1
incongruous	1
inconsiderable	8
inconsiderate	2
inconsiderately	1
inconsistent	5
inconstancy	4
inconstant	3
inconvenience	3
inconveniencies	3
incorruptible	1
incourage	1
increase	4
increased	8
increasing	6
incredible	2
incroach	1
incroaching	1
incur	2
incurable	1
incurr	1
incursions	1
indecent	1
indeed	62
indefatigable	4
indemnity	3
indenture	1
indentures	1
indenturis	1
independance	1
independant	3
independants	3
independent	1
independents	20
index	1
india	5
indico	1
indicted	2
indictment	7
indictments	2
indies	9
indifferent	2
indifferenter	1
indifferently	4
indigent	4
indignation	10
indignities	2
indignity	2
indiscretion	1
indispositions	1
induce	1
induced	1
indulgence	2
indulging	1
industriously	5
industry	7
indè	1
inestimable	2
inevitable	1
inevitably	1
inexorable	1
inexpugnable	2
inf	10
infamous	13
infamy	10
infancy	1
infant	1
infanta	1
infatuated	2
infatuates	1
infect	1
infecta	1
infected	4
infection	1
inferioris	1
inferiour	20
inferiours	1
infest	1
infested	3
infesting	2
infidels	2
infinite	4
infinitely	2
infirmity	2
inflame	1
inflamed	6
inflexible	2
inflict	2
inflicted	4
inflicting	1
influence	1
influx	2
inform	9
information	1
informed	27
informers	5
informing	1
informs	1
infra	1
infringe	1
infringed	1
infused	1
ingenious	4
ingeniously	1
ingenuous	3
ingenuously	1
ingoldsbey	7
ingoldsby	5
ingratiate	1
inhabitans	1
inhabitants	25
inhabited	2
inherent	1
inherit	1
inheritance	3
inheritances	6
inherited	1
inheritour	1
inhumane	7
inhumanly	1
iniquity	3
initiated	2
injoyn	1
injoyned	1
injoyning	1
injungendo	1
injungentes	1
injure	1
injured	1
injuries	21
injurious	1
injury	7
injustice	7
inn	5
inn-gate	1
inn-keeper	3
inn-keeper's	1
innate	2
innerness	1
innocence	7
innocency	1
innocent	16
innocently	1
innovasions	1
innovate	1
innovated	1
innovating	1
innovation	2
innovations	4
inns	1
innumerable	3
inquire	3
inquirers	1
inquiry	1
inquisition	2
inquisitions	1
inraged	3
inrich	1
inriched	1
inrode	1
insatiable	3
insatiably	1
inscription	5
inscriptions	1
inscrutable	1
inseperable	1
inseri	1
insert	4
inserted	1
insinuate	3
insinuated	1
insinuations	2
insipid	1
insist	3
insisted	3
insisting	2
insolence	11
insolencies	1
insolency	2
insolent	19
insolently	3
insomuch	1
inspection	1
inspiration	1
inspired	4
instance	13
instances	2
instant	1
instantly	9
instead	12
instigated	4
instigation	3
instituted	1
institution	2
instruct	2
instructed	4
instruction	1
instructions	14
instructive	1
instrument	12
instrumental	2
instruments	9
insult	2
insulted	2
insulting	1
insuperable	1
insurrection	13
insurrections	2
intangled	1
integrity	6
intelligence	20
intend	4
intended	22
intending	2
intends	2
intent	6
intention	8
intentions	6
intents	6
inter	1
intercede	5
interceded	1
intercept	7
intercepted	5
intercepting	3
intercession	2
intercessions	1
interchanged	1
interdicts	1
interest	40
interests	11
interfere	1
interfuerint	2
interment	1
intermingled	1
intermission	3
intermitted	2
intermixed	1
interpose	1
interposed	2
interposes	1
interposeth	1
interpret	5
interpretations	2
interpreted	4
interpreter	3
interpreters	1
interpreting	2
interred	2
interregnum	1
interring	1
interrupt	1
interrupted	6
interrupting	2
interruption	2
interruptions	2
interrupts	1
intersint	1
intersitis	1
interval	1
intervals	10
intervene	2
intervened	1
intervenes	1
intervention	1
interview	1
interweaving	1
intestine	6
intimacy	4
intimate	3
intimated	2
intimately	1
intimating	1
intire	1
intirely	1
intituled	2
into	617
intoxicated	1
intreat	3
intreaties	1
intreating	1
intreats	2
intrest	1
intrigue	2
intrigues	1
introduce	4
introduced	6
introducing	2
intructions	1
inured	2
invade	19
invaded	10
invades	2
invading	4
invalid	2
invalidate	1
invalidated	1
invasion	7
invasions	4
invective	1
invectives	3
inveigh	5
inveighed	4
inveighing	3
inveighs	1
invented	3
inventing	1
invention	2
inventions	1
inverting	1
invested	3
inveterate	7
invicta	1
invincible	5
inviolate	2
inviolated	1
invisible	1
invite	5
invited	8
invites	5
inviting	3
invocation	1
invoke	1
involve	2
involved	2
involving	1
inward	2
inwardly	6
ioyned	1
ioyntly	1
ipsis	2
ipso	1
irby	1
ireland	182
ireton	35
iretons	2
irish	106
irish,ouen-ro-oneal	1
irish-man	2
irksom	1
irksome	2
irksomness	2
iron	2
iron-chain	1
ironfide	1
irrational	1
irreparable	1
irresistible	1
irreverently	1
irruption	2
is	677
island	21
islanders	1
islands	17
isle	38
isles	12
israel	3
issue	11
issued	1
ist	1
ista	1
it	1015
italian	1
italy	2
itch	1
itinerant	1
itinerary	1
its	37
ità	3
iuvenile	1
iv	4
ix	2
jack-pudding	1
jackcalls	1
jacobin	1
jam	2
jamaica	5
james	30
jan	9
jane	11
jangle	2
jangling	6
jani	1
januar	4
january	22
janus	1
jaws	4
jaylor	1
jealosies	1
jealous	4
jealousie	1
jealousies	17
jear	1
jedbrough	2
jeering	1
jeers	1
jeffreys	1
jenkins	2
jepson	2
jermin	1
jersey	18
jesting	1
jesuits	4
jesus	4
jew	1
jewels	9
jewish	1
jews	6
job	2
john	63
johns	3
johnston	9
johnstone	1
join	2
joined	1
joining	1
joins	1
joint	1
jointly	2
jolting	1
jones	35
jordan	3
joseph	1
jounstal	1
journal	1
journey	10
joy	9
joyful	23
joyfully	4
joyn	27
joyned	20
joyning	10
joyns	6
joynt	5
joynt-commission	1
joyntly	1
joynts	1
joys	10
judah	1
judaism	1
judge	16
judged	10
judges	73
judging	7
judgment	40
judgment-seat	1
judgments	7
judica	1
judicature	6
judicatures	3
judicious	1
juggle	2
jugglers	1
juggles	1
juggling	3
jugling	1
juliana	3
july	20
jumbled	1
jumbling	1
jun	2
june	38
junior	1
junket	1
junto	2
juries	1
jurisdiction	9
jurisdictions	4
jury	11
jussisset	1
just	51
juster	1
justice	83
justice-general	1
justices	19
justied	1
justifie	7
justified	3
justly	10
jutland	1
juvat	1
juvenile	1
juxon	3
juxta	1
juyce	1
k	74
karick	1
karnewath	1
kedderminster	1
keeble	1
keep	39
keeper	9
keepers	6
keeping	5
keeps	2
keith	1
kelly	1
kelsey	1
kemish	1
kenmore	1
kennel	2
kent	3
kentish	2
kentish-men	1
kept	51
ker	11
key	1
keys	2
kick	1
kicking	1
kig	1
kildare	3
kilkenny	13
kill	9
killalve	1
killed	41
killing	3
kills	2
kilmalock	1
kilmurry	1
kiltemon	1
kimbolton	1
kind	49
kindled	5
kindles	1
kindly	9
kindness	9
kindred	1
kinds	2
king	966
king-killing	1
kingdom	157
kingdome	1
kingdomes	1
kingdoms	56
kingly	3
kings	255
kings-bench	2
kings-bench-bar	1
kings-birth-day.amidst	1
kingsale	2
kinsman	1
kinsmen	1
kirk	12
kissed	2
knack	3
knave	2
knavery	7
knaves	3
kneeling	2
knees	5
knew	33
knight	13
knighted	4
knighthood	1
knights	11
knocked	2
knocking	1
knocks	1
knockt	3
knoctovery	1
knot	1
know	42
knowing	11
knowledge	5
known	27
knows	2
knox	1
kreth	1
kt	3
l	54
la	1
labour	24
laboured	4
labourers	2
labouring	5
labours	3
labyrinth	1
lactantii	1
ladder	2
laden	14
lady	18
laick	1
laicks	5
laid	48
lails	1
lain	2
laird	4
laity	3
lakes	4
lambert	110
lame	1
lament	2
lamentable	3
lamentations	1
lamented	5
lamner-moor	1
lampoon	1
lancashire	1
lances	1
land	34
land-service	3
land-soldiers	1
landed	5
landing	6
landlord	1
landlords	1
lands	41
lane	8
langdale	2
language	6
languages	1
languishing	2
lannd	1
lap	1
laps	1
large	14
largely	5
larger	2
largesses	1
lashed	1
lashes	1
lasht	1
lassels	5
last	84
lasted	6
lasting	5
lastly	14
late	70
lately	30
lately-disbanded	1
lately-granted	1
latin	6
latine	1
latitude	1
latter	8
laud	6
laudable	2
lauderdale	3
laugh	1
laughed	4
laughing	4
launch	1
laurel	1
laurence	1
lauson	2
law	103
law-suits	3
lawful	34
lawfully	9
lawfulness	2
lawrels	1
lawrence	1
laws	115
lawson	10
lawyer	4
lawyers	9
lay	61
lay-elders	2
lay-men	5
laying	26
laymen	1
lays	3
lazily	1
lazy	4
le	4
leachery	1
lead	6
leader	2
leaders	2
leading	8
leading-man	1
leading-men	2
leadingmen	1
leads	2
leafy	1
league	27
league-breaking	1
leagues	4
leaguing	1
leaky	1
learn	8
learned	13
learning	8
lease	2
least	71
leastwise	1
leathern	1
leave	48
leaven	1
leaves	8
leavied	1
leaving	30
lectures	1
led	14
leda	3
lee	2
leering	1
lees	1
leeth	8
left	57
left-hand,when	1
leg	2
legal	3
legg	1
legibus	1
legislative	2
legitimate	1
legitimating	1
legorn	1
legs	4
leicester	4
leinster	1
leisure	4
leisure-time	1
leith	1
length	181
lengthening	1
lenities	1
lenity	3
lent	1
lental	1
lenthal	2
lenthall	4
les	2
leslie	10
lesly	7
less	86
less-merciful	1
lessen	7
lessened	3
lessening	3
lesser	1
lessons	1
lest	24
let	49
leth-fort	1
lets	1
letter	10
letters	65
leutenancy	1
level	1
levie	1
levied	9
levies	11
levin	1
levine	1
levingstone	1
levites	2
levitie	1
levity	1
levy	6
levying	5
lewd	2
lewdest	1
lewdly	2
lewis	1
li	1
liable	4
lib	2
libberton	1
libel	2
libels	10
liberal	4
liberally	1
libertatis	1
liberties	21
liberton	1
liberty	92
liberum	1
liberè	1
library	1
licence	1
licencious	1
licentions	1
licentious	5
licentiously	1
licentiousness	9
lidcolt	1
lidcot	1
lidcott	1
lie	3
liege	1
lies	6
lieth	1
lieu	4
lieutenan	1
lieutenancy	1
lieutenant	55
lieutenant-gederal	1
lieutenant-general	5
lieutenants	4
life	72
life-guard	1
liff	1
lifted	2
lifting	1
light	10
light-footedness	1
light-headed	2
lighted	2
lighter	1
lighting	1
lightning	1
ligny	1
lii	1
liii	1
like	70
liked	8
likely	1
likeness	1
likewise	39
liking	1
lilburn	11
lilia	1
lillies	1
limbs	1
lime	6
limerick	1
limitation	1
limitations	2
limited	8
limits	2
limmerick	12
lincoln	1
lincolns-inne	1
line	6
lineally	1
lined	1
linen	1
lines	1
lingen	1
linnen	2
linsey	1
lion	1
lionel	1
liquor	1
lisbon	1
liskelagh	1
lisle	1
list	7
listed	3
listen	5
listened	1
listens	2
listned	2
lists	1
little	92
littleton	3
liturgie	9
liturgy	1
liuetenant	1
liv	3
live	23
lived	24
lively	1
livery-gowns	1
lives	34
livid	1
living	19
livings	7
livingstone	2
lix	1
ll	6
lloyd	3
load	2
loaded	5
loading	1
loathsome	3
lobby	1
lochlin	2
lockart	1
locked	1
lockhart	1
locks	1
loco	3
locum	1
locusts	1
lodged	5
lodges	2
lodging	4
lodgings	5
lodowick	1
lods	1
lofty	5
logh	3
loins	2
londn	1
london	203
london-bridge	4
london-colonels	1
london-derry	3
london-prentices	1
london-regiments	1
londoners	16
long	135
long-desired	1
long-projected	1
long-winded	1
longed	2
longer	18
longest	1
look	24
looked	14
looking	6
looks	19
lookt	2
loose	6
lopes	1
lopping	1
lord	192
lord-lieutenant	2
lords	132
lorn	2
lorrain	5
lose	11
loses	1
losing	3
loss	25
losses	5
lost	22
lot	2
loud	3
louder	1
loudon	2
louis	2
louthian	1
louvre	1
love	21
loved	5
loveliness	1
lovely	1
low	5
lower	29
lower-house	1
lower-house.and	1
lowest	3
loyal	14
loyally	1
loyalty	31
loyter	1
loyters	1
lubeck	1
lucar	1
lucas	2
luck	7
luckily	3
ludlow	7
luke	1
luke-o-tool	1
lull	1
lunaticks	2
lungs	1
lurch	1
lurk	3
lurked	6
lurking	11
lurks	1
lust	2
lustful	1
lustily	1
lustre	1
lusty	1
luther	1
luxuria	1
luxurious	1
luxury	7
lv	1
lvii	1
lviii	1
lyddell	1
lye	4
lying	14
lyndsey	1
lyons	1
m	6
mace	1
machination	1
machinations	2
machines	1
macmahon	2
macquire	6
mad	6
made	332
madely	3
madness	16
madnesses	1
madonald	1
madrid	2
magazine	7
magazines	1
maginable	1
magis	1
magisterially	1
magistracy	3
magistrate	6
magistrates	12
magnanimous	1
magnatibus	3
magnatum	1
magnificence	6
magnificent	6
magnificently	2
magnifie	2
magnified	3
magnifying	1
magìs	1
maid	1
maimed	1
main	6
main-land-side	1
mainly	1
maintain	12
maintained	7
maintaining	3
maintains	1
maintenance	9
maj	1
majestick	2
majesties	39
majesty	152
major	18
major-general	8
major-generals	1
major-generals,a	1
majority	1
make	177
maker	2
makes	34
making	53
malborough	1
malecontents	2
malediction	1
malefactors	4
maleverer	1
malice	5
malicious	4
maliciously	2
malignancy	1
malignant	1
malignants	5
maligned	1
mallory	1
mallow	1
maltow	1
man	140
man-island	1
manage	4
managed	16
management	5
managers	1
managing	7
manasses	2
manchester	7
mandamus	1
mandiville	1
mane	1
maneant	1
manfully	1
mangle	1
mangled	1
manibus	1
manifest	3
manifestation	1
manifested	2
manifestly	1
manifesto	2
mankind	13
mann	4
mannage	1
mannaging	1
manned	2
manner	89
manners	19
manning	2
mannors	1
mans	4
mansel	2
manufacture	1
many	353
many-headed	2
marble	2
march	84
marched	17
marches	38
marching	12
marchiones	1
mardike-fort	1
mardyke	2
mare	1
margraff	1
maria	1
marique	1
marish	2
maritim	1
marius	1
mark	6
marked	4
market	2
market-day	1
market-place	2
marks	9
marle-pit	1
marle-pit,wilmot	1
marley	1
marmaduke	2
maro	1
marquess	46
marquesses	2
marquis	1
marquiss	1
marriage	13
marriages	2
married	12
marries	4
marry	1
marsfield	2
marshal	4
marshall	3
marsin	1
marss	1
marston-moore	1
marten	1
martial	1
martin	1
martins	1
martins-gate	1
martyr	10
martyrdom	1
martyrdome	1
martyred	1
martyrs	2
mary	6
mashburn	1
mask	4
masked	2
masquerade	1
mass	4
massey	11
massie	1
mast	1
master	39
mastered	4
masters	23
mastery	1
masts	2
match	6
matched	2
matches	2
matchless	3
materials	1
mathematician	2
mathematicians	1
matrimony	2
matter	62
matters	40
matthew	2
mature	2
maturity	3
maul	1
mauled	2
maurice	8
maxim	1
maxime	1
maxwell	1
may	189
mayor	33
mayors	3
mays	1
mdcl	3
mdcli	1
mdclii	1
mdcliv	2
mdclvi	2
mdclvii	1
mdclviii	1
mdcxi	1
mdcxl	1
mdcxli	1
mdcxlii	1
mdcxliii	2
mdcxliv	1
mdcxlix	1
mdcxlvi	2
mdcxlvii	1
mdcxlviii	1
mdcxxv	2
mdcxxx	1
mdcxxxiii	1
mdcxxxix	1
mdcxxxvii	1
me	35
meadows	2
mean	168
meanest	6
meaning	1
meanness	1
means	59
meant	2
measure	3
measured	2
measures	8
measuring	2
meath	1
mechanicks	2
mecklenbourg	1
medals	1
meddle	8
meddled	1
mediate	4
mediately	1
mediates	1
mediation	5
mediator	1
mediators	5
medicine	2
medina	1
meditation	1
meditations	3
mediterranean	5
medlers	1
medling	3
medly	1
medows	4
medway	1
meek	1
meekness	2
meens	2
meer	4
meerly	2
meet	33
meeting	19
meeting-houses	1
meetings	6
meets	8
meipso	1
melancholly	1
melancholy	2
melecha	1
member	10
members	119
memoires	1
memorable	5
memorials	1
memories	2
memory	17
men	363
mending	1
menial	1
mens	12
mension	1
mention	29
mentioned	15
mentioning	2
mentis	1
mentz	2
mercenary	7
merchandise	1
merchant	10
merchant-men	4
merchant-ships	2
merchants	8
mercies	2
merciful	3
mercifulness	1
merciless	1
mercuries	1
mercy	19
merit	3
meritissimo	1
merits	2
merret	1
merrily	1
merry	2
mersa	1
mervin	1
message	3
messenger	10
messengers	9
messias	1
met	38
metal	1
method	1
methods	3
metropolitan	1
meyn	1
michael	1
micklethwait	1
mid-night	3
middle	11
middlemost	1
middlesex	1
middleton	7
midle	1
midleton	1
midnight	5
midst	1
midway	1
might	517
mightily	3
mighty	7
milder	5
mildest	1
mildly	3
mildmay	3
mile	9
miles	24
milford	1
milford-haven	2
military	31
milites	2
militia	21
militum	2
milk	1
mill	1
millenaries	1
miller	5
millers	1
millingt	1
millington	1
millions	1
mills	1
milton	2
mimical	1
mind	71
minded	6
mindful	4
minding	2
minds	38
mine	4
mines	5
mingle	4
mingled	8
mingling	4
mining	1
minister	6
ministers	52
ministery	1
ministry	8
minority	1
minshall	1
minute	2
miracle	1
miracles	1
miraculous	1
mire	2
mirth	1
misapplied	1
miscal	1
miscarriage	1
miscarry	1
miscere	1
mischance	1
mischief	8
misdemeanours	2
miserable	2
miserably	2
miseries	14
misery	5
misfortune	8
misfortunes	6
misinterpret	1
misinterpreted	1
misrepresented	1
