	81
observationes	1
observations	1
observed	1
observes	4
observs	5
obsolete	2
obstatum	1
obstatura	1
occasion	2
occidit	1
occulta	1
occultis	1
octo	1
oculis	3
odium	2
odorisequos	1
odors	1
of	256
off	6
off-spring	1
offer	1
officiis	1
officium	2
oft	3
oft-times	1
often	14
old	12
oleastro	1
olentia	1
omissions	3
omit	2
omits	3
omitted	2
omne	3
omnes	2
omnia	4
omnibus	2
omnino	1
omnium	2
on	8
once	4
one	25
oner	1
ones	1
only	33
open	1
operain	1
opes	1
opidum	2
opinion	2
opis	1
oportet	1
oppidum	1
opportunity	1
opposes	1
opprobrium	2
optativ	1
optimus	1
opus	4
or	93
orantis	1
oratio	4
oratione	1
orations	2
orator	2
oratore	1
oratoris	1
orators	1
orb	1
ordained	1
ordinary	3
ore	1
organ	1
oribasius	1
oricum	1
origen	1
originals	1
origine	1
originum	1
origo	1
ornament	1
ornare	1
ornatus	1
orthographia	2
orti	1
os	1
osorius	1
ossam	1
ostendi	1
ostrea	1
ostreum	1
other	14
others	17
otherwise	3
otium	1
ought	3
our	30
ours	1
out	11
outstrip	1
ov	4
over	5
overlook	1
oversights	3
ovid	9
ovilia	1
own	4
owning	1
owns	1
oxon	1
p	2
paces	1
pag	1
paid	1
pains	2
palladius	1
palms	1
pan	1
pandor	1
papists	1
par	1
parata	1
parcit	1
paris	1
pariunt	1
parliament	1
pars	1
parsing	2
part	8
partes	1
parthenius	1
participia	1
participle	2
participls	1
particular	2
partitiva	1
partitivè	1
parts	3
parturam	1
party	1
parva	1
parvo	1
pass	5
passed	1
passer	1
passeth	1
passing	1
passion	1
passis	1
passiv	3
passivs	1
passus	2
pastus	1
patched	1
pateo	2
paterc	2
paterculus	1
paternam	1
patitur	1
patres	1
patribus	1
patris	1
patrons	1
patrum	1
pauca	1
paul	1
paulo	1
paulum	1
paupere	1
peccas	1
peccesve	1
peccet	1
pecori	1
pecudum	1
peculiar	2
pecus	2
pedes	2
pedling	1
pegi	1
pelagi	1
pelagum	1
pelagus	3
pelio	1
pen	3
pene	1
penetrate	1
penis	1
people	1
per	17
percepta	1
percipere	1
percucurri	1
percurri	1
percussi	3
percutio	1
perdidi	2
peream	1
perfect	1
perfected	1
perfection	2
perfectus	1
perferenda	1
performed	1
pergama	1
pergamum	1
perhaps	2
permeat	1
permissiv	2
permittat	1
pernassia	1
peroration	1
perpetual	1
persius	1
person	5
personal	4
persons	1
perspicuity	1
perswades	1
perswasion	1
pertaedebat	1
pertaedet	1
pertaesum	1
pertinere	1
pertracto	1
perus	1
perusal	1
perused	1
perusing	1
pervaria	1
pervenit	1
perventum	1
pervert	1
pes	1
pessima	1
pessinus	1
pest	1
peter	1
petrarc	1
petrarcha	1
petrus	2
petty	1
petunt	1
phalereus	1
philo	1
philosopher	1
philosophers	1
philosophiae	1
philosophy	1
phineas	1
physic	1
physician	2
physicians	2
physick	2
physics	1
physicum	1
pictures	1
piece	2
pietatem	1
pinsitum	1
pinso	1
pinsum	1
pisander	1
pisistratus	1
piso	2
pistum	1
pitthy	1
pl	3
place	10
placebit	1
places	4
placet	2
plag	1
plain	3
plainly	5
plainness	1
plant	1
plato	2
platonem	1
plaut	5
plautus	3
play	2
playing	1
pleas	1
pleasure	2
plebes	2
plebis	1
plebs	1
plenum	1
pleri	1
plerumque	1
plevi	1
plin	19
pliny	13
plural	4
plurimum	1
plus	8
plutarch	1
pnè	1
poenam	1
poet	3
poetarum	1
poets	4
point	3
pointed	1
points	1
pol	4
polishing	1
polite	1
politianus	1
pollute	1
polybius	1
polymnestora	1
pompam	1
pompeio	1
pompeius	3
pompey	1
ponit	1
ponitur	1
pons	1
ponto	1
pontus	1
pope	1
populus	1
portat	1
portis	1
position	1
possess	1
possesses	2
possessiva	3
possessivs	1
possessor	1
possis	1
possit	1
possum	3
possunt	2
post	6
posteri	2
posterity	1
postulant	2
posui	1
pot	1
potential	1
poterat	1
poterit	2
potes	1
potest	2
potuisse	3
potuit	1
potus	1
power	1
poëtae	1
poëtandi	1
poëticè	1
poëticé	1
practice	11
practising	1
praecepta	3
praeceptor	1
praeceptoris	1
praecone	1
praecucurri	1
praecucurrisse	1
praeditis	2
praeditus	1
praeeatis	1
praeeo	1
praef	1
praeiret	1
praelio	1
praepositio	2
praepositiones	2
praesenti	4
praesidem	1
praesidio	1
praestavi	1
praestiti	1
praestitum	1
praet	5
praeter	3
prais	1
praises	2
pratensis	1
prax	1
pray	1
precedent	1
preceding	1
precepts	1
preci	1
predecessors	2
preface	1
prefix	1
pregnant	1
prep	4
preposition	6
prepositions	2
preposterous	1
present	2
presented	1
press	3
pretend	2
preter	1
preterperfect	1
pretty	1
prevalent	1
prevent	3
pridie	1
primam	1
prime	1
primitivs	1
primrose	1
primum	2
prince	3
principal	1
principem	1
print	1
printed	2
prints	1
priscian	3
priscians	2
prisco	1
prisoner	1
prisoners	1
privat	1
private	1
privernas	1
pro	4
probant	1
probantur	1
probare	1
probus	2
procede	2
proceed	1
proceleusmatic	1
procera	1
procucurri	1
procurri	1
proderit	1
prodigal	1
prodire	1
producent	1
product	1
productus	1
profecer	1
profecisse	1
profectum	1
profectus	4
proferantur	1
profession	3
professions	2
professus	1
proficiency	1
proficisci	1
proficiscitur	1
profit	2
profitentur	1
prognatum	1
prognatus	1
proh	1
prohibere	1
prohibet	1
prompt	1
promptos	1
pronunciare	1
prope	4
propensity	1
proper	3
propert	2
properties	1
propertius	2
property	1
proportionable	1
propria	2
propriet	1
proprium	4
propter	1
prosodia	4
prov	2
provehi	1
provisam	1
proxima	1
proxime	1
proximi	2
proximus	1
prudence	3
prudentior	1
prudentis	1
prô	2
psalli	1
publick	2
publicum	1
publish	1
published	1
pudet	1
pudoris	1
puellis	1
puer	1
puerilem	1
pueriles	1
puero	2
puerorum	1
pugnabant	1
pulli	1
pulpit	1
pulses	1
pulver	1
purchased	1
pure	1
purg	1
purity	1
puro	1
purpos	3
purpose	2
put	6
putabatur	1
putas	1
puts	2
putting	1
puzzles	1
pythagorean	1
python	1
pòst	2
q	2
qua	2
quadam	1
quae	17
quaedam	5
quaeque	2
quaerimus	1
quaesisse	1
quaest	5
quam	17
quamdiu	1
quamvis	2
quandam	1
quando	1
quanquam	1
quantitatem	1
quantos	1
quarum	1
quasi	1
quatio	1
que	19
quem	1
quenquam	1
question	6
qui	13
quia	3
quibus	5
quibuscun	1
quicker	1
quid	6
quidem	1
quingenti	1
quinquaginta	2
quinquatribus	1
quinquatriis	1
quinquatrus	1
quinquatruum	1
quinquatrûs	1
quinque	1
quint	1
quintil	7
quintilian	8
quis	3
quispiam	1
quo	4
quod	9
quodam	1
quodammodo	1
quodvis	1
quorum	1
quos	9
quot	1
quotes	1
quous	1
quovis	1
quum	2
quàm	2
r	2
rabble	1
race	1
radices	1
ralph	2
raro	1
rate	1
rather	14
rationem	1
raw	1
re	9
reach	1
read	12
reader	3
readiest	1
readily	1
reading	5
ready	4
real	1
really	1
reason	8
reasonableness	1
reasons	1
rebus	2
recepta	1
reception	1
reciprocal	1
recommended	1
recompens	1
record	1
recreation	1
recte	1
rectus	2
rectè	1
red	8
redd	1
reddidit	1
redeem	1
redound	1
reduce	1
reduced	1
redundet	1
refugit	1
refutari	1
refute	2
refūgit	1
regard	1
regards	2
regem	1
regina	3
regius	1
regnasse	1
regnavit	1
regno	1
regular	1
regularum	1
regulas	2
regulus	1
reject	2
rel	1
relapse	1
relate	1
relating	1
relativ	1
relativum	1
release	1
relictae	1
relinquebas	1
reliquit	1
reliquos	2
rem	3
remanded	1
remarkable	1
remarks	2
remed	1
remember	1
remote	2
renders	3
renutum	1
reo	1
repeted	3
repetitions	6
reply	1
reponere	1
reproofs	1
reproving	1
repudiate	1
repulsam	1
require	1
required	1
rerum	6
res	5
rescind	1
resedit	1
reserving	1
resoluteness	1
resputum	1
rest	4
restitit	1
retarded	1
retracto	1
retulit	1
return	3
reverence	1
reverend	1
revive	1
rex	3
rhemos	1
rheno	1
rhenum	1
rhet	1
rich	1
ridentur	1
ridiculum	1
ridley	1
right	5
rigour	1
ripam	1
ripest	1
rise	1
river	1
rivers	1
rob	1
robson	1
rom	2
romae	2
romam	1
roman	10
romani	1
romans	5
rome	1
româ	2
room	1
rope	1
row	1
royal	1
rudely	1
rudes	1
rufus	3
rule	24
rules	36
rumpes	1
run	1
runagate	1
runagates	1
runs	1
rure	1
rus	1
rushing	1
rust	6
rusticâ	2
s	35
saepe	3
saevis	1
safest	1
safter	1
said	15
sais	54
saisour	1
sal	6
salio	1
salire	1
salis	1
sall	2
salt	1
salto	1
salui	1
salust	3
salv	1
salvo	1
same	17
sana	1
sanctorius	1
sand	1
sanguis	1
sapientes	1
sapientiam	1
sapisti	1
sapui	1
sardonichas	1
satactum	1
satis	2
satisfaction	1
satisfactory	1
satisfie	1
saturnal	1
saturnaliorum	1
saturnalium	1
save	2
saved	1
saves	1
savours	1
say	25
saying	3
sc	11
scaliger	1
scalpo	1
scarce	1
scars	1
scelere	1
scholar	3
scholars	4
school	11
schools	4
schorus	1
sciagraphia	1
sciat	1
scientiam	1
scipio	1
scopulum	1
scotch	1
scotus	1
scribat	1
scribonius	1
scripta	3
sculpo	1
se	21
seal	2
seat	1
secerunt	1
second	13
secret	3
sectani	1
sections	1
secundum	1
sed	4
sederent	1
sedeto	1
sedi	1
see	3
seeing	1
seek	1
seem	1
seems	6
seen	3
seing	16
seldom	4
self	7
sen	31
senat	1
senatus	1
send	2
seneca	6
senes	1
senior	1
sens	5
senses	1
sent	3
sentence	4
sentences	1
sententiae	1
sententiousness	1
sentimus	1
sentire	1
separabilem	1
septem	1
sequana	1
sequi	1
sequuntur	1
ser	1
seren	1
serere	1
serm	1
sermone	1
serv	1
servant	3
servants	1
servat	1
served	1
serves	1
servile	1
servius	2
servo	1
servs	1
servus	1
set	11
sets	2
settle	1
seus	1
seven	1
several	3
severe	2
severiores	1
severo	1
severum	1
sevral	1
sex	1
sexaginta	1
sexes	1
shadow	1
shaftoe	1
shake	1
shal	1
shall	9
shame	3
shap	1
sharp	1
she	2
sheriff	1
shew	8
shewn	2
shews	3
shift	1
short	8
shorten	1
shorter	2
should	23
shown	1
shut	1
si	15
sibi	5
sibila	1
sibilum	1
sic	3
sick	1
sickness	1
sidi	1
sido	1
sign	1
signantia	1
significantibus	1
signification	1
signs	2
similis	2
simillima	1
simple	2
simus	1
sinapi	2
sinapis	1
since	2
sine	3
sing	7
singeing	1
single	1
singular	2
sinon	1
sir	8
sirs	2
sisenna	1
siseres	1
sisto	1
sit	5
sivi	1
six	3
sixth	1
skilful	1
skill	1
skull	1
sleight	1
slightly	1
slow	2
small	1
smarāgdos	2
smatterings	1
smooth	2
so	100
socio	1
sodalis	1
soil	1
sola	1
sold	1
solent	1
solinus	1
solitum	1
solius	1
solo	1
solon	2
solum	2
som	18
somewhat	1
somnia	1
somniis	1
somtimes	5
somwhat	1
son	2
soon	1
sooner	1
sordes	1
sought	1
sound	5
sounding	1
spake	2
speak	10
speakers	1
speaking	6
speaks	1
special	2
specified	2
spectatur	1
speech	10
spelling	2
spelt	2
spend	2
spent	2
speramus	1
sperant	1
spes	1
spiritum	1
spoils	1
spoken	1
spolia	1
sponde	1
spōspondi	1
spumas	1
squeez	1
stable	1
stammerer	1
stamp	1
stamped	1
stand	2
standing	2
state	1
statius	1
statum	3
staturum	1
steti	1
sticks	1
stiles	1
still	3
stir	1
stiti	1
stitum	1
stiturum	1
sto	2
stoa	1
stolidos	1
stone	1
store	1
stored	2
story	1
strabo	1
strain	1
strait	1
straitned	1
strange	2
strangers	2
stream	1
strength	1
strict	1
studebant	1
students	1
studies	1
studiorum	1
studious	1
study	2
stultitiae	1
stuprum	1
style	3
styled	1
styli	1
sua	1
suam	2
sub	15
subaudita	1
subauditur	2
subducitur	1
subduxerat	1
subeant	1
subest	1
subj	1
subject	2
subjiceretur	1
subjicit	1
subjoin	1
subjunctiv	3
sublime	1
subselliis	1
subst	2
substantiv	5
substantiva	1
substantivi	1
substantivs	1
subter	1
subtil	2
subur	1
success	1
successor	1
succinctly	1
succo	1
succus	1
such	18
suctum	1
suctus	1
suet	7
suetonius	2
suetus	1
suevos	1
suffering	1
sufficiently	1
sufficit	1
suffrage	1
sui	3
suis	1
suitable	1
suited	2
sulphura	1
sulpitio	1
sum	6
summersa	1
sumptus	1
sun	1
sunctions	1
sunt	7
suo	2
suoque	1
sup	4
supellectile	1
supellectilia	1
super	7
superat	1
superfluities	1
superfluous	1
superfuerunt	1
superiore	1
superlativ	1
superlativa	1
superque	1
supersedeo	1
superstes	1
superstitious	1
supervacua	1
supines	1
suppeditabit	1
supplet	1
supplies	1
supply	1
supra	1
sure	7
surely	1
surest	1
surgion	1
survey	2
suspecta	1
suspected	1
suspendisse	1
suus	1
suâ	4
swarm	1
sweet	2
syll	1
syllabarum	1
syllabas	1
syllable	5
syllables	2
syllepsis	5
sylvae	2
sylvii	1
sylvis	1
synaloepha	3
syncope	2
synecdoche	1
syntax	5
syntaxis	1
synthesis	2
systole	1
ta	2
table	1
tabulae	3
tabulam	1
tac	7
tacit	1
tacitus	6
tae	1
taedet	1
taenara	1
taesum	1
take	11
taken	7
takes	2
taliambics	1
talk	2
taller	1
tam	2
tandem	1
tanquam	1
tantalized	1
tantum	1
tapes	1
tapetium	1
tapetus	1
task	5
tasking	1
taught	9
taurum	1
te	10
teach	8
teachable	1
teaching	3
tectio	1
tedious	3
teeming	1
tell	4
telling	1
tels	5
temp	1
tempore	3
tempori	1
tempus	2
ten	1
tend	1
tender	1
tends	1
tenebris	1
tens	5
ter	11
terence	1
termination	1
terminis	1
terms	2
tertullian	1
test	2
testament	1
testamenti	1
testimonies	1
testimony	1
teucros	1
thalamo	1
than	38
that	90
the	461
thee	2
their	44
them	37
themes	2
themistocles	1
themselves	2
themselvs	7
then	30
theocritus	1
theophrastus	1
theopompus	1
ther	2
there	21
therein	2
thereof	1
thereto	1
thereunto	3
therfor	3
therfore	1
therin	2
therof	2
thesauris	1
these	14
thessalus	1
they	54
thē	1
thick	2
thing	8
things	6
think	9
third	7
thirty	1
this	36
those	30
though	21
thought	2
thousand	1
three	8
thrice	2
through	2
thucydides	1
thus	41
thymum	1
tiberis	1
tibi	5
tibull	2
tibullus	3
tide	1
tidie	1
tigris	1
timber	2
time	17
times	3
timotheus	1
timothy	2
tine	1
title	1
titubatus	1
to	243
togata	1
toil	5
toiled	1
toilsom	1
told	2
tolerable	1
tolletur	1
tondentes	1
tongue	12
tonguesend	1
too	6
took	3
tortures	1
tota	1
town	2
track	1
tract	1
tradition	1
traduntur	1
trag	2
tragedies	1
tragoed	3
train	1
trajectos	1
trans	4
transcrib	2
transcribed	1
transcriptos	1
transcucurrit	1
transcurrerat	1
transform	1
transilire	1
transitiv	1
transitiva	1
translated	1
translators	1
transmissa	1
transscrib	1
transtra	1
tree	1
trees	1
tres	2
tria	2
trifle	1
trifled	1
trigoed	1
trogus	1
trojan	1
true	6
truth	6
tu	4
tuae	1
tuam	1
tui	3
tully	2
tum	1
turba	1
turn	1
turned	1
turpior	1
turpissime	1
tuse	1
tutor	1
tutum	1
tutus	1
tuum	2
tuus	2
tuâ	1
twice	1
two	7
tyrtaeusqut	1
uberi	1
ubi	1
ui	1
ulcer	1
ulla	1
ullo	2
ultimo	1
ultra	4
umbra	1
una	1
unae	2
unam	2
unanimity	1
unas	1
unattainable	1
unbounded	1
unchain	1
under	10
understand	2
understanding	1
understood	11
undertake	1
undertaking	3
unequal	1
unfeignedly	1
uni	1
unis	1
unit	1
unius	1
unless	1
unlike	2
uno	1
unquam	1
unto	10
unus	4
up	4
upon	16
urbe	2
urbem	1
urbi	2
urere	1
ursis	1
us	40
use	26
used	2
useful	1
useless	1
uses	6
usit	1
usitatior	1
usque	1
usual	4
usus	2
ut	9
utilitate	1
utraque	1
utrinque	1
uttered	1
uttermost	1
vacuâ	1
vadit	1
vain	2
val	8
valde	1
vale	2
valer	1
valerius	3
valla	1
value	1
varied	1
varietatem	1
variety	1
variously	1
varro	14
vast	1
vastavit	1
vatibus	1
vectus	1
vehementius	1
vein	1
vel	2
velim	1
velis	1
vell	2
vellet	2
velorum	1
venditus	1
venere	1
veneris	1
venerunt	2
venetiis	1
veni	2
venire	1
venisse	1
venit	2
veniâ	1
venūstas	1
veram	1
verb	12
verba	10
verbalia	1
verbals	1
verbaque	1
verbatim	2
verber	1
verbis	2
verborum	1
verbs	8
verbum	6
vereor	1
veritati	1
veritatis	1
verity	1
verr	2
verres	1
verris	2
vers	7
versata	2
versatae	1
verses	3
versibus	1
verst	1
versum	1
vertice	1
vertitur	3
vertues	1
verum	3
very	8
vescor	1
vesp	2
vespere	3
vesperi	6
vestiendi	1
vestimentis	1
vetere	1
veteres	1
veteribus	1
veterum	1
vetus	1
via	1
viam	2
vibanus	1
vice	1
vicimus	1
vict	1
victitant	1
victor	1
victory	1
vide	1
videantur	1
videndi	1
videt	1
vidi	1
vidimus	1
vidisset	2
vidit	1
view	2
viginti	1
vim	1
vincit	1
vinculis	1
vir	15
virg	1
virgil	6
virgilium	1
virorum	2
virus	1
vis	1
visere	1
visit	1
visitatum	1
viso	1
vistula	1
vitae	1
vitand	1
vitruvius	1
vituperium	2
vitâ	1
viva	2
vivaeque	1
vivere	1
vives	1
vivunt	1
vix	2
vixi	2
vixit	1
viz	1
voc	3
vocabulary	1
vocalis	2
vocari	1
vocativs	1
volant	1
volet	1
volo	6
volucrum	1
voluisset	1
volumes	1
volumus	1
volunt	1
voluptate	1
volūptas	1
vopiscus	1
vos	1
vossius	2
voverat	1
vowel	8
vowels	1
vox	1
vulgar	1
vulgus	1
vulpes	1
vult	2
w	1
walks	1
want	8
wanted	1
wants	7
wary	1
was	18
waters	1
wax	1
way	12
ways	1
we	62
weak	1
weary	1
weight	1
well	15
went	3
were	40
what	36
when	21
whence	2
wheras	3
wherby	2
where	14
whereas	3
whereat	1
wherein	2
whereunto	1
wherfor	1
wherin	1
wherto	1
wherwith	1
whether	7
which	101
while	9
whipt	1
who	31
whole	2
wholly	2
whom	7
whose	8
whoso	2
why	10
will	26
william	2
willing	1
wing	2
wisdom	1
wished	1
wit	4
with	118
withall	1
within	2
without	32
wits	4
wittiest	1
wittily	1
witty	1
wonder	2
wont	1
word	16
words	22
work	6
works	3
world	4
wors	2
worshipful	2
worships	1
worthy	1
would	36
write	5
writers	5
writes	5
writing	3
writings	1
written	2
wrong	1
x	2
xenophon	1
xenophontem	1
yea	10
year	3
years	16
yet	37
you	28
young	2
younger	1
your	9
youth	7
youths	1
zeugma	6
§	2
à	9
è	2
èven	1
ô	1
ûs	2
ʋlysses	1
ʋnae	2
ʋnde	1
ʋnis	3
ʋniv	1
ʋnus	1
ʋsus	2
ʋt	4
ʋterque	1
ʋticae	2
ʋticam	4
ʋticâ	2
—and	1
—being	1
—for	1
—habeo	1
—in	1
—is	1
—so	1
