	492
donec	3
doner	2
donr	1
doome	18
doomes	1
doore	5
dordr	1
doria	3
doriaes	2
dorian	2
dormiens	1
dormierit	1
dos	1
doses	1
dost	1
doth	264
double	9
doubled	1
doubt	11
doubtful	1
doubtfull	12
doubting	1
doubtlesse	5
dove	1
dowager	1
down	2
downe	31
downewards	1
dragged	1
dragon	1
dragons	2
drahomira	3
drahomm	1
dram	1
dramme	2
draught	9
draughts	1
draw	21
drawen	1
drawers	1
drawes	5
drawing	4
drawne	19
dread	6
dreadfull	7
dream	1
dreame	4
dreamed	1
dreames	1
dreggs	1
dregs	1
drench	1
drencht	1
dresse	1
dressed	1
drew	3
drie	2
drinke	12
driuen	1
drive	4
driven	6
drives	2
driving	2
drop	1
drops	1
dross	1
drought	1
drouth	1
drowned	4
drunk	1
drunke	7
drunken	5
drunkennes	1
dry	3
dryed	1
dryes	1
dspositions	1
dubio	1
dubitari	1
dubium	1
dubiè	1
dubravins	1
duce	1
ducem	1
ducendum	1
ducis	1
ductare	1
ductu	1
ducum	1
due	25
duell	3
duely	2
dues	1
duisse	1
duke	25
dukes	1
dull	6
dullest	1
dulnesse	3
dum	11
dunensis	1
duntaxat	1
duo	3
duodecim	1
duplex	1
duplice	1
durable	3
duram	1
durance	3
durant	1
durante	1
durare	1
duratio	1
duration	69
durations	5
during	8
duris	1
durst	5
durum	1
durus	1
dusios	1
dust	6
duties	9
duty	7
dux	4
dwell	5
dwelling	4
dwellings	1
dwelt	1
dyall	4
dye	20
dyed	12
dyes	3
dyeth	2
dying	4
e	3
ea	4
each	24
eadem	9
eager	1
eagerly	3
eagle	4
eam	5
eare	13
earely	1
eares	8
earle	8
earles	2
early	1
earne	1
earnest	5
earnestly	2
earnests	1
earth	121
earthly	15
earthquakes	1
earths	2
earum	2
eas	1
ease	7
easie	18
easily	26
east	7
easterne	4
eastward	1
eate	14
eaten	3
eating	3
eatus	1
eaven	2
ebbing	2
ebe	1
ebony	1
ecce	2
eccho	1
ecchoes	1
eccles	1
ecclesiastes	2
ecclesiastici	1
ecclesiasticus	1
ecclus	1
eclipsed	3
eclipseth	1
eclipticke	1
ecliptique	1
ectus	1
edax	1
edebant	2
edge	2
edges	1
edicens	1
edicts	1
edifice	4
edifie	1
editionis	1
edituri	1
edom	14
edomites	1
education	5
eductum	1
edward	6
effecerit	1
effecerunt	1
effecit	2
effect	67
effecta	1
effected	6
effecti	1
effecting	13
effector	1
effects	66
effectuall	3
effectually	1
effectuum	1
effeminate	2
effeminatenesse	2
efficacie	8
efficacy	8
efficere	2
efficiencie	12
efficient	38
efficients	9
efficêre	1
effugieus	1
egent	1
egestam	1
egg	2
eggs	1
egmond	4
ego	11
egreditur	1
egresse	1
egressi	1
egressum	1
egressus	1
egro	1
egypt	6
egyptian	4
ehieh	1
ei	12
eidem	1
eies	1
eight	7
eighth	4
eighty	1
eique	1
eis	7
eisentia	1
either	183
eius	1
eiusmodi	1
ejaculation	1
ejulatio	1
ejus	33
ejusmodi	1
ejusque	1
elas	1
elatea	2
elatione	2
elato	1
elatum	1
elatus	1
elder	4
elders	1
elect	5
electing	1
election	5
electionem	1
elector	3
electorall	2
elegancy	1
eleganter	1
elegantly	1
elegeris	1
element	5
elementall	1
elementary	2
elementis	1
elements	16
elevated	2
eleventh	1
elia	1
elias	3
eliciunt	1
elies	3
elmes	1
eloath	1
elobim	1
elogium	1
else	19
else-where	1
elsewhere	17
eluiue	1
ely	1
em	1
emanuel	1
embassadours	2
embassage	1
emblazoning	1
emblematicall	1
embleme	8
emblemes	1
embraced	2
embraceth	1
embracing	1
embroyderer	1
emead	3
emendabiles	1
emersisse	1
eminences	1
eminency	1
eminent	8
eminentissimè	1
eminently	25
eminet	1
emission	2
emissum	1
emnem	1
empannell	1
emperors	1
emperour	20
emperours	5
emphasim	1
emphaticall	1
empire	25
empires	2
employing	1
employment	1
empresse	3
emptie	1
emptied	1
empty	3
empyricall	2
empyricks	1
enable	1
enabled	12
enabling	5
enacted	3
enapts	1
encampe	2
encamped	2
encamping	1
enchantment	1
enclasped	1
encline	1
encompasse	2
encompassed	2
encounter	5
encourage	3
encouragement	4
encouraging	1
encrease	2
encreased	1
encreaseth	1
end	77
endeavors	3
endeavour	3
endeavoured	1
endeavours	4
ended	3
ending	3
endited	1
endlesse	8
endowed	5
endowment	1
endowments	4
ends	17
endued	1
endure	4
endured	2
endureth	1
endymion	1
enemie	4
enemies	47
enemy	25
enemyes	1
enforce	6
enforced	9
engaged	2
engagements	1
england	8
english	19
enim	50
enitendum	1
enjoy	16
enjoyed	4
enjoyes	1
enjoying	1
enjoyne	2
enlarge	2
enlarged	1
enlighten	2
enlightens	1
enlightned	12
enlightning	4
enm	1
enmities	1
enmity	7
ennead	1
enneadis	1
ennius	1
enoch	1
enormities	3
enormous	1
enough	11
enquire	1
enquired	1
enquiries	1
enquiry	1
enraged	2
ens	10
enses	1
ensis	1
enstyle	8
enstyled	4
ensue	3
ensued	1
ensuing	4
entaile	1
ente	2
entended	1
enter	5
enterprise	2
enterprisers	1
enterprises	1
enterprize	1
enters	1
entertain	1
entertaine	9
entertained	7
entertaining	4
entertainment	3
enthymems	1
enti	1
entire	15
entirely	11
entis	2
entitative	13
entitie	11
entities	7
entitive	1
entitle	2
entity	16
entombed	1
entrailes	1
entrance	15
entreat	1
entreate	1
entreated	1
entreatedst	1
entreaty	1
entred	5
entring	3
entry	2
entyrely	1
enumeration	3
enus	1
enveyled	1
envie	1
environ	4
envy	2
enwrapped	1
enwrapt	1
eo	23
eodem	5
eorum	14
eorū	2
eos	6
ep	4
ephimerides	1
epicure	2
epicurean	1
epicureans	1
epicures	4
epicuro	1
epicurus	8
epicurū	1
epidemicall	1
epigram	1
epigrammatist	1
epigrammatistssee	1
epigrammtist	1
episcopatum	1
episcopos	1
episset	1
epist	6
epistle	1
epistolis	1
equal	1
equalitie	1
equality	6
equalize	4
equalized	1
equall	26
equalls	1
equally	8
equestria	1
equidem	3
equipendence	1
equipollent	1
equiponderant	1
equitatum	2
equitatus	1
equitem	1
equitie	6
equitum	1
equity	38
equivalencie	1
equivalency	2
equivalent	5
equivolent	1
equo	1
equos	1
erant	6
erastus	1
erat	17
eratis	1
erctum	1
ere	2
ereated	1
erect	2
erecta	1
erected	3
erecting	1
erection	11
erections	2
eremica	1
eremita	1
erepta	1
erga	5
ergo	15
erimina	1
eripe	1
erit	12
ermes	1
ermittens	1
eroneous	1
errant	1
errantem	1
errantes	1
errata	1
errati	1
erre	6
erred	2
erres	1
erreth	1
erring	1
erroneous	2
erroneously	1
erronious	1
error	13
errore	1
errors	8
errour	32
errourin	1
errours	5
erunt	1
eruption	3
es	1
esa	2
esaiah	4
esaias	4
esau	5
esaus	1
esay	11
escape	7
escaped	4
escaping	1
eschewed	1
eschue	1
especiall	3
especially	30
espiall	1
espied	2
espoused	1
espyed	1
esse	100
essence	161
essences	3
essennc	1
essent	11
essentia	2
essential	1
essentiall	49
essentially	29
essentiam	2
essererum	1
esset	27
essntiall	1
est	208
establish	3
established	4
establishing	2
establishment	1
estate	33
estates	2
esteeme	13
esteemed	3
esteemes	1
esteeming	1
ester	5
estimate	3
estimating	1
estimation	1
estranged	1
esuiticall	1
et	53
eternal	3
eternall	125
eternally	14
eternam	1
eternitie	15
eternities	3
eternity	87
eterno	1
etiam	42
etiamnum	1
etiā	4
etiem	1
etsi	2
etymology	1
euan	1
euangelicall	2
eudoxia	3
euen	2
euerlasting	1
euery	7
eum	24
eumque	1
eundem	1
eundē	1
eundum	2
eunt	1
eunuch	1
eunuches	6
eunuchos	1
euphraten	1
euphrates	4
euripides	1
europam	1
europe	11
europeans	1
evacuate	1
evacuation	1
evadere	1
evaleat	1
evaporations	1
evasion	2
evasions	3
eve	2
even	83
eveniebat	1
evening	1
evenings	1
evenire	1
evenissent	1
evenit	1
evenium	1
event	29
eventorum	1
events	64
eventum	1
eventure	1
ever	52
ever-renowned	1
ever-working	1
everie	3
everlasting	60
everlastingly	12
everliving	4
everso	1
eversurus	1
everteret	1
every	350
every-where	1
everynos	1
everysee	1
everywhere	6
evidence	4
evident	14
evidenter	3
evidently	7
evil	2
evil-merodach	2
evill	138
evills	16
evils	8
evince	2
evinced	1
evitare	1
ewer	1
ex	64
exact	34
exactest	1
exactions	1
exactly	29
exacts	3
exagitari	1
exaltabitur	1
exaltat	1
exaltatio	1
exaltation	2
exalted	5
exalts	1
examination	2
examinavit	1
examine	3
examined	1
examiner	1
example	16
examples	8
exanimati	1
exasperate	1
exasperated	1
exceed	6
exceede	2
exceeded	1
exceedes	1
exceeding	4
exceeds	7
excell	1
excelled	1
excellencie	1
excellencies	4
excellency	14
excellent	30
excellentiam	1
excellently	6
excelleth	1
excellēcies	1
excelsiores	1
excelsos	1
excentricke	1
excepisset	1
except	4
excepted	5
excepting	4
exception	7
exceptions	5
exceptiōs	1
excepts	1
excercitus	1
excesse	9
excessive	4
excessively	1
exchange	1
exchanging	1
excitabat	1
excitasse	1
excitat	1
excitatus	1
excites	1
exclude	6
excluded	7
excludere	1
excludes	6
excludeth	2
excluding	1
exclusus	1
excogitverat	1
excrescunt	1
excruciaverat	1
excubiarum	1
excubias	1
excubiis	2
exculcatam	1
excusable	2
excuse	6
excused	1
execrable	3
execrante	1
execratum	1
execute	10
executed	8
executing	2
execution	43
executioner	2
executioners	3
executions	3
exegit	1
exempla	1
exemplar	1
exemplaria	1
exemplarie	1
exemplary	3
exemplification	1
exemplifie	1
exemplified	3
exemplifies	1
exemplum	1
exempt	3
exempted	3
exemption	2
exempts	2
exequiate	1
exercendis	1
exercise	34
exercised	1
exerciser	1
exercises	2
exercising	1
exercitu	2
exercitui	1
exercitum	2
exercitus	3
exercituum	1
exeterna	1
exeunt	1
exe¦cuted	1
exhalations	1
exhaust	1
exhaustible	1
exhibet	1
exhibit	3
exhibite	4
exhibited	4
exhibition	2
exhibits	2
exhorruit	1
exhort	3
exhortation	2
exhortations	5
exhorting	1
exhorts	2
exierit	1
exigence	3
exigences	1
exigenda	1
exigeret	1
exiguae	1
exiguam	1
exiguos	1
exile	4
exiled	2
exiles	1
exilium	2
eximi	1
exist	5
existance	1
existence	66
existent	8
existente	2
existentia	1
existentibus	1
existere	4
existeret	2
existete	1
existimabat	1
existimant	1
existimari	1
existimavit	1
exists	1
exitio	1
exitum	1
exod	2
exonerate	3
exonerations	2
exorbitancie	1
exorbitant	1
expatiate	1
expect	10
expectance	1
expectando	1
expectation	11
expectations	4
expected	9
expecting	1
expects	2
expedient	7
expediion	1
expedit	4
expedition	9
expeditione	1
expeditionem	1
expeditum	1
expelled	1
expels	1
expences	3
expenderet	1
experience	25
experienced	6
experiences	1
experienceth	1
experiment	4
experimentall	1
experimented	1
experiments	16
experi¦ence	1
expert	1
expertium	2
expiated	2
expiation	1
expiationem	1
expiration	3
expire	3
expired	1
expiring	3
explanations	1
explicari	1
explicat	1
explicate	6
explicatio	2
explication	13
explications	2
exploits	1
explorare	1
exploratū	1
expose	2
exposed	4
exposing	1
expositio	2
expositions	1
expositors	4
expostulation	1
expostulations	2
expresly	9
expresse	35
expressed	17
expressely	9
expresseth	7
expressible	1
expressing	3
expression	4
expressions	5
exprest	10
exprimuntur	2
exprobet	1
expugnandos	1
expugnation	1
expugne	1
exquisit	1
exquisite	7
exquisitely	3
exsquebantur	1
exstare	1
exstrubat	1
exsuperet	1
extant	11
extat	1
extaticall	1
extemporary	1
extend	7
extended	7
extending	1
extends	1
extension	8
extensions	1
extensive	1
extensively	1
extent	9
exteriore	1
exterminarentur	1
externall	7
externalls	8
externorum	1
externum	1
exterruerunt	1
extinct	1
extinction	1
extinguish	1
extinguished	3
extirpation	1
extitisse	1
extitit	2
extorted	1
extra	17
extract	5
extraction	3
extracts	1
extrahatur	1
extraordinarie	6
extraordinarily	2
extraordinary	29
extraordinaryit	1
extream	1
extreame	4
extreamely	1
extreames	2
extreamest	2
extreams	1
extrema	2
extremities	5
extremity	3
extrinsecall	3
extrinsecus	1
exul	1
exule	1
exuperare	1
exuperat	1
exurgit	1
exuri	1
eye	35
eye-witnesses	1
eyes	24
eyesight	1
eyther	16
ezechiae	2
ezek	5
ezekiah	2
ezekias	2
ezekiel	1
ezekiels	2
eádem	2
eò	2
f	1
fabij	1
fabio	1
fabium	1
fabius	12
fabricatae	1
fabrick	1
fabricke	2
fabulosum	1
fabum	1
face	11
facere	12
facerent	1
faceret	2
faces	2
faciamus	1
faciat	2
faciebant	1
faciem	2
faciendum	2
facientibus	1
facies	1
facile	4
facilem	1
facilia	1
faciliorem	1
facilitate	1
facilitating	1
facilitie	2
facility	3
facilius	1
faciliùs	1
facimus	3
facit	7
faciunt	2
fact	13
facta	2
factam	2
facti	1
faction	4
factious	2
factis	2
facto	10
factum	9
facturos	1
facturum	2
facturus	3
facturusve	1
factus	4
facultatem	1
facultie	6
faculties	11
faculty	8
faemina	1
fagot	1
fahii	1
faigned	2
faile	6
failed	3
failes	2
faileth	2
failing	1
faine	1
fained	2
fainest	1
faint	3
fainteth	1
faintnesse	1
faire	12
fairer	1
fairest	3
faith	30
faithfull	7
faithfully	1
faithfulnesse	1
faithlesse	1
faium	1
fal	3
fall	80
fallacijs	1
fallacy	1
fallen	8
falleth	2
falling	5
falling-sicknesse	1
fallitur	1
fallr	1
falls	12
fals	3
falsa	1
false	24
falsely	3
falshood	10
falsly	3
falso	2
famam	1
fame	9
familiae	1
familiar	3
familiares	2
familiaribus	1
familiaritatem	1
familiariter	1
familiarity	1
familie	1
families	3
family	12
famine	2
famish	1
famishing	1
famous	6
fancies	1
fancy	1
fando	1
fanum	1
far	18
fared	2
fares	1
farre	88
farther	7
farthest	2
fas	2
fasce	1
fashion	9
fashionable	5
fashioned	2
fashioning	1
fast	5
fasten	4
fastened	1
faster	2
fastigio	1
fasting	1
fata	13
fatale	2
fatali	1
fatalibus	1
fatalis	2
fatall	53
fatally	2
fate	69
fatebantur	1
fates	71
father	90
fathered	2
fatherlesse	2
fatherly	11
fathers	38
fati	7
fatigant	1
fatis	4
fato	15
fatone	1
fatorum	1
fattest	1
fatum	9
fatus	1
fault	6
faultie	2
faultinesse	1
faults	3
faulty	3
faunos	1
fauour	2
favorite	2
favorites	1
favour	35
favourable	4
favourers	7
favourite	1
favours	4
fawned	1
fawning	1
fear	2
feare	55
feared	7
fearefull	7
feareth	2
fearfull	1
fearing	3
feast	3
feasting	1
feasts	2
feat	1
feathered	1
fecerat	2
fecerint	1
feceris	1
feceritve	1
fecimus	1
fecisse	2
fecisset	1
fecit	10
fed	6
fee	3
feeble	2
feed	6
feede	1
feedes	3
feedeth	1
feeding	3
feele	8
feeles	1
feeling	1
feet	6
feete	2
feign	1
feit	1
feli	1
felicitas	1
feliciter	2
felicity	8
felix	3
fell	15
fellow	4
fellow-members	1
fellowes	2
felonie	1
felt	7
female	1
females	1
feminine	1
femorū	1
fence	2
fences	1
fend	1
fended	1
fennes	1
fens	1
feoffee	1
ferant	1
ferdinand	4
ferdinandi	1
ferebat	1
ferientes	1
fermúr	1
ferocia	1
ferrarium	1
ferrarius	2
ferraro	2
ferrary	1
ferre	2
ferrea	1
ferreas	1
ferreis	1
ferretur	1
ferro	1
ferrono	1
fertile	2
fertility	2
fertur	2
ferunt	1
fervency	8
fervent	5
fervently	1
ferè	2
festina	1
festinat	1
festivall	2
festum	1
festus	1
fetch	6
few	33
fewell	1
fewer	8
fiaes	1
fiat	1
ficentiam	1
ficin	1
ficinum	1
ficinus	1
fickle	1
fiction	6
fictions	3
fictitious	1
fictor	1
fidelitie	3
fidelity	3
fidem	2
fidere	2
fides	2
fidē	1
fiduciam	1
fidum	1
field	10
fields	4
fiends	1
fierce	4
fiercely	2
fiercenesse	1
fierent	2
fieret	3
fieri	15
fiery	2
fies	2
fiet	1
fift	12
fifteene	1
fiftie	1
fig-tree	1
fight	18
fighted	1
fighting	1
figs	2
figtree	1
figurae	1
figuras	2
figure	9
figures	19
filimer	1
filio	2
filios	1
filium	1
filius	11
fill	12
filled	9
fillep	1
filleth	2
filliest	1
filling	4
fills	1
filme	1
filthinesse	2
fimiles	1
finae	1
finall	16
finally	12
find	5
finde	31
findeth	2
finding	4
fine	10
finem	6
fines	1
finest	2
finger	12
fingers	2
finii	1
finis	3
finish	3
finished	6
finishing	1
finita	1
finite	34
finitimis	1
finitimos	1
finitimus	1
finitvm	1
finne	1
fire	43
fire-brands	1
firing	1
firmament	5
firme	11
firmely	3
firmer	1
firmos	1
first	224
firstac	1
fish	12
fisher	1
fishers	1
fishes	21
fist	1
fit	43
fitliest	1
fitly	8
fitnesse	3
fits	3
fitted	16
fitter	4
fittest	4
fitteth	2
fitting	6
fiunt	3
fiūt	1
five	2
five-angled	1
fix	2
fixe	3
fixed	8
flaccus	1
flagellum	1
flagitia	1
flagrantis	1
flame	3
flames	8
flaming	1
flamma	1
flammam	1
flandriae	1
flashes	1
flat	1
flat-roofed	1
flatter	4
flattering	1
fle	1
fled	4
flee	2
fleeting	1
flesh	18
flew	1
flexible	2
flight	11
fliscus	11
flitting	1
floate	1
floating	1
flock	2
flocke	1
flockes	1
flocks	2
flodden	1
flood	2
floods	1
florentine	1
flourish	2
flourished	1
flourishing	2
floute	1
flow	8
flowed	1
flower	1
flowes	4
floweth	1
flowing	2
fluctuant	1
fluen	1
fluent	1
flumen	3
flumine	1
fluvii	1
fluvio	1
fluvius	3
fluxe	4
flye	10
flyes	1
flying	2
fodinas	1
foe	1
foederatos	1
foelicem	1
foelicitas	1
foelicitatem	1
foeliitate	1
foelix	1
foes	6
foggy	1
foile	1
foiled	2
fol	1
fold	1
folio	8
follow	34
followed	6
follower	1
followers	7
followes	6
followeth	2
following	30
folly	8
fome	1
fonte	1
food	5
foole	4
fooles	6
foolishly	2
foot	3
footmen	1
for	1361
foraigne	2
foraignevide	1
foraine	1
forbearance	2
forbid	6
forbidden	5
forbiden	1
forbids	2
forborne	1
forcatulli	1
forcatulus	1
force	44
forced	1
forces	8
forcible	5
fore	2
fore-elders	2
fore-game	1
fore-knowne	1
fore-ordaine	1
fore-warnes	1
fore-warnings	1
foreatulus	1
forecast	21
forecited	3
foredecree	1
foredecreed	1
forefathers	5
foregame	1
forehead	1
foreknow	7
foreknowes	5
foreknowing	2
foreknowledge	14
foreknowne	7
forementioned	7
foreordained	1
forerunner	1
foresaw	3
foresee	7
foreseeing	2
foreseene	1
foresees	1
foreset	1
foreshadow	2
foresight	6
foresignifie	1
foresignified	3
foreskinne	1
forest	1
foresufferance	1
foret	1
foretell	4
forethreatned	1
foretold	8
forewarne	1
forewarned	2
forewarnings	1
forfait	1
forfaiture	1
forfeit	2
forfeited	3
forfeitures	1
forgave	1
forge	1
forged	1
forget	8
forgets	1
forgive	1
forgiven	1
forgot	1
forgotten	2
foris	1
form	2
forma	4
formabilis	1
formae	3
formalities	1
formall	19
formally	19
formam	2
formantur	1
formas	1
formatrix	1
forme	53
formed	2
former	135
formerly	12
formes	6
formidabile	1
formidare	1
forraigne	2
forraine	2
forreforming	1
forsake	6
forsaken	3
forsee	1
forsitan	2
forsooke	1
forsweare	1
fortasse	3
fortassis	1
forte	2
fortes	2
forth	80
forthwith	7
fortiares	1
fortibus	1
fortie	1
fortifie	1
fortior	3
fortiter	1
fortitudine	1
forts	2
fortuito	1
fortuna	24
fortunae	6
fortunam	7
fortunate	4
fortunately	1
fortunatum	1
fortune	71
fortuneexistimarunt	1
fortunes	7
fortunis	1
fortunâ	1
forty	2
fortè	1
forward	16
forwardnesse	1
forwards	5
fossa	2
fossae	1
fossarum	1
fossem	1
fotum	1
fought	4
foule	8
foully	1
found	42
foundation	21
foundations	6
foundatiō	1
founde	1
founded	3
founder	1
foundresse	1
fountain	1
fountaine	34
fountaines	4
fountains	1
foure	4
fourescore	2
fourteene	1
fourth	14
fowle	5
fowler	1
fowles	10
foxes	1
foyled	1
fraction	1
fractions	2
fragilitate	1
fragilitatem	1
fragility	2
fragor	1
fragore	1
frailty	2
frame	21
framed	18
framer	1
framing	1
france	11
franci	1
francis	1
franciscum	1
francks	1
franks	1
franticks	1
frater	1
fratricide	1
fraud	5
fraude	1
fraudem	1
fraught	2
fray	1
frāginur	1
free	74
free-will	2
freed	3
freedome	44
freely	18
freewill	1
fregit	1
fremunt	1
french	12
frenchmen	2
frenzie	1
frenzy	1
frequencie	1
frequency	4
frequent	6
frequently	1
fresh	14
friend	13
friendly	3
friends	25
friendship	1
frigus	1
from	832
fromnos	1
front	2
frontiers	1
frontispice	1
frost	2
frownes	1
frozen	4
frō	6
fructu	1
frugality	1
frugall	1
fruit	13
fruite	6
fruitefull	1
fruites	2
fruitfull	5
fruition	12
fruitlesse	3
fruits	16
frustra	4
frustrate	1
frustrated	3
frustrating	1
fruuntur	1
fryer	2
fuderat	1
fuee	1
fuerant	1
fuerat	7
fuere	1
fuerit	6
fuerunt	3
fugatas	1
fugati	1
fugeret	1
fugiebant	2
fugientes	1
fugitives	1
fuimus	1
fuisse	7
fuisset	5
fuit	15
ful	3
fulfill	3
fulfilled	31
fulfilling	6
fulgorem	1
fulgura	1
full	63
fuller	6
fullest	1
fully	51
fulmen	1
fulminio	1
fulnes	2
fulnesse	7
fultam	1
fume	1
function	1
functions	2
functus	1
fundamental	2
fundamentall	11
funeslumue	1
funesti	1
funestū	1
funibus	1
furbish	1
furcâ	1
furie	1
furies	3
furious	9
furnace	3
furnish	4
furnished	4
furor	1
furt	1
further	25
furtherance	5
furthering	1
furtiva	1
fury	8
futari	1
futura	3
future	39
futuri	1
futuro	2
futurorum	1
futurs	1
futurum	7
ga	1
gadatae	1
gadataei	1
gadatai	1
gadatas	2
gaine	9
gained	1
gainers	1
gaines	1
gaining	2
gainsaiers	1
galen	2
gall	2
gallant	1
gallants	2
galled	1
galli	1
gallias	1
gallica	1
gallico	1
gallies	1
gallijs	1
gallis	1
gallorum	2
gallos	3
gallowes	1
game	12
game-court	1
games	1
gamester	1
gamesters	1
gangen	1
gardant	1
gardens	1
garment	2
garments	4
garnished	1
garrison	1
gascoigne	1
gascoignes	1
gate	4
gater	1
gates	14
gather	13
gathered	20
gathereth	2
gathers	1
gaudet	4
gaudinesse	2
gaules	12
gauls	2
gave	37
gavest	2
gavisus	1
gedeon	2
gelaor	1
gelded	1
gellium	1
gemendum	1
gemitus	1
gen	6
genera	4
generabi	1
generable	13
general	2
generalibus	1
generalities	1
generality	1
generall	51
generalls	5
generally	6
generate	1
generated	2
generatio	1
generation	20
generatione	1
generationis	1
generations	8
generative	2
generatur	1
genere	2
generis	1
genero	1
generum	5
genes	1
genesi	1
genesis	2
genge	1
genii	1
geniis	1
genio	1
geniorū	1
geniter	1
genitrix	1
genoa	2
genoesi	1
genoezes	3
gensericus	2
gente	1
gentes	2
gentibus	1
gentile	1
gentiles	13
gentium	1
gentle	3
gentleman	3
gentlemen	4
gently	2
genuerit	1
genus	5
genà	1
geometricall	6
geometrically	1
george	1
georgij	2
georgio	1
gerebat	1
gerendi	2
gerendis	2
gerentes	1
germane	7
germanes	2
germani	1
germaniae	1
germanicus	1
germanie	2
germans	1
germany	12
gesse	1
gessere	1
gesserit	1
gessisse	1
gestae	1
gestantem	1
gestas	1
gestendas	1
gestis	1
get	15
getic	1
gets	2
getting	2
ghost	20
gibbet	1
gideon	1
gift	1
gifts	9
gignat	1
gilead	1
gird	1
girded	2
girdle	1
girt	1
gitur	1
giuen	3
giues	1
give	91
given	61
giver	1
gives	21
givest	1
giveth	9
givē	1
giving	6
glad	2
gladios	2
gladium	2
gladius	1
gladly	1
gladnesse	2
glance	1
glasse	5
glasses	7
glimpse	1
glistring	1
globe	2
gloria	1
glorie	9
glorieth	1
glorified	1
glorious	16
glory	37
glued	1
gluts	1
gnash	1
gnat	2
gnawing	1
go	4
goale	1
goat	6
goates	1
goath	3
goathards	1
goathes	7
goaths	2
goats	1
gobriani	1
gobrias	4
gobrya	1
gobryae	1
gobryai	1
gobryas	2
god	618
godatas	1
goddesse	4
goddesses	1
godet	1
godhead	8
godlinesse	1
godly	7
gods	429
goe	40
goes	6
goeth	1
going	9
gold	14
golden	1
gomorrah	1
gone	13
good	323
goodlinesse	1
goodly	3
goodnes	12
goodness	9
goodnesse	171
goods	1
gore	1
gospel	2
gospell	8
got	6
gothi	2
gothorum	1
gotten	11
gourd	1
governe	3
governed	2
governes	1
governest	1
governeth	1
governing	1
government	4
governour	2
governours	3
gownes	1
grace	17
graced	1
gracelesse	1
graces	1
gracious	7
graciously	1
gradibus	1
gradus	1
graeciam	1
graecian	2
graecians	2
graecis	1
graecos	1
graecum	1
graine	1
grammar	1
grand	4
grandchilde	2
grandfathers	4
grandis	1
grandmother	1
grant	33
granted	20
granting	1
grants	6
granvel	1
grapes	1
grass	1
grasse	8
gratefull	3
gratefully	1
grates	1
gratia	2
gratifie	1
gratifying	1
gratior	1
gratious	3
gratiousnesse	2
gratis	3
gratuities	1
grauen	1
grave	9
gravem	1
graven	2
gravior	1
gravissimos	1
gravissimus	1
graviter	1
gravity	2
gray	1
great	174
greater	118
greatest	46
greatly	4
greatnes	1
greatnesse	28
grecian	5
grecians	5
greece	9
greedie	1
greedily	2
greedinesse	1
greedy	1
greek	2
greeke	6
greene	3
greg	3
greges	1
gregmoral	1
gregories	1
gregory	6
gressus	1
grew	4
griefe	13
griese	1
grievance	1
grievances	2
grieve	2
grievous	8
grievously	1
grist	1
grones	1
gross	1
grosse	17
grossely	3
grosser	3
ground	23
grounded	12
groundlesse	2
grounds	10
grow	14
growes	2
groweth	1
growing	2
grown	1
growne	2
growth	10
grudge	1
grudging	1
grūwald	1
gryllus	1
guard	3
guarded	3
guardian	3
guarding	1
gubern	2
gubernandi	1
gubernat	1
gubernatio	1
gubernator	2
gubernatrice	1
guesse	4
guessing	1
guests	1
guicciardine	1
guide	7
guided	1
guides	2
guile	1
guilt	1
guiltie	1
guiltlesse	2
guilty	4
guise	1
gulfe	1
gunne	1
gunpowder	2
guns	1
gushes	1
gyant	3
gyantly	1
gyants	2
gyndem	1
gyndis	1
h	2
hab	1
habak	3
habakkuk	1
habeat	1
habebat	5
habenda	1
habent	7
habentur	1
habeo	1
habere	5
haberet	1
habertur	1
habet	7
habetis	1
habit	3
habita	1
habitabant	1
habitante	1
habitation	6
habitādas	1
habits	1
habituated	1
habitura	1
habiturus	1
habuere	1
habuerit	2
habuit	1
hac	6
had	770
hadquàm	1
hadst	2
hae	2
haebraei	1
haec	21
haecres	1
haeresie	1
haeretiques	1
hailestones	1
haire	1
halcyon	1
halfe	12
haling	1
halter	2
haman	3
hamans	2
hammer	5
hammers	1
hamo	1
hanc	9
hand	73
hand-maid	1
hand-maids	1
handled	2
handles	1
hands	44
handsome	2
handsomely	1
handwriting	1
hang	3
hanged	3
hangs	1
hannibal	2
hannibalem	1
hannibals	1
hap	4
haply	8
hapned	2
happely	2
happen	4
happened	2
happens	1
happier	2
happily	3
happines	2
happiness	1
happinesse	31
happy	14
harboured	1
harbouring	1
harbours	1
hard	16
hard-skinned	1
hardened	2
harder	2
hardly	17
hardned	2
hardnesse	4
hardning	1
hardy	1
harkeneth	1
harlot	2
harlots	1
harm	1
harme	10
harmefull	2
harmelesse	2
harmes	8
harmfull	2
harmlesse	4
harmonically	1
harmonie	1
harmony	12
harms	1
harnesse	1
harquebuzes	2
harrow	1
harsh	4
harshnesse	1
hart	6
harts	2
harvest	2
has	4
hast	26
haste	8
hasten	1
hastens	1
hasteth	2
hastie	1
hastned	1
hasty	3
hatch	3
hatched	3
hatching	1
hate	19
hated	6
hatefull	3
haters	2
hates	2
hatest	1
hateth	3
hath	440
hatred	7
haud	2
haue	13
haughty	1
hauriat	1
haustam	1
havah	1
have	822
having	26
havocke	1
hazard	4
he	1027
head	11
headed	1
headlong	3
heads	3
heale	1
healed	3
