	288
maypole	1
mās	1
mch	1
mdis	1
me	58
mean	1
meane	9
meanes	7
meaning	1
means	2
meant	1
measure	2
meat	14
meate	2
meates	1
meats	3
mede	1
medea	1
medes	3
media	2
medicamentum	1
medicine	5
medina	1
meditate	1
meditation	2
medium	1
mee	2
meere-excesse	1
meet	1
meeteth	1
megrim	1
mei	1
melius	1
member	4
members	7
membra	1
memorable	1
memorie	6
memory	7
men	87
menander	3
menanders	1
mend	2
mendax	1
mended	1
mending	1
mens	18
menstrual	1
mensuras	1
mentem	1
mentes	1
mentii	1
mentis	1
mentitur	1
mercede	1
merchandize	1
merchant	5
merchants	1
mercie	2
mercies	1
mercifull	1
mercifully	1
mercy	1
mereri	1
meriment	1
meriris	1
merrie	1
meruailous	1
message	1
messenger	1
messes	1
messia	2
method	6
metuenda	1
metuendo	1
metus	1
mēs	1
mica	1
michael	2
mid	1
middest	2
midland	1
midst	5
might	17
mightie	2
mightily	1
mighty	4
miisfortunes	1
milke	2
mille	1
millions	2
milo	1
milstone	1
mimus	2
min	1
mind	27
mindeseccles	1
minds	6
mine	10
minents	1
minerua	3
mingling	1
minister	2
ministers	3
ministrat	1
ministred	1
ministreth	1
minturnum	1
minuent	1
minus	2
mirabile	1
miracles	1
miraculm	1
miraculos	1
miraculoso	1
miraculous	1
mirandis	1
mirth	1
mischief	1
mischiefe	15
mischiefes	3
mischiefs	2
mischieuous	1
misconstrued	2
misconsture	1
miser	2
miserable	4
miserably	2
miserally	1
miseres	1
miseri	1
misericordiae	1
miserie	5
miseries	5
misery	3
mishap	1
misinterprete	2
misinterpreted	1
miske	1
mislike	1
mislikes	1
misoeue	1
misrule	1
misse	2
misseinterprets	1
missing	1
missus	1
mistake	1
misthiefe	1
mistres	2
mistresse	1
mistris	2
mistrust	2
mistrustfull	1
mists	1
mitis	1
mixed	1
mixt	1
mn	1
mny	2
moab	1
mock	1
mockado	1
mocke	3
mockerie	1
mocking	1
moderate	2
moderation	2
moderne	1
modest	2
modestie	1
modesty	3
moist	1
molest	1
mollifie	1
mollis	1
mollities	1
moltens	1
moment	1
momentary	1
momentum	1
momerie	1
monachum	1
monarchie	1
monarchs	1
monastery	1
moncke	1
mone	1
moneth	2
money	12
moneyto	1
monie	1
monks	1
monsieur	1
monster	5
monsters	5
monstrous	6
month	4
months	1
mony	20
moone	7
mooneshine	1
moore	1
mooue	2
mooued	1
mooueth	2
moouing	2
moraa	1
moraris	1
moras	1
morcell	1
morcels	1
more	112
mori	2
morimur	1
moriturus	1
morning	4
mornings	1
morningsberie	1
morrall	2
morrally	1
morrow	1
mors	1
mortal	1
mortall	7
mortem	1
mortifie	2
mortified	1
mortifieth	1
mortis	1
most	47
motes	1
moth	1
moth-eaten	1
mother	10
mothers	2
mothes	1
motion	3
motions	4
motiues	2
motto	1
moues	1
mouing	1
moule	1
moulted	1
mountdragons	1
mounted	2
mourneth	1
mourning	1
mouse	2
mouth	16
mouthes	3
moūting	1
mowing	1
mowles	1
mōster	1
msraculous	1
mubled	1
much	31
mulierem	1
multa	1
multiplication	1
multiplieth	1
multiplying	1
multitude	3
multo	2
multus	1
mumbling	1
mumpsimus	1
munday	1
mundo	1
mundus	1
murder	1
murders	1
murmures	1
murther	3
murthered	2
murthers	4
muscas	1
muscio	1
muscouite	1
musicke	2
musike	2
must	27
muster	1
mutabilitie	1
muthering	1
mutiny	1
my	91
myrrour	1
mysterie	1
mée	8
méere	7
méerest	1
méet	10
méeting	3
n	3
naaman	1
naboths	1
nabuchodonoser	1
naile	2
nailes	2
nam	1
name	11
named	5
namelie	1
namely	3
names	2
naming	2
napkin	1
naples	3
narrow	1
nascentiam	1
nash	1
nathan	1
nation	2
nations	3
natiuitie	1
natiuity	2
natura	1
naturall	5
naturally	2
nature	47
natures	4
natus	1
nauar	1
nay	25
ncarnate	1
ne	6
neare	2
neats	1
nec	6
necessarily	1
necessary	6
necessitie	1
necessities	3
necessity	5
neck	1
necke	4
neckerchiefe	1
neckeverse	1
necks	1
nectabanus	1
ned	1
need	2
neglect	2
neglected	5
neglecteth	2
neglecting	1
negligence	16
negligens	1
negligent	4
negligently	2
negligit	1
negro	1
negromancie	1
neighbor	3
neighbors	3
neighbour	8
neighbouring	1
neighbours	7
neither	35
neitherleuit	1
nembrod	1
nemo	2
nero	2
neros	1
nerues	1
nestorian	1
nests	1
net	1
nets	1
neu	1
neuer	47
neuerlesse	1
neuerlib	1
new	15
newes	2
newgate	1
next	32
nicanor	1
nice	1
nicephorus	1
nichil	1
nicholas	1
niciam	1
nicias	2
nicolats	1
niggardize	1
niggardly	1
night	7
nights	2
nigrum	1
nihil	9
nihiloputas	1
nil	2
nimum	1
nine	4
ninthly	2
nious	1
nisi	1
nitty	1
nli	1
nna	1
no	121
nobilitas	1
nobilitie	1
nobility	1
nobis	1
noble	3
nobleman	2
noblemans	4
noblemens	1
nobles	2
nocendum	1
nod	2
noegene	1
noise	1
noli	2
nombnes	1
nominate	1
noming	1
non	14
nonce	1
nondecepit	1
none	14
noontide	1
nor	38
north	1
northren	1
nos	1
nose	5
nosthrils	1
nostri	1
not	297
notable	4
note	1
noted	2
notes	1
nothing	42
notified	1
noting	2
notorious	1
notwithstanding	4
nouel-monger	1
nouels	1
nouelties	1
nouember	1
nouerca	1
nought	8
nourish	4
nourished	6
nourisheth	4
now	52
nugarum	1
nulli	1
nullifidian	1
nullius	1
nullo	1
nullum	1
numbers	1
numme	1
nummi	1
nummos	1
nune	1
nunquam	1
nurse	1
nursed	1
nurseth	1
nustumsatura	1
nutriment	2
néed	2
néedly	1
néeds	3
néere	1
néerer	1
néerest	1
o	8
oa	1
oare	1
oath	1
obay	1
obedience	2
obeieth	1
obey	1
obiect	1
obiecting	1
obliuia	1
obscene	1
obscure	1
obscured	1
obscureth	1
obscuritie	1
obscurity	2
obsequions	1
obseruation	2
obseruations	1
obserue	3
obserueth	1
obseruing	1
obtaine	1
occasion	10
occasions	1
occidit	1
occupied	1
occupieth	2
occupy	1
ocher	1
oculis	1
oculos	1
odimus	1
odiosa	1
odious	3
odium	1
odys	1
oe	1
oectus	1
oedipus	1
of	1461
off	11
offence	4
offences	1
offend	3
offended	6
offender	1
offenders	1
offendest	1
offending	1
offensiue	1
offer	4
offered	1
offerings	1
offic	1
office	6
officers	1
offices	2
officious	1
oflib	1
ofnumb	1
oft	1
often	8
oftentimes	3
oh	10
oile	3
oileth	1
old	28
older	1
olet	1
olimpius	1
olimpus	1
omen	1
omne	2
omnem	1
omni	1
omnia	4
omnibus	1
omnino	1
omnis	2
omnium	1
on	114
onan	1
once	9
one	92
onelie	2
onely	12
ones	2
onlie	3
only	42
open	2
openarse	1
opened	1
openeth	3
opening	1
operation	1
operatiō	1
opilations	1
opinin	1
opinion	12
opinions	1
opiniō	1
oportunitie	3
oportunity	1
oppian	1
oppiane	1
opponit	1
opportunities	1
oppose	1
opposed	3
opposeth	1
opposing	1
opposite	3
oppresse	1
oppressed	3
oppression	2
optat	1
or	130
oranges	1
oration	1
orator	1
oratory	1
oratour	1
ordained	2
ordaineth	1
order	5
orderly	1
orders	1
ordinarie	3
ordinaries	3
ordinarilie	1
ordinarily	2
ordinary	5
ore	1
orefinger	1
oregrowen	1
organ	1
orietur	1
origen	5
originall	3
ornament	1
ornaments	1
ornamēt	1
ornatum	1
ortho	1
os	1
ostentation	1
oth	3
other	60
others	16
otherwise	10
othes	4
ouer	21
ouercame	1
ouercome	7
ouergrow	2
ouergrowen	1
ouermatcht	1
ouerpast	1
ouershoot	1
ouerthrew	1
ouerthrow	2
ouerthrown	1
ouertooke	2
ouerwhelmed	1
ought	10
ouid	7
our	90
out	71
out-skips	1
outlawry	1
outsweare	1
outward	2
outwardly	2
owe	1
own	4
owne	47
oxe	1
oxen	1
oxford	1
ozante	1
pace	1
pacifie	1
packcloth	1
packsaddle	1
padua	1
pag	1
pagan	1
pagans	1
page	2
paiable	1
paid	3
paies	1
paile	1
paiment	1
paine	5
paines	2
pains	1
paint	1
painted	5
painting	4
paintings	3
paire	2
pale	3
palerians	1
pallaces	1
pallas	1
pallate	1
palmerine	1
palpably	1
palsey	1
palsgraue	1
pamphilus	2
pamphlet	1
pandare	1
panders	1
panditur	1
panem	1
panomit	1
panormitane	1
pantagruel	1
pantaguel	1
par	2
paradice	2
paradise	3
paradox	1
paralisis	2
paramour	1
parat	1
parata	1
parcimonia	1
parcite	1
pardon	1
pardoned	1
pardoning	1
parons	1
parsonage	1
part	20
parted	1
participated	1
particulam	1
particularize	1
particularly	1
partizan	1
partly	3
parts	6
parui	1
parum	1
pascisi	1
pascitur	1
pasiphae	1
passage	1
passe	4
passed	1
passeth	1
passing	3
passion	11
passionate	1
passions	2
past	17
paternoster	1
path	3
pati	1
patience	5
patient	2
patients	1
pato	1
patrimony	1
patron	4
pauca	1
paul	5
paule	1
paulum	1
paupertatem	1
pauprior	1
pausanius	1
pawn	1
pawne	1
pawnes	1
pay	12
paying	3
pādace	1
pe	2
peace	27
peaches	1
peccana	1
peccans	1
peccat	1
peccato	1
peccatum	1
peccaui	1
peccauit	1
pecocke	2
pectore	1
pectoris	1
peculiar	1
pecuni	1
pecuniam	1
pedigrée	1
pedrastia	1
peior	1
peiore	1
pelagian	1
pen	1
penaltie	1
penalties	1
pence	2
pencion	2
pennie	2
penny	2
pens	1
pension	1
pensiue	1
penthouse	1
penyworth	1
people	8
pepins	1
per	1
perceaued	1
perceiue	2
perceiuing	2
percntando	1
perdit	2
perdition	1
perditionem	1
perfect	2
perfection	1
perfectly	3
perfideous	1
perfit	1
perflant	1
performance	1
performe	1
perfume	1
perfumed	1
perfumes	1
pergrauat	1
perhaps	5
periander	1
periculosa	1
perillus	1
period	1
perish	2
perished	2
perit	1
periura	1
periurie	1
periuries	1
periury	3
perminxerant	1
permit	1
permitted	1
perniciem	1
pernicious	3
perpetuall	2
perplexing	1
perriers	1
persecutor	2
perseus	1
persia	4
persians	2
person	9
persons	4
persuade	4
perswaded	1
perswades	1
perswasion	1
perswasions	1
pertinacitie	1
perturbation	3
perturbations	2
perturbeth	1
peruchines	1
peruerse	1
peruert	2
peruerted	3
peruerter	2
peruerteth	1
peruerting	2
peruerts	1
pesches	1
pessimū	1
peste	1
pestilence	1
pestilent	2
pet	1
petenda	1
peter	3
peters	1
peticote-lane	1
petigrée	1
petit	1
petrarch	1
petrus	1
phaercides	1
phaerecid	1
phalaris	2
pharisie	1
pharisies	1
pharoah	1
pheraecides	1
philip	4
philippus	1
philosopher	10
philosophers	4
philosophie	3
phisitian	5
phisitians	6
phisition	1
phocas	1
phocilides	1
phrase	2
pickeld	1
pickle	1
pickled	1
picklock	1
picture	3
pictures	1
pie	1
piece	3
pieces	1
pieds	1
pietie	1
piety	2
piger	2
pigint	1
pilgrimes	1
pillars	1
pillery	1
pillows	1
pin	1
pinched	1
pint	1
pipe	3
pipes	1
pison	1
pitchers	1
pith	1
pithie	1
pitied	1
pittie	1
pitty	1
piume	1
place	17
places	7
plague	3
plagues	4
plaid	1
plaier	1
plaiers	1
plaies	2
plaieth	2
plainlie	1
plaister	1
planets	3
plantaine	1
planted	1
plato	10
plausible	3
plautus	2
play	10
pleasant	4
pleasantlie	1
please	14
pleased	1
pleasing	1
pleasure	14
pleasures	3
plebe	1
pliny	3
plow	1
plowd	1
plowman	1
pluckt	1
pluma	1
plumbe	1
plume	1
plura	1
pluralitie	1
plures	1
pluribus	1
plurimum	1
plus	2
plutarch	4
plutarchs	1
pocket	2
pocky	1
poeme	1
poesie	1
poet	9
poetas	1
poetical	1
poetry	2
poets	3
poing	1
point	2
pointed	1
points	1
poisen	1
poison	9
poisoned	3
poisons	2
poitirs	1
pol	1
poland	1
policied	1
policrates	2
poligamie	1
polit	1
politian	1
pollices	1
pollicie	2
pollicies	2
pollicte	1
pollicy	2
polluted	1
pollution	1
pollutiō	1
polomey	1
polyphemus	1
pompe	1
pompey	1
ponder	1
pone	1
poor	1
poore	21
poorely	1
pope	2
popular	1
popule	1
port	1
portes	1
portion	1
ports	1
portuminus	1
position	1
positus	1
posse	1
possessed	5
possessest	1
possesseth	1
possessing	1
possession	4
possessions	1
possessiō	1
possest	2
posset	1
possibility	1
possible	3
possides	2
possit	1
possum	1
possums	1
possunt	1
post	4
posted	1
pot	1
pota	1
potat	1
potatos	1
potes	1
potest	1
potion	1
potions	1
potiose	1
potters	1
pottle	3
potuere	1
pouders	1
pouere	1
pouertie	3
poules	5
pouling	1
pound	6
poure	1
poured	2
poures	1
power	10
powerfull	2
powers	1
powls	3
pox	1
poyson	1
poysonous	1
pr	1
practie	1
practise	4
practised	3
practiser	1
practises	3
prada	1
praecipitem	1
praecipitusse	1
praetis	1
praier	4
praiers	4
praise	3
praised	1
praises	1
pransalameae	1
prata	1
pratchant	1
prate	1
prattle	1
pray	6
preach	2
preacher	1
preachers	3
preaseth	1
precepts	1
precious	2
precipitation	3
preclare	1
predicables	1
prefer	1
preferment	2
preferre	1
preferred	3
prefers	1
preheminence	1
preiudizeth	1
premises	1
prentice	1
prepare	1
prepared	4
pres	1
presence	3
present	11
presented	1
presenteth	2
presently	6
presents	2
preserment	1
presse	2
pressed	1
prest	1
presume	2
presuming	1
presumpti	1
presumption	1
presuppos	1
pretendeth	1
pretily	2
pretrie	1
prettie	3
prettilie	1
prettily	2
prety	2
preuaile	1
preuent	5
preuented	1
preuenteth	1
preuention	2
prey	2
priapisme	1
price	4
pride	16
prieras	1
priest	5
priests	1
prima	1
primero	1
primitiue	4
primly	1
primo	1
primogeniture	1
primum	2
prince	13
princes	5
principall	4
princocks	1
printed	1
printer	1
priscillianist	1
prises	2
prison	3
prisoners	1
pritaneum	1
priuat	2
priuate	2
priute	1
prize	1
pro	3
probability	1
probable	1
probati	1
proceed	1
proclamations	1
procreation	2
procure	1
procured	2
procures	1
procéed	4
procéedeth	1
procéeding	2
procéedings	4
procéeedeth	1
prodere	1
prodigality	3
prodigall	1
prodigious	2
proedonum	1
professe	1
profession	4
professours	1
profest	1
profit	14
profitable	1
profite	3
profiteth	2
profound	1
profoundest	1
profuit	1
progenie	3
prohibited	1
prohibiti	1
prohibits	1
prologue	1
prolomey	1
promise	7
promised	1
promotion	1
promptus	1
prone	1
proofe	2
prooue	4
prooued	1
prooues	1
prooueth	1
properties	1
prophecie	1
prophet	1
prophets	1
proportion	3
propose	1
proposeth	1
props	1
propter	1
prosecuted	1
prosecutes	1
prosperitie	1
prosperities	1
prosperity	3
prospicere	1
prostituted	1
protect	1
protection	1
protest	1
protestation	2
protests	3
protheus	1
protraction	1
prou	1
proud	9
proue	4
proued	1
prouerb	2
prouerbe	3
prouerbs	1
prouide	3
prouided	1
prouidence	5
prouident	1
prouinces	1
prouision	1
prouketh	1
prouoke	2
prouoked	1
prouoketh	3
prowd	6
proximus	1
prudence	1
pruins	1
psal	2
psalmist	2
ptolomey	1
publican	1
publickely	1
publike	1
publish	1
published	3
publisheth	2
publius	1
puddle	1
pudeat	1
pudere	1
pudicitia	1
pueri	1
puerum	1
pufft	1
puft	1
pugnando	1
puisso	1
puld	2
pull	1
pulled	1
pullet	1
puls	1
pulse	1
pultesies	1
punck	1
punish	5
punished	5
punishment	2
punishments	1
punto	1
puppets	1
purchase	2
purchased	1
purchaser	1
pure	10
purest	1
purge	1
purged	1
purging	3
puritane	1
puritie	1
purora	1
purpose	8
purposely	2
purposes	1
purposing	1
purse	2
pursue	1
purum	1
pus	1
pusailanimitie	1
pusillanimitie	3
pusillanimity	1
pusillanunitie	1
put	10
putana	1
puts	1
putteth	1
puzle	1
pyrrhus	1
pyttacus	1
péece	1
qd	1
qi	1
qu	1
qua	1
quadratum	1
quae	1
quaedam	1
quaerimus	1
qualiter	1
qualities	2
quality	1
quam	11
quampax	1
quande	1
quantity	3
quantum	1
quarrell	1
quarreller	1
quart	2
quarter	2
quasi	2
quasimane	1
quater	1
qud	1
que	10
quemorig	1
quench	2
quest	1
question	4
qui	11
quia	1
quibeit	1
quibus	1
quick	1
quickely	1
quickened	1
quickly	6
quicquid	1
quid	5
quidamtestes	1
quidem	1
quienes	1
quies	2
quill	1
quin	2
quite	1
quitted	1
qum	1
quo	5
quod	9
quoniam	1
quoquam	1
quoque	1
quoth	13
r	2
rabais	1
rabbi	1
rabelais	1
rabi-dosa	1
rabin	2
rabine	1
rabins	1
rabms	1
race	13
race-fort	1
raced	1
rachel	1
rackt	1
rage	2
raged	1
ragete	1
raies	1
raigne	1
raile	1
railer	1
railes	1
raise	3
raised	9
raising	1
ralblais	1
ramus	1
ran	3
rancke	1
ranckest	1
rancks	1
rancor	1
ranged	2
ranging	1
ransome	1
raphael	1
rapier	2
rapping	1
rare	5
rarer	1
rash	3
rashnes	1
rashnesse	2
rate	1
rather	22
ratione	1
rationem	1
rauening	1
rauiing	1
rauine	1
rauish	1
rauished	1
rauisher	1
rauisheth	1
rauishing	1
rauishment	2
raw	1
ray	1
raze-fortes	1
reach	1
read	15
reader	2
readers	1
readeth	1
readie	5
readinesse	1
reading	6
readings	1
ready	6
realm	1
realms	1
reared	1
reasen	1
reason	38
reasonable	2
reasons	3
reasō	1
rebatoes	1
rebell	1
rebellion	2
rebellious	1
rebus	1
recantation	1
recanted	1
receieth	1
receipt	1
receiue	7
receiued	2
receiueth	2
receiuing	2
recitas	1
recken	2
reckon	2
reckoning	2
reckons	1
recognisances	1
recompence	1
reconcilement	1
reconcilements	1
reconciliation	1
recorder	1
recouered	2
recouereth	1
recouerie	1
recouery	1
recourse	1
red	3
reddemus	1
rediculons	1
reduce	2
redéeming	1
refineth	1
reflexion	1
reformation	1
reforme	2
refraine	2
refull	1
refuse	2
refused	1
refuseth	1
refusing	1
reg	2
regall	1
regard	6
regarded	1
regardeth	1
regards	1
reges	1
register	1
registred	3
regius	1
reintgraues	1
reioice	4
reioiceth	1
reioicing	1
reiouist	1
release	1
relicturus	1
relieue	2
relieued	1
relig	1
religion	5
religious	1
relying	1
reléefe	1
reléeue	3
reléeued	1
remaineth	2
remaining	1
remedie	6
remedies	1
remedy	1
remember	8
remembrance	2
remembring	1
remēber	1
remission	1
remorse	1
remouetur	1
ren	1
render	1
renegados	1
renowme	2
renowmed	1
rents	1
repair	1
repairing	1
repasts	1
repent	1
repentance	1
repented	1
repined	1
replenished	1
repletions	1
replie	1
replied	1
report	3
reported	3
reporteth	8
reporting	2
repose	1
reprehend	1
reprehension	1
reprobates	1
reprobatiō	1
reprobrationis	1
reproofe	1
reprooue	1
reproue	1
reproued	1
repub	2
reputatur	1
reputed	1
request	2
requests	1
require	3
required	1
requireth	1
requisite	1
rereward	1
rerum	1
resemble	2
resembleth	2
reserue	1
reserued	1
reseruing	2
residence	1
resist	4
resisting	1
resolue	1
resolued	2
resolute	1
respect	6
respecteth	2
respects	3
responsio	1
rest	13
rested	1
resteth	2
restitution	1
restore	1
restored	1
restoreth	1
restrained	1
restraineth	1
resurrection	1
retaine	1
retained	1
retaining	1
retaleth	1
reterr	1
retinue	1
retired	4
retribuum	1
returne	1
returnes	1
returning	3
returns	1
reuels	1
reuenge	12
reuenges	1
reuengeth	1
reuenging	2
reuenue	2
reuerend	1
reuersed	1
reuersion	2
reuertions	1
reuiue	1
reuocatum	1
reward	4
rewards	1
rewd	1
rhewms	1
ribaudrie	1
rich	10
riches	4
rid	2
ridding	1
riddles	1
ridebo	1
rides	1
rideth	1
ridiculous	1
rifle	1
right	17
righteous	1
rightfull	1
rightlie	1
rightly	13
rights	1
rim	1
rimes	1
rimisque	1
ring	4
ringing	1
rings	2
riot	1
rip	2
ripe	1
ripened	1
rise	3
riseth	1
rising	2
risings	1
riuer	1
riues	1
riuos	1
rixae	1
rm	1
ro	1
roareth	1
roaring	1
rob	1
robbeth	1
robbins	1
robs	1
rock	1
rodeginus	1
roiall-exchange	1
roman	1
romane	3
romanes	3
romans	4
rome	4
roome	2
root	2
roots	1
rope	3
rose	1
rot	1
rotted	1
rotten	3
rotteth	1
rowsed	1
roy	1
rts	1
rubarb	1
rubarbe	1
rubentia	1
rubigine	1
rude	1
rudis	1
ruffe	1
ruffes	1
ruffian	2
ruffianly	1
ruffians	1
ruin	1
ruine	8
rumpere	1
run	4
runneth	1
running	1
runs	1
russet	2
rust	2
rustica	1
rusticke	1
réed	1
s	7
saccage	1
sacerd	1
sack	1
sacke	1
sacras	1
sacred	1
sacrifice	2
sacrifices	1
sacrifis	1
sacrum	1
sad	1
sadoch	1
saepiùs	1
safe	1
safely	1
said	32
saies	4
saile	1
sailers	1
sailes	1
saint	8
saints	3
sair	1
saist	1
saith	162
sake	13
sal	1
sale	1
salomon	8
salthiel	1
saltie	1
saluation	1
salucation	1
saluce	1
salutations	1
salute	4
sam	1
same	21
samians	1
sample	1
sanced	1
sanctity	1
sanders	1
sanitas	1
sant	1
sapi	1
sapiens	1
sapientia	1
sara	2
saracene	1
sardanapalus	1
sardius	1
sargeant	1
sargeants	1
sat	3
satan	2
satān	1
sate	1
sathan	6
sathans	4
sathā	1
satires	1
satis	1
satisfie	3
satisfied	6
satisfieth	1
satr	1
satten	3
sattin	1
saturnals	1
sauadge	1
sauce	1
sauced	1
sauces	1
saue	6
sauior	1
sauiour	1
saul	2
sauours	1
saurum	1
sausage	1
sausages	1
sauueurs	1
saw	6
sawed	1
saxamadent	1
say	40
saying	9
sayth	3
scalding	1
scaliger	1
scandale	7
scant	1
scantled	1
scape	2
scarce	1
scarcitie	1
scarse	1
scarsely	3
scarsly	1
scattering	1
scelere	1
schew	1
scholer	1
scholler	5
schollers	4
schoole	2
schoolemaister	2
schoolemen	4
schooles	2
schoolmen	1
schools	1
sciatica	1
science	3
sciences	1
scilirus	1
scise	1
scit	1
sciunt	1
scoffe	1
scoffers	1
scoffes	1
scold	1
scolding	1
scomesse	1
sconse	2
scope	2
score	2
scored	1
scores	1
scornd	1
scorne	4
scorned	2
scornes	1
scorns	1
scourge	1
scratcheth	1
scripture	4
scriptures	2
scriuener	3
scruple	1
sculks	1
scum	1
scurilitie	1
scurra	1
scurrilitie	3
scythians	1
se	2
sea	8
seale	1
sealed	1
search	1
searches	1
seas	5
seasd	1
seased	5
seaseth	2
season	1
seasure	2
seate	2
seazeth	1
seazing	1
sebastiana	1
second	24
seconded	2
secondly	10
secōd	2
secrecie	1
secresie	2
secret	3
secretary	1
secrets	3
secretum	1
sect	3
sectarie	1
sectaries	1
sects	2
secular	1
seculici	1
secundum	1
securelie	1
securitie	1
securities	1
sed	5
sedious	1
sedition	4
seditions	3
seditious	2
sedmat	1
seduce	6
seduced	3
seduceth	2
seducing	1
see	9
seeing	1
seeke	1
seeme	1
seeth	2
seges	1
segniory	1
seileth	1
seipsum	1
seize	1
sel	1
self	2
selfe	19
selfe-loue	1
selicitie	1
sell	7
seller	5
selleth	1
sellow	1
sells	1
sels	2
selues	10
semicircles	1
seminary	1
seminat	1
semiramis	2
semper	1
sena	1
senate	4
sence	6
sences	4
send	1
sends	1
seneca	18
senectam	1
senis	1
sens	1
sense	1
sensetiue	1
sensual	1
sensualitie	2
sensualities	1
sensuality	4
sensuall	1
sensualtie	1
sent	9
sentence	3
senteth	1
separated	1
seperate	1
sepi	1
septies	2
septuagies	1
sepulcher	1
sequitur	1
ser	1
serch	1
sergeant	2
serious	1
serisoles	1
serit	1
serm	1
sermon	3
serpent	5
serpents	6
sers	1
seruant	4
seruants	4
seruāt	1
serue	7
serued	4
serues	1
serueth	1
seruice	8
seruile	2
seruing	3
seruitude	1
ses	1
sess	1
set	20
setled	1
setter	1
setteth	1
setting	2
settle	1
seuce	1
seuen	12
seuenth	2
seuenthly	2
seuentie	1
seuenty	1
seuer	1
seuerely	2
seuerians	1
sew	1
shaddow	1
shadow	2
shagheard	1
shake	1
shaken	1
shaking	2
shakt	1
shal	8
shall	90
shallow	1
shalt	4
shame	4
shamefully	1
shamelesse	1
shapes	1
shared	1
sharpe	2
shauing	1
shawnes	1
she	45
shee	6
shew	8
shewed	3
shewer	1
shewes	2
sheweth	5
shewing	1
shift	2
shifts	2
shikin	1
shillings	4
shinnes	1
ship	7
shipt	1
shipwracke	3
shipwrackt	2
shirt	4
sho	1
shoare	1
shoat	1
shoe	1
shoes	2
shoot	1
shop	7
shops	1
shorditch	1
short	13
shorten	3
shorteneth	2
shortly	1
shot	1
should	55
shoulders	5
shouldest	1
shouldst	1
show	2
showes	2
shrine	1
shroud	1
shrouding	1
shrowd	1
shuffling	1
shun	1
shunned	1
shut	1
shée	15
si	8
sibt	1
sic	1
sicilie	2
sicily	1
sick	1
sicke	4
sicknes	2
sicknesse	4
sicut	1
side	8
sields	1
sien	1
sieue	1
sigh	3
sighes	1
sighing	1
sight	11
signe	7
signes	1
signifieth	5
signū	1
sil	1
silence	1
silene	1
silent	1
silesia	1
silke	1
silken	1
siluer	6
simetry	1
similis	1
simon	2
simony	2
simple	12
simplicitie	3
simulant	1
simulation	2
sin	17
sinagogue	1
since	20
sincke	2
sinfull	1
sing	3
singer	1
singeth	3
singing	1
single	4
sings	1
singularitie	2
singularity	2
sinister	3
sinketh	1
sinne	42
sinnes	11
sinneth	1
sinning	1
sinn̄es	1
sinoake	1
sinode	1
sinon	1
sins	2
sinuntur	1
sipture	1
siquae	1
sir	16
sirha	1
siria	2
sirs	1
sirus	1
sis	1
sister	2
sisters	1
sit	4
siti	1
sits	2
sitteth	1
sitting	1
siue	1
six	1
sixe	2
sixt	2
sixtie	2
sixtly	2
skilfull	1
skillesse	1
skin	1
skinne	1
skins	1
skipt	1
skirt	1
skore	1
sks	1
skulkingly	1
skulks	1
slack	1
slacknes	1
slaieth	1
slain	2
slaine	6
slander	2
slaue	5
slaues	1
slaunders	2
sleepe	7
sleepie	1
sleepinesse	3
sleeue	1
sleidan	1
slept	3
sleue	1
slew	4
slight	1
slightnes	1
slip	3
slipperie	1
slipt	1
sloth	4
slothfull	8
slouen	2
slouenlins	1
slouenly	1
slow	1
slownesse	1
slua	1
slug	1
slugginesse	1
sluggish	1
slumbred	1
slumbreth	1
sléep	1
sléepe	19
sléepes	2
sléepeth	3
sléeping	6
sléeue	1
sléeues	2
smal	1
small	3
smaller	1
smallest	1
smel	1
smell	1
smelleth	1
smels	1
smile	1
smiling	1
smites	1
smith	1
smoke	2
smooth	2
smoothly	1
smothereth	1
snares	1
snaro	1
snow	1
so	182
sober	1
sobrietie	2
sobrium	1
sobrius	1
societatis	1
societie	7
societies	4
societieschrisost	1
society	2
socrates	6
sodainly	1
sodales	1
sodoma	2
sodome	3
sodomie	1
sodomites	2
sodomitical	1
sodomy	1
soeuer	4
soft	4
sol	1
sola	1
sold	6
soldering	1
soldier	1
soldiers	1
sole	1
solitary	1
solitude	1
sollemne	1
sollicite	1
solon	4
some	62
sometime	7
sometimes	6
somewhat	5
somme	1
sommer	1
somno	2
somnolence	1
somnus	2
somtime	1
somtimes	4
somwhat	1
son	3
sonides	1
sonne	22
sonnes	6
sonnet	1
sonnets	2
sons	2
soon	1
soone	4
sooner	16
soonest	2
soong	1
sooth	5
soothers	1
sope	1
sopemakers	1
sophister	1
sophocles	1
sophomy	1
sorcerer	1
sorceries	1
sore	2
sorows	1
sorrow	7
sorrowfull	1
sort	22
sortes	1
sortiob	1
sorts	6
sottish	1
souce	1
souced	1
soueraigne	1
soueraignes	2
sought	5
soul	1
sould	1
souldier	4
souldior	2
souldiors	2
soule	25
soules	10
sound	1
sounded	1
soundeth	1
soundly	2
soure	1
southerne	2
sow	2
sowed	1
soweth	3
sowing	1
sowndings	1
space	2
spaies	1
spaine	4
spake	2
spaniard	4
spaniards	1
spanish	2
spar	1
spare	1
spares	1
sparingly	1
sparke	1
sparrows	1
sparta	2
spartan	1
spartianus	1
speak	1
speake	19
speakes	4
speaketh	2
speaking	8
speaks	2
speare	1
speciall	3
specially	1
spectacles	1
speedily	1
