	168
sau	1
sauage	1
saue	22
saued	1
sauen	1
sauer	1
sauery	1
sauing	1
saul	1
saulfely	1
savv	1
savve	1
saw	16
sawe	21
say	72
sayd	387
sayde	31
saydst	1
saye	24
saying	10
sayinge	5
sayinges	1
sayth	19
sa¦crifice	1
scanne	1
scape	1
scarse	1
scarsly	1
scaruelynges	1
scene	1
scepter	1
schooled	1
scorched	1
score	2
scorne	1
scornefull	1
scripture	2
scrip¦ture	1
se	2
sea	10
seale	3
search	2
searched	1
seas	1
season	2
seate	3
seauen	2
seauentinth	1
seauēth	1
seba	1
second	22
seconde	2
secōd	1
secōdary	1
secret	3
secrete	1
secretely	1
secretelye	1
secretly	1
secrets	2
sede	5
see	147
seede	65
seedes	1
seeing	2
seeke	6
seelie	1
seem	2
seeme	3
seemeth	1
seene	13
sees	1
seest	2
seeth	4
see¦inge	1
segosa	1
seing	1
seinge	1
seir	7
seke	3
sekest	1
seking	2
seldome	1
self	3
selfe	47
sell	2
selues	13
sem	14
seme	1
semeaber	2
semeth	1
sence	1
send	19
sende	2
sendes	2
sendeth	3
sene	4
sent	49
sentence	2
separation	1
seperated	2
seperation	1
seperatiō	1
sephar	1
september	1
septem¦ber	1
septēber	1
sepulchres	2
sequel	1
serah	1
serch	1
sere	1
serpent	9
serpēt	2
seru	1
seruant	1
seruantes	3
seruaunt	28
seruaunte	2
seruauntes	32
seruaunto	1
seruaunts	6
seruāts	1
serue	14
serued	2
serueth	1
serug	1
seruice	8
set	49
seth	7
sets	1
sette	4
settes	1
setting	4
seuen	47
seuenfold	1
seuentene	2
seuententh	1
seuenth	3
seuentie	2
seuerall	1
seuēth	1
seurall	1
sex	1
seyng	3
shaah	1
shabe	1
shade	2
shadowe	1
shake	1
shal	133
shalb	1
shalbe	48
shalbee	6
shall	198
shallbe	1
shallthe	1
shalt	65
shame	6
shamefastnes	1
shane	1
shape	2
share	2
shauh	1
shaw	1
she	101
shead	1
sheafe	1
sheate	1
sheaues	2
sheba	2
shebah	3
shed	5
shede	1
shee	114
sheep	1
sheepe	51
sheepes	1
sheepeshearers	1
sheepherdes	1
sheere	1
shelah	7
sheleph	1
shen	1
shent	1
shepe	8
shepeheard	1
shepehearde	1
shepeheardes	3
shepersvvaded	1
shevv	2
shevve	5
shevved	4
shevveth	10
shevv¦eth	1
shew	10
shewde	1
shewe	1
shewed	2
shewes	2
sheweth	1
shibden	4
shilah	1
shillinges	1
shiloh	1
shineab	1
shineabe	1
shinear	1
shininge	2
shinnear	1
shiro	1
shlem	1
shmeles	1
shocked	1
shoe	3
shold	2
shooe	1
shooke	1
shore	1
shortly	2
shot	1
shote	1
shotte	1
should	83
shoulde	12
shoulder	3
shoulders	2
shouldst	1
shovv	1
show	20
showe	22
showes	1
showne	1
shrinke	1
shronken	1
shuah	1
shuahs	1
shur	1
shut	2
shyloh	1
shyne	1
shynnear	1
shyppes	1
sichem	16
sichemites	1
sichems	3
sicke	6
side	12
sight	32
sighte	1
signe	9
signes	2
signifie	3
signified	5
signifies	1
signifieth	6
signifiyng	1
signify	3
signifye	1
signifyes	1
signifyinge	1
signi¦fyeth	1
sikle	1
sikles	4
silent	1
silpha	4
siluer	8
sim	1
simeon	11
simple	1
simplicitie	1
simplicity	1
sin	2
since	5
sinceritie	1
sinew	1
sing	1
single	1
singuler	1
sinne	22
sinned	1
sinnes	1
sion	1
sir	6
siriueth	1
sister	23
sisters	1
sit	1
sith	2
sithe	1
sitnah	1
sitte	1
six	1
sixe	8
sixscore	1
sixt	3
sixte	1
sixtie	1
skale	1
skanne	1
skarce	1
skarse	1
skath	1
skatter	1
skattered	2
skattred	1
skies	1
skill	3
skinne	1
skinnes	1
skore	3
skye	2
skynne	1
skynnes	1
slacke	1
slaine	3
slaughter	2
slay	3
slaye	2
slayne	3
sleape	1
sleepe	4
sleepest	1
sleepyng	1
sleight	1
slender	1
slepehereby	1
slept	5
slepte	1
slew	1
slewe	3
sley	2
slime	1
slomber	1
slovvnesse	1
slumbring	1
slyme	2
sm	3
smal	2
small	4
smart	2
smell	1
smelleth	1
smelt	1
smoke	1
smokinge	1
smooth	1
smote	4
smoth	1
smyle	1
smyled	1
smyte	1
sn	1
snatche	1
so	410
sodayn	1
sodayne	1
sodden	1
sodom	5
sodome	14
sodomites	5
sodoms	2
sodomytes	1
sodo¦mites	1
sodōe	1
soe	5
soeuer	1
soft	1
softly	1
soierne	1
soiourne	4
soiourned	1
sold	9
solde	2
solemn	1
solemne	2
solomō	1
somdeale	1
some	39
somer	1
somewhat	1
somtime	2
somuch	1
somwhat	1
som¦thinge	1
son	3
sonagayne	1
sondry	1
sone	2
sonets	1
songes	1
sonne	176
sonnes	89
soone	4
sooner	3
sore	20
sorow	2
sorowed	1
sorowes	2
sorrow	2
sorrowe	2
sorrowes	2
sort	13
sorte	5
sortes	2
sory	2
sought	11
sould	1
soulde	2
soule	11
soules	7
sound	1
soundly	1
soune	2
south	3
southe	1
southsayers	2
southward	2
sovvē	1
sow	1
sowe	2
sowed	1
sowing	1
soyle	6
so¦lemnities	1
sōne	1
sōnes	1
space	12
spake	37
sparde	1
spare	7
spared	2
sparrd	1
spe	1
speach	6
speake	19
speakes	1
speaketh	7
speaking	2
speaknge	1
speakste	1
special¦ly	1
speckled	1
spedde	1
spede	3
speede	6
speedy	1
spend	1
spende	1
spent	6
spente	1
spialls	1
spied	1
spies	5
spight	3
spilt	1
spirit	1
spirite	4
spiritual	2
spke	1
spoken	3
spokē	1
sportyng	1
spotted	8
spouse	1
spoused	2
spoyl	1
spoyle	2
spoyles	1
sprang	2
sprayes	1
spread	1
spred	2
spring	3
springe	5
springeth	1
springig	1
sprite	10
sprites	2
sprong	2
sprouge	1
sprouting	1
spryng	1
sprynge	1
spyalls	2
spyce	2
spyde	3
spye	2
spyes	1
spynne	1
spyrite	1
sster	1
st	9
staffe	2
stai	1
staid	3
staide	1
stale	1
stalke	2
stampt	1
stand	18
stande	9
standin	1
standing	1
standinge	1
stanne	1
starres	8
starry	1
stars	1
starued	1
starueling	1
state	1
stately	1
statutes	1
stay	5
stayd	3
stayde	1
staye	11
stayed	1
stch	1
ste	5
steaked	1
steale	4
stealth	1
stede	1
steede	3
ster	1
sterue	2
stevvard	1
steward	5
stewarde	1
stewardship	1
stil	12
still	23
stinke	1
stirre	1
stoare	1
stocke	7
stode	17
stolne	5
stone	17
stones	5
stood	3
stoode	16
stopped	1
stopt	3
store	20
stories	1
story	1
stout	2
stoute	1
straight	1
straked	2
stranger	2
strangled	1
straunge	3
straunger	8
straungers	4
straūgers	1
straw	3
straynd	1
strāgers	1
streame	2
streates	1
streight	6
streightly	2
streightlye	1
strength	3
stretch	2
stretched	1
stretching	1
stretcht	1
streyneth	1
strife	7
strike	1
striketh	1
stript	1
striue	1
stroke	3
strong	5
stronge	5
stronger	3
strongest	2
stroue	5
stryfe	4
strypes	1
stryue	1
stuffe	6
stumbled	1
styl	3
style	1
styll	4
styrre	1
suah	1
subdewe	1
subdued	1
subiect	2
subiecte	1
subiectes	1
subiection	2
submit	1
substance	2
substaunce	4
subtil	1
subtile	1
subtiltie	1
subtilty	2
subtiltye	1
succeede	1
successe	2
succour	1
such	81
suche	1
suchot	1
suchso	1
sucke	3
suff	1
suffer	6
suffered	1
suffred	1
suffse	1
sulpher	1
summe	1
sundred	1
sundrie	1
sundry	5
sundrye	1
sunne	19
sunnes	1
supersticion	1
supersticious	1
suppe	1
suppose	1
supposing	1
suppo¦singe	1
sur	2
sure	22
surely	4
surety	1
surmount	1
surmountes	1
surpassinge	1
susims	1
suspected	1
suspicion	1
sutch	7
sutes	1
svveare	2
svveete	1
svvell	1
svvere	1
svve¦aring	1
svvimme	1
svvord	1
sware	4
swarecap	1
sway	1
swaye	1
sweare	14
sweat	1
sweet	1
sweete	8
sweetenesse	1
swell	1
swere	1
swete	2
swetenes	1
sword	3
sworde	4
swordes	1
sworne	2
syde	7
syght	1
sygne	1
sygnet	1
sykle	1
syluer	7
symeon	3
syn	2
synce	1
syncere	1
synear	1
synewe	3
synful	1
synne	10
synned	2
synnes	2
syr	1
syre	1
syrian	1
syster	1
syth	1
sée	1
séem	1
séene	1
t	26
tabernacle	1
tae	1
take	92
taken	9
takes	1
taketh	1
takē	1
tale	2
talke	5
talked	4
talketh	1
tane	8
tare	1
targe	1
tarry	1
tary	4
tarye	1
taryed	1
taste	4
taught	6
taughte	2
tauntinglye	1
tay	1
te	4
teach	2
teache	1
teacheth	2
teares	9
tearmed	1
tears	1
tebah	1
teeth	1
tel	9
tell	30
tema	1
teman	1
temporall	1
temporallye	1
temptations	1
temptati¦on	1
ten	5
tend	1
tender	3
tending	1
tenne	12
tent	21
tente	2
tentes	8
tenth	3
terach	3
terachs	1
termes	1
terrestriall	1
testament	7
testify	2
text	4
tēple	1
tēptations	1
tētation	1
tgarmah	1
th	50
tha	3
thahash	1
thamar	9
than	17
thankeful	1
thankes	2
thankful	2
thankfulnes	1
thares	1
that	986
thatas	1
thatcarnal	1
thats	2
thāks	1
the	2522
the-land	1
thee	238
theese	1
theft	3
theim	4
their	162
theirs	11
theise	1
them	265
thement	1
themselues	21
then	350
thence	24
thenhe	1
thentheir	1
ther	5
therat	1
therby	4
there	156
thereat	3
thereby	10
therefore	47
therein	34
thereof	19
thereon	4
thereto	4
thereunto	1
thereupon	1
thereuppon	1
therewih	1
therewith	3
therewithall	5
therewyth	1
therewythall	1
therfore	41
therfo¦re	1
therin	2
therof	14
theron	4
therto	1
therwith	3
therwyth	1
ther¦fore	1
ther¦of	1
these	102
thether	3
theues	1
they	415
theym	3
theyr	49
theyrs	3
thē	15
thēce	2
thēselues	2
thē¦selues	1
thicket	2
thigh	4
thighe	3
thincreasing	1
thine	25
thinealthoughe	1
thing	42
thinge	25
thinges	23
things	4
thinke	11
thinkes	1
thinking	4
thinkinge	3
thinne	1
thintent	1
third	10
thirde	2
thirteenth	1
thirtie	1
thirty	5
this	413
thither	6
tho	11
thomas	3
thorow	1
those	41
thou	303
though	18
thoughe	2
thought	37
thoughte	1
thoughtes	1
thousand	2
thousands	1
thouthe	1
thrall	5
thre	2
threat	1
threate	2
threatnth	1
three	36
threed	2
threede	1
throne	1
throng	1
through	19
throughout	5
throughoute	1
throwe	1
throwne	1
thrust	2
thruste	1
thrée	1
tht	1
thus	156
thy	321
thye	2
thyghe	1
thyn	1
thyne	42
thyng	3
thynge	7
thynges	3
thyngs	1
thynke	1
thynne	3
thyrd	2
thyrde	2
thyrst	1
thyrtene	1
thyrtie	1
thys	6
thyselfe	1
thystles	1
thyther	9
tide	1
tidnall	1
tie	1
tigris	1
til	11
till	8
tillage	1
tilled	1
tilth	1
time	45
times	5
timna	2
timnah	1
tiras	1
titea	1
to	1538
to-conceale	1
toare	1
toeyrs	1
tofore	2
together	32
toge¦ther	1
togther	1
toke	29
token	6
tokens	1
tola	1
told	17
tolde	9
tonge	1
tongue	3
tongues	2
too	19
tooke	58
top	2
toppe	1
toppes	1
tops	1
torn	1
torne	2
touch	4
touche	3
touched	2
touching	2
touchinge	1
tought	1
toulde	2
toung	1
tounge	2
tounges	1
tourne	1
tovvard	4
tovvardes	1
tovvards	2
toward	3
towardes	4
towards	1
tower	3
towne	9
townes	3
tract	3
tracte	1
trade	3
trauayle	2
trauayling	1
traueil	4
traueiled	1
trauel	2
trauell	7
tread	2
treasure	1
tree	16
trees	10
trespas	2
trespasse	1
tresures	1
trevve	1
tribes	1
tributaries	1
tribute	2
trie	1
trim	1
trimme	1
trimmely	1
troe	1
troth	3
trouble	3
troubled	2
troubles	4
trough	3
trow	1
trshish	1
true	10
trueth	1
truly	7
trulye	2
trust	5
truth	8
tru¦ly	1
try	3
trybe	1
trye	10
trym	1
tubal	2
tubalkaen	1
tuball	1
turn	2
turnde	6
turne	3
turned	5
turnes	1
turneth	1
turret	1
turtledoue	1
tvrned	1
tvvaine	1
tvvelue	1
tvvise	1
tvvo	3
twain	1
twaine	4
twayn	2
twayne	19
tweene	6
twelue	9
twen	1
twene	8
twentie	2
twenties	1
twentith	1
twenty	7
twentye	2
twinnes	1
twixt	3
two	34
twynnes	1
twyse	1
twyxt	3
tyde	2
tydinges	1
tye	1
tyed	1
tyl	7
tyll	3
tylled	1
tyme	65
tymely	1
tymes	3
tyrantes	2
tythes	2
tytles	1
uagabond	1
uale	1
ualley	3
uayle	1
udi	1
ue	1
uenso	1
uenson	7
uer	1
uerlet	1
uessels	2
ueyle	1
ui	1
uice	1
uineyardes	1
uirgin	1
uision	2
uittal	1
uncle	1
under	1
uniuersall	1
unslayne	1
unstable	1
until	2
untill	1
unto	15
untyl	1
untyll	2
uouchsafe	1
uow	1
uoyce	2
up	1
upon	15
uppon	4
ur	2
uuater	1
uuell	1
uuhen	1
uuhich	1
uyctaile	1
uyne	4
v	1
vagrant	1
vaine	2
vale	5
valley	1
valour	1
value	1
vanquish	1
vanquishe	1
vayle	2
vayne	2
vder	1
veile	1
veine	1
vengaunce	1
vengeance	2
vengean¦ce	1
vengeaunce	1
vengeaus	1
vengeāce	1
venson	1
verely	1
veri¦fyed	1
verse	4
vertue	1
vertuous	1
very	26
verye	3
vesta	1
vewe	1
vewinge	1
vexe	1
vēgeaūce	1
vhē	1
vhich	1
vice	2
victal	1
victorie	2
victorious	1
victory	1
victuall	1
view	1
viewde	1
viewe	1
vii	4
villanye	1
violence	1
virago	2
vision	2
visite	2
vi¦sion	1
vnasham	1
vnbound	1
vnbridle	1
vnbynd	1
vncircumcis	1
vncle	2
vncleane	3
vnder	29
vndermined	1
vnderneath	1
vnderneth	2
vnderstand	31
vnderstande	4
vnderstandes	1
vnderstād	2
vnderstod	1
vnderstood	2
vndertake	3
vndertooke	1
vndid	1
vndoe	1
vndone	2
vndoubted	1
vnfaynde	1
vngodly	1
vnknovven	1
vnknowne	3
vnkynd	1
vnlavvful	2
vnlesse	3
vnlose	1
vnmyndful	1
vnskilful	1
vnslayne	2
vnsold	1
vnsought	1
vnspeakable	1
vnspotted	1
vntil	8
vnto	268
vntrue	2
vntwyne	1
vn¦derstād	1
vocation	1
vouchsafe	1
vowd	1
vowe	2
voyce	21
voyde	1
vp	84
vpholdeth	1
vpon	95
vppermost	1
vppon	35
vpright	1
vprightly	1
vpryghte	1
vr	1
vs	92
vse	17
vsed	7
vseth	2
vsing	1
vsurped	1
vv	1
vva	3
vvaies	1
vvalke	2
vvant	1
vvarned	1
vvarres	1
vvas	146
vvatcheth	1
vvater	5
vvatered	1
vvaters	1
vvay	5
vvaye	1
vvayted	1
vve	7
vvedlocke	1
vvee	6
vvel	3
vvell	3
vvent	3
vver	2
vvere	33
vvha	1
vvhat	7
vvhatsoeuer	1
vvhen	20
vvher	3
vvhere	6
vvhereby	1
vvherein	6
vvhereof	1
vvherunto	2
vvhē	5
vvhich	73
vvhiche	3
vvhih	1
vvhi¦ch	1
vvho	11
vvhole	1
vvhom	9
vvhose	1
vvhō	4
vvhy	2
vvicked	18
vvickednes	4
vvic¦ked	1
vvife	5
vvil	4
vvildernes	1
vvill	5
vvilled	1
vvilliam	1
vvine	1
vvinter	1
vvisheth	1
vvit	3
vvith	37
vvithall	1
vvithin	1
vvithout	3
vvithoute	1
vvith¦out	1
vvitnes	1
vviues	2
vvi¦ues	1
vvll	1
vvold	3
vvolde	1
vvoman	4
vvomen	2
vvonderful	1
vvonderfully	1
vvoord	1
vvoorke	1
vvord	6
vvorde	1
vvordes	3
vvork	2
vvorke	7
vvorkes	3
vvorketh	1
vvorld	4
vvorldes	2
vvorldlye	1
vvorld¦ly	2
vvorshipped	1
vvorst	1
vvorty	1
vvould	12
vvoulde	1
vvounded	1
vvō¦derful	1
vvrath	3
vvritten	1
vvryte	1
vvydovves	1
vvyfe	7
vvyll	1
vvyne	2
vvyth	3
vvythin	1
vyces	1
vylest	1
vysion	1
vytayle	2
vz	2
vzal	1
v¦sed	1
w	1
wage	2
wages	2
waighting	1
wak	2
walke	4
walked	1
walkte	1
wall	1
walls	1
wan	1
wander	2
wandred	2
want	5
wante	1
ward	5
warde	1
wares	1
warke	1
warninge	1
warres	1
was	421
wash	2
washe	4
washt	1
wast	3
waste	1
wasthe	1
water	39
watered	1
waters	19
watring	2
waues	1
waxed	2
waxeth	1
way	48
waye	15
wayes	4
wayle	1
wayleth	1
wayted	1
wayteth	1
we	69
weake	2
weakenesse	1
weaker	1
wealth	1
weapons	1
weare	6
weary	2
wee	78
weede	2
weeke	2
weepe	3
weepinge	1
wei	1
weight	3
weir	1
wel	48
welcom	1
welcome	2
well	70
welles	3
wen	1
went	130
wente	5
wepe	1
wept	10
wepte	1
wer	2
were	165
west	5
wether	1
weyned	1
whan	1
what	111
whatere	1
whats	1
whatso	1
whch	1
wheat	2
wheate	1
whelpe	1
when	190
whence	7
wher	2
wherby	2
where	105
whereas	10
whereat	5
whereby	8
wherefore	3
wherein	21
whereof	8
whereon	3
whereto	1
wherewith	1
wherfore	14
wherin	3
wherof	3
whether	9
whēce	1
whhylst	1
which	203
whiche	5
while	6
whit	5
whither	2
who	58
whole	5
whom	63
whome	6
whomnone	1
whore	4
whoredō	1
whorish	1
whose	25
whosoeuer	2
why	36
whych	11
whyle	9
whyles	1
whyt	1
whyte	2
wicked	5
wickedly	2
wickednesse	3
widowe	1
widowes	2
wife	38
wih	1
wil	84
wilbe	1
wilde	1
wildernes	1
wildernesse	1
will	88
willed	1
william	1
willoweth	1
wilt	17
windovve	1
windowe	2
windowes	2
wine	2
wines	1
winge	1
winne	1
winter	1
wisdome	2
wise	20
wist	1
wit	1
with	329
withal	1
withall	11
withheld	1
within	38
without	6
withred	2
withstande	1
witnes	3
witnesse	3
witnessed	1
witnesseth	1
wittinglye	1
wiues	12
wnt	1
woe	6
woful	1
wold	2
wolfe	1
woll	1
woman	15
womans	1
womb	1
wombe	7
women	7
won	1
wonder	1
wonderfull	1
wondred	1
wondrous	1
wonne	5
wont	5
wonted	3
wood	7
woorde	1
woordes	4
woorke	1
woormes	1
word	3
worde	4
wordes	15
words	2
worke	11
workes	2
world	11
worlde	3
worldly	2
worme	5
wormes	3
woros	1
worse	4
worship	2
worshipped	2
worshipt	2
worth	5
worthy	1
worthye	1
would	31
woulde	6
wouldst	1
wound	1
wrapt	2
wrath	7
wrathful	1
wreake	1
wrestled	3
wrestlinge	1
wretched	1
writers	1
wrong	2
wronge	4
wroth	3
wrothe	1
wrought	5
wrynge	1
wt	2
wth	1
wych	2
wycked	3
wyde	2
wyfe	78
wyfeand	1
wyl	27
wyldernes	1
wyll	16
wylt	4
wynd	4
wynde	1
wyndow	1
wyne	12
wyse	5
wysedome	1
wysely	1
wysemen	1
wyst	1
wyth	100
wythal	3
wythall	4
wythin	4
wytnes	1
wyues	15
wée	1
x	1
xii	2
xiii	1
xiiii	1
xix	1
xl	1
xli	1
xlii	1
xliii	1
xliiii	1
xlix	1
xlv	1
xlvi	1
xlvii	1
xlviii	1
xv	1
xvi	1
xvii	1
xviii	1
xx	1
xxi	1
xxii	1
xxiii	1
xxiiii	1
xxix	1
xxv	1
xxvi	1
xxvii	1
xxviii	1
xxx	1
xxxi	1
xxxii	1
xxxiii	1
xxxiiii	1
xxxix	1
xxxv	1
xxxvi	1
xxxvii	1
xxxviii	1
y	3
ydolies	1
ydols	1
ye	25
yea	11
yeare	11
yeares	56
yee	3
yeeres	6
yeld	1
yelde	2
yelded	2
yeldes	2
yere	6
yeres	21
yerne	1
yester	1
yesternight	1
yet	109
yf	1
yll	1
ynough	7
yoke	2
yon	1
yonder	3
yong	3
yonge	12
yongeman	1
yonger	8
yongers	1
yongest	4
yongmen	2
you	225
young	18
younge	8
younger	5
youngest	5
youngman	2
youngmen	1
youngst	1
your	79
youre	1
youres	2
yours	12
youth	3
youthe	2
youthes	1
youthfull	1
yow	1
yt	5
yth	1
yue	1
zabulon	2
zaphnath	1
zarah	2
zbuln	1
zeale	1
zealous	1
zeboim	1
zebulon	2
zeph	1
zerah	2
zibeo	1
zillah	1
zilpha	2
zilphas	1
zimran	1
zlpha	1
zoar	6
zoars	1
zohar	1
zydon	1
 	4
¶	5
à	1
