	61
generations	2
generative	1
generis	2
generous	2
genes	1
genethliacal	3
genethliaci	1
genethliack	1
genethliacks	1
genitor	1
genitur	1
geniture	1
genitures	6
genius	3
gentile	3
gentiles	3
gentleman	1
genua	2
genuine	1
genus	1
geometrick	1
georg	2
georgicks	1
germany	1
get	4
gets	1
ghosts	2
gibberish	1
gift	1
give	31
given	13
gives	11
giving	4
glad	4
gladii	1
glaring	4
glass	2
glass-ball	1
glittering	2
globe	1
globes	1
globous	1
globular	1
gloriosa	1
glorious	6
glory	1
glyc	1
glycas	1
go	11
god	124
godliness	1
godly	1
gods	4
goe	1
goes	2
going	3
golden	1
gomorrah	1
gone	3
good	36
good-will	1
goodness	2
gore	1
gospel	1
got	2
gothes	1
gothish	1
governed	4
governing	1
government	3
governour	2
gowns	1
grace	3
gracious	1
graec	1
graeci	1
grand	2
grant	11
granted	5
granting	2
grants	1
gratefully	1
grave	4
gravissimorum	1
great	140
greater	19
greatest	21
greatness	2
greece	1
greedily	1
greek	1
greg	1
grievous	2
grievously	1
groan	1
groaned	1
groat	1
gross	4
grotius	1
ground	12
grounded	1
groundless	7
grow	2
grown	1
grows	2
guard	1
guerdon	1
guess	2
guessing	1
guide	3
guided	1
guilty	4
guise	3
gustavus	1
h	2
habeat	2
habemus	1
habet	1
habit	1
habitude	1
hackwell	1
had	54
haec	3
haerent	1
hair	7
hairy	2
hale	1
half	8
half-moon	1
halo	2
hammus	1
hand	15
handle	2
hands	3
hang	1
hanging	2
haply	1
happen	22
happened	11
happeneth	3
happens	3
happiness	1
happy	5
harbingers	3
hard	4
hardly	1
hardned	1
harm	1
harp	1
harvest	1
hast	1
hasten	2
hastning	1
hath	84
hatred	1
haughty	1
have	262
having	14
hay	1
he	199
head	22
heads	10
heap	6
heaped	1
heaps	1
hear	14
heard	6
heareth	1
hearing	1
hears	1
heart	2
heartily	2
hearts	1
heat	5
heated	1
heathen	2
heathens	3
heaven	63
heavenly	58
heavens	68
heavy	1
hebes	1
hebetat	1
hebrew	3
heeded	1
height	4
heightned	1
heinous	1
held	4
heliotrope	1
hell	1
hellish	1
help	4
hemisphere	5
hence	12
henry	1
her	31
heraclides	1
heralds	2
herb	1
herdsman	1
here	43
hereafter	2
hereby	2
herein	2
heretofore	6
hereupon	2
hermes	1
herodot	1
heroes	2
hesiod	1
hevelius	6
hexamer	1
hexaëmer	1
heydon	2
hezekiah	1
hiatus	1
hic	1
hid	2
hidden	2
hide	1
hideth	1
high	11
high-flown	2
higher	1
highest	3
highly	1
hilt	1
him	49
himself	19
hinder	3
hindred	2
hinted	1
hipparchus	1
hippocrates	2
his	188
hist	15
historia	1
historiae	1
historian	12
historians	8
histories	2
history	9
hit	1
hitherto	4
hoc	3
hold	18
holds	1
holy	9
home	5
homely	1
homines	1
hominum	1
honest	1
honesty	1
hope	9
horary	1
horat	1
horizon	2
horn	1
horned	2
horns	1
horoscope	2
horrible	2
horrid	4
hos	1
host	9
hostem	1
hostile	1
hostili	1
hot	1
hotly	1
hour	5
hours	5
house	6
houses	9
hover	2
hovering	1
how	53
however	3
hue	1
huge	3
hugely	3
humane	14
humani	2
humanis	2
humanity	1
humble	2
humiliation	1
humour	5
humours	3
hunc	1
hundred	4
hung	5
hurl	2
hurt	5
hurtfull	2
husbandman	1
husbandmen	1
husbandry	1
hyginus	1
hypocrisie	1
hypoiyp	1
hypothese	1
hypotheses	7
hypothesis	8
i	431
iacia	1
iacob	1
iacta	1
ibid	2
iconisms	1
id	1
idem	1
ides	2
ideò	1
idle	5
idly	1
idolatrous	2
ier	4
ierusalem	5
iewish	2
iews	1
if	145
igneas	1
ignem	2
ignes	1
igninibus	1
ignorance	2
ignorant	3
ignoratur	1
iid	1
iis	1
ill	6
illa	3
illam	1
illis	1
illorum	1
illuminated	1
illustri	1
illustrious	2
illâ	1
images	4
imagin	1
imaginable	1
imaginary	6
imagination	1
imaginations	1
imagine	9
imagined	1
imagining	1
imago	1
imbibes	1
imbracing	2
imbre	1
imitata	1
imitate	1
imitation	1
immaterial	1
immeasurably	1
immediate	2
immediately	5
immemediately	1
imminent	2
imminentis	1
immobiles	1
immoderate	1
immoveable	2
impair	1
impartial	2
impartially	3
impeachments	1
impendent	3
impendentium	1
imperfect	2
imperial	2
impetuous	1
impietatis	1
impiety	2
impious	4
impiously	2
impiá	1
implacable	2
implements	1
implent	1
implicit	1
implied	1
implore	1
import	2
impossible	12
impostors	1
impostours	1
imposture	3
impostures	1
impowered	1
impregnable	2
impregnably	1
impressed	1
impression	1
impressions	3
improbable	2
impudence	1
impunè	1
impure	1
imputation	1
in	704
inability	1
inbred	2
incensed	2
incerta	2
incidence	1
incircle	1
inclinable	1
inclination	4
inclinations	10
incline	2
inclined	4
incognito	1
incoherently	1
incomparable	1
inconsiderable	3
inconsistency	1
inconsistent	1
incrassated	1
increase	4
increases	1
incredulity	1
incredulous	1
inculcate	1
indamage	1
indangered	1
indebted	1
indeed	14
indications	2
indicative	1
indifferent	1
indifferently	1
indignation	1
indirect	1
indispensable	1
indispositions	1
indisputable	1
individual	3
induce	1
induced	2
inducements	1
induction	1
indued	1
indulge	1
indulged	1
indulges	1
industry	1
ineffable	1
inevitable	4
infallibility	1
infallible	4
infallibly	3
infamiam	1
infamy	1
infant	1
infected	1
infectious	1
infeeble	1
infelicity	1
infer	4
inferiour	6
inferred	1
infinite	4
infirmities	1
inflame	1
inflamed	3
inflict	1
inflicted	1
inflicting	1
influence	39
influences	8
influenceth	1
influencing	1
inform	4
informs	2
infringed	2
infuso	1
ingenious	4
ingeniously	1
ingenuous	1
ingenuously	2
ingoldstadt	1
ingruentium	1
inhabitants	8
inhumane	1
injuries	1
innocent	1
inns	1
innumerable	2
inoffensibly	1
inquisition	1
inquisitive	2
inscribed	1
inscription	1
insensibleness	1
insensibly	1
insert	4
inserted	2
insight	4
insignificant	1
insinuateth	1
insist	1
insolency	1
insoliti	1
insomuch	3
inspired	4
instance	6
instances	6
instant	1
instaur	1
instead	2
instituted	2
institution	3
institutione	1
instituto	2
instruct	1
instructed	2
instructs	1
instruments	5
insue	2
insued	1
insuperable	1
integral	1
intellectual	1
intellectum	1
intelligence	1
intelligences	1
intelligent	2
intemperate	1
intend	1
intended	2
intends	1
inter	4
intercourse	1
interdicta	1
interest	1
interfering	1
intermingling	1
interp	1
interposal	1
interpose	2
interposed	1
interposition	1
interpret	2
interpreting	1
interrogamus	1
interrupt	1
intervallis	1
intervalls	1
intestine	1
intimated	2
intimations	2
intituled	1
into	79
intolerable	3
intra	2
intricate	1
intrigues	1
introduce	1
introduced	2
inundations	1
invaded	1
invalidate	2
invalidated	1
invasion	2
inveniendi	1
invention	2
inventions	1
invite	2
invited	1
invitè	1
inwardly	1
iob	1
iohannes	1
iohn	1
ionas	1
iosephus	1
ioshuah	1
iovem	1
ioynt	1
ipso	1
ipsos	1
ire	1
irene	1
ironical	1
irradiated	1
irradiations	1
irrational	4
irrefragably	1
irregular	3
irreverently	1
irreversible	1
is	678
isa	1
island	2
islands	1
israel	2
israeli	1
israelites	1
issue	5
issues	1
issuing	2
ista	1
it	603
ita	1
italian	2
italick	1
italicus	1
italy	2
ite	1
its	56
itself	4
iud	1
iudaea	1
iudaic	1
iudgments	3
iudicia	1
iudiciary	5
iulius	10
iuly	1
iunctinus	3
iupiter	2
iustinian	1
j	1
jaccal	1
jam	2
jargon	1
jeering	1
jest	1
jestingly	1
jesuite	3
jew	2
jewish	4
jews	5
job	3
joel	1
johan	1
joined	1
joint	1
jon	1
joseph	3
journey	1
joy	2
joyfull	1
joyned	1
joyning	1
jude	1
judge	7
judged	3
judges	4
judging	2
judgment	20
judgments	26
judicatus	1
judiciary	17
judicious	9
jul	2
jump	1
jungenda	1
juris	1
just	14
justice	1
justly	6
keep	5
keepeth	2
keeps	2
ken	1
keplar	1
kepler	10
kept	4
kesil	2
kettles	1
kick	1
killed	2
killing	2
kimchi	1
kin	2
kind	18
kindled	1
kindness	1
kindred	1
kinds	8
king	4
kingdom	2
kingdoms	12
kings	6
kisleu	1
knew	1
know	43
knower	1
knoweth	3
knowing	4
knowledge	19
known	28
knows	3
l	93
labells	1
labour	1
labouring	1
labyrintho	1
lady	2
laetissimo	1
laid	5
lambert	1
lamented	1
laments	1
lamps	4
lance	1
land	1
language	4
lank	1
large	6
largely	1
larger	2
lasciviousness	2
last	24
lasted	2
lasting	1
lastly	8
lasts	2
lat	1
late	10
lately	5
later	2
lateran	1
latere	1
latin	1
latitude	1
latter	17
laud	1
laudable	2
laudably	1
laugh	1
laughed	2
laurel	1
lavish	2
law	4
lawfull	5
lawfully	1
laws	3
lawyers	1
lay	5
lay-astronomer	1
lead	2
leaden	1
leading	1
leads	1
leagues	1
leaping	1
leaps	1
learn	6
learned	26
learnedly	1
learnedst	2
learning	3
least	8
leave	4
leaves	1
leaveth	1
lecturer	1
led	5
left	3
leg	3
lege	1
leiger	1
leisure	3
length	7
leo	1
leone	1
less	19
lesser	7
lest	2
lester	1
let	37
lethale	1
lets	2
levell	1
levelled	2
leviter	1
lewd	1
leyden	1
liable	2
lib	8
libertus	2
liberty	2
libra	4
liceat	2
licentiore	1
licet	1
licetus	2
lie	1
lies	5
life	31
lift	2
light	37
lighted	1
lighter	1
lightness	1
lightning	2
lightnings	1
lights	24
like	37
likelihood	1
likely	3
likeness	3
likenesses	1
likewise	26
lilly	1
limitations	1
limiting	1
limits	3
line	5
lineaments	1
lines	1
lion	2
liquid	1
litany	1
little	11
liv	1
live	3
lived	5
lives	10
liveth	1
livid	1
lo	2
load	1
loadstone	1
locks	1
loco	2
locus	1
locustarum	1
lofty	2
london	1
long	25
long-suffering	1
longer	4
longest	2
longliv	1
longomontanus	3
look	17
looked	6
looking	2
looks	2
lop	1
lord	13
lordship	7
lose	1
loses	1
loss	1
lost	2
loth	1
loud	1
lovaine	1
love	1
lover	1
lovingly	1
low	1
lower	7
lucan	1
lucas	1
luce	1
lucifer	1
lucius	1
lucky	1
lucretius	1
lucrum	1
ludicrous	1
lues	1
lugubris	1
lugubrè	1
luk	2
lumina	1
luminaries	21
luminary	2
lumine	1
luminous	1
luna	2
lurida	1
lust	2
lustre	1
lusts	1
luxurious	1
lyars	1
lye	1
m	2
machiavel	1
maculae	2
mad	2
made	54
madentes	1
madness	2
mag	1
magi	1
magick	2
magis	2
magna	2
magnarum	1
magnas	2
magnitude	6
magnos	1
magnum	1
magnus	1
mahometan	1
maidenberg	1
main	6
maintain	9
maintained	4
maintaining	1
majesty	2
major	1
majority	1
make	59
maker	1
makes	9
maketh	3
making	5
mala	1
maladies	1
malefic	1
maliciously	1
malign	3
malignant	1
malitious	1
malorum	2
man	79
managed	1
managing	1
manasses	1
manifest	3
manil	1
manilii	1
manilius	3
mankind	13
manner	19
manners	2
mans	2
mansions	1
many	47
manûs	1
maraviglia	1
march	3
marcilius	2
marcus	1
margent	1
marilius	1
mariner	1
mariners	1
mark	4
marked	1
marks	2
marriage	1
marvellous	1
mass	1
massacres	1
master	6
master-piece	1
masters	3
mastery	1
mat	1
materials	1
mathemat	2
mathematica	1
mathematical	4
mathematici	3
mathematician	3
mathematicians	6
mathematicks	10
mathematicorum	1
matter	41
matters	1
maugre	1
max	2
maxentius	1
maxim	1
maximis	1
maxims	1
may	185
maze	1
me	17
mean	11
meanest	2
meaning	5
means	16
meant	1
measure	4
measured	1
measures	2
media	1
mediation	1
medicina	1
medicines	1
medicks	3
meet	3
melancholick	1
members	2
memoire	1
memorable	3
men	81
menaces	1
mene	1
mens	26
mente	1
mentem	1
mention	3
mentioned	6
merchant	1
mercifull	2
mercy	2
mere	13
merely	4
merited	1
merits	1
merrily	1
merry	1
messenger	1
messengers	3
met	4
metamorph	1
metamorphoses	1
metas	1
meteor	12
meteorol	1
meteorolog	1
meteorologist	1
meteors	6
method	2
mettle	1
mich	2
mid-heaven	1
middle	2
midst	1
midwifery	2
might	31
mightily	1
mighty	4
migrationi	1
mihi	3
milan	1
miles	1
milichius	1
military	1
milite	1
milky	1
million	1
minaces	1
minatur	1
mind	20
mindfull	1
mindfulness	1
minds	9
mine	1
minerals	1
mingle	1
mingles	1
ministery	1
ministring	1
minute	5
miracles	3
miracula	1
miraculis	1
miraculous	2
miraculum	2
mirandula	4
mirari	1
miscarriages	1
mischief	3
mischiefs	3
miserably	1
miseries	3
misery	1
misfortunes	1
mistake	4
mistaken	4
mistakes	1
mistress	1
mixture	2
mixtures	1
mnch	1
mock	1
mock-moons	1
mock-suns	1
moderation	3
moderationis	1
moderatour	2
modern	8
moderns	7
modesty	3
modifications	1
modo	1
moiety	2
moist	2
moment	6
monarch	2
monarchia	1
monarchs	3
monere	1
monitors	4
monk	1
monomachus	1
monsieur	1
monstrous	4
month	3
monthly	2
months	9
moon	43
moons	1
moral	4
morality	1
morbi	1
more	92
moreover	6
morning	1
mornings	1
mors	1
mortales	1
mortalitatis	1
mortality	3
mortis	1
moses	1
most	59
mother	3
motion	19
motions	13
motus	2
mount	4
mounted	1
mourn	1
mourns	1
mouths	1
mov	1
move	5
moved	2
moventur	1
mover	1
moves	2
moveth	1
mox	1
mr	1
much	39
multa	1
multiply	1
multitude	1
multorum	1
mundi	2
mundo	1
murrain	1
murther	1
must	59
mustaches	1
muster	1
mutantem	1
mutat	1
mutationes	1
mute	1
mutual	2
my	47
mysteries	2
mystery	1
name	8
named	6
namely	6
names	8
narcoticks	1
narrative	1
narrower	1
narrowly	1
nat	20
nat-qu	1
nati	1
nation	5
nations	4
native	2
nativities	3
nativity	20
natu	1
natur	1
naturae	4
natural	70
naturale	1
naturali	1
naturalist	1
naturalists	1
naturally	7
nature	65
natures	2
naught	1
navigation	1
nay	24
ne	5
near	6
nearer	3
nearest	2
nearly	2
nec	4
neces	1
necessarily	6
necessary	17
necessitudinis	1
necessity	2
neck	1
need	5
needless	1
needs	15
neglected	2
nego	2
neighbour	1
neighbourhood	1
neighbouring	1
neither	6
nemini	1
nemo	1
nero	5
nerone	2
neroni	1
neronis	1
never	21
new	23
new-moon	2
new-moons	1
newmoon	1
newness	1
next	10
nexu	1
nicephor	3
nicest	1
nicopompus	1
night	11
nights	2
nimbosus	1
nimio	1
nineveh	1
nisi	3
nitidum	1
no	125
noah	1
nobilis	1
nobility	1
nobis	2
noble	10
noblemen	1
noctem	1
nodes	1
noise	1
nomenclators	1
nomin	1
non	21
non-pluss'd	1
nondum	1
none	12
nonsense	1
noon	1
nor	14
north	1
northerly	1
northern	3
northward	1
nostra	1
nostri	1
nostris	1
nostrodamus	1
not	341
nota	1
notable	5
note	3
noted	2
nothing	18
notice	26
notices	2
notion	5
notions	6
notorious	1
notwithstanding	5
nourish	2
nov	2
nova	1
november	1
novis	1
novum	2
now	56
noxious	2
nubis	1
nug	1
nulla	1
nullity	1
nullos	1
nullum	2
nullus	1
number	10
numberless	2
numbers	1
numbred	2
numen	1
numerous	3
nunc	1
nuncio	1
nunquam	4
nuper	1
nurse	1
nyss	1
o	2
obedient	1
obeysance	1
objected	4
objection	13
objections	4
objector	1
objectors	1
objectours	1
objects	4
obliged	1
oblique	2
obnoxious	2
obscure	3
obscured	2
obscuring	1
obscurity	1
obscurâ	1
observable	3
observatio	1
observation	11
observations	4
observe	9
observed	25
observer	2
observeth	1
observing	5
obtundit	1
occasion	9
occasioned	3
occasions	1
occult	1
occultis	1
occulto	1
occurrences	10
octaviano	1
octavius	2
oculis	3
odd	1
odds	1
odious	1
odosius	1
oeconomy	2
of	2008
off	11
offence	1
offences	2
offend	1
offended	2
offending	1
offer	5
offered	3
offerer	1
office	1
offices	1
officious	1
officiousness	1
often	26
oftentimes	7
oftner	1
old	20
oliver	1
olla	1
omen	2
omens	3
ominous	9
omission	1
omnes	2
omnia	1
omnino	3
omnipotent	2
omnium	2
omnésne	1
on	152
once	13
one	135
onely	73
ones	13
only	3
opacity	1
opake	3
open	5
opened	3
opening	1
openly	1
opera	1
operate	1
operating	1
operation	7
operative	3
operis	1
opiates	1
opificio	1
opiniators	1
opinion	18
opinione	1
opinions	8
opperate	1
opportunities	1
opportunity	1
oppose	1
opposed	1
opposer	1
opposers	1
opposite	5
opposition	8
oppression	1
opt	1
optic	1
opticks	1
or	263
orac	1
oracles	3
oration	1
oratour	2
oratours	1
orb	2
orbi	1
orbis	1
ordained	2
order	20
ordered	2
orderly	2
orders	1
ordinance	1
ordinarily	1
ordinary	20
ordine	1
orientia	1
origen	1
original	11
originals	1
origine	3
orion	4
ornament	1
orthod	1
ostendi	1
ostendimus	1
ostenta	2
ostentation	2
other	146
others	55
otherwise	14
ought	17
our	79
ours	1
out	47
outragious	1
outweigheth	1
oven	1
over	18
over-bold	1
over-fond	1
over-heated	1
over-rule	1
over-ruled	2
over-run	1
overcome	1
overcomes	1
overrun	1
overtaken	1
overthrown	1
own	33
ownsense	1
oxford	1
p	13
pace	1
pack	1
padua	1
pagan	2
paganish	1
pagans	2
page	3
pair	2
pale	1
palingen	1
palliated	1
palpable	1
palpably	1
pans	1
par	2
paracels	1
paracelsus	1
paradise	4
paradox	2
paralax	4
paralaxes	2
parallel	1
paraselene	1
parasite	1
parasites	1
pardon	1
pardoned	1
parelia	1
parelion	1
parents	3
paret	1
pars	5
part	42
parte	1
partem	1
parthia	1
particular	28
particularize	1
particularly	22
particulars	3
partisans	1
partly	10
parts	12
party	1
pass	13
passage	1
passages	2
passed	3
passing	4
passion	1
past	2
patience	2
patients	1
patria	1
patriae	1
patriarchs	1
patron	1
patronized	1
patrons	3
paul	2
pay	1
peace	1
peaceably	1
pecorum	1
peculiar	6
pedagogy	1
pen	1
pen-man	1
penal	1
pend	1
penetrate	1
pens	1
people	28
per	4
perceive	2
perculerit	1
peremptorily	4
peremptory	4
perfectly	2
performance	2
performances	1
perhaps	11
perils	2
periodical	3
periods	1
peripatetick	1
peripateticks	2
permit	2
perpendicularly	2
perpetua	1
perpetual	2
perpetually	1
perplexed	2
persecutions	1
persecutor	1
persia	2
persians	1
person	19
personages	1
personal	1
persons	26
perspectives	1
perspicuitate	1
perspicuous	1
persuade	4
persuaded	4
persuadeo	1
persuasion	6
perterrefacti	1
perterrendos	1
pertinent	1
perusal	1
perverse	1
perverted	2
perverter	1
pestilence	8
pestis	1
petav	2
peter	2
petrus	1
phaenomena	11
phaenomenon	3
phantastick	1
pharaoh	1
pharsal	1
phases	3
phavorinus	2
philadelphus	1
philanthropy	1
philisophers	1
philo	4
philomathemat	1
philos	2
philosoper	2
philosopher	30
philosophers	22
philosophiae	1
philosophical	1
philosophick	1
philosophy	24
phranza	1
physic	1
physical	6
physically	2
physicam	1
physician	7
physicians	1
physick	2
physiolog	1
physiologia	1
piatum	1
picus	3
piece	6
pieces	1
pierce	1
piercing	1
pietas	1
piety	2
pigeons	1
pile	1
pillar	1
pillars	2
pillows	1
pining	1
piorum	1
pious	4
pisces	3
piso	3
pitched	1
pitchy	1
pits	1
place	37
placed	6
places	11
placit	1
plagis	1
plague	5
plagues	1
plain	15
plainer	1
plainly	4
planet	10
planet-struck	1
planetary	2
planets	38
plant	2
plants	1
platina	1
platonick	3
plausible	1
plausibly	1
pleader	1
pleasant	1
please	5
pleased	10
pleaseth	3
pleasing	2
pleasure	8
pleiades	2
plenae	1
plenty	2
plin	4
pliny	8
plos	1
plot	2
plotinus	1
plow	1
pluck	1
plural	1
plures	2
plutarch	3
poem	1
poet	8
poetick	1
poets	8
point	11
pointed	2
pointing	1
points	8
pole	3
poles	3
policy	1
political	2
politician	1
politicians	1
politick	1
poll	1
polluted	1
pollutions	1
pompey	1
pomponatius	1
ponder	1
ponit	1
pono	1
pontanus	1
ponticus	1
poor	6
poorest	1
pope	1
popish	1
poppaea	1
popular	2
populi	1
portend	9
portended	6
portendere	1
portenderet	1
portendeth	1
portends	1
portented	1
portentous	11
portion	2
portions	1
position	5
positions	1
positive	3
positively	2
possessing	1
possibilia	1
possible	5
possibly	1
possit	1
possum	2
post	2
poster	3
posterity	3
posture	3
postures	2
potent	1
potestatibus	1
power	24
powerfull	2
powerfully	1
powers	4
practice	2
practices	1
practised	5
practitioners	2
praebebat	1
praecedere	1
praecipua	1
praeconem	1
praelect	1
praelections	1
praelia	2
praenunciae	1
praep	2
praesagia	1
praesagiis	1
praeter	2
praetors	1
praevideat	1
prayer	1
prayers	4
preach	1
preachers	1
preacheth	1
preaching	2
precarious	4
precede	1
precise	1
precursors	1
predecessors	1
predict	3
predicted	2
prediction	2
predictions	13
predominant	1
preface	1
pregnant	2
prejudicate	1
prejudice	1
prejudiced	1
prejudicial	1
prelate	1
prelates	1
premise	1
premised	2
premisses	2
preparatives	1
prepare	2
presage	7
presaged	4
presages	13
presaging	10
prescribed	1
presence	1
present	14
presented	4
presently	11
presents	1
preservation	1
presignifie	1
presignified	4
presume	1
presumption	2
presumptuous	1
pretence	1
pretences	1
pretend	12
pretended	3
pretenders	3
pretends	2
preternatural	3
pretogative	1
pretty	1
prevent	3
prevented	1
prevention	1
previous	1
price	2
pride	7
prie	1
primary	1
prime	3
primitive	1
prince	9
princes	6
principal	2
principalities	1
principally	1
principatu	1
principle	2
principles	6
print	1
printed	1
printing	1
pristine	1
private	3
pro	1
probability	2
probable	8
probably	1
problem	1
proceed	10
proceeding	2
proceeds	7
proclaim	1
proclaimed	1
procreatam	1
procure	1
procured	2
procurers	1
prod	1
prodigiale	1
prodigies	16
prodigious	7
prodigy	2
prodromus	1
produce	9
produced	14
produces	1
producing	1
product	3
production	8
productions	1
productive	1
products	4
proestare	1
profane	1
profanely	1
profaneness	3
profess	5
professed	6
professedly	1
professing	1
profession	2
professions	1
professor	6
professour	2
professours	3
proficient	1
proficients	1
profound	5
profounder	1
profoundest	2
prognosticated	2
prognosticateth	1
prognostications	5
prognosticatours	3
prognostick	1
prognosticks	11
progymnasm	2
progymnasmata	1
prohibited	1
prohibition	1
proles	1
prolifick	1
promiscuae	1
promise	1
promises	1
promote	2
promoter	1
promotes	1
prompt	1
prone	1
pronity	1
pronounce	4
pronounced	1
proof	6
proofs	1
propagate	2
propension	1
propensions	2
proper	8
properly	3
properties	5
property	1
proph	1
prophane	1
prophecies	1
prophesied	1
prophesies	1
prophet	1
prophetick	1
prophets	2
propitious	1
propogate	1
proportion	1
proportionably	1
proportions	2
proposition	3
propound	1
propounded	2
propounds	1
prose	1
prosent	1
prospect	1
prospicio	1
protest	1
protestant	1
proteus	1
proudly	1
prov	1
prove	28
proved	9
provenire	1
proverbially	1
proverbs	1
proves	1
provide	3
provided	1
providence	15
provoke	2
prudence	2
prudent	1
prudentis	1
psal	4
pseudomant	1
ptolem	1
ptolemaeus	2
ptolemaick	1
ptolemy	5
publicas	1
publick	9
published	1
pugnâ	1
pulpit-harangue	1
punctual	3
punctually	1
punic	2
punish	1
punished	2
punishment	2
punishments	1
purchase	2
purchased	1
pure	1
purest	1
purge	1
purged	1
purpose	17
purposely	6
purposes	6
purses	1
pursuance	1
pursue	1
pursued	1
put	10
putatur	1
putrid	1
puts	2
putting	1
puzzle	1
puzzled	1
puzzles	1
pyramid	1
pyrrhon	1
pythagorean	3
qu	3
qua	1
quacunque	1
quadrate	2
quae	5
quaedam	1
quaest	8
quakes	1
qualified	1
qualiter	1
qualities	5
quality	7
quam	4
quantum	2
quarrel	1
quarter	3
quarters	4
quas	1
que	19
queen	3
quem	1
queries	2
query	1
question	8
questions	3
que}ovid	1
qui	5
quia	2
quibus	1
quick	1
quicquid	1
quid	1
quidam	2
quidem	3
quilibet	1
quin	1
quite	2
quitted	1
quo	2
quod	4
quos	1
quota	1
quotations	1
quote	2
quoted	1
quotes	1
quàm	5
r	12
rabbi	2
rabbies	2
rabble	1
race	1
radiations	1
radios	1
rage	2
raging	1
railing	1
rain	3
rain-bow	1
rainbow	1
rained	1
rains	1
raised	3
raleigh	1
ram	1
rank	6
ranked	3
ranks	4
ranting	1
raptu	1
raptures	1
rare	14
rarer	1
rarity	1
rariùs	1
rash	3
rashest	1
rashly	3
rate	5
rather	27
rational	8
ratis	1
rayes	1
rays	18
re	2
reach	4
reached	4
reaches	1
reacheth	1
read	11
reade	9
reader	12
readeth	1
readily	1
reading	1
ready	3
real	10
reality	3
really	6
realms	1
reason	57
reasonable	3
reasonably	1
reasons	5
rebellious	1
recedes	1
receive	12
received	7
recess	2
reckon	8
reckoned	7
reckons	2
reclaimed	1
recommended	1
reconcilable	1
reconciled	1
reconcilietur	1
recorded	1
recount	1
recourse	1
reddi	1
redemption	1
reduce	1
reduced	1
reduces	1
reference	1
refers	1
reflected	5
reflection	1
reflects	1
reflexion	3
reflexions	3
reformata	1
reformation	2
reformed	1
reformer	1
refraction	2
refractions	2
refuse	1
refuting	1
regal	1
regalia	1
regard	3
regarded	1
regency	1
regimen	2
regiomontanus	3
region	7
regions	9
registred	1
regna	2
regnorum	2
regnum	1
regular	1
regum	2
rei	1
reign	11
reigned	1
reigning	1
reject	2
rejoyced	1
relate	3
related	3
relates	3
relateth	2
relating	2
relation	6
relieve	1
religion	8
religious	5
relinquish	1
reliqua	1
remain	3
remainder	1
remaineth	2
remains	3
remark	2
remarkable	6
remarkably	1
remember	7
remembrance	1
remembred	4
remind	2
remnant	1
remonstrate	1
remorse	1
remote	3
remotely	1
remove	2
removed	2
removing	1
remus	1
renatus	1
render	5
renders	1
rendred	8
rendring	1
renounce	1
renown	1
renowned	3
repeated	4
repent	4
repentance	10
repercussion	1
repercussionem	1
replied	2
replies	1
reply	4
replying	1
reponunt	1
report	1
reporteth	1
representation	2
representations	2
representative	1
represented	3
representing	3
represents	3
repute	1
required	1
requireth	1
requisite	1
rerum	2
res	2
resemblances	3
resemble	1
reside	1
resist	1
resisting	1
resolute	1
resolution	2
resolve	2
resolved	1
resolves	1
respect	6
respective	1
respects	3
rest	6
resta	2
results	1
retainers	1
retarded	1
retinebitur	1
retire	1
retired	1
retort	2
retrieving	1
retrograde	1
returns	5
revealed	1
revelation	1
revenge	1
reverberate	1
reverence	1
reverenced	1
reverencing	1
reverend	3
reverse	1
revolution	1
revolutions	6
reward	1
ricciol	4
ricciolus	4
rich	2
richard	1
riches	1
richmond	1
riddle	1
ridiculous	3
riding	1
right	13
rightly	5
rimamini	1
rimari	1
ring	1
riot	1
rise	4
risen	1
riseth	4
rising	7
risque	1
river	2
road	1
roads	1
rob	1
rod	1
rom	1
romae	1
roman	3
romantick	1
rome	7
romulus	1
root	1
rot	1
round	5
rouzed	1
rouzes	1
roving	1
royal	1
rrays	1
rubens	1
rubent	1
rubentes	1
rubuit	1
ruddy	1
rude	2
rudely	1
rudiments	1
ruine	1
rule	4
ruled	1
ruler	1
rules	5
ruleth	1
run	6
running	3
runs	1
rusty	1
s	144
sabbaths	1
sack	2
sacking	1
sacr	1
sacred	4
sacrifice	1
sad	2
saevum	1
saevâ	1
safely	2
safest	1
safety	2
sagacious	2
sagacity	1
sage	1
sages	2
sagittarius	1
said	57
saith	51
sake	4
sakes	1
salisbury	1
sally	1
salutare	1
salutary	1
salve	1
sam	1
same	80
samuel	1
sanguine	1
sanguinei	1
sanguineum	1
sanguinis	1
sapient	1
saracens	1
sarcasm	1
sarisb	1
sarum	1
satiate	1
satisfaction	4
satisfactory	3
satisfie	1
satisfied	3
saturn	3
save	1
saved	1
saviour	3
savour	1
savouring	2
saw	4
say	51
saying	4
scale	1
scalig	1
scaliger	6
scandalous	1
scapulam	1
scar	1
scarce	2
scarce-known	1
scarcity	4
scare	1
scare-crows	1
scattring	1
scelere	1
sceptra	1
sceptres	1
schemes	2
school	1
sciam	1
science	10
sciences	4
scient	1
scientia	2
scintillante	1
scintillare	1
scintillat	1
sciunt	1
scorching	1
score	2
scorpio	2
scorpion	2
scourge	1
scourges	1
scripture	6
scriptures	2
scrolls	1
scum	1
se	5
sea	2
sealeth	1
seals	1
seaman	1
seamen	1
search	5
