	3098
heuy	45
heuye	6
heuyed	1
heuyer	1
heuyly	1
heuyn	4
heuynes	1
heuynesse	78
hew	5
hewe	81
hewed	9
hewen	2
hewes	7
heweth	1
hewē	1
hewis	1
hewmōde	1
hewrayenge	1
hey	10
heygh	1
heygheth	1
heyght	46
heyghte	6
heyghtes	1
heygth	1
heyle	1
heyne	1
heynous	1
heyre	16
heyres	3
heyte	1
hē	40
hēce	1
hēme	1
hēmes	1
hēsforward	1
hēt	3
hgiht	1
hi	4
hic	5
hid	3
hidde	2
hide	2
hider	2
hidest	1
hideth	1
hidous	1
hie	1
hier	2
hierde	1
hierdes	1
hierdesse	1
hierusalem	10
high	12
highe	2
highest	3
highnes	1
hight	27
hildeth	1
him	978
himispery	1
himselfe	2
himwardes	1
hinc	2
hinder	3
hipermester	1
hipermister	1
hipocrysy	1
hippocrates	1
hipsiphiles	1
hipstphile	1
hipsyphile	3
hir	2
his	2745
hisceres	1
hither	1
hitherwarde	1
hī	18
hm	1
ho	8
hoc	4
hochepot	1
hode	14
hodge	1
hoe	2
hogges	5
hoke	8
hoked	2
hoker	1
hokerlye	1
hokes	2
hol	1
hold	21
holde	256
holden	91
holder	1
holdernesse	1
holdest	4
holdeste	2
holdeth	42
holdē	11
holding	1
holdyng	3
holdynge	5
hole	105
holenesse	1
holes	9
holesome	1
holily	1
holly	14
holm	1
holme	1
holoferne	1
holofernes	2
holopherne	2
holour	3
holours	1
holow	1
holowe	5
holownesse	1
holp	1
holpe	4
holpen	18
holpē	1
holsome	12
holsomnesse	1
holstayns	1
holt	2
holte	2
holtes	4
holy	197
holydaies	1
holydaye	1
holye	19
holyer	1
holyest	1
holyly	2
holynesse	17
hol¦den	1
hom	4
homage	8
homager	1
homages	1
home	107
homecyde	1
homely	8
homer	3
homere	1
homerus	2
homeward	1
homewarde	4
homiced	1
homicede	1
homicide	15
homicides	2
homicyde	1
hominibus	1
hominis	1
hominū	1
homly	1
homlyche	1
homlynesse	1
homo	1
homward	5
homwarde	5
homwardes	2
homycide	1
homycides	1
hond	7
hondbrede	1
honde	132
honden	1
hondes	31
hondewerke	1
hondy	1
honest	31
honeste	17
honestie	10
honestly	7
honestlye	1
honesty	1
honestye	3
hong	1
honge	18
honged	9
hongen	3
honger	10
hongeth	5
hongre	1
hongry	3
hongyng	4
hongynge	1
honny	1
honor	2
honorabilem	1
honorable	15
honoren	1
honour	172
honourable	10
honoure	62
honoured	19
honouren	7
honoures	1
honoureth	7
honours	15
hony	22
honycombe	1
honycombes	1
honye	2
honyed	2
honyes	1
hood	2
hoode	9
hoodes	1
hoodlesse	1
hookes	1
hoole	3
hooles	2
hooly	5
hoope	7
hoore	4
hoores	1
hoost	14
hooste	3
hoote	1
hop	1
hope	169
hoped	5
hopen	6
hopes	1
hopeth	4
hoppe	1
hoppen	1
hopper	2
hoppesteres	1
hoppē	1
hopyng	2
horast	1
horaste	1
hord	1
horde	4
hore	14
horeb	1
horedome	1
horescopo	1
horible	1
horiloge	1
horne	17
hornechilde	1
horned	2
hornepypes	1
hornes	14
horoscopo	2
horow	1
horowe	1
horrible	31
horriblete	1
horribly	1
horriblye	1
horrour	2
horryble	10
horrybly	1
hors	5
horse	90
horses	3
horsly	1
horum	1
horuscopum	1
hose	3
hosen	6
hosē	1
hospitaliers	1
hospitall	2
hospytelers	1
host	42
hostage	2
hostages	3
hoste	45
hostel	2
hosteler	3
hostelere	1
hostelers	1
hostelries	1
hostelry	3
hostelrye	1
hostelryes	1
hostery	1
hostes	2
hostesse	2
hostilementes	1
hostilimētes	1
hostilius	1
hostiry	1
hostresse	1
hostry	1
hostrye	1
hostylers	1
hostylius	1
hote	76
hoten	3
hoter	3
hoteth	1
hotte	18
hotter	5
hou	2
houdes	1
houe	4
houed	1
houge	1
hounde	10
houndes	23
hounte	1
hour	14
hourde	1
houre	59
houres	44
hourleth	1
hourre	1
hous	14
house	214
housel	1
houseled	1
housell	1
houselyn	1
houses	29
houshold	1
housholde	4
housholder	1
housholdynge	1
housyng	1
houten	2
houʒt	1
hoūde	5
hoūdes	6
hoūdfysh	1
how	341
howe	670
howlen	1
howleth	1
howne	1
howsoeuer	1
howue	1
hoyt	1
ho¦lownesse	1
ho¦lyman	1
ho¦nest	1
ho¦nestie	1
ho¦noure	1
ho¦noured	1
ho¦nours	3
hōde	10
hōdes	4
hōged	1
hōger	1
hōgyng	1
hōward	1
hs	1
ht	1
hten	1
hthe	1
huberd	1
huc	1
hue	3
huge	19
hugely	4
hugelye	1
hugelyne	1
hugest	1
hul	1
hulfere	1
hulstred	1
hum	1
humani	1
humanitie	1
humanyte	2
huma¦num	1
humble	56
humblenesse	3
humblesse	12
humblest	1
humbleth	1
humbly	14
humblyng	1
humilem	1
humiliation	1
humilis	1
humilite	14
humilitie	7
humilitye	2
humilyte	1
humilytes	1
humilytie	2
humour	2
humours	6
humylite	3
humylyte	3
humylytye	1
hun	1
hundred	45
hundrede	2
hunger	5
hungre	9
hungry	3
hunt	6
hunte	6
hunted	4
hunten	1
hunter	4
hunteresse	3
hunters	2
huntes	1
hunteth	1
huntē	1
huntinge	1
huntyng	7
huntynge	8
hurleth	1
hurt	11
hurte	23
hurtelen	1
hurten	1
hurtes	3
hurteth	8
hurtlen	1
hurtleste	1
hurtyng	1
hur¦teth	1
husband	1
husbande	30
husbandes	8
husbād	3
husbāde	1
husbādes	1
husbond	5
husbonde	55
husbondes	14
husbondrie	1
husbondrye	3
husbōd	4
husbōde	3
husher	1
hushte	3
hust	2
huswyfe	1
huswyues	1
hutches	1
huyshte	2
hūble	3
hūblesse	5
hūc	1
hūdred	5
hūger	1
hūgre	2
hy	6
hyd	25
hydde	25
hyde	64
hyden	5
hyder	6
hyderto	1
hydeth	10
hydinge	1
hydous	10
hydously	2
hydynge	1
hydynges	1
hye	280
hyed	4
hyely	1
hyelye	1
hyen	1
hyer	7
hyest	11
hyeste	1
hyeth	2
hygh	107
hyghe	24
hyghen	1
hygher	13
hyghest	12
hyghly	4
hyghnesse	5
hyght	99
hyghte	3
hyghten	7
hyghteth	1
hyl	6
hylde	2
hylke	1
hyll	7
hylles	2
hylye	1
hym	2514
hymdesyred	1
hymeneus	1
hympne	1
hymselfe	4
hynde	3
hynder	9
hynderaūce	1
hyndered	1
hynderest	1
hyndes	1
hyndraunce	1
hyndre	4
hyndred	7
hyndren	1
hyndrers	1
hyndrest	1
hyndreth	1
hyndrynge	2
hyne	4
hynesse	2
hynge	14
hyngen	1
hyn¦drynge	1
hype	1
hypermester	1
hypermestra	2
hypermestre	2
hypermister	1
hypermistra	1
hypermistre	1
hypocrise	1
hypocrisy	2
hypocrisye	1
hypocrites	1
hypocritis	1
hypomedon	1
hyppes	2
hypsiphile	2
hypsiphyle	1
hyp¦siphile	1
hyr	8
hyre	15
hyred	4
hyreth	1
hyrte	1
hys	3442
hysbondrye	1
hysiphilee	1
hystorial	2
hystories	1
hyt	3
hyte	1
hythe	1
hyther	12
hytherto	7
hytherwarde	1
hytte	2
hytynges	1
hyue	4
hyues	1
i	9792
iacke	3
iacob	4
iacobes	1
iacobyn	2
iade	1
ialous	4
ialouse	1
ialousy	4
ialousye	3
ialousyes	2
iam	4
iamays	1
iamcula	1
iame	9
iames	5
iane	2
iangelers	2
iangelynges	1
ianghes	1
iangle	4
ianglen	1
iangler	2
iangleresses	1
ianglers	5
ianglerye	2
iangles	2
iangleth	3
ianglour	1
ianglyng	4
ianglynge	8
ianglynges	1
ianglyst	1
ianken	2
iankyn	2
ianuarius	2
ianuary	40
ianus	2
ianycola	3
iape	36
iaped	5
iapedest	1
iapen	1
iaper	2
iaperies	1
iapers	1
iapery	1
iaperye	1
iapes	14
iaphetes	4
iargonyng	1
iason	44
iasonicos	1
iasoun	1
iasō	1
iasper	4
iaspre	1
iaundice	1
iawes	2
iay	5
iaye	6
iayes	1
iāgelig	1
iāgle	2
iāgles	1
iāglyng	1
iāne	1
iblessed	1
ibore	1
iborne	1
ibrēde	1
ibrought	1
ibrouʒt	1
icauʒt	1
icharus	1
iche	4
ichristned	1
icleped	1
iclothed	1
icome	1
iconde	1
icta	1
id	2
idel	1
idelly	1
idelnesse	4
ideo	1
idiote	1
idiotes	1
idlenesse	2
idolaster	2
idolatrye	1
idon	1
idre	1
idressed	1
ie	7
iedeon	1
ieiunia	1
ielosy	1
ielosye	1
ielous	20
ielouse	3
ielousy	14
ielousye	45
ielousyes	2
ielowsy	1
iemme	2
ienkē	1
ienkyn	3
ieo	1
ieoparden	1
ieopardy	5
ieopardye	8
ieoperdously	1
ieoperdy	1
ieoperdye	1
ieoperdyse	1
iepte	1
ieremy	1
ieremye	2
ierom	3
ierome	6
ieromye	1
ierusalem	1
ieste	1
iestes	10
iestours	2
iesu	125
iesus	21
iet	1
iette	1
ieuse	1
iewe	4
iewel	12
iewell	15
iewelle	1
iewelles	1
iewels	3
iewes	22
iewrie	1
iewrye	1
iewyse	2
ie¦su	2
if	371
ifonde	1
ifostred	1
ifounde	1
ifylled	1
igitur	8
ignem	1
ignorance	1
ignorant	1
ignorantia	1
ignoraunce	22
ignoraunt	1
ignoraūce	3
ignorence	1
ignotius	1
ignotum	1
igroūde	1
igurde	1
iguris	1
igyue	1
ihalowed	1
ihold	1
ihon	3
ihō	1
ii	2
iii	1
iiii	2
iiij	6
iij	4
ij	3
iknowe	1
il	1
ila	1
ilayde	1
ile	1
ilia	1
ilion	2
ilke	10
ill	1
illa	6
illabuntur	1
ille	2
illico	1
illion	1
illum	1
illumined	1
illumyne	1
illusion	1
illusyon	3
illusyons	2
illusyoun	1
ily	1
ilych	1
ilyche	3
ilyke	4
ilymed	1
ilyon	1
ilyons	1
ilyued	1
imagine	1
imaginyng	2
imagynyng	1
ima¦ginacyon	1
imbribus	1
imbroydring	1
immensum	2
immobilyte	1
immortal	3
immortall	4
immortell	1
immouable	6
impacience	4
impacient	5
impaciēt	1
imparfyte	4
impar¦fyte	1
impatience	1
impa¦cient	1
impeche	1
imped	1
impedence	1
impedent	1
impedimētes	1
impercyable	1
imperfecti	1
imperfection	1
imperfyte	3
imperial	1
imperyall	3
imperye	1
impes	1
impetren	1
implyeth	1
implyteth	1
importable	5
importune	1
imposed	1
impossibilite	1
impossibilitie	2
impossible	13
impossyble	16
imposycion	1
impotent	1
impotēt	1
impresse	2
impressed	2
impressen	1
impression	1
impressions	2
impressyon	6
impressyons	2
imprimendum	1
imprinted	1
improbis	1
improbissimum	1
improborum	1
imprudent	1
impryn¦tes	1
in	10378
inabilite	1
incarnation	1
incessaunt	1
incessauntly	5
inchaungeable	1
incipit	5
incitus	1
inclinacion	2
inclination	1
inclinyng	1
inclusyon	1
incommoditie	1
incongruite	1
inconstaunce	1
inconstaunt	3
inconuenience	1
inconuenient	1
incon¦uenience	2
incōstaunce	1
incōuenience	1
incōuenient	1
increase	1
increseth	1
incubus	1
incurable	2
inde	13
indeorū	1
indetermynate	1
indifferent	1
indifferently	1
indigence	2
indigent	1
indigest	1
indigēce	1
indignacion	1
indignacions	1
indignacyon	1
indignation	1
indigne	2
indiscrete	1
inductatyfe	1
induit	1
indulgence	1
indulgynce	1
induracion	1
induren	1
indus	1
indygence	2
indytyng	1
inequal	1
inequall	9
inequalles	4
inerti	1
inestimable	1
ineuntes	1
inexorabile	1
inēqueshed	1
infame	2
infecte	1
infecteth	1
infeeres	1
infelicitie	2
infere	2
inferiours	1
infernal	2
infernales	1
infernall	3
infici¦ari	1
infinite	3
infinyte	1
infirme	1
infirmite	1
infirmitie	1
infixe	1
inflate	1
inflatio	1
influence	7
influences	1
influentes	1
informations	1
inforth	1
infortunate	5
infortune	6
infortuned	1
infortunye	1
infynite	7
infynyte	3
infyrmite	1
ingement	1
ingenium	1
ingenuum	1
ingoodnesse	1
ingottes	1
inhabyte	1
inhabyted	2
inhabyteth	1
inhabytinge	1
inhaunsyng	1
inhert	1
ininnocentes	1
iniquis	1
iniquitaunce	1
iniquite	5
iniquitie	1
iniquities	1
inire	1
iniure	2
iniuria	2
iniuries	2
iniurious	1
iniury	1
iniuryes	1
inly	6
innate	1
inne	13
inned	1
inner	1
innerest	2
innocence	22
innocencie	2
innocency	2
innocencye	2
innocent	23
innocente	1
innocentes	6
innocēce	1
innocēt	2
innocētes	1
innominable	2
innumerable	1
inobedience	3
inordinate	1
inoruate	1
inough	1
inowe	2
inpacient	1
inpardye	1
inpartinent	1
inpossession	1
inpossyble	1
input	1
inquam	1
inquā	1
inquisytyse	1
inquit	7
inra	1
inrest	2
insaciable	1
inscii	1
inseer	3
insen¦syble	1
inserant	1
insidias	1
insight	1
insignē	1
insiti	1
insolence	3
insomoch	1
inspiracion	1
instaunce	3
instigation	1
instrmēt	1
instruction	2
instrument	30
instrumenta	1
instrumente	1
instrumentes	10
instrumēt	8
instrumētes	4
instru¦ment	1
instru¦mētes	1
instumentes	1
instyncte	1
insuch	1
insufficient	1
insuffisaūce	1
insuffycyent	1
insuffysaunte	1
insule	1
insuperable	1
insuysaunt	1
insweuen	1
insyght	5
inteligēce	1
intellecte	2
intelligam	1
intelligence	5
intellygence	3
intellygēce	1
intencion	1
intendest	1
intent	2
intenta	1
intente	1
intention	3
intentyfe	1
intercepte	1
interempto	1
interminable	1
intermynable	2
intermy¦nable	1
interogacions	1
interprise	1
interrogate	1
interual	1
intēt	1
intimi	1
into	245
intollerable	2
intrayle	1
intremete	1
intremetyng	1
introduction	1
introductorye	1
intrucyon	1
intuearis	1
intuitum	1
intyl	1
inuenietis	1
inuention	2
inuentour	1
inuen¦ted	1
inuētute	1
inuictum	1
inuidia	1
inuisible	2
inuocation	1
inuyolate	2
inuysible	1
inward	7
inwarde	13
inwardes	1
inwardly	5
inye	1
in¦fluence	1
in¦strument	1
in¦to	1
ioab	2
iob	10
iobe	1
iobs	1
ioce	1
ioconde	1
iogelrye	1
iogglours	1
ioglours	1
iohan	25
iohannes	1
iohn	67
iohns	1
iolee	1
ioleynynge	1
iolitie	4
iollers	1
iolous	1
ioltly	1
ioly	41
iolyce	1
iolye	1
iolyer	1
iolyfe	5
iolyly	5
iolynesse	3
iolyte	14
iolytie	1
iombre	1
ionas	1
ionathas	1
iones	1
ionge	1
iordanes	1
ioseph	6
iosephus	1
iosophath	1
iossa	1
iosue	2
ioue	16
ioues	11
iouesse	1
iouinian	2
iouis	5
iournay	1
iournee	1
iourney	6
iourneye	2
iowe	1
iowell	2
ioy	58
ioye	301
ioyed	2
ioyefull	1
ioyes	19
ioyest	1
ioyeth	1
ioyful	5
ioyfull	12
ioylyte	1
ioynaunt	1
ioyne	4
ioyned	20
ioyneden	1
ioynen	5
ioyneth	4
ioynē	1
ioynt	2
ioyntes	2
ioyntly	1
ioynture	1
ioynyng	2
ioynynges	2
ioyous	3
ioyte	1
ioyus	1
io¦seph	1
ipocras	1
ipocrisy	1
ipocrite	3
ipocryt	1
ipolita	3
ipolyta	3
ipomedon	2
ipre	1
ipsa	3
ipse	1
ipsis	1
ipsius	1
ipsum	1
ipyked	1
iquyt	1
ira	1
iraked	1
irascimini	1
ire	35
irelande	2
irishe	1
irolled	1
ironne	2
irouse	1
irrecuperable	1
irreguler	1
irresoluto	1
irreuerence	2
iry	1
is	7264
isal	1
isaude	1
isayde	1
isaye	3
ise	1
isene	1
iseyn	1
ishape	1
ishaue	2
ishent	1
islayn	2
islayne	1
isled	1
islynt	1
isoder	1
isodore	1
isonge	1
isoude	1
ispronge	1
israel	3
israell	1
issayn	1
isse	1
issue	4
issues	2
issuest	2
istabled	1
iswonke	1
isydis	1
it	5580
ita	4
itacus	1
itaile	1
itake	2
italian	1
italy	1
itaught	1
itayle	17
itchynge	1
itenerarie	1
ithe	1
itoure	1
itte	1
iu	3
iubbe	1
iubely	1
iubes	1
iuda	1
iudas	10
iude	2
iudge	14
iudged	2
iudgement	10
iudgemente	2
iudgen	3
iudges	2
iudgest	1
iudgeth	1
iudge¦ment	1
iudiciall	1
iudicum	1
iudith	4
iudyth	1
iud¦gement	1
iue	1
iuge	52
iuged	5
iugement	39
iugementes	2
iugemēt	6
iugemētes	1
iugen	3
iuges	12
iugeth	2
iuge¦ment	1
iugē	1
iugge	1
iuggelours	1
iuggler	1
iugyng	1
iule	1
iulian	1
iulius	15
iulo	1
iuly	2
iulyan	2
iulyus	2
iumpere	1
iune	1
iunius	2
iuno	21
iuorie	1
iuory	1
iupiter	26
iupitter	1
iupyter	5
iupyters	2
iurdiction	1
iurdictyon	1
iure	1
iuris	1
iurisdiction	2
iurisdyction	1
iurye	2
ius	1
iussit	1
iust	11
iuste	18
iusten	2
iustes	2
iusteth	1
iustice	11
iustices	1
iustified	1
iustifycacion	1
iustifye	1
iustifyed	3
iustinian	1
iustinians	1
iustly	3
iustlye	2
iustus	1
iustyce	20
iustye	2
iustyne	1
iustyng	1
iustynge	1
iustynus	1
iustyse	4
iuuat	1
iuuenal	1
iuuenall	1
iuxta	1
iuy	1
ivdge	1
iwedded	1
iwis	1
iwrought	1
iwys	46
ix	5
ixion	2
iyeue	2
iyoldē	1
ī	36
īpossible	1
īstrumētes	1
k	1
kake	1
kalender	5
kalenders	1
kalendes	3
karole	2
karoled	2
karolles	1
karollyng	1
karue	1
karuynges	1
kaught	1
kay	5
kaye	1
kayes	1
kechyn	1
keke	2
kembe	5
kembed	1
kembet	1
kembeth	1
kemelyn	2
kemped	1
kempt	5
ken	2
kende	3
kene	19
kenelm	2
kenelphus	1
kenled	1
kenne	3
kent	2
kepe	289
keped	1
kepen	21
keper	8
kepers	2
kepest	2
kepeth	26
kepē	1
keping	2
kept	45
kepte	35
kepyn	1
kepyng	14
kepynge	19
kerchefe	4
kercher	1
kerchers	1
kerfe	1
kerft	1
kerne	1
kernels	1
kernyng	1
kers	1
kerue	6
keruen	1
kerueth	2
keruē	1
keruyng	3
keruynge	1
kesse	3
kest	2
keste	2
ket	1
ketche	2
keuere	1
key	23
keye	3
keyes	5
keyked	1
keyn	1
kēbeth	1
kichens	1
kind	2
kinde	5
kindenesse	1
kindly	3
king	12
kinge	8
kinges	4
kin¦rest	1
kisse	1
kist	1
knackes	2
knarry	1
knaue	21
knaues	2
knauysh	1
knawe	1
kne	7
knede	1
kneden	1
knedyng	3
knedynge	2
knee	2
knees	34
knele	12
kneled	10
knelen	1
knelest	1
kneleth	7
knelyng	10
knelynge	2
knet	2
knette	3
knew	17
knewe	144
knewen	1
knewest	1
kne¦weth	1
knight	45
knightes	8
knighthode	2
knightlayde	1
knit	3
knitte	1
knittest	1
knitteth	1
kniʒt	7
knobbes	1
knocke	5
knocked	8
knockeden	1
knocken	1
knocketh	2
knockynge	1
knoppe	1
knopped	1
knoppes	5
knot	42
knotlesse	1
knott	1
knotte	48
knottes	1
knotty	3
know	62
knowe	349
knowen	123
knower	1
knowers	2
knowest	25
knoweste	2
knoweth	62
knowē	14
knowing	8
knowinge	1
knowinges	1
knowīg	1
knowledge	2
knowledgyng	1
knowleg	1
knowlege	11
knowlegeden	1
knowlegeth	1
knowlegyng	2
knowlegynge	6
knowyng	34
knowynge	51
knowynges	2
know¦inge	1
know¦legynge	1
kno¦wen	1
kno¦wenge	1
kno¦wyng	1
kno¦wynge	1
knyfe	25
knyght	146
knyghtes	32
knyghthede	1
knyghthod	2
knyghthode	9
knyghtly	4
knygthod	1
knyt	19
knytte	27
knytten	1
knyttest	2
knytteste	1
knytteth	7
knytting	2
knyttyng	6
knyttynge	2
knyttynges	2
knyt¦tynges	1
knyues	4
knyʒt	1
kockes	1
kon	1
konne	1
konnynge	2
kouth	2
koye	1
kychel	1
kyd	2
kydde	7
kyke	1
kyken	1
kyl	3
kyll	3
kylled	2
kyllen	1
kyme	1
kyn	13
kynd	8
kynde	215
kyndeled	1
kyndely	31
kyndelye	3
kyndenesse	5
kyndes	12
kyndest	1
kyndle	1
kyndlen	1
kyndleth	1
kyndly	50
kyndlyche	2
kyndlye	1
kyndnesse	6
kyndred	1
kyne	1
kyned	1
kyng	119
kyngdom	1
kyngdome	1
kynge	127
kynges	97
kyngly	1
kynglye	1
kynne	12
kynnes	1
kynred	12
kynrede	12
kynredes	2
kyns	3
kynsfolke	1
kyrked	1
kyrnel	1
kyrtel	2
kyrtels	1
kyrtyls	1
kysse	47
kyssed	10
kyssen	3
kysseth	8
kyssyng	6
kyssynge	7
kyssynges	1
kyst	19
kyste	11
kyte	4
kyth	8
kythe	4
kythen	1
kytheth	2
kyurede	1
l	3
la	42
laas	7
laban	2
label	8
labell	28
labelle	1
labes	1
labi	1
labor	2
laboren	1
laborintus	1
laborous	2
laborouse	1
laborum	1
laboryng	2
labour	76
laboure	22
laboured	4
labouren	2
labourer	2
laboureth	3
labours	2
labowre	1
labure	1
lace	10
laced	2
lacerte	1
lachases	1
lache	2
lachesis	1
lachesse	1
lachrimabilem	1
lachrime	1
lachrimis	1
lachrymis	2
lacidomony	1
lack	2
lacke	49
lacked	19
lacken	4
lacketh	21
lacking	2
lackyng	4
lackynge	4
lacrimantem	1
lacte	1
lacynge	1
lac¦keth	1
lad	16
ladde	33
ladden	1
ladder	4
ladders	5
lade	1
ladie	2
ladies	3
ladles	1
lady	446
ladye	31
ladyes	87
ladyl	1
ladyll	1
ladys	3
ladyshyp	1
laft	4
lafte	9
laften	1
lagour	1
laid	2
lain	1
lake	6
lama	1
lamant	37
lamaunt	5
lambe	13
lamben	1
lambes	5
lame	9
lamedoun	1
lamekes	1
lamentable	4
lamentacion	4
lamentacious	1
lamentaciō	1
lamentacyon	3
lamentation	2
lamentatioun	1
lamentatyon	1
lamentynge	1
lamet	1
lameth	2
lamour	1
lampe	1
lampes	2
lamprey	1
lamuall	1
lamuel	2
lancelot	1
land	1
lande	52
landes	4
lanes	2
langage	23
langages	8
lange	2
langoryng	1
langour	16
langoure	2
language	4
languages	1
langureth	1
languyshe	2
languyshed	1
languyshen	1
languyshest	1
languysheth	2
languyshyng	6
languyshynge	1
languysshe	1
languysshyng	1
languysshynge	3
languyssyng	2
lantern	1
lanterne	5
lan¦gage	1
laodomia	3
laomedon	1
lapidayre	1
lapillis	1
lappe	12
lapwyng	1
lapwynges	1
lardant	1
larder	1
large	105
largely	8
largelye	2
largenesse	4
larger	2
larges	3
largesse	18
largest	1
largo	1
larke	7
larson	1
lar¦ger	1
las	2
lased	1
lash	1
lashe	1
lashed	1
lasse	54
lassemble	1
lassorum	1
last	151
laste	115
lasted	1
lasten	5
lasteth	21
lastinge	1
lastyng	8
lata	1
latch	1
latche	1
late	39
laten	3
latentium	1
later	20
latered	1
latet	1
lathe	1
latin	2
latinite	1
latitantes	1
latitude	39
latitudes	3
latiude	1
latma	1
laton	3
latoun	1
latte	1
latter	4
latuisse	1
latumeus	1
latyn	23
latyne	4
latyns	2
latytude	9
latytudes	2
laucer	1
laude	20
laudem	1
laudes	3
laudest	1
laudis	2
laudynge	1
laue	1
laued	1
lauen	1
lauender	1
lauerockes	1
laueroke	1
lauers	1
laufull	3
laufully	2
lauge	1
laugh	23
laughande	1
laughe	8
laughed	2
laugheden	1
laughen	5
laugheth	8
laughing	1
laught	1
laughter	5
laughyng	4
laughynge	2
laulere	1
launce	2
launcelot	1
launde	4
laune	1
launsyng	1
laureat	1
laureate	1
laurel	2
laurelles	1
laurer	15
lauriate	1
lauriatum	1
laurigero	1
lauriole	1
lauyna	1
lauyne	3
lauʒe	1
law	24
lawe	151
lawes	26
lawfull	1
lawfully	2
lawfullye	1
laxatyfe	2
laxatyues	2
lay	136
layd	10
layde	63
layden	1
laye	77
layen	2
layes	6
layeth	4
layne	2
layners	1
layser	4
laysers	1
layte	1
layth	1
laythe	3
layus	1
lazar	1
lazarous	3
lazarus	1
lazer	1
lazers	1
la¦dy	1
la¦titude	1
lābe	2
lābes	1
lāde	6
lāgour	1
lāpe	1
le	5
lead	1
leade	2
leaden	2
leader	2
leadeth	10
leadē	1
leadyng	1
leadynge	1
leafe	3
leane	12
leaned	1
leanesse	1
leaneth	1
leanynge	1
leape	1
leapyng	4
learne	3
learned	2
learnedst	1
learnyng	1
learnynge	1
lease	2
least	1
leasyng	8
leasynge	5
leasynges	12
leaue	96
leaued	1
leauen	3
leauer	6
leaues	13
leauest	1
leaueth	15
leauynge	1
lech	1
lechcrafte	1
leche	25
lecherie	1
lecherous	7
lecherouse	1
lechery	19
lecherye	21
leches	3
lechour	5
lechoure	1
lechours	3
lectuaries	1
lectuary	2
lecturus	1
led	4
ledde	14
ledden	1
ledders	1
lede	57
leden	15
leder	2
ledere	1
ledest	3
ledeth	10
ledge	2
leding	1
lee	1
leed	7
leede	2
leeden	2
leefe	8
leene	2
leepe	1
lees	12
leese	1
leest	44
leeste	1
leestwaye	1
leeten	1
leeth	1
lefe	66
lefely	1
lefeth	1
lefft	1
left	25
lefte	65
leften	2
leftest	1
leful	14
lefull	15
leg	3
legacy	1
legat	1
legatum	1
lege	1
leged	2
legem	1
legen	1
legend	2
legende	40
legendes	2
legēde	1
legge	2
leggen	1
legges	7
legiaunce	1
legibus	1
legions	1
leguntur	1
legystres	1
leigiaunce	1
leke	9
lekes	2
lele	1
lely	2
lem	1
leman	1
lemā	1
lemes	3
lemman	23
lemmans	1
lemmā	2
lemnon	1
len	1
lende	5
lendes	2
lene	21
leneth	1
lenger	120
lengest	4
lenght	1
lengre	1
length	30
lengthe	6
lengthen	1
leniter	1
lenne	1
lent	16
lente	3
lentis	1
lenyng	1
leo	4
leonarde	1
leos	2
lepande	1
lepe	14
lepen	1
leper	7
lepers	3
lepre	3
leprous	1
lepte	3
lepten	1
lepynge	1
lere	48
lered	8
lerke	1
lerne	48
lerned	40
lerneden	1
lernen	2
lerneth	2
lerning	2
lernyng	6
lernynge	9
ler¦ned	1
les	2
lese	91
lesen	9
lesers	1
lesest	2
leseth	21
lesē	1
lesinge	1
lesse	95
lessed	1
lessel	1
lessen	2
lesson	10
lest	129
leste	98
lested	1
lesyng	11
lesynge	9
lesynges	7
lesyngour	1
let	507
lete	33
leted	1
leten	4
leteth	2
lether	1
letherye	1
lethy	1
lette	86
letted	5
letten	18
letter	55
letters	45
lettest	4
letteth	7
letting	1
lettou¦res	1
lettowe	1
lettre	32
lettred	1
lettrure	4
letttre	1
lettyng	2
lettynge	1
letuarye	1
letyn	1
letyng	1
let¦ted	1
leud	1
leude	73
leudely	1
leudenesse	2
leudest	2
leudly	3
leudnesse	13
leud¦nesse	1
leue	156
leued	3
leuen	6
leuer	61
leues	23
leuesel	1
leuest	5
leueth	15
leuine	1
leuyn	1
leuynge	3
lewde	1
lewdnesse	1
ley	10
leyd	1
leyde	9
leye	2
leyes	1
leyeth	1
leyn	1
leysar	3
leyser	26
leyte	1
le¦cherye	1
le¦synge	1
lēger	8
lēgth	1
lēmans	1
li	2
liber	9
libera	1
liberal	2
liberat	1
liberte	4
libertie	6
libi	1
libido	1
libra	16
librain	1
librarye	1
libro	1
libye	3
licence	4
licentiatum	1
licet	2
lich	1
liche	2
licorous	1
licorousnes	1
lidiens	1
lie	1
liefe	1
liege	12
lieges	5
lieth	2
life	19
ligans	1
ligat	1
ligging	2
light	30
lighter	2
lightlesse	1
lightly	35
lightlye	1
lightlyer	1
lightnesse	1
lightnyng	1
lightsome	1
lightyng	1
light¦ly	2
lignage	1
lignealoes	1
lignes	1
ligraunce	1
like	10
liked	1
likely	1
likenesse	3
liketh	3
lilly	1
limayle	3
lime	2
limmes	1
linage	3
line	7
lined	1
lingua	1
lino	3
lippes	2
lips	1
liquerunt	1
liquescens	1
liquido	1
list	7
listes	1
lite	4
litel	2
litell	1
litle	5
liue	2
liued	1
liues	1
liuest	1
liueth	1
liuē	1
liui	1
liuius	2
lix	1
li¦bra	1
liʒt	1
lke	2
llowe	1
lo	286
loce	2
locke	5
locken	1
lockes	6
lode	6
lodemanage	1
lodesmen	1
lodge	1
lodged	5
