	166
hipponax	2
hipposthenes	1
hippothoon	1
hippothoos	1
hippotrophus	1
hipys	2
his	1683
histiaea	1
histor	1
historia	4
historian	27
historians	4
historical	10
historically	1
historicis	1
histories	3
historiographer	1
historiographus	1
history	90
hitherto	1
hllander	1
hn	1
hobbs	1
hobs	1
hoddesdon	1
hodoeporicon	1
hoe	3
hofmannus	1
hogersius	1
hogsden	1
hold	1
holding	1
holds	1
holland	5
hollander	7
hollanders	1
hollandiae	1
hollandish	1
holsatian	1
holy	8
holyday	2
homage	1
homcrs	1
home-spun	1
homely	1
homer	23
homerica	1
homers	7
homerus	7
hominis	1
homonimous	1
hondius	1
honest	2
honesty	2
honoratus	1
honorio	1
honorius	5
honour	20
honourable	1
honoured	8
honours	2
honterus	1
hope	1
hopkins	1
horacc	1
horace	24
horae	1
horatii	1
horatius	3
horse-manship	1
horta	1
hortatory	1
hortensius	3
horticulture	1
hortuli	1
hortus	1
hosidius	1
hospinianus	1
hospitalius	2
hostilius	3
hostius	1
hours	2
house	5
houshold	2
how	17
howard	2
however	19
hsiod	1
hubart	1
hubbards	1
hubertus	1
hudson	1
hugh	2
hugo	3
hugobaldus	1
hugonius	1
hugubaldus	1
huldricus	3
human	8
humane	5
humanity	2
humbertus	1
humorist	1
humorous	2
humour	6
humouring	1
humours	3
humphry	1
humus	1
hundred	7
hungarian	5
hungaro	1
hungary	2
hunting	7
huntingdon	1
huntington	1
huomini	1
hus	1
husannus	1
husband	6
husbandry	1
huttenus	1
hydruns	2
hyginus	2
hymen	1
hymenaeus	1
hymn	13
hymnographer	2
hymns	53
hymnus	1
hypatia	2
hypatus	1
hyperboreans	1
hyperochus	1
hypocrisis	1
hypocrites	1
hypogeia	1
i	78
ia	1
iacobus	10
iambic	28
iambics	12
iambies	1
iambis	1
iames	2
ianus	4
iaspar	1
iberica	1
ibid	7
ibidem	1
ibis	1
ibycus	3
ice	1
icetides	1
ich	1
ichthys	1
icones	6
iconium	1
idaeus	1
idea	1
ides	2
idiom	2
idyl	2
idyliium	1
idyls	5
ienes	1
if	82
ifidorus	1
igenious	1
ignatius	1
ignobilitate	1
ignorance	4
ignorant	2
ignore	1
ii	1
iias	1
iife	1
iii	1
ilia	1
iliaca	1
iliads	4
ilias	8
ilii	1
ill	9
ill-favoured	1
illephonsus	1
illustrated	1
illustration	1
illustrations	1
illustres	1
illustri	1
illustribus	4
illustrious	11
illyrian	1
illyricus	1
imagin	5
imagined	1
imagines	1
imbrex	2
imitate	4
imitated	3
imitates	2
imitating	2
imitation	8
imitator	4
immature	1
immediately	1
immers	1
immoderate	2
immolation	1
immortal	1
immortality	1
imparted	1
impartial	1
imparting	1
imperfect	2
imperial	3
imperiale	1
impertinent	1
implicite	1
implore	1
imploy	2
import	1
imports	4
impos	1
imposture	1
impresa	1
impression	1
impressions	1
improv	1
improved	2
improvement	1
improver	2
imprudentia	1
impudently	1
imputation	1
impute	2
imputed	4
imputes	1
in	2130
ina	1
inamorato	1
incident	2
inclinable	1
inclination	2
inclinations	1
inclines	1
included	2
includes	1
including	1
incomparable	4
incongruity	1
inconsiderable	3
incontinence	1
incouragement	1
incursions	1
indeared	1
indecorums	1
indeed	14
indesert	1
indian	2
indictments	1
indifferent	2
indigested	1
indued	1
indulg	1
indulgence	1
industrious	2
industriously	1
industry	3
infallible	1
infancy	1
infant	1
inferior	5
inferiour	13
inferr	1
inflate	3
influenc	1
inforc	1
inform	2
informations	1
ingeniouly	1
ingenious	7
ingeniously	2
ingenuities	2
ingenuity	12
ingenuous	8
ingeuuous	1
inglorious	1
ingolstade	1
ingratiate	1
ingratitude	1
ingredients	2
inhabitants	3
initiation	1
injoy	1
injury	2
injustice	1
inlarge	1
inne	2
inner	3
innumerable	3
inquirer	2
inquirers	1
inquiry	2
inquisitions	1
insatiate	1
inscrib	2
inscribed	3
inscriptions	4
insensible	1
inseparable	2
inserted	5
inserting	1
insipid	2
insitione	1
insolent	1
inspir	3
inspiration	3
inspired	2
inspirer	1
instead	1
instigation	1
instinct	1
instistutor	1
instituted	1
institution	1
institutor	1
institutour	1
instructed	3
instruction	1
instructions	2
instructress	1
insubria	1
insubric	1
intelligence	1
intended	3
intending	1
interest	1
interlarding	1
interlocution	1
interlude	4
interludes	4
intermixture	1
interpret	1
interpretation	1
interpreted	1
interpreter	1
interpreters	1
interruption	1
intersperst	1
intertains	1
interval	3
intervening	1
intimate	6
intimated	1
intimates	1
intire	1
intirely	3
intitled	1
intituled	6
into	81
intreagues	1
introduce	1
introducer	1
invading	1
invective	6
invectives	2
invented	3
invention	12
inventions	4
inventor	4
inventour	1
inventress	1
io	1
ioachimus	3
ioanes	1
ioannes	30
iodocus	2
iohn	16
iohnson	2
ionic	1
ionicus	1
iovius	1
ir	1
ireland	3
irish	1
iron	1
irrational	1
irregular	1
is	824
isaac	1
isaacius	2
isaacus	4
isacius	1
isagoras	1
isaurus	1
iscanus	2
isidorus	5
isis	2
island	5
isle	1
isocrates	7
isocrtes	1
isogrammatic	1
israel	3
israelites	1
israels	1
isria	1
issued	1
issus	1
istrian	1
it	130
itaelian	1
italian	99
italians	12
italica	1
italicis	1
italicus	3
italie	1
italin	1
italion	1
italy	26
iter	2
ithaca	1
ithmian	1
itinerarium	1
itinerary	1
its	5
iuto	1
iviechurch	1
j	3
jabin	1
jac	1
jacob	1
jacobus	20
jambic	7
jambick	1
jambis	1
jamblichus	1
james	11
jane	1
jani	1
janitius	1
janus	8
jasensian	1
jason	1
jealous	2
jealousy	1
jean	1
jeer	1
jeremie	1
jerome	2
jerusalem	4
jests	1
jesuit	1
jesuite	1
jesuites	1
jew	4
jewish	2
jews	2
joachimus	7
joanna	1
joannes	75
joathas	1
job	4
jobn	1
jocasta	1
johan	1
john	37
johnson	6
johnstonus	1
jolas	1
jolly	1
jon	1
jonas	4
jonia	1
jonicus	1
jophon	1
jos	1
joseph	5
josephus	3
joshua	3
josphus	1
journey	1
journy	5
jove	1
jovial	2
jovianus	1
jovius	4
joy	2
joyn	5
joyned	2
joyntly	1
jsta	1
juan	1
juba	1
jucundus	1
judah	3
judg	9
judge	8
judged	10
judgement	10
judges	5
judgeth	2
judgment	11
judgments	2
judicious	18
judiciously	1
juior	1
julia	2
julian	4
julianus	14
julius	34
junior	16
junius	6
juno	1
jupiter	1
juretus	1
juris	2
juris-consult	1
jurisconsult	3
jurisconsults	1
jurisdiction	1
just	3
justice	2
justices	1
justification	1
justin	3
justina	1
justingen	1
justinian	4
justinianus	2
justinus	5
justly	7
justulus	1
justus	5
juvena	1
juvenal	7
juvenalis	4
juvencus	2
juvenil	1
juvenile	2
juvenilia	1
juventius	1
juventutis	1
k	35
keep	3
keeper	5
keeping	2
keeps	2
kennedie	1
kent	1
kentenus	1
kenton	1
kept	1
kid	1
killigrew	2
killigrow	1
kind	47
kindness	2
kinds	8
king	98
kingdom	2
kingdoms	1
kings	10
kinsman	2
kinswoman	1
kirchmayor	1
kirck	1
kirkhoven	1
kiss	2
knavery	1
knew	1
knight	14
knot	1
know	4
knowing	2
knowledg	1
knowledge	9
known	45
kynalochus	1
l	55
la	7
labbaeus	2
labbeus	1
labbous	1
labeo	4
laberius	7
laborious	2
labours	1
labyrinth	2
labyrinthus	1
lacedaemonian	2
lacedaemonians	1
lacedemon	1
lacedemonian	1
lacedemonians	2
lachrymae	1
lachrymans	1
lactantius	8
lacy	1
lacydas	1
ladies	4
lady	38
ladys	1
laelius	5
laertius	29
laescherus	1
laeta	1
laetus	2
laevinus	1
laevius	2
lagides	2
lagrime	1
laid	3
lalage	1
lamberti	1
lambertus	3
lamentations	1
lamented	1
lamia	1
lamp	1
lampridius	2
lamprocles	1
lampsonius	1
lamynthius	1
lancaster	2
lancinus	1
land	4
landagartha	1
landskips	1
lane	1
laneer	1
langius	1
language	11
languages	2
lanterbachius	1
laodamia	1
laodicea	1
lapidaria	1
lapidoth	1
lappa	3
larendensian	1
larendensis	1
large	12
largely	2
larger	1
largest	1
largus	1
larissaean	1
lartius	1
lascaris	1
lasciva	1
lascivious	3
lasse	1
last	47
lasted	2
lasting	2
lastly	12
lasus	3
lat	3
late	42
lately	5
later	9
lateranensian	1
latest	2
lathyrus	2
latin	372
latina	2
latine	2
latines	1
latinis	1
latins	9
latona	1
latro	1
latronianus	1
latter	5
laude	1
laudem	1
laudibus	2
laudun	1
laudunum	1
laughter	2
laura	1
laureas	1
laureat	12
laureate	2
laureated	3
laurel	2
laurentio	3
laurentius	4
lausanna	1
lautenbachius	1
law	11
law-giver	3
lawgiver	1
laws	6
lawyer	1
lay	1
layd	3
lazar	1
lazarellus	1
lazarns	1
lazarus	2
le	6
lead	2
leaf	1
leaguer	1
leander	4
leaning	1
learn	1
learned	112
learnedest	3
learnedly	1
learnedst	1
learning	47
least	26
leave	4
leaving	1
lebius	1
lectiones	1
lectius	1
left	20
legibus	1
legislator	1
legy	1
leicester	1
leide	1
leiden	2
leighton	1
leipsich	4
leius	1
leland	3
lemgoia	1
lemnius	1
lena	1
lenaei	1
length	3
lentil	1
lentulus	2
leo	8
leochaeus	1
leome	1
leon	1
leonardo	1
leonardus	3
leonia	1
leonidas	1
leonides	1
leontius	3
leopards	1
leoprexes	1
leovardia	1
lepanto	2
lepid	5
lepidina	1
leporis	1
lernutius	1
lesbian	6
lesches	1
leschides	2
less	46
let	9
letter	2
letters	4
letting	1
leucadia	2
leucas	1
leuceas	1
leucippus	1
leucon	1
leuctra	1
levinus	3
lew	1
lewdness	1
lewes	1
lewis	4
leyden	2
leysnick	1
liactantius	1
lias	1
lib	5
libanius	1
libavius	1
libelli	1
libelling	2
libels	1
liberal	4
liberality	1
liberata	1
liberius	2
libertie	1
liberty	3
libo	1
libraries	1
library	11
licence	1
licentiate	1
licentius	2
licinianus	2
licinij	1
licinius	13
licosthenes	2
licymnius	1
lie	1
liege	1
lierature	1
lies	1
life	70
light	1
ligurinus	1
lik	1
like	24
likely	1
likewise	23
lilius	5
lilly	2
limitation	1
limning	1
lin	1
linacer	1
lincoln	2
lincoln-shire	1
lindebergius	1
lindus	2
line	2
lingua	3
linguist	1
linkius	1
linsie-woolsie	1
linton	1
linus	3
lipsius	2
liquor	1
lirinensis	1
lisander	1
lisle	2
literatura	1
literature	8
little	44
liv	46
livd	1
lived	19
lively	3
lives	16
livest	1
liviani	1
livie	2
living	16
livius	4
livonia	1
livore	1
lleullin	1
lnsatia	1
lo	2
loadstone	1
loath	1
loci	1
locrensis	1
locri	1
lodge	7
lodging	1
lodi	1
lodovic	1
lodowic	2
lofty	4
logic	1
logician	1
loitus	1
lollius	1
lombard	1
lombardus	1
london	6
long	9
longer	2
longinus	2
longolius	1
lonicerus	1
look	2
looking	1
looking-glass	1
looks	1
lookt	2
loos	1
loose	2
lopez	1
lopt	1
lord	39
lords	1
lorenzo	3
loretto	1
lorichius	2
loriseca	1
loss	6
lost	23
lotichius	1
louis	1
loureated	1
lov	2
lovain	1
love	22
love-sick	1
lovelace	1
lover	6
lovers	7
loves	9
low	5
low-countrey	1
low-countrey-man	1
low-countries	3
low-country	2
low-countrys	1
lower	1
lower-bavaria	1
lowest	2
loyal	2
loyalist	1
lubin	1
lubinus	1
lucan	4
lucanus	1
lucas	2
lucasta	1
lucia	1
lucian	3
lucians	1
lucianus	1
lucilius	4
lucilla	1
lucius	27
lucrece	1
lucretia	3
lucretius	3
lucullus	2
ludi	1
ludolphus	1
ludovic	1
ludovico	18
ludovicus	12
ludovioo	1
lugo	1
luigi	3
luis	1
luke	1
luminalia	1
lunenberg	1
lupercus	1
lupulus	1
lupus	2
luscius	3
lush	1
lustricus	1
lusus	1
lusuum	1
lutatius	1
lute	1
luther	2
lutorius	2
luxovia	1
luxuriant	1
luxurious	1
lybica	1
lycambe	1
lycanthropos	1
lyceon	1
lychnus	1
lycia	1
lycian	1
lycis	2
lycon	2
lycophron	5
lycopolis	1
lycoris	1
lycus	2
lyde	1
lydgate	1
lydia	5
lydian	3
lydians	1
lydius	1
lyeophron	1
lyeth	1
lyeurgus	1
lygurinus	1
lyics	1
lying	2
lyon	1
lyons	4
lyric	55
lyrick	2
lyrics	5
lysander	3
lysieux	1
lysimacbus	1
lysimachus	3
lysippus	1
lysis	1
m	19
maccabaean	1
macchabees	1
maccius	1
macedon	4
macedonian	2
macedonius	1
macer	5
machinry	1
machomalites	1
machon	1
macolonus	1
macrinus	2
macrobius	6
macropedius	1
mad	2
madagascar	1
madam	1
made	55
madness	1
madrid	1
madrigal	3
madrigals	11
maecius	4
maeon	2
maeonides	1
maerae	1
maerobius	1
maeroe	1
maevius	1
magdalen	3
magdalena	2
magi	1
magisterial	1
magistrates	1
magitian	1
magnanimty	1
magnesia	2
magnesius	1
magnetius	2
magnificat	1
magnificence	1
magno	1
magnus	5
mahomet	1
maia	1
maid	6
maiden	1
maids	2
maiesty	1
maimed	1
main	4
maintain	2
maiuma	1
majestic	1
majestie	3
majesties	2
majesty	18
major	2
majoranus	3
majorianus	1
make	10
maker	4
makers	1
makes	21
making	8
malachus	1
malatesta	1
malecontent	1
malecontented	1
malens	1
malepertius	1
malfy	1
malleolus	1
mallotes	1
mallows	1
malmesbury	1
malmsbury	1
malta	1
malteis	1
mamerius	1
mamertus	2
mammacythus	1
man	31
man-miracles	1
manag	1
management	3
mancinelli	1
mancinus	1
manestor	1
manethos	1
manifest	2
manifold	1
manilius	4
mankind	2
manlius	4
manly	1
manner	20
manners	3
manritania	1
manto	2
mantua	5
mantuan	6
mantuanus	1
manuci	1
manuel	1
manuscript	3
manuscripts	2
manutius	2
many	134
mapes	1
maphaeus	2
marachus	1
marathon	2
marbodaeus	1
marca	1
marcellinus	2
marcello	1
marcellus	4
marcinus	1
marcion	1
marco	6
marcus	50
marests	1
mareus	1
marg	1
marganensis	1
margaret	2
margaretica	1
margarita	2
margaritus	1
margereta	1
margites	1
margunius	1
mari	1
maria	7
mariage	1
mariam	1
marianus	2
marie	2
marinella	1
marini	2
marino	1
marinus	2
mario	2
marius	10
mark	1
markham	3
marlow	2
marmion	1
marmora	1
maro	2
maronides	1
marotus	1
marpesia	1
marquese	1
marquess	1
marriage	13
married	4
mars	2
marseilles	1
marsham	1
marston	2
marsus	5
martelli	3
martial	25
martialis	2
martianus	2
martin	4
martino	1
martinus	8
martis	1
martyr	2
martyrdom	3
martyrs	2
martyrum	1
marullus	2
mary	12
masque	1
masques	2
massacre	2
masse	2
massinger	1
master	23
masters	1
mataracio	1
match	3
materials	1
materierae	1
maternal	1
maternus	18
mathematical	1
mathematician	5
mathematicians	1
mathematicks	1
matius	1
matro	1
matteo	1
matter	4
matters	2
mattheus	3
matthias	5
mature	2
maturity	1
maurice	2
mauritius	3
maurocenus	1
maurus	9
mausolus	2
mauus	1
max	2
maxias	1
maxim	2
maxima	1
maximianus	3
maximilian	10
maximilians	1
maximilianus	1
maximo	1
maximus	6
may	52
may-day	1
mayor	1
mayors	1
maze	1
mazurius	1
mcnippeae	1
mctamorphoses	1
me	8
mead	1
mean	5
meander	1
meaners	1
meanest	8
meanly	1
means	3
meant	2
measure	11
measures	2
mecaenas	7
medaea	1
medal	1
medea	5
media	11
mediatations	1
medici	2
medicin	4
medicina	2
medicinal	5
medicine	4
medies	1
meditantis	1
meditating	1
meditations	1
medius	1
meer	1
meerly	1
meeter	5
meeting	1
megalostrate	1
megara	1
megarensian	2
mehunes	1
meibomius	2
melancholy	2
melanchthon	2
melanchton	3
melanction	1
melanopus	1
melanthius	2
melchior	6
meleager	4
meles	1
melesigenes	4
meletemata	1
meli	1
melic	1
melica	1
melicus	2
melida	2
melior	1
melissae	1
melissus	2
melitus	2
melodies	1
melopoios	1
melos	1
melvin	1
melvinus	1
member	1
memmius	1
memnon	1
memnonia	1
memoires	1
memor	2
memorable	2
memorials	1
memories	2
memory	6
memosyne	1
men	60
mena	1
menage	1
menagius	2
menalippe	1
menalippides	4
menalopus	1
menander	22
menanders	1
menavia	1
mendesian	1
mendesius	1
mendicae	1
mendicus	1
menecrates	1
menelaus	1
menestheus	1
meninus	1
menion	1
menippus	1
mens	1
mention	150
mentiond	2
mentioned	161
mentioning	2
mentions	19
mentouato	1
mentz	3
merboldus	1
mercator	2
mercer	2
mercurius	3
mercury	1
meridian	2
merit	7
meriting	3
merits	2
merkelius	1
meroboudes	1
meropius	1
merry	2
meseniaca	1
mesomedes	1
messenian	2
messenians	2
messenics	1
messenius	1
messinian	1
met	2
metabus	1
metagenes	1
metamorphoses	2
metamorphoss	1
metamorphses	1
metaphorical	1
metaphras	1
metaphrase	4
metaphrases	1
metaphrast	1
metaphysical	1
metapontina	1
metellanus	2
metelli	1
meteors	2
methinks	2
methodius	2
methymna	1
metion	1
metioned	1
metius	1
metrica	1
metricas	2
metrodorus	1
metrum	1
meurerus	1
miaina	1
mice	2
michael	12
michaele	1
michaelmas	1
microcosmus	1
micyllus	1
midas	1
middle	1
middle-temple	1
middleton	4
midnight	1
midst	1
might	17
miguel	2
mihi	2
milain	1
milan	5
milanese	1
mildred	1
miles	1
milesian	6
milesius	3
miletus	5
militant	1
militia	2
millaeus	1
millain	1
mills	1
milo	3
milton	1
mima	1
mimes	3
mimic	7
mimnermus	2
mimographer	1
mind	4
minerva	6
mineus	1
minias	1
minion	1
minippeae	1
minoes	1
minor	2
minores	4
minorite	1
minos	1
mint	1
minturno	1
mirabilibus	1
miracle	2
miracles	3
miraeus	2
mirandula	3
miror	1
mirteus	1
mirth	5
mis	2
miscellaneous	4
miscellanie	1
miscellanies	3
mischeifs	1
miserable	1
miserably	1
miseries	1
misobarbarus	1
mistake	6
mistaken	7
mistakes	1
misteries	1
mistress	7
mistresses	1
mithridatic	3
mitilene	1
mitylene	4
mixt	2
mlody	1
mnasalees	1
mnesarchius	1
mnesarchus	2
mnesilochus	1
mnesimachus	2
mo	1
moccarello	1
mock	1
mock-marriage	1
mode	2
model	1
modena	1
moderately	1
moderatus	1
modern	27
moderns	23
modestus	1
modicius	1
modish	1
modius	1
modyfied	1
moine	1
moldavia	1
mole	1
moliere	1
molinaeus	1
molinus	1
molles	1
molza	2
momertus	1
momnoretanus	1
monach	1
monarchae	1
monarchies	1
monarchy	4
monastery	3
monembusia	1
moniera	1
monius	1
monk	10
monke	1
monodies	1
monomachie	3
monorophic	1
monostichs	1
monosyllable	1
mons-mariae	1
monsieur	3
montanus	6
montgomery	1
months	1
monument	1
monuments	2
mood	1
moods	1
moon	3
moor	1
mopsopia	1
morabilium	1
moral	11
morality	3
morally	1
moranius	1
moravius	1
morbiolus	1
morbis	1
more	102
morellus	2
moreover	20
moretum	1
morgante	1
moricho	1
morisotus	1
morly	1
morning	1
morocco	1
morpeth	1
morsheimerus	1
morsimus	5
mortal	2
morte	1
mortis	1
morychus	1
mosbachius	1
moschus	1
moscopulus	1
moses	8
mosnaverus	1
most	195
mother	14
mother-tongue	1
motion	1
motto	1
moulin	1
mounsieur	1
mount	1
mountain	4
mountains	1
mouth	1
moving	2
mr	18
mre	1
mrmono	1
mrychus	1
mschine	1
mschion	1
mstnoble	1
much	115
multitude	9
mundi	1
munster	1
murder	1
mure	1
muretus	3
murther	1
musae	5
musaeus	16
musarum	2
musca	1
musconius	2
muscopius	1
muscovie	1
muse	14
muses	12
music	9
musical	7
musician	6
musick	4
musitian	5
musius	1
musoeus	1
must	12
mustapha	2
muster	2
musurus	1
mutius	1
my	12
mycene	1
mylandius	1
myliusa	1
mynias	1
mynsingerus	1
myrioianus	1
myrmeces	1
myro	3
myrthis	1
myrtilus	2
myrtis	4
myrza	1
mysteries	3
mysterious	2
mysteriously	1
mysteties	1
mystical	1
mythologie	3
mythology	3
n	6
nabbes	1
naeniae	1
naeuius	1
naevius	4
nam	7
name	155
named	7
nameless	1
namely	25
names	9
nantuillensis	2
naogeorgus	1
naples	1
narcissus	1
narrative	1
narses	1
nash	2
naso	1
nassaw	1
natalis	1
nathan	1
nation	57
nations	2
native	36
nativity	8
natura	3
naturae	1
natural	18
naturalist	1
naturaliz	1
naturally	1
nature	14
natures	2
nauclerus	1
naucrates	2
naumachius	1
naupactias	1
nausicrates	2
navagerius	2
navazzotti	1
nay	1
nazianzen	1
nazianzene	1
nazianzenus	1
neander	1
neapolis	1
neapolitan	5
near	10
nearer	1
nearness	1
neat	2
nebuchadonosor	1
necessary	1
necessity	1
necham	1
need	1
needing	1
needs	6
neerest	1
neglect	1
neighbour	1
neither	10
nemean	1
nemesianus	2
neophon	2
neophron	2
neopolemus	1
neoportus	1
nephew	3
nepos	5
neptune	2
nere	1
nero	10
nestor	1
never	8
nevertheess	1
nevertheless	17
new	17
new-castle	2
new-england	1
newton	1
newway	1
next	20
niander	1
nic	1
nicaeus	1
nicander	6
nicarchus	1
nice	2
nicenaetus	1
nicene	1
nicephorus	4
niceratus	1
nicets	1
nicety	1
nicholas	2
nichomachus	1
nicias	3
nicknam	1
nicochares	3
nicocles	1
nicodemus	2
nicolas	2
nicolaus	20
nicolini	1
nicomachus	2
nicomedia	2
nicophon	1
nicophron	1
nicostrata	1
nicostratus	2
nieephorus	1
niendalius	1
nieolaus	1
niger	2
nights	1
nine	5
nineteen	1
ninethly	1
ninetieth	1
ninety	6
nineve	1
ninth	7
ninty	1
niphus	1
nips	1
niptra	1
niraphilenticum	1
no	97
noah	1
nobility	9
nobis	1
noble	35
noble-man	1
nobleman	5
nobler	1
noblest	1
noci	1
noise	2
nola	4
nolano	2
nolo	1
nomean	1
nomi	1
nomothesia	1
none	7
nonius	2
nonnius	1
nonnus	3
nor	18
noremberg	2
norimberg	1
norman	1
normans	2
northausen	1
northumberland	2
northward	1
nortons	1
nortwick	1
norwich	1
nosce	2
nossis	1
nostre-dome	1
nostro	1
nostrorum	1
not	303
notable	7
notably	1
note	20
noted	52
notes	9
nothern	1
nothing	12
nothippus	1
notice	38
notion	1
notions	2
notorious	2
nottingham	1
notwithstanding	3
nova	4
novara	1
novella	1
novelles	1
novocommensian	1
novocomo	1
now	27
ntient	1
nubes	1
nugarolis	2
nugis	1
nuis	1
numa	2
numantine	1
numatianus	2
numbe	1
number	35
numbers	1
numbred	2
numenius	1
nummularia	1
numorianus	1
nuncio	1
nuptiae	1
nuptial	1
nuptialis	1
nuptials	10
nuptiis	1
nursery	1
nuthetic	1
nutrices	1
nymph	2
nymphals	1
nymphonus	1
nymphs	1
o	7
oasites	1
obeliaphori	1
object	2
objection	2
oblig	2
obligation	1
oblige	1
obliging	3
oblivion	5
obmitted	1
obnoxious	1
obras	2
obricius	1
obscene	2
obscoene	1
obscure	22
obscurely	2
obscurest	1
observ	3
observable	1
observation	1
observations	2
observe	3
observed	5
observes	6
observeth	1
obsolete	3
obstinate	2
obtain	5
obtained	3
obtains	1
occasion	4
occasioned	1
occasions	4
occurrences	1
oclandus	1
ocleave	1
ocne	1
octavia	2
octavian	1
octavius	9
october	1
octonarie	1
octostich	4
octostichon	2
ode	10
odes	34
odiham	1
odoeporicon	3
odysseia	1
odysses	1
odysseus	4
oeconomie	1
oeconomy	1
oedipus	2
oelycus	1
oenmaus	2
oenomaus	4
oenone	1
of	4868
off	7
office	5
officer	1
officers	1
offices	2
officium	1
oft	2
often	3
ofttimes	1
ogerius	1
ogies	1
ogilby	1
oiympiad	1
olando	1
olaus	1
old	94
old-england	1
oldest	2
olen	1
olivastro	1
olive	1
oliver	1
olor	1
olymp	1
olympi	1
olympiad	51
olympiads	6
olympian	1
olympic	3
olympius	2
olymyiad	1
olynthus	3
omeis	1
omit	2
omitted	4
on	26
once	15
one	184
one-ey'd	1
onely	3
ones	2
onestas	1
only	63
onomacritus	3
ook	1
open	2
opera	6
ophelion	1
ophiaca	1
ophiletes	1
opilius	1
opinion	19
opinions	1
opizius	1
oporinus	10
oppian	1
oppianus	1
opportunity	1
oppose	1
opposers	1
opposing	1
opposition	2
opsartica	1
optatianus	2
opus	2
or	330
oracle	5
oracles	6
orange	1
oration	11
orations	2
orator	8
oratore	1
oratoribus	1
oratorie	1
orators	1
oratory	4
oratour	17
oratours	3
orbis	3
orchestra	1
orchomenus	1
order	16
orderd	1
ordering	1
orders	2
ordinal	1
ordinary	1
orentius	1
orery	1
orestes	3
orestilla	1
organs	2
orig	1
original	8
origine	1
orlando	5
orleans	2
orlence	1
ornament	4
ornaments	3
oroebantius	1
oroeus	1
orphes	1
orpheus	10
orphus	1
orta	1
osborn	1
osidius	1
osiris	1
osius	1
osmond	1
other	326
others	94
otherwise	15
otho	1
ottava	3
ottavio	10
ought	8
our	67
ours	4
out	117
outis	1
outliv	1
outward	1
ova	1
over	12
over-praise	1
overcame	2
overcome	1
overeis	1
overflowing	1
overhearer	1
overnment	1
oversway	1
ovid	24
ovidius	28
ovids	3
ovum	1
ovunt	1
owing	2
owl	1
own	45
owns	1
oxen	1
oxford	10
oympiad	1
p	35
pacaeus	1
pacatus	1
paccius	2
pacificus	1
pacis	1
pacuvius	5
padua	6
paduan	3
paean	1
paeans	1
pag	1
paganus	3
pagina	1
pagnl	1
pagonides	1
paincipal	1
paines	1
painful	1
pains	1
painted	3
painter	4
painting	4
palae-albion	1
palaemon	1
palaephatus	1
palaestra	1
palamedes	3
palatinate	2
palatine	4
palats	1
palearius	1
palingenius	1
palinody	1
pall	1
palladas	1
palladius	3
pallas	1
palm	2
palmensis	1
pamphilia	1
pamphiliacum	1
pamphilius	1
pamphilus	2
pamphus	1
pamphylia	1
pamprepius	1
pamprpius	1
pan	1
pancrates	1
pancratiasta	1
pandects	1
panegyric	9
panegyrical	1
panegyrics	1
panegyries	1
panegyristae	1
panetius	1
panicianus	1
panigarola	1
pannonia	1
pannonius	2
panolbius	1
panopolis	3
panopolita	1
panopolitan	1
panopolitanus	1
panormus	1
pansanias	4
pantaleo	1
pantaleon	2
pantaloon	1
pantomimi	1
panyasis	3
papal	2
papers	1
papinian	1
papinius	3
papius	1
paradice	3
paradin	1
paradinus	1
paradise	1
paralytromenos	1
paraphase	1
paraphras	1
paraphrase	4
paraphrast	2
paraphrastical	1
parasangues	1
paravicinus	1
parcel	4
parcell	2
pardon	1
pardoner	1
parerga	2
parergon	1
parian	2
paris	32
parisian	22
park	1
parliament	2
parma	5
parmenides	4
parmeno	1
parmensian	1
parnasse	1
parnasso	1
parnassus	2
parochial	1
parodia	1
parrhasius	1
parrot	1
parson	1
part	38
parthenia	3
parthenicus	1
parthenius	8
particucular	1
particular	14
particularis	1
particularly	65
partly	4
parts	31
partu	2
party	1
partys	1
parva	1
paschal	2
paschale	1
paschali	1
paschalia	1
paschasius	1
pasiphae	1
pasquier	1
pass	5
passage	2
passages	10
passe	3
passed	1
passeratius	1
passeth	1
passienus	3
passion	6
passionate	2
passionately	1
passions	2
past	3
pastor	6
pastoral	31
pastorales	1
pastorals	2
paterculus	1
paterna	1
pathetic	1
pathetical	3
patiens	1
patriarch	1
patriarcha	2
patriarchae	1
patriarchs	1
patrician	3
patricius	2
patrocles	2
patron	4
patronage	2
patrum	7
pattern	3
paul	5
paulina	1
paulinus	9
paulo	1
pauls	1
paulus	25
pausanias	21
pausanios	1
pawn	1
pay	2
peace	4
peans	1
pearl	1
peccantes	1
peces	1
peckam	1
peculiar	1
peculiarly	6
pedetae	1
pedianus	1
pedioneus	1
pedo	3
peel	1
peice	1
peices	4
peireskius	1
pelagius	2
pellicanus	2
pelopidas	1
pelops	1
pelusium	1
pembrok	1
pembroke	3
pembroke-hall	1
pen	1
pena	1
penance	1
pentadius	1
pentameter	3
pentastich	1
pentateuch	1
pentheus	1
penthon	1
people	2
percivallo	1
peregrino	2
perenot	2
perfection	15
perfectly	1
performance	2
pergamus	2
perhaps	17
periander	5
pericles	2
periegesis	2
perigorica	1
perilla	1
period	1
periods	1
perisaulus	1
perishing	1
perisht	3
perit	1
peritus	2
perkin	1
perpetual	1
persae	2
perses	2
persia	3
persian	2
