	582
oppose	14
opposed	7
opposers	1
opposes	1
opposing	7
opposite	1
opposition	2
oppositions	1
oppresse	1
oppressed	5
oppression	1
oppressions	1
oppressive	1
oppressors	1
opprimere	1
opprobrium	1
oprophetis	1
oprtere	1
optat	2
optimo	1
opum	1
or	284
ora	2
oraalis	1
oracle	5
oracles	6
oracula	1
oraculo	2
orantes	1
orare	2
orat	5
orati	1
oratio	1
orbe	1
orbem	1
orbis	1
ordain	1
ordained	1
ordaines	1
order	11
ordered	1
orderly	3
orders	1
ordid	1
ordinances	3
ordinarily	4
ordinary	15
ordinavit	1
ore	1
organ	1
organa	1
organicall	1
organs	1
orig	1
origen	2
origi	1
original	5
originale	1
originall	6
origine	1
origo	1
oris	1
oritur	1
ormatur	1
ormio	1
ornaments	1
oro	1
orpore	1
ortatu	1
orthdox	1
orthodox	3
os	1
osse	1
ostendit	1
ostensum	2
ostentations	1
otendit	1
other	77
othernemo	1
others	113
othersin	1
othervae	1
otherwise	3
otiosae	1
otiositas	1
otiosos	1
otirements	1
ought	35
oul	1
our	294
our4	1
out	176
out-runnes	1
out-stretched	1
outalloquitur	1
outisa	1
outward	13
oven	1
over	27
overflowed	1
overlooks	1
overtake	2
overthrow	2
overtook	1
overtooke	1
overtures	1
overturned	1
overturnes	1
overwhelmed	1
ovid	2
ovile	1
ovinm	1
own	71
owned	1
ownlutarch	1
ox	1
oyl	1
p	460
pa	3
paaus	1
pacis	2
pacto	1
pactum	1
paddle	1
paedag	1
paedagog	1
paem	1
paenunciatio	1
pag	6
paganum	1
page	2
pages	1
pagina	1
pain	6
paine	1
paines	2
painfull	5
painnon	1
pains	2
painting	1
palace	3
palam	1
pampering	1
pamphlets	2
pan	1
pandit	1
paneg	1
pants	1
papistas	1
papists	2
par	3
parable	4
parabolas	1
paradice	1
paradise	5
paradiso	1
paradisum	1
paraeu	1
paraeus	19
pararadise	1
parat	1
parcum	1
pardon	6
pardoning	5
parelii	1
parentibus	1
parents	2
paret	1
pareum	1
pareus	5
paridis	1
parisiensis	1
parmeniani	1
pars	2
part	57
partaking	1
parte	4
partes	4
participes	1
participium	1
participle	1
particular	6
particularly	1
parties	1
partis	2
parts	28
partubus	1
party	2
parvis	1
parvulos	1
pass	15
passa	2
passage	4
passages	1
passe	9
passed	3
passes	2
passing	1
passings	1
passion	1
passionate	2
passions	2
passive	2
passively	2
passuri	1
passurus	1
passus	1
past	14
pastores	1
pastors	1
patefacit	1
patefactione	1
patefactions	1
pater	2
patet	1
pathes	1
paths	2
patibulo	1
patiebatur	1
patience	4
patient	4
patienter	1
patientiam	2
patients	2
patitur	1
patiuntur	1
patmos	1
patr	1
patrem	1
patria	1
patriarch	3
patriarchae	1
patriarches	1
patribus	2
patris	1
patrum	1
pattern	2
paucis	1
paucity	1
paul	4
paulatim	1
pauli	2
paulius	1
paulsie	1
pauses	1
paved	1
pavidas	1
pavoribus	1
pay	1
pe	1
peace	27
peaceable	7
peales	1
pecatorum	1
peccabis	1
peccando	2
peccant	1
peccantium	1
peccat	1
peccata	5
peccati	1
peccatis	2
peccatm	1
peccato	2
peccatores	3
peccatorum	3
peccatum	9
peccre	1
pectus	2
peculiar	1
pede	2
pedibus	1
peeces	1
pelag	1
pen	1
pende	1
penetralia	1
penitentially	1
pensantur	1
people	26
peoples	2
pepercit	1
per	34
peracutè	1
perceive	4
perceived	2
perceives	3
perception	1
perceptionem	1
percipiendas	1
percita	1
percutiendum	1
peregerunt	1
peremptorily	2
perfecte	1
perfectionem	1
perfidiam	1
perfidious	2
perform	2
performance	2
performances	2
performe	1
performed	3
perfundas	1
pergiscentium	1
perhaps	5
periarchon	1
periculosa	2
periculum	1
periisse	1
peril	1
perill	4
perillous	1
perils	4
period	1
perish	1
perished	2
peritiam	1
permanency	1
permanent	2
permisisset	1
permitted	1
permitteret	1
permitting	1
permittit	1
permulti	1
pernicious	2
pernoctabat	1
perpetro	1
perpetuall	4
perpetually	1
perpetuitatem	1
perpetuo	1
perplex	1
perplexed	2
perplexes	2
perplexing	3
perplexities	1
perplexitiesmutum	1
perplexity	1
pers	1
persas	1
persecutions	2
persequitur	1
persia	3
persian	3
persics	1
persist	1
person	18
persona	1
personadiversae	1
personae	1
personall	6
personas	1
persons	41
perspicaciam	1
perspiciens	1
perspir	1
persuassimi	1
perswade	1
perswasions	3
perswasive	2
pertinaiter	1
pertinent	3
pertinentem	1
pertinentes	1
pertinet	1
pertingere	1
pertranseunt	1
perturbant	2
perturbat	1
perturbationem	1
perturbationibus	1
perturbations	2
perturbing	3
pervagata	1
perverted	1
perverting	2
pessima	1
pestes	1
pestilentes	1
pestis	2
pet	1
petenda	1
peter	8
peters	1
petrarcha	1
ph	1
phaarohs	1
phanasm	1
phanaticis	1
phancied	1
phantais	1
phantasia	5
phantasiae	1
phantasie	8
phantasies	2
phantasirum	1
phantasma	1
phantasmata	1
phantasmatis	1
phantasms	1
pharaoh	7
pharaohs	5
pharaonis	1
pharisee	1
pharisee-like	1
pharonis	1
pharsalia	1
phavorin	1
phifer	1
phil	1
philip	2
philippus	1
philo	12
philohyeronim	1
philos	2
philosoph	2
philosopher	8
philosophers	5
philosophervid	1
philosophi	2
philosophi-justum	1
philosophicall	1
philosophis	2
philosophorum	1
philosophy	1
philostrat	1
philostratus	1
philpotbook	1
philpots	1
phisio	1
phisiol	1
phrase	6
phys	3
physicall	2
physically	1
physician	3
physicians	4
physick	2
physio	1
physiol	1
physol	1
piece	1
pieces	3
piercing	1
piety	3
piis	3
pila	1
pilam	1
pilate	3
pilates	2
pilati	1
pilats	1
pilatum	1
pile	1
pillar	3
pillars	1
pillow	3
pills	1
pimguibus	1
pin	1
pio	1
pious	12
pisantur	1
piscat	1
piscator	2
pisces	1
pise	1
pit	1
pitched	1
pitcher	1
pitifull	1
pitifully	2
pitious	1
pits	3
pius	1
place	48
placeant	1
placeat	1
placecogitabs	1
placed	2
places	11
plain	7
plaine	1
plainly	14
plaister	1
plaisters	1
plaitis	1
planets	1
plant	1
plants	2
planè	2
plato	6
platonici	1
plausible	1
play	4
played	1
plead	1
pleasant	2
please	3
pleased	3
pleases	1
pleasing	10
pleasingly	1
pleasure	9
pleasures	4
plena	3
plenis	1
plentifull	1
plentifully	2
plenty	2
pleris	1
plerun	1
plin	2
pliny	1
plinycauda	1
plot	1
plow	1
pluck	1
plunder	1
plundering	1
plunged	3
plurality	1
plurall	6
plurally	1
plurima	1
plurimum	1
plus	3
plutarc	1
plutarch	4
poen	1
poena	1
poenall	3
point	13
points	3
poison	5
poisoned	2
poisonous	4
poisons	1
polan	4
polanus	2
pole	1
polemicall	2
policarpus	2
policie	3
policies	1
policy	2
polido	1
politiam	1
pollent	1
pollicetur	1
polluantur	1
polluenda	1
polluendum	1
polluere	1
pollute	1
polluted	2
pollutes	3
polluting	3
pollution	1
pollutionem	1
pollutiones	1
pollutions	4
polluunt	1
pomp	1
ponat	1
ponder	6
pondered	2
pondering	1
ponderingpontanus	1
ponderous	3
poni	1
ponitur	2
pontanus	1
pontes	1
poor	8
poore	1
popish	1
populum	3
porcum	1
poris	1
portas	1
portend	1
portenta	1
portion	2
pose¦sed	1
positivae	1
positive	13
positively	4
posse	2
possent	1
possess	3
possesse	1
possessed	6
possessing	2
possessions	1
possibility	2
possible	3
possibly	5
possidete	1
possidonius	2
possim	1
possint	2
possit	3
possumus	2
possunt	2
post	5
posteri	1
posterities	1
posterity	1
posterius	1
postscript	2
posture	1
poten	1
potent	1
potentia	1
poterunt	1
potes	1
potest	19
potestas	1
potestatem	2
poteutia	1
potion	1
potius	1
pots	1
potuit	1
pour	1
poured	1
poverty	1
powder	1
power	36
powerfully	1
powers	8
powring	1
poyson	1
pr	1
practicall	5
practice	13
practices	1
practise	4
practised	1
practises	8
practising	2
prae	1
prae-suppose	1
praecedentium	1
praeceeding	1
praecessit	1
praecipiuntur	1
praecited	2
praeclarissimis	1
praeclaro	1
praecursor	1
praedic	1
praedicantes	1
praedicationem	1
praedicere	2
praedicit	1
praedominantsinne	1
praeeligit	1
praeessent	1
praehet	1
praeixa	1
praenoscere	1
praeparandi	1
praesagientibus	1
praesagiis	1
praesagiunt	1
praescientiae	1
praescripts	1
praeseas	1
praesenti	2
praesentia	1
praesentissimum	1
praesertim	1
praesi	1
praestigii	1
praesumptio	1
praeta	1
praeter	1
praeterita	1
praevision	1
praier	3
praise	21
praise-worthynon	1
praises	4
pravarum	1
pravitate	1
pray	11
prayed	2
prayer	41
prayerfull	1
prayers	4
praysed	1
prdxit	1
preach	9
preached	3
preacher	3
preachers	1
preaching	2
preachings	1
precatus	1
preceding	2
precept	2
precepts	3
precious	20
precited	2
predicate	3
predictions	5
predictionsvid	1
predominant	2
prefered	1
preferment	1
preferred	2
preferrs	1
prefix	1
preheminence	1
prejudice	6
prejudices	1
prejudiciall	1
premi	1
premised	2
premises	1
prenunciation	1
preparation	1
preparations	1
preparative	1
prepare	6
prepared	1
prepares	1
preparing	1
presages	2
prescience	2
prescribed	2
presence	4
present	37
presented	5
presenting	1
presently	1
presents	1
preservative	1
preserve	7
preserved	10
preserver	1
preserves	3
preserving	3
press	2
pressed	4
presuming	1
presumptions	4
presumptuous	1
presumptuously	1
pretences	1
pretend	6
pretended	4
pretending	1
pretinm	1
pretiosus	1
pretious	2
pretisius	1
pretium	1
prevail	1
prevailed	2
prevailes	1
prevailing	3
prevails	2
prevalency	1
prevalent	2
preven	1
prevent	25
prevented	6
preventing	14
prevention	10
prevents	3
prey	3
price	3
prick	1
pride	14
pride-poison	1
pride-ward	1
priest	2
priestly	1
prima	3
primae	1
primariae	1
primarily	1
primarilycausae	1
primary	4
prime	2
primitias	2
primitive	4
primo	3
primum	1
primus	2
prince	4
princequomodò	1
princes	4
principal	2
principali	1
principall	15
principally	4
principatum	1
principium	1
principle	11
principled	2
principles	14
printed	3
printer	1
prints	1
priscillianus	1
prison	4
prius	1
privatim	1
privativae	1
privative	2
priviledge	1
priviledges	2
privilege	1
privily	1
prize	2
prized	3
pro	29
prob	1
probabilities	1
probably	4
probasti	1
probat	2
probi	1
probè	1
proceed	25
proceeded	2
proceeding	4
proceedings	1
proceedlege	1
proceeds	5
process	1
processu	1
procreat	1
procreate	1
procreating	1
procurante	1
procure	5
procured	3
procures	1
procuring	1
prodigality	1
prodigiosa	1
prodigious	1
produce	11
produced	5
producing	1
producitur	1
product	1
producting	1
production	1
productions	2
productive	2
products	2
proecto	1
profecerunt	1
profectus	1
proferent	1
professed	2
professing	1
professione	1
professors	1
proficiency	1
proficisse	1
profit	14
profitable	6
profiting	2
profitless	1
progeny	1
progress	1
progresse	2
prohibet	1
prohibita	1
prohibitting	1
project	1
projecti	1
projects	1
prolivis	1
prolixam	1
prolixe	1
prolog	1
prolong	1
prolonged	1
promiscuous	1
promise	7
promised	1
promises	4
promisit	1
promote	9
promoted	5
promoters	1
promoting	6
promotions	1
promoveant	1
promovetur	1
prompres	1
prompt	9
prompta	1
promulgations	1
prone	11
proneness	3
pronoun	1
pronuncio	1
proof	1
proofs	2
propension	1
propensions	2
propensities	1
proper	13
properaverunt	1
properly	8
properties	6
propertius	1
property	5
prophecie	5
prophesie	3
prophesies	1
prophet	28
propheta	6
prophetae	2
prophetarum	1
prophetas	1
propheticall	1
prophetici	1
propheticis	1
prophetis	1
prophets	26
prophns	1
prophta	1
proposall	1
proposals	2
propose	9
proposed	6
proposes	1
proposeth	2
proposing	4
proprie	2
proprios	1
proprium	1
propriè	1
propter	9
propè	1
prorsus	1
prosecute	1
prosecutions	1
prosopopeia	2
prospect	1
prosper	1
prosperae	1
prospered	2
prosperity	2
prosperous	1
prostitutes	1
prostituunt	1
prostrating	1
prostration	1
prostravisse	1
protection	2
protestant	4
protestants	1
protinus	1
protogoras	1
proud	5
prout	2
prov	20
prove	5
proveanswer	1
proved	9
proveniunt	1
proventuum	1
proverbs	1
proves	6
proveth	2
providence	6
providentia	2
providentiae	1
proving	1
provision	2
provisions	1
provoke	2
provoked	2
provoking	1
prsian	1
prudence	6
prudentissimos	1
pry	1
psa	3
psal	63
psalmist	2
psalms	2
psalmus	1
psaltery	1
pse	1
pseud	1
pseudoprophetae	1
pssumus	1
psud	1
ptolomaeo	1
public	1
publicam	1
publican	2
publice	1
publick	1
publicum	1
publicè	1
publike	10
publikely	2
published	1
puddle	4
puddlepit	1
puddlestreames	1
puella	1
puellam	1
puer	2
pueri	1
puerum	2
puff	1
puffe	1
pugna	1
pugnatum	1
pugnatur	1
pull	1
pulled	3
pulls	1
pullulant	1
pulpit	2
pungens	1
pungentes	1
punish	2
punished	2
punishment	14
punishments	6
pura	2
purae	1
purassemus	1
pure	4
purely	1
purenesse	1
purer	1
purest	2
purgavit	1
purging	2
puriores	1
puritatem	2
purity	1
purpose	16
purposed	2
purposes	1
purposing	4
pursue	4
pursued	2
pursuing	2
pursuits	1
put	25
putans	1
putant	1
putare	1
putaremus	1
putat	3
putatis	1
putative	2
putatur	1
putes	1
puto	1
puts	7
putting	4
pythagoras	1
q	7
qd	1
qst	1
qu	11
qua	8
quadam	1
quae	40
quaedam	8
quaerend	1
quaerere	1
quaerit	1
quaeritur	1
quaest	21
quaestiones	1
quaevis	1
quale	1
qualem	1
qualia	2
qualibet	1
qualis	1
quality	1
quam	26
quamcarnem	1
quamquam	1
quandam	2
quando	7
quandò	1
quanon	1
quanto	1
quantum	1
quantumvis	1
quare	1
quarters	2
quarum	1
quas	2
quasi	8
quādiu	1
que	14
qued	1
quedam	1
queen	1
quem	13
quench	2
quenching	1
quendam	1
quest	10
question	10
questions	2
qui	56
quia	27
quiailli	1
quibus	10
quick	4
quicken	3
quicker	1
quickly	6
quicquid	2
quid	15
quidam	1
quidem	9
quiescente	2
quiescere	1
quiescit	1
quiet	22
quiete	1
quietem	1
quieti	1
quietis	1
quietly	2
quietness	3
quietnesse	1
quietum	1
quin	2
quinque	1
quint	1
quintae	4
quippe	1
quis	9
quite	1
quiusam	1
qumodò	1
quo	11
quocun	1
quod	43
quodam	2
quoddam	1
quodommodo	1
quolibet	2
quomodo	8
quomodò	1
quoniam	1
quooque	1
quoque	3
quorum	5
quos	1
quot	2
quotations	1
quotidianis	1
quoties	2
quque	1
qust	1
quum	5
quàm	1
quâ	1
r	16
rachel	1
rachell	1
racing	1
rack	1
radiare	1
radix	2
raealiis	1
rage	2
raggs	2
rai	1
rain	3
raise	9
raised	14
raises	2
raising	1
ramble	1
ramme	2
ramos	2
random	1
range	1
rank	1
ranne	1
raperet	1
raptu	1
raptures	9
rara	1
rare	15
rarely	1
rarelycorpore	1
rarenesse	1
rariora	1
rarissime	2
rarity	1
rashly	1
rate	1
rather	22
ratified	1
ratio	3
ratiocinatur	1
ration	1
rational	2
rationalis	3
rationall	8
rationem	2
rationes	1
rationis	3
ravenous	1
ravish	1
ravishing	1
re	4
re-flow	1
re-views	1
reach	7
reached	2
reaches	1
read	24
reade	3
reader	8
readier	1
readiest	2
readily	5
reading	7
reads	3
ready	18
reale	1
realitie	1
realities	2
reality	1
realize	1
realizes	1
reall	11
really	5
reap	1
reason	40
reasonable	6
reasoned	1
reasons	10
reatus	3
rebekahs	1
rebus	5
recalcitant	1
recall	1
recalled	1
recalling	1
recederet	1
receit	3
receits	1
receive	17
received	21
receiving	3
receptacles	1
receptibility	1
receptible	1
receptive	3
recessionis	1
recipe	1
recipientis	1
recipitur	2
reciprocall	1
reciprocata	1
recitantes	1
recited	1
recompence	1
recordation	1
recordationem	1
recorded	1
recourse	1
recoverable	1
recovers	1
recovery	1
recta	3
recte	3
rectifie	1
rectifying	1
recto	2
rectè	1
recuperat	1
recurrerent	1
red	1
redarguentm	1
reddere	1
redderet	1
redeemed	1
redeemer	1
redempta	1
redemptorem	1
redituri	1
redound	1
redounding	1
redounds	1
reduce	1
redundantia	1
reeive	1
reeported	1
refelluntur	1
refer	1
reference	2
referre	4
referres	2
referring	17
referrs	1
refert	4
reficit	1
reflect	7
reflecting	5
reflectings	1
reflection	1
reflects	4
refluunt	1
reform	1
refraine	2
refresh	5
refreshed	2
refreshes	1
refreshing	5
refreshment	3
refuse	1
regard	6
regarding	1
regards	1
regem	1
regenerate	2
regiam	1
region	1
regis	1
regnat	1
regno	2
regnum	2
regular	1
regularly	1
regum	2
reguntur	1
rei	1
reiceret	1
reign	2
reines	4
reject	1
rejects	1
rejoyce	2
rejoyced	2
rejoyces	1
rejoycing	3
rejoycings	2
relate	5
related	1
relates	6
relating	7
relation	7
relations	1
relative	2
relicta	1
relictae	1
relicto	1
relieve	1
religion	6
religione	2
religiosis	1
religiosà	1
religious	8
reliqua	1
reliqui	1
reliquiis	1
reliqum	1
reliquum	1
rem	3
remain	5
remaines	1
remaining	1
remains	5
remarkable	2
remarkeable	3
remarkeably	1
remedy	7
remember	6
remembers	1
remembrance	8
remembred	2
remembring	1
remembring-minds	1
remigius	1
remiss	1
remissions	1
remissurum	1
remote	7
remotely	1
removal	1
remove	1
removed	3
renascenti	1
rend	3
render	4
renders	4
rending	1
rendrable	1
rendred	1
rendreth	1
rendring	1
renes	1
renewed	1
repair	1
repeat	1
repeated	1
repent	2
repentance	5
repenting	3
repletions	1
report	17
reported	9
reporters	1
reporting	6
reports	31
repose	2
reposing	1
represent	1
representation	2
representations	4
represented	2
representest	1
representing	4
reproaches	1
reproved	1
reptant	1
repugnant	1
reput	1
reputarent	1
repute	2
reputed	1
request	1
requests	1
requie	1
requies	1
requiescere	1
requiesete	1
requietem	1
require	3
required	9
requires	2
requiring	1
requisite	5
requisites	1
rerum	3
res	7
resemblance	2
resemblances	1
resemble	3
resembled	1
resembling	1
resemblings	1
residentis	1
resides	1
resist	4
resisting	1
resolutions	1
resolve	3
resolved	3
resolvedly	1
resolves	3
resolvitur	2
resondebat	1
respect	8
respecting	2
respectively	1
respects	1
respectu	1
respicere	1
respiciendo	1
respondi	1
respondit	1
responso	1
rest	35
resting	1
restore	1
restrain	3
restrained	2
restraining	1
restrains	1
restraint	1
resultconjungit	1
resur	2
resurrection	3
retain	3
retaine	2
retired	3
return	17
returnes	1
returnings	1
returns	1
rev	6
reveale	1
revealeaugust	1
revealed	10
revealeth	1
revel	1
revelare	1
revelata	1
revelation	1
revelationem	1
revelationes	4
revelations	21
revelationsin	1
reverebantur	1
reverentia	1
revereri	1
reversi	3
review	1
revive	1
revived	1
revocaute	1
revolted	1
revolting	1
revolutions	1
rewards	2
rhetorician	1
rhetoricks	1
rich	12
richard	2
ride	1
ridiculous	3
ridiculously	1
right	18
righteosness	1
righteous	1
righteousness	3
righteousnesse	1
rightly	4
rise	16
rises	2
riseth	1
rising	4
river	3
rivers	3
rm	1
roar	1
roare	1
roares	1
roaring	4
robe	1
rode	1
roe	1
rogans	1
rogares	1
rogasse	1
rollings	1
rom	6
romae	1
romanae	1
romanes	1
rome	2
romish	2
roof	2
room	3
roomes	1
roost	1
root	2
roots	2
ropes	1
rotman	1
rotten	3
round	6
rout	1
rouze	1
roving	4
rowses	1
rrilissimum	1
rrum	1
rubic	1
rubie	1
rudition	1
ruffinum	1
rugiens	1
rugitus	1
ruin	1
ruinam	1
ruine	6
ruit	1
rule	5
rules	1
rum	1
ruminando	1
ruminare	1
ruminat	1
ruminate	1
run	5
rung	1
runne	12
runnes	2
running	3
runs	4
runt	1
runuam	1
rushings	1
ruunt	2
s	34
sa	1
sabbatb-day-rest	1
sabbath	5
sabland	1
sac	2
sacra	3
sacrament	1
sacred	4
sacrifice	1
sacrificed	1
sacrifices	1
sad	36
saddest	1
sadly	8
saeculi	1
saee	1
saepe	5
saepiùs	1
saepè	1
saevire	1
saevitia	1
saevum	1
safe	4
safeguard	1
safely	6
safest	2
safety	6
sai	1
said	86
saies	54
saiesquicquid	1
saile	1
saint	6
saints	39
saith	17
saithin	1
sake	2
sakes	2
salli	1
sallyings	1
salmeron	1
salmeronis	1
salse	1
salus	1
salust	1
salutation	1
salutem	1
salutis	2
saluturia	1
salv	1
salvation	2
salvationopus	1
salve	1
salvian	3
sam	6
samaria	2
samaritanos	1
samaritans	1
same	44
sample	2
sampson	3
sampsons	1
samuel	3
samuels	1
sanarent	1
sanct	2
sancta	1
sanctam	2
sancti	2
sanctification	1
sanctified	13
sanctifyed	2
sanctifying	2
sanctis	3
sanctitatem	3
sancto	2
sanctorum	1
sanctos	1
sanctum	1
sanctus	2
sand	1
sanguine	1
sanguinem	2
sanguis	1
sants	1
sanè	1
saorifices	1
sapere	2
sapientem	1
sapientia	1
sapientiae	1
sapientum	1
sapis	1
sapit	1
sarah	2
sareptam	1
sat	1
satagit	1
satan	129
satana	1
satanae	5
satanaepluribus	1
satanas	1
satanicall	2
satanlge	1
satans	26
sate	1
satha	1
sathamae	1
sathan	1
sathanam	1
satietatem	1
satis	2
satisfaction	1
satisfactions	1
satisfie	5
satisfied	5
saturnal	1
sauciatur	1
saul	2
savator	1
save	3
saveth	1
saving	2
savinglyrev	1
saviour	11
saviours	1
savour	1
saw	22
saxo	1
say	58
sayes	22
saying	35
sayings	1
saylers	1
says	35
scabiem	1
scaiptures	1
scalig	1
scaliger	2
scaligerscaliger	1
scalperent	1
scarce	1
scarse	2
scatter	1
scattered	2
scattering	2
scelera	1
sceleratum	1
scelerum	1
scepter	1
scevola	1
scholar	2
scholats	1
school	1
schoolmen	3
schools	1
sciamus	1
sciences	2
sciens	1
scientia	1
scientiae	2
scientiam	1
scil	1
scilicet	4
scilict	1
scio	1
scire	4
scit	1
sciunt	1
scoffingly	1
scope	1
scornfull	1
scorpio	1
scorpion	2
scorpions	3
scotland	1
scratched	1
scri	1
scrip	3
scripsit	2
script	2
scriptum	1
scripturae	3
scripturali	1
scripturam	2
scripture	23
scripture-argument	1
scripture-cloathes	1
scripture-interpreters	1
scripture-light	1
scripture-nails	1
scripture-prophesies	1
scripture-rules	1
scripture-table	1
scriptureexpressions	1
scriptures	17
scripturis	3
scritch-owl	1
scruple	1
scythians	1
sd	1
se	40
sea	9
seal	1
sealeth	1
seals	1
search	4
searching	1
seas	1
season	15
seasonable	1
seasons	13
seat	2
seats	1
seaven	1
seaventh	1
second	3
secondary	2
secondly	26
secret	22
secreta	1
secretly	1
secrets	7
sect	5
secular	1
seculi	2
seculo	1
secum	1
secundo	2
secundum	4
secure	15
secured	2
securely	1
securitie	1
security	4
securum	1
sed	83
sedeat	1
sedentes	1
seduce	2
seduced	9
seducentes	1
seducer	1
seducere	2
seducers	4
seduces	2
seducing	4
seductions	1
seductorem	1
sedulity	2
sedulous	7
see	63
seed	10
seed-plot	1
seedmat	1
seeds	1
seeing	5
seek	25
seeketh	1
seeking	1
seeks	6
seem	16
seemed	3
seemes	1
seemeth	1
seemingly	2
seems	6
seen	21
seers	1
sees	15
seeth	1
seething	1
seipsis	1
seipso	2
seipsos	1
seize	1
seized	1
seizing	1
seldom	1
seldome	7
seldomer	1
self	26
self-confidence	1
self-pollution	1
sell	3
selves	34
semel	1
seminanda	1
seminat	3
semper	15
sempiterno	1
semsum	1
semtipso	1
semto	1
sen	1
sence	2
send	9
sending	2
sends	9
senec	1
seneca	5
senes	1
seneseit	1
senibus	1
sense	23
senses	9
senshs	1
sensibile	1
sensible	3
sensiblenesse	1
sensibly	3
sensibus	2
sensisse	1
sensit	1
sensitive	7
sensorium	1
sensu	4
sensuall	2
sensum	1
sensus	8
sensuum	1
sent	20
sentence	4
sententiam	1
sentiendum	1
sentinell	1
sentire	3
sentit	1
sentiunt	2
separata	1
separate	2
separated	3
separation	1
separatus	1
separvulum	1
sepe	1
seperate	1
seperated	1
septuagint	5
sequele	1
sequells	1
sequels	2
sequentur	1
sequitur	1
ser	11
serbidious	1
serentum	1
series	1
serin	1
serious	22
seriously	7
serm	17
sermo	2
sermon	1
sermones	1
sermonibus	1
serpent	8
serpente	1
serpentine	1
serpentis	3
serpents	2
serpit	1
serv	1
serva	2
servanda	1
servant	5
servants	14
servare	1
servaretur	1
serve	6
served	2
serves	2
servetus	1
servi	1
service	10
servilis	1
servire	1
servis	1
serò	1
sese	2
set	71
setches	1
setle	1
setled	10
setlement	1
setles	1
sets	17
settest	1
setting	5
settle	2
seu	1
seven	8
seventh	1
seventy	1
sever	1
several	1
severall	60
severallhuc	1
severallpropheta	1
severalltimor	1
severally	1
severed	3
shadow	5
shadow-like	1
shadowes	1
shadows	8
shake	4
shaked	1
shakes	1
shal	1
shall	113
shalt	27
shame	1
shape	1
shapes	3
sharp	1
sharpest	1
shaves	1
she	23
shedding	1
shee	2
sheep-fold	1
sheephard	1
sheet	1
shena	1
shepherds	1
shew	5
shewe	1
shewed	2
shewing	2
shews	2
shield	1
shine	5
shined	5
shines	2
shineth	2
shining	1
ship	1
ships	1
shivers	1
shooting	1
shop	2
shops	2
short	11
shortanswer	1
shortned	1
shot	2
should	95
shouldsaepe	1
shouldst	2
showres	2
shriek	1
shrill	1
shrink	1
shrinks	2
shunned	2
shunning	1
shut	7
si	39
sibi	3
sic	4
siccum	1
sick	1
sickness	2
sictis	1
sicut	10
side	12
sides	3
sieve	1
sighs	2
sight	8
sights	2
sign	1
signa	1
signall	1
signe	1
signes	1
significant	1
significantur	1
significat	8
signification	1
signifie	4
signified	3
signifies	6
signifieth	5
signifiing	1
signifying	2
signs	1
signum	2
sil	1
silence	1
silent	2
silicibu	1
silly	1
silthy	1
silver	1
sima	1
simile	1
similes	1
similia	2
similimum	1
similitude	7
similitudes	4
similitudine	1
similitudinem	3
simon	8
simonem	2
simoni	1
simple	5
simplex	2
simplices	1
simula	1
simulachra	1
simulachris	2
simulara	1
sin	32
since	11
sincere	1
sincerely	1
sine	13
sinet	1
sinfull	75
sinfully	4
sing	2
singing	2
singings	1
single	7
singnifieth	1
sings	1
singular	10
singularem	3
singulari	1
singularly	1
sining	1
sinistrum	1
sink	4
sinn	1
sinne	171
sinne-defilements	1
sinne-mortification	1
sinned	3
sinnefull	5
sinnefully	1
sinner	3
sinners	10
sinnes	31
sinnesull	1
sinning	5
sins	8
sio	1
siquidem	2
sircere	1
sis	1
sisera	1
sistens	1
sister	2
sit	29
sits	2
sitteth	1
sitting	5
sive	7
sizes	1
skare	6
skared	12
skares	4
skarest	13
skaring	17
skarring	1
skill	3
skinner	1
skipping	1
sla	1
slain	7
slandering	1
slaughter	1
slaughtering	1
slay	1
slaying	1
slee	1
sleep	301
sleep-time	1
sleepe	2
sleeper	1
sleepers	3
sleepes	3
sleepeth	4
sleepie	1
sleeping	43
sleeping-man	1
sleeping-men	2
sleeping-night	1
sleeping-time	4
sleeping-times	1
sleepinglies	1
sleepings	1
sleepingtime	1
sleeps	18
sleepy	2
sleid	1
sleiden	1
sleights	3
slep	1
slept	12
slew	1
slight	4
slippery	1
slips	1
slow	4
slowness	1
sluggard	1
slumber	3
slumbered	2
slumbereth	1
slumbering	1
slumbers	3
slumbrings	1
sm	1
small	7
smaller	1
smallest	1
smell	1
smelled	1
smelling	1
smite	1
smitten	1
smnii	1
smniis	1
smoak	1
smoke	1
smooth	1
smote	2
smper	1
smyrna	1
sn	1
snake	1
snare	2
snared	1
snatch	1
sni	1
snow	1
so	502
so5	1
soak	1
soalsted	1
soarer	1
sober	3
society	1
socrat	1
socrates	1
sodeus	1
sodomites	10
soemmnel	1
soepiphan	1
soever	2
soft	1
soil	1
soile	1
soium	1
sol	1
solace	5
solacing	2
solari	1
solely	4
solem	1
solent	2
soleo	1
solere	1
solet	2
soli	1
solic	1
soliciti	1
soliciting	1
solicitor	1
solicitous	2
solicits	1
solicitudo	1
solid	12
solida	1
soliditatem	1
solidly	1
solidum	1
solilo	1
solitary	2
solitudes	1
solius	1
solo	1
solomon	20
solomonem	1
solomons	2
solos	1
solum	8
solus	1
solutas	1
soluti	1
solveretur	1
som	3
soma	1
some	274
some-sleep	1
someapud	1
somequi	1
something	6
somethings	1
sometime	2
