	1399
psalmist	2
psalms	1
ptofess	1
publication	9
publick	23
publickly	6
publickness	1
publish	5
published	3
publishes	1
publishing	3
puddle	1
puissant	1
pull	3
pulled	1
pulling	1
pulpit	14
punctuallity	1
punish	5
punished	1
punishing	1
punishment	3
punishments	1
punishs	1
purcell	1
purchace	1
purchas	1
purchase	1
pure	2
purely	2
purer	1
purge	3
purged	1
purified	1
purifies	1
puritan	1
purity	3
purpose	7
purposes	2
purse	1
purses	3
pursuance	1
pursuit	1
push	1
pushing	1
put	35
putrid	1
puts	1
putting	5
quake	1
qualifications	2
qualified	2
quality	2
quallified	1
quallities	1
quallity	1
quallityes	1
qualyties	1
quarrel	1
quarrell	3
quarter	3
quasi	2
queen	7
queen-consort	1
quench	1
queres	3
queries	5
querks	1
quest	1
question	5
quibus	3
quicken	3
quickly	2
quiet	4
quietly	2
quinquagesima-sunday	1
quire	1
quirks	1
quite	2
quitt	1
quitted	1
quitting	1
qumodo	1
quod	1
quos	3
quotations	1
quoth	1
quum	2
qveres	1
r	6
rabble	5
race	5
rachel	2
rage	1
raged	1
raging	1
raiing	1
railing	1
raiment	1
raise	3
raised	1
raising	6
rare	2
rash	2
rashly	3
rate	2
rather	35
rd	1
reach	4
reaching	1
read	11
reade	1
reader	9
readers	3
readily	4
reading	5
ready	6
real	5
reall	3
really	2
realm	1
realme	2
reap	1
reape	1
reaped	1
reason	29
reasonable	3
reasonably	1
reasonings	2
reasonnable	1
reasonnings	1
reasons	7
rebbells	2
rebell	8
rebelling	1
rebellion	60
rebellious	15
rebells	8
rebels	1
rebuke	7
rebuked	2
recalling	1
receiv	5
receive	14
received	9
receives	1
receiveth	1
receiving	1
receptacle	1
reception	2
recitall	1
recite	1
recited	2
reclaime	1
recognizance	1
recognoscit	1
recomended	1
recommend	4
recommendation	1
recommended	4
recommending	1
reconcil	1
record	2
recorded	1
recouery	1
recover	2
recovery	3
recruite	1
rectify	1
rector	4
rectors	1
recusant	1
red	2
redeem	2
redemption	1
redounding	2
redress	2
redresse	2
reduce	1
reduced	2
reference	9
refert	1
refin	1
refine	1
reflect	8
reflecting	1
reflection	5
reflections	10
reform	1
reformation	2
reforme	2
reformed	4
refrain	1
refreshing	1
refuge	1
refusall	2
refused	2
refusing	3
regaine	1
regained	1
regard	10
regarding	1
regards	1
regem	1
regi	1
region	2
register	1
regrett	1
regular	1
regularity	1
regulation	1
rehears	1
reign	5
reigne	4
reigned	2
reigning	2
reject	1
rejected	5
rejoyc	1
rejoyce	2
rejoyceth	2
rejoycing	2
relapse	2
related	7
relating	6
relation	5
relations	9
religion	77
religione	1
religious	6
rellish	1
rely	10
relyes	3
relying	1
remainder	1
remaine	3
remained	1
remaines	2
remaining	10
remains	2
remarkable	3
remedilessly	1
remedy	2
remember	9
remembrance	1
remembred	1
remembring	3
remote	1
remove	2
render	15
renderd	2
renders	2
rendred	1
rendring	2
renevvall	1
renewed	1
renounce	4
renounced	1
renouncing	3
rent	1
rent-charges	1
rents	1
repair	2
repaire	1
repaired	1
repairing	1
reparation	1
repaying	1
repeat	1
repeated	6
repell	1
repent	3
repentance	11
repented	1
repenting	1
repetion-speech	1
repetition	7
repetition-taske	1
reply	2
report	1
reported	2
reports	4
repository	1
reprehend	1
representative	1
represented	1
reprinter	1
reproach	6
reproached	2
reproaches	3
reproofs	2
reprove	1
republican	2
republicanisme	1
republick	1
reputation	6
reputed	1
requests	1
requir	1
require	7
required	7
requires	6
requiring	2
requisire	2
requisite	3
requitall	1
requitalls	1
requite	1
rescuing	1
resentmens	1
reserv	1
reservation	1
reserve	1
reserveth	1
reside	2
resided	1
residence	1
resident	1
resignation	2
resignations	1
resigned	1
resist	9
resistance	4
resisted	2
resisting	2
resolued	2
resolues	1
resolute	1
resolutely	2
resolution	18
resolutions	4
resolv	9
resolve	4
resolved	9
resolving	3
respect	20
respective	1
respectively	1
respects	9
respite	2
rest	6
restauration	3
rested	1
resting	2
restoration	1
restore	4
restored	2
restoring	2
restrain	3
result	1
retained	1
retaining	1
retired	1
retractations	1
retrenching	1
retrenchment	1
retribution	1
return	2
returne	15
returned	3
returning	2
reuben	1
reubens	1
revcale	1
revenu	4
revenue	7
reverence	3
reverend	3
revertetur	1
review	4
reviv	2
revivall	1
revive	3
revived	2
revolted	1
revolution	6
revvard	2
revvarded	1
reward	2
rich	2
riches	1
riders	1
riding	1
rifled	1
rifling	1
right	41
right-church	1
right-loyall	1
righteous	7
righteousnesse	1
rightly	1
rights	3
rigid	1
rigidly	1
rigth	1
ring	1
risdiction	1
rise	4
rising	1
rivall	1
river	3
rivers	1
road	2
roade	2
rob	1
robbed	1
robbery	1
rock	2
rocks	2
rocky	1
rods	1
rogation-dayes	2
rogue	1
roling	1
rom	5
roman	10
roman-catholick	1
romanist	1
romans	1
rome	5
roof	1
room	1
roome	1
root	2
rose	1
rouen	2
rough	1
roughly	1
round	5
rout	1
rovve	1
rovver	1
rowled	1
royal	2
royalist	1
royall	25
roüen	11
rubrick	2
rubricks	9
rubs	1
rude	1
rudely	2
rudeness	2
ruffled	1
ruine	9
ruines	2
rule	10
ruler	2
rulers	1
rules	14
run	13
runing	1
runn	2
running	6
runs	1
ruë	6
s	127
sacks	1
sacrament	3
sacraments	3
sacred	12
sacrifice	3
sacrificed	1
sacrifices	1
sacrificing	1
sacrilegious	1
sad	10
sadly	7
safe	4
safely	1
safeties	1
safety	3
said	15
saints	2
saith	11
sake	4
sala-manca	1
salisbury	1
salmunna	1
salt	1
salute	1
salutiferous	1
salvation	13
salve	2
same	63
sanctification	1
sanctified	1
sanctifiedly	1
satan	1
sate	1
sathan	6
satisfaction	8
satisfactions	1
satisfie	1
satisfied	9
satisfy	4
satisfying	2
saturday	3
saturday-afternoons	1
satyricall	2
saul	1
sauls	1
save	13
saved	8
saving	3
savioar	2
saviour	7
saviours	5
savour	1
savouring	1
savours	2
savves	1
saw	4
sawning	1
say	33
sayd	1
sayes	5
saying	3
says	1
sayth	1
scales	2
scandaliz	1
scandall	3
scandalls	1
scandalous	2
scandalously	1
scar	1
scarce	3
scared	1
scaring	1
sceing	1
sceptick	1
schisme	2
schollar	1
schollars	1
science	1
scipio	1
scoff	1
scorn	1
scorne	3
scorned	1
scornfull	1
scot-free	1
scotch	1
scotland	6
scourgeth	1
scriptum	1
scripture	6
scruple	5
scrupule	1
scrupulous	1
sculp	1
se	1
sea	8
seale	2
sealed	1
sealing	1
seaport	1
search	4
searching	2
seas	1
season	7
seasonable	14
seasonably	5
seasoned	1
seasons	1
seat	3
seated	1
seats	1
seaven	2
second	21
secondly	9
secrecy	2
secret	2
secretly	1
secrets	1
secular	2
secundum	1
secure	12
secured	2
securely	1
securing	2
security	5
secutus	1
sed	2
sedentary	1
sedgefeild	4
sedgefield	6
sedition	4
seditious	2
seditiously	1
seduce	1
seduced	2
seducing	1
sedulity	1
see	15
seed	3
seeds-time	1
seeing	4
seek	2
seem	10
seeme	3
seemed	2
seemes	3
seemeth	1
seeming	1
seems	4
seen	1
sees	3
seeth	1
seine	1
seiz	3
seize	2
seized	3
seldom	1
self	1
selfe	85
selfe-examination	1
selves	33
semi-allegiance	1
semi-conformists	2
semi-conformity	1
semiconformity	2
senate	3
senates	1
sence	3
send	10
sending	4
sends	2
seneca	2
senecas	1
sense	14
senseless	1
senselesse	1
senses	2
sensible	2
sensibly	1
sensuall	1
sent	9
sentiments	8
separate	2
separated	1
separation	3
sept	1
septuagint	1
serenissimum	1
serious	8
seriously	3
sermon	12
sermons	16
serpent	1
serpents	1
serv	1
servant	8
servants	7
servat	1
serve	11
serves	1
service	30
serviceablenesse	1
services	4
servile	2
serving	2
servitude	1
set	28
sets	4
sett	2
setting	5
settle	1
settlement	1
settling	1
severall	5
severe	3
severity	1
sex	1
se¦cond	1
sh	1
shaddovv	2
shaddow	1
shake	3
shakes	1
shaking	2
shal	2
shall	135
shalt	1
shame	8
shamefull	1
shamefully	1
shape	1
share	4
sharp	1
sharpness	1
shatter	1
she	7
sheathed	1
sheaves	1
shed	3
shedding	1
shee	4
sheep	1
sheet	3
sheets	2
shelfe	1
shell	2
shells	1
shelt	1
shepherd	1
shevv	7
shevved	2
shevving	3
shevvn	1
shew	7
shewed	2
shewes	1
shewing	3
shewn	2
shews	1
shifted	1
ship	3
shipping	2
shipwrackt	1
shoales	1
shock	2
shoot	2
short	4
shorten	1
should	89
shouldst	1
shunning	1
shushan	1
si	1
sic	1
sick	4
sickness	1
side	4
sided	2
sight	7
sighted	1
signalize	1
signall	1
signally	2
signe	1
significant	1
significantly	1
signify	1
signifying	1
silence	3
silenceth	1
silent	4
silke	1
siloam	1
simeon	2
simeons	1
similitude	2
sin	30
since	84
sincere	7
sincerity	6
sinee	1
sinfull	5
singl	1
single	4
singly	1
singular	2
singularity	3
sink	3
sinke	1
sinner	3
sinners	2
sins	24
sion	1
sir	4
sit	3
sitting	3
sitts	1
six	4
sixtly	1
skene	1
skill	1
skillfull	1
slaine	1
slave	1
slavery	2
sleep	2
sleeps	1
sleight	1
slendernesse	1
slightly	1
slip	2
slipped	1
slippery	1
sluce	1
sluggard	1
slumbers	1
small	14
smaller	3
smartness	1
smiths	1
smoak	1
smoake	1
smooth	1
smoothes	1
snare	1
snares	1
snatch	1
so	246
sober	1
sodome	1
soe	10
soever	18
soile	1
sold	3
sole	1
solemne	5
solemnely	1
solemnized	1
soli	1
sollicitous	1
solved	1
some	127
something	1
sometimes	17
somewhat	2
somuch	15
son	14
sons	12
soon	16
sooner	7
sophistry	1
sordid	2
sore	3
sorme	1
sorrovv	6
sorrovvfull	1
sorrow	4
sorrowfull	1
sorry	2
sort	17
sorts	3
sottishly	1
soudraigne	1
soueraigne	5
sought	2
souldier	1
soule	27
soules	14
souls	1
sound	3
source	1
souveraign	1
souveraigne	1
soveraign	22
soveraigne	61
soveraignes	1
soveraigns	2
soveraignty	3
soverain	1
soveraine	2
sovereign	1
soverigne	1
sovv	2
sown	2
spake	3
spare	1
sparing	1
speak	13
speake	10
speakes	3
speaking	1
speaks	1
speciall	2
species	1
specimen	1
speech	12
speeches	2
speed	2
speedily	5
speedy	5
speeech	1
speeeh	1
speious	1
spend	2
spending	1
spetiall	2
spetious	1
sphere	1
spices	2
spight	6
spirit	21
spirits	4
spiritual	1
spirituall	13
spite	1
spleen	2
split	1
spoiled	1
spoke	3
spoken	6
spravvling	1
spread	1
spring	1
sput	1
spyes	1
squeamish	1
sr	5
sripture	1
st	6
stabbing	1
stable	1
stadthouder	1
staffe	1
stagger	1
staggerring	1
staine	2
staines	1
stake	3
stamp	2
stampt	1
stand	13
standard	4
standest	1
standeth	2
standing	1
stands	1
stand¦ing	1
stars	3
starve	1
state	31
stateholder	1
stateholders	1
states	1
station	13
stations	2
stay	11
stayed	1
staying	2
sted	1
steddy	6
stedfastness	1
stedfastnesse	2
steer	1
stem	1
stench	1
step	1
stepps	1
steps	2
ster	2
stick	6
sticking	3
stil	2
stile	7
stiled	5
still	21
stilo	1
stir	1
stirr	1
stirres	1
stock	1
stoicall	1
stoick	1
stoicks	1
stole	1
stolen	1
stones	1
stony	1
stood	1
stoop	1
stop	7
stopd	1
stopp	1
stops	1
stopt	1
store	1
storied	1
stories	1
storm	2
storme	4
story	3
stout	1
strafford	1
strange	2
strangely	2
stranger	1
strangers	1
strategem	1
strayed	1
stream	2
strength	12
strengthen	4
strengthend	1
strenuously	1
stricken	1
strickly	1
strickt	1
stricktly	1
strict	5
strictly	1
strike	2
strikes	1
striking	1
string	1
stript	1
strive	3
stroke	1
strong	6
stronger	3
strongest	2
strongly	2
struck	1
struggled	1
struggles	1
strugled	1
strugling	1
sts	1
stuart	1
stuarts	1
stubborn	1
stuck	2
studied	1
studious	1
study	4
studying	2
stumble	1
stung	1
stupendiou	1
stupendious	2
stupid	5
stupidity	1
stupidly	1
stvarts	1
sua	1
suam	1
subiect	1
subjccts	1
subject	26
subject-matter	1
subjection	10
subjects	53
subjugating	1
submission	16
submissions	3
submit	12
submitt	4
submitted	2
submitting	2
subscribe	2
subsist	2
substance	3
substantial	2
substantiall	3
substituted	1
substitutes	1
subtile	1
subtilty	2
succeding	1
succeed	2
succeeding	1
success	3
successe	3
successefull	2
successefully	1
successefulnesse	1
successfull	1
succession	1
successour	2
successours	1
such	160
such-like	1
suck	3
sucking	1
suddain	2
suddaine	1
sudden	2
suddenly	2
sue	1
suffer	11
suffering	4
sufferings	3
suffers	2
suffice	2
sufficiciently	1
sufficient	12
sufficiently	3
suggard	1
suggest	1
sui	1
suitable	3
suitably	1
suite	1
sum	2
summe	1
summed	1
summer	3
summon	3
summond	1
summons	2
summonses	1
sun	5
sunday	9
sundayes	2
sundays	2
sundry	12
sung	1
sunshine	1
supererogation	1
superior	1
superiour	5
superiours	3
superscribed	1
superscription	1
suply	1
supper	2
supplications	1
supplied	1
supply	2
support	16
supported	2
supporter	1
supporters	7
supports	3
suppose	4
supposed	3
supposes	1
suppress	1
suppressed	1
suppressing	1
suppression	1
supream	1
supremacy	5
supreme	8
sure	24
surely	6
surest	1
surprise	1
surprized	2
suspect	8
suspension	1
suspicion	1
suspition	2
suspitious	2
sutable	1
svae	1
svbstance	1
svch	1
svpper	1
svvallovved	2
svveare	1
svvee	2
svveet	1
svveetness	1
svvift	1
svvimming	1
svvord	5
svvords	1
swallow	4
sway	1
swear	2
swearing	1
swears	1
sweet	1
swimme	2
swine	1
swinmer	1
sword	6
swords	1
sworn	1
sworne	3
sécure	1
t	5
ta	1
tabernacles	1
table	2
tainted	3
take	43
taken	10
takes	2
taking	7
talk	3
talke	1
talking	1
tantum	1
tares	1
task	3
tasted	2
taught	3
teach	7
teaching	1
teares	4
tearing	1
tears	4
tecli	1
tedious	2
teeth	2
tell	5
telling	1
tells	3
temper	6
temperance	1
temperd	1
tempere	1
tempests	1
temple	3
temporal	1
temporall	5
tempore	2
temporising	2
tempt	6
temptation	13
temptations	8
tempted	4
tempting	1
ten	4
tend	2
tended	1
tender	4
tenour	1
term	1
terme	1
termed	2
termes	4
terming	1
terms	2
terrible	2
terrify	3
test	1
testifieth	1
testify	1
testifye	1
testimonies	2
testimony	3
text	7
tha	1
thad	1
than	200
thank	10
thanke	3
thanked	5
thankfull	1
thankfullness	1
thanks	3
that	770
thc	1
thd	1
the	2996
the-granvilles.family	1
thee	12
theft	1
thegreater	1
their	298
theirs	3
them	159
themselves	35
then	84
thence	1
there	82
thereabouts	1
thereby	11
therefore	26
therein	5
thereof	14
thereon	2
thereto	7
therewith	2
these	53
theve	2
they	190
theyvvere	1
thin	2
thine	1
thinesse	1
thing	30
things	55
think	9
thinke	21
thinkes	2
thinketh	1
thinking	5
thinks	2
third	5
thirdly	7
thirty	1
this	215
thither	1
tho	100
thom	1
thomas	2
thorough	3
thorough-conformists	1
thorough-paced	1
thoroughly	2
those	151
thou	9
though	7
thoughout	1
thought	23
thoughts	19
thousand	4
thousands	3
threaten	4
threatens	2
threatned	2
threatning	1
threats	2
three	16
thrice	1
throne	7
through	25
throughly	4
throughout	8
throw	1
thrown	1
thse	1
thunder	1
thursday	1
thus	28
thwarting	1
thy	4
thé	1
thô	4
tiberius	2
tide	1
tidings	1
till	32
timber	1
time	88
timely	2
times	22
timidity	1
timorem	1
tinctur	1
tiranny	1
tis	5
title	6
title-page	2
titles	1
tittle	2
to	2119
together	28
toit	1
token	1
told	8
toll	1
tollerable	3
tong	1
tongue	3
tongues	4
too	48
took	3
top	1
topick	1
topicks	3
topiek	1
topieks	1
toretire	1
torment	1
torne	1
torrent	3
totter	2
tottering	1
touch	3
touches	1
touching	1
toucht	1
tovvards	5
tovvatds	1
tovvit	2
tovvn	3
tovvne	2
tovvns	1
towards	20
tower	2
town	2
towne	2
train	1
traine	2
trained	3
training	2
trampelled	1
trample	2
transactions	8
transcrib	1
transeat	1
transforme	1
transforming	1
transforms	1
transgress	3
transitory	1
translate	1
translation	1
transplanted	1
transport	1
transported	1
trap	1
travelling	2
travells	1
traytors	5
traytours	2
treacherous	5
treacherously	1
treachery	3
treading	1
treason	3
treasonable	4
treasonnable	1
treasure	1
treat	2
treated	3
treatise	1
treatment	1
tree	2
trees	1
tremble	2
trembles	2
trembling	3
triall	4
trials	1
tribulations	2
tribute	1
tribuute	1
trimmer	1
tristitia	1
triumphes	1
triumphing	1
trom	1
troop	1
troopers	1
troopes	1
troops	1
trouble	13
troubled	6
troubles	2
troublesome	1
truckle	1
true	23
truely	4
truest	1
truly	9
trump	1
trumpet	2
trumpett	1
trust	20
trusting	3
trusts	3
truth	22
truths	2
tryall	2
tuentie	1
tumult	1
tumults	1
turbulent	1
turcisme	1
turk	1
turks	2
turn	1
turne	3
turned	2
turnes	1
turning	1
tutours	1
tvventy	1
tvvice	1
tvvo	12
tvvofold	1
twas	1
twenty	2
twins	1
twitt	1
two	16
tyes	1
tyme	13
tymes	4
type	1
tyranny	4
tyrant	1
tyrants	1
u	1
ugitiue	1
ulcerated	1
ult	3
un	3
unaccountable	3
unalterable	5
unalterably	3
unanimous	1
unavoidable	3
unavoidably	4
unawares	1
unbeleife	1
unbiass	1
unburthen	1
uncapable	3
uncertaine	2
uncertainty	3
uncharitable	1
unchristian	2
uncle	2
uncleane	1
uncleanesse	1
uncles	1
unconceivable	1
unconcerned	1
uncorrupted	1
undaunted	1
undecent	1
undeniable	5
undeniably	2
under	70
under-propping	1
underaking	1
undergo	3
undergoe	1
understand	10
understanding	5
understandings	2
understands	1
undertake	3
undertaking	4
undervalued	1
underwent	1
underwritten	1
undeserv	1
undeserved	1
undisputable	1
undistinguishable	1
undoubted	6
undoubtedly	2
undue	1
undutifully	1
uneasiness	1
unexpected	3
unexpressible	3
unexpressibly	1
unfaithsull	1
unfashionable	1
unfeign	1
unfeigned	1
unfeignedly	1
unfit	2
unfitt	1
unfortunate	2
unfortunately	1
ungodlily	2
ungodly	2
ungovernable	1
ungratefull	1
unhappily	2
unhappy	3
unhappyly	2
unheard	2
unhinge	1
unhinging	1
unimploy	1
uninntelligible	1
unintelligible	3
united	1
uniting	1
universality	1
universall	3
universally	4
universe	1
university	5
university-church	1
university-patterne	1
universityes	1
unjust	4
unjustifiable	2
unjustifyable	1
unjustly	3
unkind	1
unking	1
unlavvfull	1
unlawfull	4
unless	9
unlesse	7
unlikely	1
unmannerly	2
unmasking	1
unmerited	1
unnaturall	9
unnaturallness	3
unnecessary	3
unparaleld	1
unparalelled	1
unparalled	1
unparallell	2
unpardonable	4
unpleasant	2
unpolishd	1
unpunish	1
unquestionably	1
unreasonable	2
unruly	2
unsaid	1
unsavoury	1
unseasonable	1
unseemly	1
unseparable	1
unsettled	1
unsincerity	1
unspeakable	5
unsuccessefull	1
unsuccessfull	3
unsufferable	1
unsuitable	2
unsupportable	1
unthankfullness	1
unthankfullnesse	1
untill	1
untimely	1
unto	25
untractable	1
unusuall	1
unvaluable	2
unvvor	1
unvvorthy	2
unwearied	1
unwilling	1
unwillingness	1
unwillingnesse	1
unwise	1
unworthy	8
up	58
uphold	7
upholder	1
upholding	1
upholds	1
upon	56
uprising	1
upshot	3
upstart	1
upstart-commonvvealth	1
upvvards	1
ur	1
us	141
usage	2
use	26
used	6
usefull	2
uses	2
useth	1
usher	1
using	5
usuall	2
usually	9
usurp	6
usurpation	12
usurpations	1
usurped	1
usurper	16
usurpers	2
usutpation	1
utmost	9
utter	3
utterd	1
utterly	2
uttermost	3
utterr	1
ū	1
v	13
vail	1
vain	2
vain-glorious	1
vaine	3
vale	2
valiant	2
valour	4
valuable	7
value	4
valued	1
valuing	1
van	1
vanish	1
vanity	3
variation	4
varied	1
variety	1
varnish	2
varnisht	1
veageance	1
velint	1
venemons	1
venerable	3
veneration	3
vengeance	2
vented	1
venture	2
ventured	1
venturis	1
ver	1
veracity	1
vere	1
veriest	1
verified	1
verity	1
verse	1
verses	1
vertue	9
vertues	2
very	129
vessel	1
vessells	1
vessels	3
vestry	1
vetat	1
vexation	3
vhich	2
vho	1
vialls	1
vice	2
vice-dean	2
vice-gerent	7
vice-gerents	1
vicegerent	2
vicegerents	1
vices	5
victoriously	1
victory	2
videtur	2
vievv	6
view	5
viewing	1
vigilance	1
vigilantly	1
vigills	1
vigorous	2
vigour	1
vile	3
vilely	2
villaines	1
villains	1
vinegar	1
vineyard	1
vinyard	2
violated	1
violation	3
violations	2
violence	10
violent	4
violently	3
vipers	1
viris	1
virtue	2
visible	3
visitaction	1
visitation	8
visitation-articles	1
visitation-discourses	3
visitation-sermon	1
visitation-speech	2
visitations	4
visited	2
visiting	1
visitor	4
visitour	1
vitiated	1
viz	4
vizard	1
vnconcernedly	1
vndeniable	1
vnder	2
vnderstanding	1
vndertake	1
vndoubted	1
vniversall	2
vnjust	1
vnlesse	2
vnnaturall	1
vnnaturalness	1
vnreasonable	1
vnstained	1
vntainted	1
vnworthiest	1
vogue	1
voice	3
voices	3
void	4
voluntarily	3
voluntary	2
voluptiousnesse	1
vote	1
vouchsafed	1
vox	1
voyage	5
vp	1
vpon	4
vry	1
vs	2
vse	2
vsefull	1
vsually	1
vsurp	1
vsurpation	1
vsurper	1
vulgar	4
vult	1
vvales	1
vvalking	1
vvall	1
vvant	4
vvanted	1
vvanting	1
vvar	5
vvards	1
vvare	1
vvarr	1
vvars	1
vvas	61
vvash	1
vvatch	1
vvatch-man	1
vvatchman	1
vvater	3
vvaving	1
vvay	7
vvayes	3
vvays	1
vvberedome	1
vvbich	1
vve	9
vveak	2
vveak-hearted	1
vveake	2
vveakened	1
vveakness	1
vveaknesse	1
vvealth	2
vvealthy	1
vvear	1
vvee	54
vveed	1
vveek	1
vveekly	1
vveeping	1
vveighing	1
vvel	3
vvel-com'd	1
vvel-disciplin'd	1
vvelcome	1
vvell	45
vvell-meaning	1
vvell-vvishes	1
vvensday	1
vvenssday	1
vvent	1
vvere	34
vvest	1
vvestmunster	1
vvet	1
vvhat	19
vvhatever	2
vvhatsoever	2
vvheat	2
vvheele	1
vvhen	37
vvhensoever	1
vvhere	13
vvhereby	4
vvheredom	1
vvherefore	3
vvherein	5
vvhereinto	1
vvhereof	6
vvhereon	3
vvhereto	4
vvhereunto	1
vvherevvith	1
vvhet	2
vvhether	7
vvhich	157
vvhile	4
vvhiles	2
vvhilst	2
vvhirlevvind	1
vvhite	1
vvhith	1
vvhither	1
vvho	56
vvhoever	1
vvhole	15
vvholesome	1
vvholly	2
vvholsome	1
vvholy	1
vvhom	8
vvhoredome	1
vvhose	10
vvhosoever	2
vvhy	1
vvich	1
vvicked	6
vvickednesse	2
vvil	2
vvilde	1
vvill	52
vvillfull	1
vvillfully	1
vvilling	3
vvillingly	1
vvillingness	1
vvink	1
vvinnovv	1
vviped	1
vvisdom	1
vvise	7
vvisedome	1
vvisely	1
vvisest	1
vvish	2
vvit	6
vvith	155
vvith-stood	1
vvithall	1
vvithdravv	2
vvithin	1
vvithold	1
vvithout	23
vvithstand	1
vvithstanding	1
vvitnesses	1
vvitnesseth	1
vvits	1
vvitt	1
vvittness	2
vvoe	1
vvont	1
vvord	4
vvordly	1
vvords	7
vvorke	2
vvorkes	1
vvorketh	1
vvorking-dayes	1
vvorks	1
vvorld	12
vvorse	5
vvorship	1
vvorst	8
vvorth	2
vvorthy	3
vvotfe	1
vvould	24
vvound	1
vvounded	1
vvrath	4
vvretched	1
vvrit	1
vvrite	3
vvrites	1
vvriting	1
vvritings	2
vvritten	2
vvrong	2
wafted	1
wait	3
waiting	1
waldegrave	1
wales	1
wallingford	1
want	6
wanted	2
wanting	1
war	3
warfare	1
warme	1
warn	1
warp	1
warrant	1
warre	1
was	172
washing	1
watch	1
watches	1
watching	1
watchman	1
water	2
waters	2
wav	1
wavering	2
waving	2
wax	1
way	24
wayes	7
ways	1
we	23
weak	5
weake	2
weaken	3
weaknesse	1
weaknesses	2
wealth	1
weane	1
weapons	1
weary	1
weather-beaten	1
wednesdays	1
wee	79
week	4
weeke	1
weep	1
weight	1
weightier	1
weights	1
wel	2
well	76
well-advised	1
well-willer	1
wellas	1
wellcome	1
wellcomed	1
wellcomes	1
wellfare	1
wensday	4
went	2
were	83
werè	1
west	1
what	57
whatever	3
whatso	1
whatsoever	3
whelmed	1
when	73
whence	4
whensovever	1
where	40
whereas	4
whereby	12
whereever	1
wherefore	3
wherein	13
whereinto	3
whereof	24
whereon	2
whereto	12
whereunto	1
wherevvith	1
wherewith	2
whether	10
which	338
whih	1
whil	1
while	23
whiles	3
white	1
whitehall	3
whith	4
who	141
whoever	1
whole	23
wholesom	1
wholesome	4
wholesomnesse	1
wholy	2
whom	33
whose	23
whosoever	1
why	5
wickdnesse	1
wicked	9
wickedness	3
wickednesse	1
widely	2
wihch	1
wil	3
wild	1
wildernesse	1
will	105
willfully	5
william	3
willing	8
willingly	3
wind	1
winding	1
winds	1
winter	2
wisdome	1
wise	11
wiser	2
wisest	1
wish	2
wishing	1
wit	11
with	259
withall	2
withdraw	2
withdrawing	6
within	4
without	70
withsstanding	1
withstand	4
withstanding	1
withstood	1
withthem	1
witness	3
witnesse	1
witt	3
witthall	1
wittness	1
wittnesses	1
wm	1
wolfe	1
woman	1
women	1
wonder	4
wonderfull	3
wonderfully	2
wont	2
wooden	1
word	11
wordes	1
words	12
work	3
worke	2
workes	1
world	32
worldly	2
worlds	1
wormewood	1
worse	3
worship	2
worst	7
worstershier	1
worth	2
worthy	5
would	58
wound	2
wounded	2
wrath	7
wrested	2
wretched	3
writ	1
write	5
writing	4
writings	3
written	1
wrong	5
wronged	1
wéll	1
y	1
yea	8
year	13
year's-day	1
yeare	21
yeares	10
years	11
yeat	1
yee	7
yeild	3
yet	60
yeur	1
yoke	4
york	2
yorke	4
yorkshire	1
you	222
young	12
younger	1
your	207
your-selfe	1
yours	3
yourselves	2
youth	5
youthes	1
yov	1
yssue	1
zeal	5
zeale	27
zealous	5
zealously	1
zeba	1
§	1
à	17
ʋsurpante	1
