	389
slaunder	6
slaundered	3
slaunderers	1
slaunderous	3
slaunderouse	1
slaunderousely	1
slaunderously	3
slaunders	6
slaūdered	1
slaūders	1
slay	1
sleepe	2
sleightes	4
sleights	2
slepe	4
slepeste	1
slept	1
sleyghtes	1
sleyghts	1
slide	1
slippe	1
slippers	1
slipping	1
sluggishe	2
slyeth	1
slyme	1
smal	1
smale	1
smoky	1
so	254
soberly	3
sobre	2
sobrenes	1
sobrenesse	1
societie	1
socra	1
socrates	2
sodainely	1
sodenly	3
sodoma	1
sodome	1
soeuer	7
solde	3
sole	1
solemne	4
solitaurilia	1
solite	2
some	69
sometime	5
sometimes	13
sometyme	3
sometymes	1
somewhat	4
somthing	1
somtime	1
somtimes	8
somwhat	6
son	1
sondre	1
sone	8
song	1
songe	1
sonne	17
sonnes	3
sophi	1
sophistrye	1
sophocles	1
sorcery	1
sorowe	1
sorowfull	1
sorrow	1
sort	4
sorte	20
sortes	1
soto	1
sought	5
souldiers	1
soule	2
soules	7
sound	1
sounde	5
soundnes	1
soundyng	1
soūde	1
sowe	3
sozome	1
sozomene	1
sozomenus	1
sōtimes	1
spake	9
spaniarde	1
sparke	1
sparkell	1
spayne	1
speach	1
speache	1
speake	32
speaketh	6
speaking	4
speakyng	1
speakynge	2
specheles	1
special	1
specially	14
speciallye	1
species	1
spectacle	1
speketh	1
spies	1
spiridion	1
spirit	10
spirite	7
spittell	1
spoken	17
spokes	1
spokē	2
spot	1
spott	2
spotte	1
spottes	1
spouse	4
spoyle	1
spoyled	1
sprang	1
sprange	3
spread	2
spred	4
spredde	2
springes	1
springyng	2
sprynge	1
spyrite	2
squire	1
stable	1
stage	1
stagger	2
staied	1
stamped	1
stand	1
stande	16
standerdberer	1
standeth	4
starke	1
starte	1
state	21
stately	2
states	2
statutes	1
stay	1
staye	1
stād	1
steade	2
stede	4
stedfastlye	1
stephan	3
sterne	1
steuchus	1
stewes	1
sticke	7
sticked	1
still	4
stinking	1
stirred	3
stirrope	1
stobberne	1
stock	1
stocke	5
stockes	1
stoke	1
stomacke	1
stone	2
stoned	1
stones	3
stopped	1
store	1
storeboxe	1
storeboxes	1
stories	1
stoute	1
stoutly	1
straight	1
strange	4
stranger	1
straunge	3
straunger	2
straungers	1
strausborough	1
straūgnes	1
strayghtly	1
strāge	1
streightly	1
strength	2
stretche	1
strete	1
streyght	1
strēgth	2
strēgthes	1
strife	2
striue	1
strong	1
stronge	2
strongli	1
stryfe	1
stubbern	1
stubbernely	1
stubborne	1
stubburne	1
studied	1
study	1
stuffe	1
sua	2
sub	2
subiect	3
subiecte	1
subiectes	2
subiects	1
submit	2
submitte	1
subscribe	2
subscribed	5
subscriptiōs	1
substance	4
substantially	1
substaunce	1
substāce	1
subtill	1
succede	2
succeded	1
successe	2
succession	5
successiō	1
successiōs	1
successor	2
successors	3
successours	1
such	59
suche	42
suetia	1
sueton	1
suffer	16
suffered	4
suffereth	2
sufficient	7
sufficiently	3
sufficiēt	3
sufficiētly	2
suffise	1
summa	1
summe	1
summoned	2
sumptuously	1
sunne	3
super	1
superioure	1
superstious	1
superstition	5
superstitious	2
superstitiouse	1
supper	12
supplications	2
supplie	1
suppose	6
supposed	4
supposeth	1
suppresse	1
sure	4
surely	12
surelye	1
suspect	1
suspected	1
suspicion	1
sustaine	1
suter	1
suycherlande	1
sūmon	1
sūmoned	1
swarue	1
sweete	2
sweetlye	1
swete	1
swimme	1
sword	3
swordde	1
sworde	4
swordes	3
sworne	2
syde	2
syfted	1
syght	1
sylence	1
symbole	1
symonie	1
symple	1
synagoge	1
synne	2
synnes	2
syrmin	2
syster	2
sythens	2
ta	1
table	3
tables	3
tacitus	1
take	25
taken	23
taketh	3
takē	4
taking	2
takyng	1
tale	2
talke	3
tamerlane	1
tantingly	1
tariyng	2
tarried	1
tary	1
taste	1
tatians	1
taught	17
taughte	1
taxes	1
tātinge	1
teach	4
teache	27
teacher	1
teachinge	2
teare	3
teares	1
tedious	2
teeres	1
teeth	2
tel	2
tell	7
temple	23
temples	4
tempted	1
ten	2
tende	1
tender	1
tenne	1
terence	1
terme	1
tertium	1
tertul	3
tertuli	1
tertull	5
tertullian	10
testament	1
testamente	1
testamēt	1
testifye	1
testifyed	1
testimonie	1
testimonies	2
testimony	4
texte	1
tēple	1
tēples	1
thal	1
thalassius	1
than	2
thankes	4
thanks	2
that	1021
thākes	2
the	2423
thee	10
theefe	3
theeues	6
theftes	1
thei	171
their	222
theirs	3
them	223
themperour	4
themperours	2
themself	6
themselfe	8
themselfes	5
themselues	42
then	67
thende	2
theodoreius	1
theodoret	3
theodorete	3
theodoricum	1
theodosi	1
theodosius	2
theophilus	1
theophyl	1
theophylacte	1
theophylactus	1
ther	16
therby	3
there	111
thereby	6
therefore	14
therein	4
thereof	5
thereto	2
thereunto	2
therewith	1
therfore	12
therin	2
therof	15
therto	1
therunto	1
therupon	1
thervpon	1
therwith	1
thesame	1
these	264
thess	2
theues	1
they	414
theyr	30
thē	34
thēself	2
thēselfe	1
thēselues	6
thief	2
thieues	1
thing	40
thinge	6
thinges	96
things	39
think	5
thinke	15
thinkest	1
thinketh	1
thintent	3
thintēt	1
third	2
thirde	1
thirst	1
thirste	2
thirtene	1
thirty	1
thirtye	1
this	171
thistels	1
thoe	14
thomas	3
thomistes	1
thorough	2
thoroughly	1
those	83
thou	32
though	30
thoughe	4
thought	14
thousand	1
thousande	1
thousandes	2
thousandfolde	1
thraldome	2
thre	4
threateneth	1
three	2
threscore	1
threwe	1
through	12
throughly	2
throughout	2
throw	1
throwen	2
throwē	1
thrust	3
thruste	2
thundered	1
thus	25
thy	18
thyng	15
thynge	7
thynges	12
thyngs	2
thynke	2
thyrde	2
thyrst	1
thyrste	1
thys	10
tim	1
time	116
times	39
timo	1
timoth	5
tims	1
tirannie	1
tirannously	1
tiranny	3
tirannye	1
title	3
titles	1
titum	2
to	1095
together	31
togither	3
togyther	1
toke	12
token	2
tokens	3
tome	1
tong	1
tonge	6
tongues	2
tooke	2
toppe	2
toppes	1
tormentes	1
tormēts	1
torne	5
tortures	2
tossed	1
touch	1
touche	1
touched	1
toucheth	1
touching	21
touchinge	1
touchyng	7
tourned	4
towardes	9
towching	1
towe	2
towre	2
toyes	2
tra	1
tract	2
tradition	1
traditions	3
traditiōs	1
tragedie	1
traiterously	1
tranquil	1
transelement	1
transgression	1
translate	2
translated	1
transubstantiation	1
trasimundum	1
trasshe	1
trauaile	1
trauaileth	1
trauails	1
traualled	1
trayson	2
trayterous	1
trayterously	1
traytours	1
treade	1
treasure	2
treasures	1
treasury	1
trembling	1
trent	1
trente	6
trew	7
trewe	4
treyson	2
trial	2
triall	3
tributary	1
trie	5
tried	2
trier	1
trifling	2
triflying	1
trinitee	1
trinitie	1
tripar	2
triumphe	2
troble	1
troden	2
trouble	4
troubled	3
troublers	1
troublesome	2
troublest	1
trouth	1
trow	7
trowe	4
true	21
truelie	1
truely	19
truli	1
trulie	1
truly	20
trussed	1
trust	6
truste	2
truth	44
truthe	19
truthes	1
tryumphe	1
tumultes	1
tune	1
turkes	1
turmoile	1
turmoileth	1
turne	8
turned	3
turneth	2
tutor	1
twenty	1
twēty	1
twise	1
two	7
twoe	4
tylled	1
tyme	26
tymes	6
tyranny	1
tyrauntes	1
tytles	3
uagum	1
ualentine	1
ualentinians	1
ualla	1
uaunteurrer	1
uenice	2
uerbum	1
uicare	1
uictor	1
uiditatis	1
uigilius	1
uineyarde	1
uirgine	2
uita	1
ulme	1
uncertain	1
unto	5
upō	1
us	6
uygill	1
vain	2
vaine	10
vanishe	1
variable	1
variaunce	1
varied	1
variete	1
vary	1
vaunt	1
vauntest	1
vauts	1
vayne	2
vaynes	1
vāquished	1
vehemencie	1
vehemently	1
venerabil	1
verse	2
vertue	5
very	56
verye	4
vessels	1
vexed	2
vicare	2
vicares	1
vicars	1
vices	1
victorie	2
victory	2
viennensi	1
vile	1
vince	1
vine	1
vineyarde	1
violence	1
violently	5
violētly	1
virgin	1
virgine	1
virginta	1
visar	1
visible	1
vision	1
vnaduisedly	2
vnam	1
vnā	1
vnbeleuers	1
vnbeleuing	1
vncancelled	1
vncertain	1
vncertaine	5
vncertayne	1
vncleanes	2
vnconuenient	1
vncorrupted	2
vncredible	2
vncurtesly	1
vndefiled	1
vnder	22
vnderstand	5
vnderstande	12
vnderstanded	1
vnderstanding	2
vnderstād	2
vndertake	2
vndiscreat	1
vnfaithful	1
vnfallible	1
vnfaythfull	1
vnfaythfulnesse	1
vnfit	1
vnfoyled	1
vngirded	1
vngodly	2
vnhalowed	1
vnhappy	2
vnheard	2
vnhearde	1
vnitate	1
vnite	1
vnited	2
vnitee	1
vnitie	1
vniuersal	1
vniuersalitie	1
vniuersall	9
vniustly	1
vnknowen	3
vnknowne	2
vnlawefull	2
vnlearned	4
vnles	4
vnlesse	9
vnmaried	1
vnmaryed	1
vnordinate	1
vnperfect	1
vnpleasant	1
vnpossible	1
vnprofitable	4
vnprofytable	1
vnpunished	2
vnpunnished	1
vnsaid	1
vnsatiable	1
vnsauery	1
vnsayde	1
vnskilful	2
vnskilfull	1
vntil	1
vntill	2
vntimely	1
vnto	233
vntolerable	2
vntrue	2
vntruly	1
vnwares	1
vnwilling	1
vnworthy	3
vnworthyly	1
voice	6
voices	1
vowe	3
voyce	3
voyces	1
voyde	2
vp	54
vpholde	1
vpholden	1
vpon	80
vpō	18
vppe	2
vpper	1
vpright	2
vprightly	4
vprightnesse	1
vprore	1
vprores	3
vpside	2
vre	4
vs	152
vse	13
vsed	5
vseth	1
vsing	1
vsurpacion	1
vsurpation	1
vsurped	1
vsurpeth	1
vtter	4
vttered	1
vttering	1
vtterly	23
vtterlye	1
vyces	1
vylanous	1
vyne	1
wage	1
waie	3
waied	1
waies	1
waight	1
waighte	1
waightier	1
waighty	1
waightyest	1
waite	1
walke	3
walked	1
walles	1
walowed	1
wander	1
wandered	1
wante	1
wanton	1
war	1
warnings	1
warr	1
warrant	2
warre	2
warres	4
warte	6
was	219
waspes	1
wasshing	1
wasted	1
watche	1
watchemen	1
watchman	1
watchmen	1
water	12
waters	2
waueryng	1
waxe	2
waxen	1
way	18
waye	8
wayed	1
wayes	2
wātonly	1
we	400
weake	2
weale	1
weales	3
wealthes	1
weapons	2
weary	1
wedlock	1
wee	35
weer	1
weight	1
wel	18
well	25
welth	8
welthe	2
welthes	3
went	9
wente	2
wer	5
were	203
west	1
weste	2
westerne	1
weyghtye	1
wēt	1
what	208
whatsoeuer	13
wheate	3
wheaten	1
when	64
whence	2
wher	3
wherafter	1
wheras	8
wherby	7
where	39
whereas	10
whereby	4
wherefore	21
wherein	15
whereof	2
whereon	1
whereunto	2
whereupon	2
wherewith	3
wherfore	18
wherin	16
wherī	1
wherof	5
whersoeuer	3
wherunto	1
wherupon	1
whervpon	2
wherwith	2
wherwt	1
whether	14
whē	4
which	160
whiche	127
while	1
whiles	7
whilest	1
whils	1
whispered	1
whit	1
white	3
whitte	1
who	38
whoe	12
whole	53
wholy	2
whom	18
whome	20
whore	1
whorehūters	1
whoremōgers	1
whores	2
whorhuntings	1
whorlepooles	1
whose	10
whosoeuer	6
whō	1
whō¦soeuer	1
why	46
whych	4
whyche	5
whyles	3
whysper	1
whysperinges	1
wicked	25
wickedly	7
wickednes	1
wic¦ked	1
wide	1
wife	3
wifes	1
wiffes	1
wil	38
wilde	1
will	86
willes	3
willingly	1
wilt	2
winde	1
wine	12
winges	1
winke	1
wipe	1
wiped	1
wisdome	3
wise	10
wisedome	3
wiser	1
wishe	1
wished	1
witches	1
with	174
withal	3
withall	1
withdraw	1
withdrawe	1
withdrawen	1
withdrawing	2
within	3
without	47
withoute	7
withstand	2
withstande	1
withstandinge	1
with¦out	1
witnes	3
witnesses	2
wits	1
wittes	1
wittingly	1
wiuelesse	1
wiues	1
wo	1
wold	4
wolde	2
wolfe	1
wollen	1
wolrd	1
woman	3
wont	8
wonte	19
woolle	1
woorde	1
woordes	1
word	10
worde	41
wordes	31
words	8
work	1
worke	8
workemen	1
worker	1
workes	5
world	18
worlde	28
worldly	4
worme	1
worne	3
worse	6
worship	9
worshiping	2
worshipinge	1
worshippe	4
worshipped	6
worshipping	3
worshippyng	1
worshyppe	1
worshypped	3
worsship	1
worthe	1
worthy	1
wote	1
would	33
woulde	30
wōderful	1
wōt	2
wōte	2
wrastling	1
wrathe	1
wrested	1
wretched	2
wretches	1
wrinkle	1
writ	1
write	8
writen	2
writeth	4
writē	3
writing	2
writinge	1
writinges	3
writings	2
written	5
wrote	4
wrounge	1
wryten	1
wryteth	1
wt	41
wtal	1
wtall	1
wtdraw	1
wtholden	1
wtout	7
wycked	3
wyckedly	2
wyfe	1
wyll	5
wyne	1
wynne	1
wyth	18
wythout	2
wyues	1
xiiii	1
xix	1
xxi	1
ydle	2
ydlenesse	1
ydolatrous	1
ydolatry	1
ye	184
yea	13
yeare	2
yearely	2
yeares	15
yelde	2
yerely	1
yeres	6
yerly	1
yes	1
yet	99
yf	5
ymagination	1
ymagine	2
ynough	7
ynoughe	3
yoke	4
yong	1
yonge	1
you	69
young	1
your	11
yoūgelings	1
ys	3
yt	149
yu	2
zacharias	1
zosimus	1
zuenkfeldians	2
zuenkfeldius	1
zuinglians	3
zuinglius	4
zuinkfelde	1
zuinkfeldius	1
è	1
