	73
pernicious	1
perpluant	2
person	13
personae	1
personall	1
personate	2
personates	1
persons	4
perswade	2
perswasion	1
perswasions	1
pertegito	1
peruses	1
perusing	1
pervenit	1
pessimi	1
pests	1
peter	1
petere	1
petit	1
petty	1
peur	1
pfylli	1
philip	2
philosophers	1
philosophick	1
philostratus	1
phrases	1
physick	1
pia	1
picture	2
piece	3
pierce	1
pierced	1
pietate	1
piety	3
pillars	1
pindar	1
pious	3
pittifull	1
pitty	2
pity	3
pius	1
più	1
place	3
plague	1
plaine-hearted	1
plank	1
plantus	1
plato	1
platonick	1
plausible	1
plausibleness	1
plausibly	1
plautus	4
plea	1
plead	1
please	7
pleasure	2
plebem	1
plenty	1
pletence	1
pliant	1
plin	1
plot	2
plurimi	1
plus	1
plutarch	4
plutarchs	1
plying	1
po	2
poet	2
poets	1
point	1
poise	1
pol	1
policies	1
policy	4
polish	1
politician	1
politick	2
politicks	4
polititian	22
pompeio	1
pompeiusnullo	1
pompeys	1
pon	1
pontificians	1
poor	2
poore	2
pope	2
popes	2
popular	7
populari	1
popularity	1
populi	2
populos	1
populum	1
pore	1
port	1
portions	1
portugal	1
positive	1
positively	1
possest	2
possibly	8
possit	1
possum	2
possumus	1
postulare	1
potest	1
potestatem	1
potters	1
power	3
powers	2
poyson	1
practicall	1
practically	2
practice	2
practis	1
practise	2
practises	1
praedicare	1
praedo	1
praemonition	1
praetermissis	1
praise	1
prayed	1
prayer	1
prayers	2
preach	2
precedents	1
precor	1
preferment	2
prejudice	1
prencip	1
preposterously	1
presence	1
present	2
preserv	2
preserve	1
preserving	1
presidency	1
presidents	1
pressures	1
presume	2
pretence	3
pretences	2
pretend	1
pretended	3
pretending	1
pretends	2
pretio	1
pretty	2
prevailes	1
prevailing	1
prevent	2
prevision	1
pride	1
prima	1
primary	1
primum	1
prince	14
princes	5
principall	1
principes	1
principle	10
principles	3
principum	1
print	1
printed	1
priva	1
privacy	1
private	5
privatum	1
pro	5
probabilities	1
probably	1
proceedings	3
procured	1
professor	1
profitable	3
proflues	1
promise	1
promises	3
promote	2
promoted	1
prompt	1
prone	2
pronenesse	1
pronounced	1
propagating	1
properly	1
properties	1
prophanum	1
prophesie	1
proportions	1
proposes	1
proposition	1
propositions	1
propounded	3
propounding	1
props	1
prosecute	1
prosper	2
prosperitie	1
prosperities	1
prosperity	2
prosperous	1
prosperously	1
prosperum	1
prostituted	1
prostituting	1
protestations	1
proteus	1
proud	2
prove	1
providence	1
prudence	3
prudent	2
prune	1
pruninghook	1
pseudo-policy	1
publick	5
publicum	1
publike	4
publish	1
pulatores	1
pulcher	1
puling	1
pullarii	1
pulpit	1
pulpits	1
punished	2
punishment	1
purchase	1
purchased	1
pure	1
puretè	1
purpose	2
put	4
putant	2
putat	1
putet	1
puts	1
pyracy	1
qu	2
quae	1
quaedam	1
quaerie	1
quaesitum	1
qualicunque	1
qualifications	1
qualifying	1
qualities	1
quality	1
quam	2
quantum	1
quare	1
quarrell	1
quarrells	1
quarrels	1
quarter	1
queen	1
quemquam	1
quench	1
quercu	1
queribunda	1
question	3
qui	3
quibus	4
quicquid	2
quid	1
quidem	1
quieted	1
quill	1
quisquis	1
quit	2
quo	2
quod	4
quolibet	1
quot	2
quotations	1
quoting	2
qusquam	1
quâ	1
r	1
race	1
railes	1
raised	2
raises	2
rapax	1
rape	1
rare	2
rather	5
rationall	1
rattls	1
ravished	1
ravishes	1
re	1
reach	2
read	3
reader	2
reading	1
ready	2
reality	1
reall	4
really	3
reason	4
reasonable	1
reasons	1
rebellion	3
rebellions	2
rebellious	2
receive	5
received	1
receives	1
reception	1
reciprocall	1
reckons	1
recollecting	1
records	1
redress	1
redresse	1
reduced	1
reference	1
referr	1
reformation	3
refreshed	1
refuge	1
refuges	1
refused	1
reg	1
regard	1
regards	1
register	1
registred	1
regna	2
regnandi	1
regno	1
regular	1
regum	1
reign	1
relapse	1
relations	1
reliefs	1
religion	19
religiosum	1
religious	4
relinquere	1
relish	1
rellish	1
reluctancy	1
relucting	1
rem	1
remaine	1
remaines	1
remark	1
remedum	1
remember	4
remembers	1
remembred	1
renewed	1
rents	1
reparation	1
repeate	1
repeates	1
replies	1
reported	2
represent	2
republick	1
require	2
requiring	1
requisite	4
rerum	2
res	1
rescue	1
resembling	1
reserv	1
reservation	1
resolution	1
resolved	1
respect	2
respects	1
rest	2
restitution	1
restriction	1
result	3
retaile	1
retained	1
retir	1
retreats	1
retrench	1
reveale	2
revelation	1
revenge	1
revenging	1
revere	1
reverence	1
revive	1
revolutions	1
rewarded	1
rewards	1
rex	1
rhodig	1
ri	1
rich	1
riches	3
riddle	1
rif	1
right	3
righteousnesse	1
rightly	1
rights	1
rigid	2
rime	1
ripen	1
ripenesse	1
river	1
rivets	1
robbery	1
robed	1
rock	2
rocks	1
rod	2
rode	1
rods	1
rolls	1
roma	1
roman	3
romanes	1
romanorum	1
rome	3
room	2
roome	1
rota	1
rotten	1
rough	1
rudder	1
rude	1
ruffle	1
ruffled	1
ruine	2
ruines	2
ruinis	1
rule	6
rules	1
run	1
rush	1
rust	1
s	10
sacred	7
sacredness	1
sacrific	1
sacrifice	3
sacriledge	1
sacrilegia	1
sacrilegious	1
sacrum	1
sad	3
sadly	1
saeculis	1
safely	1
safety	2
said	3
saies	2
saile	1
sailes	1
saincte	1
saint	2
saint-ship	1
salice	1
salust	1
salvian	1
salvo	1
same	8
sampsons	1
samseans	1
sancta	1
sanctities	1
sanctity	1
sanctuary	1
sanctum	1
sanctumque	1
sanguinolenta	1
satisfaction	1
satisfie	1
save	1
saved	1
saving	1
saw	1
say	7
sayd	1
sayes	1
saying	1
scaffold	1
scales	1
scandal	1
scarce	5
scarcity	1
scelera	1
sceleris	1
scelus	2
scene	1
scepter	2
scepters	1
schisme	1
schisms	1
scholar	1
scholiast	1
science	1
scope	1
score	1
scorn	1
scot	1
scourge	1
scourges	1
scripturall	1
scripture	6
scripturist	1
scruple	1
scruples	1
scrutinies	1
scutum	1
se	5
sea	1
seale	2
sear-soul'd	1
search	1
searched	1
searcht	1
season	1
seated	1
seca	1
second	1
secondly	4
secret	1
sectas	1
secular	2
seculum	1
secum	1
secur	1
security	2
sed	5
sedition	1
seditious	1
sedpe	1
seduc	1
seduced	1
see	15
seed	1
seei	1
seem	3
seeme	2
seemingly	2
seems	1
sees	1
seescentis	1
seldome	1
selectio	1
self	5
self-delusions	1
self-seeking	1
selfcousenage	1
selfe	6
selves	3
semper	2
senate	1
send	1
seneca	1
sense	3
senses	1
separably	1
separated	1
sequell	1
serious	1
seriously	1
sermocinators	1
sermon	1
sermons	2
serv	1
servant	2
servants	1
serve	4
served	2
service	2
services	1
servitutis	1
sese	1
set	3
setled	1
sets	1
seventh	1
severall	2
severe	3
severities	2
severity	1
shadow	2
shak	1
shake	1
shall	16
shallow	1
shame	1
shape	2
sharp	1
sharpest	1
shattring	1
she	2
shed	1
shell	1
shew	1
shield	1
shifted	1
ship	1
shipp	1
shor	1
short	2
shortsighted	1
should	21
shrines	1
shun	2
shuts	1
si	4
sibi	1
sibique	1
sicke	1
sides	1
sigh	1
signally	1
signe	1
signifies	2
silence	1
sileni	1
silly	1
similis	1
simulant	1
sin	8
since	3
sincere	1
sincerely	1
sincerity	1
sine	1
singl	1
singular	1
sinister	2
sinne	6
sinner	1
sinners	1
sinnes	2
sins	1
sinus	1
sit	3
sita	1
sitae	1
sits	1
six	1
sixthly	1
skarlet	1
skin	1
skreen	1
skreene	1
slave	1
slaves	1
sleep	1
slender	1
slight	1
slighted	2
slighting	1
slights	2
small	3
smile	1
smooth	1
snare	1
snares	1
snatching	1
so	67
sober	3
soberly	1
socrates	1
soderini	1
soft	5
solecisme	1
solemn	1
solemne	1
solicitant	1
solicitous	2
solid	2
solius	1
some	32
something	6
sometimes	6
somniant	1
somtimes	1
son	1
sonne	1
sons	1
soon	1
sooner	1
soothing	1
sores	1
sort	1
sorts	1
sought	1
soul	2
souldiers	1
soule	2
soules	1
sound	1
sounded	1
soundnes	1
spaniards	1
sparta	1
speake	1
speakes	1
specious	2
speculum	1
speedy	1
spencer	1
spend	2
spent	1
spes	1
sphere	1
spirit	3
spirits	1
spiritual	1
spirituall	2
spiritum	1
splendor	1
split	1
spreads	1
spring	3
sprinkles	1
squemish	1
st	4
stagger	1
stain	1
stake	1
stand	1
stant	1
star	1
stars	1
stat	1
state	7
state-novellists	1
state-tempest	1
statesman	2
statim	1
statist	1
statu	1
stealing	2
steerage	1
still	3
stole	1
stoops	1
storme	2
story	1
stoutly	1
strada	1
strages	1
strain	1
strange	1
strangling	1
stratagems	1
strict	2
strictness	1
strikes	1
string	1
strings	1
stroke	1
strongly	1
structure	1
struggle	2
struglings	1
stte	1
stubborn	2
studious	3
studiously	1
study	2
studyed	1
stupefaction	1
suam	2
subdividing	1
subduing	1
subject	2
subjection	1
subjects	3
subjoyne	1
subnixi	1
subordination	1
suborn	1
subserviency	1
substance	2
subterfuge	1
subtilest	1
subtilties	1
subtilty	1
subtle	3
subtleties	1
subtlety	1
succeeding	1
succeeds	1
succes	1
succesfully	1
successe	5
successes	1
successibus	1
successor	1
successors	1
successus	1
succour	2
such	57
suck	1
suffer	1
sufferings	1
suffice	1
sufficient	1
sufficiently	1
sui	1
suitable	1
sulphur	1
sultan	1
summary	1
summo	1
summum	1
sun	1
sunshine	1
sunt	6
suos	1
superbid	1
superficiall	1
superiority	1
superstition	2
superstructure	2
supply	1
supplyed	1
suppose	3
supremacy	4
surdo	1
surly	1
surrender	2
suspect	1
suspicious	1
sustained	1
sutable	2
sute	1
swallows	1
sway	2
swear	1
sweare	6
swearing	1
sweet	1
swel	1
swell	1
swim	1
sword	11
sword-men	1
swords	1
swore	1
sworn	2
syllogisme	1
synesius	1
sà	1
t	1
tabernacle	1
tacitu	1
tacitus	2
take	8
taken	2
takes	3
tales	1
tall	1
tampers	1
tanta	1
tantaeque	1
taper	1
task	1
taste	1
teares	1
techy	2
tel	1
tell	4
tells	2
tels	1
temerarium	1
temper	1
temperate	1
templorum	1
temporal	1
temporall	4
temptation	1
temptations	4
tempts	1
temuti	1
tender	2
tendernesse	1
tereus	1
termes	2
terms	1
tertullian	1
test	3
text	3
th	4
tha	1
than	13
thankes	1
that	233
the	614
theatre	1
theatricall	1
thebe	1
thee	1
thei	1
theife	1
their	56
them	33
theme	1
themselves	8
then	27
there	43
therefore	11
thes	1
these	30
they	59
thiefe	1
thing	11
things	8
think	3
thinke	3
thirdly	3
this	57
tho	1
those	31
thou	1
though	21
thought	3
thoughts	3
threat	1
threats	1
three	2
thrived	1
thriving	1
through	3
throughly	1
thse	1
thus	7
thè	1
tickled	1
ties	1
till	4
tima	1
time	8
times	6
timida	1
tis	30
title	1
titles	1
tmoleon	1
to	335
togehir	1
told	1
toleration	2
too	7
tooke	1
tools	1
top	1
topicks	1
torches	1
tortious	1
tot	2
tottering	1
toutes	1
towards	1
tractable	1
tradition	1
tragedian	2
tragicall	1
trahit	1
transient	1
transported	2
traytors	1
treatise	1
treats	1
tribes	1
tribuisse	1
tribunall	1
tribunes	1
trifle	1
trifles	1
trifling	1
trinummus	2
triple	1
triumph	1
triumphi	1
triumphs	1
tropes	1
trophaea	1
trouble	1
troubled	1
truckle	1
truculentu	1
true	9
trumpets	1
trusting	1
truth	7
truths	1
tryumph	1
tu	1
tub	1
tumult	1
tumults	1
tumultuous	1
tunicam	1
tuning	1
turbant	1
turbare	1
turbid	1
turbida	1
turbulent	1
turk	2
turke	1
turning	1
turns	1
twas	1
twenty	1
twingoddesses	1
twisted	1
two	1
tye	1
tyes	2
tyrannical	1
tyrannicides	1
tyrannidem	1
tyrannos	1
tyranny	2
tyrant	4
tyrants	2
tyrany	1
u	1
ub	1
ubi	2
uglinesse	1
ugly	1
ulla	1
ullus	1
ultimate	1
un	3
unadulterated	1
uncertainty	1
unde	1
undeluded	1
under	9
undergo	1
understanding	1
understandings	1
understood	1
undertakes	1
undertaking	1
undertakings	1
unfortunate	1
unhappy	2
uniformity	1
unjust	3
unlawfull	3
unlesse	4
unnaturall	1
unshaken	2
unskil	1
unstable	1
unwarrantable	1
unwarrantablenesse	1
up	11
upon	46
uponniceties	1
upper	1
urge	1
urged	1
urgencies	1
urgency	1
urges	1
urging	2
urne	1
us	22
use	15
useful	1
usefull	1
user	1
uses	3
using	1
usque	1
usu	1
usuall	1
usui	1
usurp	3
usurpation	1
usurping	2
ut	3
uture	1
v	2
vacet	1
vaine	2
valiant	1
valid	1
value	2
van	1
varieties	1
variety	1
varnishing	1
varo	1
vast	2
vaue	1
vehemence	1
veines	1
velim	1
velut	1
venerabile	1
venetian	1
venia	1
venice	2
venome	1
ventilation	1
veratile	1
verbally	1
verberate	1
verbere	1
verbo	1
vero	1
versatilior	1
vertue	8
vertues	2
very	23
ves	1
vest	1
vestrae	1
vesuvius	1
vex	1
vexant	1
vexing	1
vi	4
via	1
vice	2
vices	3
vicissitudes	1
victima	1
victor	2
victoriam	1
victory	2
videri	1
view	1
vigorous	2
vii	1
viii	1
vil	1
vim	1
vindicate	1
vindicated	2
vindictive	1
vinum	1
violandum	2
violates	1
violence	4
violenced	1
violent	1
violenza	1
virgils	1
viriated	1
virorum	1
virtus	1
vita	1
vitae	1
vitam	1
vitia	3
vitijs	1
vitiorumque	1
vituperabilis	1
vobis	1
vocall	1
vocatur	2
voce	1
vogue	1
voice	1
void	2
voluble	1
volume	1
volunt	2
voluntary	1
voluptuous	1
vomiting	1
vote	1
votis	1
votunt	1
vow	1
vrania	1
vrati	1
vsurpation	1
vulgar	4
vult	1
vulture	1
vye	1
waggery	1
waites	1
walk	1
wals	1
want	3
wanting	1
wants	1
war	1
warm	1
warme	1
warr	1
warrant	1
warting	1
was	35
wasted	1
water	1
waters	2
wave	2
way	9
wayes	1
wch	1
we	65
weak	1
wealth	1
weapon	1
weapons	1
wearing	1
wee	12
weeping	1
weight	2
weilding	1
weilds	1
wel	1
welfare	2
well	6
well-meaning	1
went	2
wept	1
were	25
west	1
what	27
whatsoever	2
wheele	1
wheels	1
when	38
whence	2
where	8
whereas	3
whether	8
whi	1
which	50
whilst	3
whimsey	1
white	2
whither	1
who	20
whole	3
wholly	1
whom	3
whose	7
why	3
wich	1
wicked	5
wickednes	1
wickedness	1
wickednesse	2
wil	3
wilde	2
will	29
willingnesse	1
willow	1
wils	1
winchester	1
winding	1
winds	1
wing	1
wings	1
wipe	1
wisdom	1
wisdome	2
wise	2
wisely	1
wiser	2
wish	3
wishes	1
wit	4
with	95
withal	1
withall	1
within	2
without	8
witness	1
wondered	1
wondred	1
wooed	1
wooing	2
word	3
words	3
wore	1
work-day	1
worke	1
world	14
worldly	1
worlds	2
worry	1
worse	2
worship	2
worshiping	1
worst	4
worth	7
would	18
woun	1
wound	1
wounding	1
wrack	2
wracks	1
wrath	1
wresting	1
writ	2
write	2
writes	1
written	3
wrong	3
wth	1
x	1
xamine	1
xenophon	1
ye	1
yea	5
years	3
yeeld	1
yet	20
you	29
your	11
youth	1
zeal	1
zealous	1
zedekiah	1
à	1
