	4
prodigy	1
produc	2
produce	2
profan	1
proffer	1
prologue	2
prometheus	1
promis	3
promise	1
promises	1
prone	1
prongs	2
pronounce	2
proof	2
proper	1
prophesies	1
prophet	11
prophetick	3
prophets	3
propositions	1
proprium	1
prose	1
proserpine	2
prospect	1
prosper	1
prostrate	2
protects	1
proud	2
proudest	1
prove	5
provided	1
providence	1
province	1
provok	2
provoke	1
provokes	1
prudence	1
pry	1
publick	7
puff	1
pull	3
punishing	1
punishment	2
pur-blind	1
purchast	1
pure	1
purple	3
purpose	2
pursu	1
pursues	1
purveyors	1
push	3
put	2
puts	1
pyr	15
pyrac	1
pyracmon	15
quake	1
quality	1
quarters	1
queen	13
queens	1
question	2
questions	1
quick	2
quiet	2
quills	1
quite	5
quite-hid	1
r	14
rabble	1
race	2
rack	7
racking	2
rage	9
raging	2
rain	2
rais	6
raise	6
raising	1
ran	2
ranck	1
rang	1
rank	1
rapes	1
rapture	1
rash	4
rashness	1
rather	6
rav	2
rave	3
raven	1
ravens	1
raving	1
ravish	3
ravisher	1
raw	1
re	50
reach	7
read	5
reader	1
ready	2
reap	1
rear	1
reason	5
reasonable	1
rebellion	1
rebellious	1
rebels	1
recall	1
receiv	1
reception	1
recompence	2
reconcil	1
record	2
recourse	1
red	4
red-hot	1
redress	1
reduc	2
referr	1
reflecting	1
reform	1
refuge	1
refus	1
refuse	4
regards	1
reign	4
reigns	2
rejoice	3
rejoyce	2
relation	2
relentless	1
relieve	1
religion	2
religious	1
rellish	1
relye	1
remaining	1
remains	3
remember	6
remembrance	6
rememember	1
remnant	2
remote	1
remotest	1
remov	2
remove	1
renew	3
renounc	1
renounce	1
renown	1
rent	1
repell	1
repent	1
repentance	2
replying	1
report	1
reports	1
repose	2
representing	1
reproach	4
reproves	1
reputation	1
request	1
requisite	1
resemblance	2
resembles	1
resembling	1
residence	1
residue	1
resign	2
resist	1
resolute	1
resolution	1
resolv	4
resolve	2
resort	2
resounded	1
respect	3
rest	19
restore	1
retain	1
retir	1
retire	7
retort	1
return	11
returns	2
reveal	2
reveng	1
revenge	12
revengefully	1
reverened	1
reviv	1
revive	2
revoke	1
reward	4
rful	1
rheumes	1
rich	1
riches	1
riddle	1
riddles	2
ride	1
right	6
ring	2
ring-leader	1
riotous	1
rise	9
rises	2
rising	1
rites	3
rival	1
rivals	1
rivel	1
rivet	1
road	2
roar	4
roaring	1
robb	2
robber	1
robbers	3
robes	1
rock	1
rocks	5
roger	1
roman	1
romans	1
rome	1
roof	3
roofs	1
room	3
rooms	1
rooted	1
rot	1
rots	1
rouls	1
round	7
rous	2
rout	1
rouz	2
rouze	1
row	1
rowling	2
rowls	2
royal	23
royal-blood	1
royalty	1
rs	15
rude	1
ruin	3
ruine	7
ruines	2
rul	1
rule	1
rules	1
rumpled	1
run	7
running	1
rural	2
rush	2
russel-street	1
s	148
sacred	16
sacrifice	2
sad	6
safe	1
safely	1
safer	1
safety	2
sage	1
said	12
sail	2
sake	3
salute	1
salvages	1
same	8
samford	1
sanctuary	1
sate	2
satisfaction	2
satisfie	1
satisfy	2
sav	1
savage	1
save	13
saw	9
say	21
says	1
sayst	1
scap	1
scarce	6
scare	1
scattering	1
scatters	1
scene	9
scent	1
scepter	3
scholar	1
scorn	4
scraps	1
scream	1
scum	1
scurf	1
sea	2
seal	3
search	6
seas	2
seasons	1
second	5
secret	1
secrets	1
secur	1
secure	5
security	1
see	47
seeing	2
seek	7
seem	13
seems	4
seen	12
sees	3
seest	2
seething	1
seif	1
seiz	3
seize	4
seizes	2
seldom	1
seldome	1
self	26
selves	2
send	4
sending	1
seneca	4
sense	1
senses	1
sensible	2
sent	5
sentence	1
sentences	1
sentinel	1
serpent	2
servant	3
servants	2
serve	2
set	6
setling	1
sets	2
setting	1
seven	1
several	1
severely	1
severest	1
sex	3
shade	2
shaded	1
shades	2
shadow	2
shadowing	1
shadows	1
shak	1
shake	6
shakes	5
shall	68
shallowest	1
shalt	8
shame	1
shameful	1
shape	1
sharp	1
sharpen	1
she	47
shed	4
sheep	1
sheets	1
shepherds	2
shew	8
shews	3
shifting	1
shines	1
ships	1
shirt	2
shivering	1
shocks	1
shook	4
shoot	4
shooting	1
shore	2
short	7
short-lin'd	1
shortly	1
shou	8
should	45
shoulders	3
shout	3
shouted	1
show	2
shown	2
shrinks	1
shrowd	1
shun	6
shuns	1
shut	2
sick	4
sickens	1
sickly	1
side	4
sides	1
sigh	3
sighing	1
sighs	2
sight	13
silenc	1
silence	4
silent	3
silver	3
sin	2
since	24
sincere	2
sing	2
singing	1
single	5
sink	4
sinking	1
sinks	2
sinn	2
sins	3
sir	22
sires	1
sister	3
sisters	1
sit	2
size	2
skie	1
skies	1
skin	2
sky	3
skyes	2
slain	9
slake	1
slaughter	2
slave	5
slaves	4
slavish	1
sleep	11
sleeping	1
sleeps	2
slept	1
slew	3
slightly	1
slumber	1
slumbers	2
small	2
smallest	1
smarting	1
smil	4
smile	3
smiles	1
smiling	1
smith	1
smother	1
snakes	1
snarles	1
snatch	6
so	79
sob	1
sobs	2
socrates	1
soft	3
softer	2
softest	1
soil	2
soldier	1
solicitous	1
solid	1
solus	1
some	29
something	7
somewhat	3
son	11
son-in-law	1
song	2
songs	1
sons	7
soon	6
sooner	2
sooth	2
sophocles	6
sordid	1
sorrow	5
sorrowful	1
sorrows	2
sorted	1
sought	1
soul	35
souldiers	4
souls	5
sound	7
sounds	2
sources	1
south	1
sown	1
space	1
spare	6
spark	1
spe	1
speak	53
speaking	1
speaks	2
spectator	1
speech	1
speechless	1
spent	1
sphinx	1
sphynx	2
spight	2
spill	1
spirit	7
spirits	10
spitt	1
split	1
splitting	1
spoil	3
spoke	2
sport	2
sporting	1
spot	4
spotless	2
spread	1
spring	1
springs	2
spun	1
square	1
st	62
st,—(or	1
st:—go	1
stab	3
stabb	2
stabs	1
staff	2
stage	9
stain	1
stains	3
stakes	1
stalk	1
stammer	1
stamp	2
stampt	1
stanch	1
stand	11
standing	1
stands	9
stare	1
starry	1
stars	11
start	4
started	1
starting	1
starts	3
starv	1
starve	1
state	5
stately	1
states	1
statues	1
stature	1
stay	6
steal	1
steam	1
steps	2
stick	2
stiff	1
stifle	1
still	27
stings	1
stirring	1
stirs	3
stole	2
stone	2
stones	1
stood	4
stoop	1
stooping	1
stop	4
stork	1
storm	4
storms	2
story	4
straight	5
strains	1
strait	1
strands	1
strange	2
strangely	2
stranger	7
strangers	1
strangled	1
stream	2
streams	2
streets	6
stretch	1
strike	8
strikes	1
string	1
strings	4
strive	1
striving	1
strong	5
strongest	1
strook	3
struck	1
struggle	1
struggled	1
struggles	1
struglings	1
study	1
stuff	2
stung	2
sturdy	1
stygian	1
subject	3
subjects	4
submissions	1
submit	1
suborn	1
substance	1
substitute	1
subtil	1
succeed	1
succeeds	1
success	4
successful	1
successor	1
successour	1
succour	2
such	27
sucking	1
sudden	6
sues	1
suffer	6
suffering	1
sufferings	4
suffice	1
suit	1
suitable	2
sullen	1
sulphur	2
sulphurous	1
summer	2
summon	2
sun	8
sung	2
sunny	2
superiour	1
supple	2
supplicate	1
supply	3
support	1
suppos	1
supreme	1
sure	11
surer	1
surlily	1
survey	1
surveys	1
suspect	1
suspend	1
suspicious	1
sustain	1
swadling-bands	1
swains	1
swallow	2
swarm	1
swarms	1
sway	1
swear	5
swears	1
sweat	1
sweep	2
sweetest	1
swelling	2
swells	1
swept	1
swift	3
swifter	1
swiftest	1
swim	1
sword	15
swords	4
swore	1
sworn	4
syllable	1
t	16
ta	1
tails	1
tainted	1
take	25
taken	2
takes	5
talents	1
talk	6
talking	1
tall	1
taller	1
tame	1
taper	3
tapers	1
task	1
taskers	1
taught	1
taxes	1
teach	1
tear	6
tears	7
tell	25
tell-tale	1
tells	2
temper	4
temperance	1
tempest	3
tempests	1
tempestuous	1
temple	2
temples	2
tempt	2
ten	7
tended	1
tender	1
tenderly	1
tenderness	1
teneant	1
terrestrial	1
terrible	3
terribly	1
terrour	1
th	29
than	52
thank	7
that	223
the	880
theater	1
theaters	1
theatre	1
theb	4
theban	7
thebans	26
thebes	57
thee	84
their	57
theirs	2
them	8
themselves	5
then	104
thence	5
there	60
therefore	22
these	43
theseus	3
they	58
thick	1
thin	1
thine	3
thing	7
things	12
think	32
thinking	2
thinly	1
third	3
thirst	1
this	191
thither	1
tho	33
those	27
thou	170
though	5
thought	22
thoughtful	1
thoughtless	1
thoughts	9
thousand	22
thrace	1
thread	1
threaten	1
threatens	1
threats	2
three	9
threshold	1
threw	2
thrice	6
throat	2
throne	5
throng	1
through	23
throw	4
throws	1
thrust	2
thunder	16
thunder-stones	1
thunder-strook	1
thunders	1
thundred	1
thundring	5
thus	30
thy	131
till	20
time	18
times	2
tir	56
tires	1
tiresias	26
tis	78
to	472
together	6
toils	2
told	8
tone	1
tongs	1
tongue	2
too	56
took	9
topmost	1
tops	1
torch	1
tore	1
tormented	1
tormenting	1
torments	3
torn	1
torrent	1
tortur	2
tortures	1
toss	2
touch	8
touches	1
tow	4
town	2
toy	1
toyls	1
toys	1
trace	1
trade	3
tradesmans	1
tradition	1
tragedie	2
tragedy	1
train	1
transport	2
transports	1
travell	1
travellour	1
traytor	12
traytors	2
tread	1
treason	1
treasure	1
treat	1
tree	2
trees	1
tremble	1
trembled	1
trembles	2
trembling	4
trench	1
tribes	1
trifle	1
tripos	1
tripous	1
triumph	5
triumphant	1
triumphs	2
trod	1
troop	1
troubled	1
troubles	1
truce	1
true	16
truly	1
trumpet	1
trumpets	5
trunk	1
trust	5
trusted	1
truth	7
truths	1
try	4
tryal	2
tugging	1
tumults	1
tumultuous	2
tune	3
tuneful	1
turf	1
turn	15
turns	1
twang	1
twas	9
twenty	2
twere	2
twice	8
twill	2
twisted	1
twixt	1
two	13
twou	2
ty	1
tye	1
tyes	1
tygress	1
tyrant	1
tyrants	1
ugly	1
umpire	1
unable	1
unarm	2
unbarr	2
unbent	1
unbind	1
unborn	1
uncle	1
unclouded	1
uncrown	1
under	5
under-plot	1
under-write	1
underplot	1
understand	3
undertake	1
undertaking	1
unexpected	1
unfit	1
unfold	1
unfortunate	3
unfound	1
ungrateful	1
unhand	2
unhappiness	1
unhappy	6
unheard	1
unheard-of	1
unite	1
universal	2
unjust	3
unkind	1
unknown	1
unlawful	1
unless	4
unlock	1
unmarried	1
unmarry	1
unmov	1
unpitied	1
unravel	1
unregarded	1
unreveng	1
unruly	1
unsatiable	1
unseen	1
unskill	1
untainted	1
untrodden	1
untry	1
unty	1
unus	1
unusual	1
unwelcome	1
unworthy	1
up	28
upon	34
upper	1
urg	2
urge	3
urges	1
urn	1
us	25
usage	1
use	6
usurp	1
usurper	1
usury	1
utmost	3
utter	3
vain	10
vainly	1
vale	1
vales	1
valleys	1
vallies	1
vally	1
value	1
vanish	6
vanquish	2
variety	1
vast	5
vault	2
vaulted	1
ve	5
veil	1
veils	1
veins	1
venerable	2
vengeance	6
venom	2
venomous	1
venoms	1
vent	4
venture	1
verge	1
vermine	1
versate	2
vertue	3
vertues	1
vertuous	1
vervin	1
very	12
vex	1
vice	1
vices	1
vicissitudes	1
victim	1
victor	1
victorious	1
victory	1
view	5
viewed	1
vigorous	2
vile	3
villain	16
villanies	2
vineyards	1
violate	2
violation	1
violence	1
violent	1
virgin	1
virgins	1
virtue	3
visage	2
visible	1
visions	1
vital	2
vizors	1
vocation	1
voice	10
voices	1
volume	1
vos	1
vote	1
vouchsafe	1
vow	2
vowchsafe	1
vows	9
vulgar	3
vultures	2
vvas	1
vvater	1
vvaves	2
vvhat	6
vvhen	1
vvhere	1
vvhirl-pools	1
vvho	3
vvhy	1
vvife	1
vvill	1
vvinds	1
vvith	4
vvithout	1
vvoman	1
vvorld	2
vvou	1
vvould	1
wade	1
wait	3
waiter	1
waits	1
wake	3
wakeful	1
wakes	1
walk	4
walking	1
walks	1
wall	2
walls	3
wan	1
wander	3
wandring	3
want	3
wanting	1
wants	1
war	8
warlike	2
warm	2
warn	1
warriour	1
wars	3
was	74
wash	2
waste	3
watch	2
water	1
waters	2
watry	1
waves	4
waxen-globes	1
way	14
ways	6
we	71
weak	5
weakness	2
weapons	1
wears	1
weary	3
weather	1
wed	1
wee	1
weeds	1
weep	10
weeping	2
weeps	1
weigh	1
weight	5
weights	1
welcome	8
welcomes	1
well	26
went	3
wept	2
were	54
wert	7
west	3
western-tow'r	1
wet	1
what	112
what-e're	2
what-ever	1
wheel	2
wheels	1
when	73
whence	2
where	44
wherefore	1
wherein	1
whether	3
which	68
while	27
whip	1
whirl-winds	1
whirle-pool	1
whirling	1
whirlwind	1
whisper	1
whistling	1
whither	3
who	65
whole	7
wholly	3
whom	21
whose	16
why	54
wicked	2
wide	1
wife	3
wild	5
wildly	1
will	67
williams	2
willing	1
willingly	1
willingness	1
wilt	6
win	4
wind	2
window	2
winds	4
wine	3
wing	4
wings	4
winking	1
winter	2
winters	2
wisdom	4
wise	4
wish	13
wishes	3
wistly	1
wit	6
with	202
within	8
without	12
witness	4
wives	2
wizard	1
wll	1
woe	2
woes	5
woful	1
wollen	1
woman	7
woman-kind	1
womans	1
womb	4
women	6
won	3
wonder	8
wonderful	2
wondring	1
wondrous	6
wood	1
woods	1
word	8
words	8
wore	1
work	11
works	3
world	20
worlds	2
worm	1
worn	1
worse	9
worst	4
worth	5
worths	1
worthy	2
wou	13
would	34
wouldst	1
wound	4
wounded	2
wounds	7
wrack	1
wrap	1
wrapt	1
wrath	3
wrest	1
wretch	11
wretched	20
wretches	2
writhe	1
written	2
wrong	3
wrought	2
y	2
yawn	1
ye	12
year	1
years	9
yell	1
yes	23
yesterday	1
yet	63
yeugh	1
yield	4
yo	1
yon	4
yonder	1
you	303
young	11
younger	1
your	200
yours	4
youth	3
youthful	1
 	4
—	1
—bring	1
—but	1
—come	1
—did	1
—ha	1
—how	1
—impossible	1
—lye	1
—no	1
—now	1
—o	2
—oh	1
—once	1
—sleep	1
—the	2
—thy	1
—virgil	1
—was	1
—well	1
—yes	1
